"Category","Yes","No","Navigator 1"
1653273700000,45,55,45
1653792000000,49,51,49
1656383900000,49,51,49
1656643000000,51,49,51
1658283100000,47,53,47
1660010900000,47,53,47
1660703700000,49,51,49
1663295500000,47,53,47
1664850500000,49,51,49
1664850600000,49,51,49
1665109600000,50,50,50
1665455100000,48,52,48
1669342500000,51,49,51
1669515800000,52,48,52
1670206900000,56,44,56
1670466000000,54,46,54
1670552200000,53,47,53
1671156800000,52,48,52
1671588600000,49,51,49
1673489200000,47,53,47
1674007500000,54,46,54
1674698600000,47,53,47
1675389700000,44,56,44
1675735200000,49,51,49
1676426300000,45,55,45
1676599000000,49,51,49
1676858100000,46,54,46
1677203600000,48,52,48
1677981100000,45,55,45
1678326600000,52,48,52
1678412700000,48,52,48
1678412900000,45,55,45
1678672000000,45,55,45
1680140600000,48,52,48
1680226900000,49,51,49
1680313200000,47,53,47
1680485900000,47,53,47
1681954600000,46,54,46
1682991300000,45,55,45
1683077600000,48,52,48
1684632700000,53,47,53
1685928600000,46,54,46
1686533300000,52,48,52
1686706000000,49,51,49
1686792300000,47,53,47
1687224200000,52,48,52
1687915300000,47,53,47
1688001500000,45,55,45
1688260800000,48,52,48
1691284600000,48,52,48
1691457300000,49,51,49
1692321200000,48,52,48
1693789900000,47,53,47
1694480900000,52,48,52
1694567400000,47,53,47
1694653500000,52,48,52
1696467800000,48,52,48
1696468000000,49,51,49
1696986100000,49,51,49
1697590600000,45,55,45
1698195500000,45,55,45
1698627600000,47,53,47
1700960100000,54,46,54
1701046400000,49,51,49
1704934300000,49,51,49
1706057300000,52,48,52
1706143600000,48,52,48
1706143800000,49,51,49
1706661900000,53,47,53
1707007400000,48,52,48
1710117700000,48,52,48
1712018400000,47,53,47
1712450300000,51,49,51
1712882200000,46,54,46
1714350900000,46,54,46
1714696400000,48,52,48
1715128300000,48,52,48
1715214600000,48,52,48
1715905700000,46,54,46
1716769600000,46,54,46
1716855900000,48,52,48
1717287800000,48,52,48
1717718900000,46,54,46
1717892500000,51,49,51
1718324400000,49,51,49
1718669900000,49,51,49
1719274200000,44,56,44
1719274500000,46,54,46
1719274600000,48,52,48
1719360800000,50,50,50
1719447100000,49,51,49
1719878800000,48,52,48
1724285100000,48,52,48
1725321600000,44,56,44
1726013000000,49,51,49
1726185700000,48,52,48
