id,name,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14000551,Beckenham,270.0,400.0,450.0,470.0,390.0,380.0,430.0,400.0,390.0,450.0,380.0,380.0,410.0,410.0,240.0
E14000552,Bedford,350.0,620.0,620.0,920.0,750.0,800.0,930.0,880.0,570.0,710.0,540.0,600.0,620.0,580.0,350.0
E14000553,Bermondsey and Old Southwark,320.0,680.0,800.0,840.0,650.0,750.0,680.0,690.0,540.0,680.0,600.0,830.0,700.0,610.0,370.0
E14000554,Berwick-upon-Tweed,510.0,780.0,940.0,1010.0,840.0,820.0,820.0,770.0,490.0,570.0,420.0,370.0,410.0,370.0,260.0
E14000555,Bethnal Green and Bow,380.0,790.0,780.0,710.0,740.0,780.0,690.0,690.0,640.0,680.0,590.0,630.0,700.0,660.0,340.0
E14000556,Beverley and Holderness,4210.0,3540.0,3850.0,2890.0,2890.0,3170.0,2840.0,3160.0,2660.0,2630.0,2070.0,1670.0,1790.0,1360.0,690.0
E14000557,Bexhill and Battle,350.0,610.0,640.0,640.0,600.0,650.0,650.0,690.0,480.0,490.0,410.0,500.0,500.0,410.0,320.0
E14000558,Bexleyheath and Crayford,380.0,630.0,740.0,790.0,640.0,700.0,730.0,690.0,620.0,710.0,560.0,580.0,590.0,540.0,350.0
E14000559,Birkenhead,730.0,1310.0,1570.0,1460.0,1150.0,1300.0,1400.0,1360.0,850.0,780.0,620.0,580.0,650.0,680.0,380.0
E14000560,"Birmingham, Edgbaston",400.0,740.0,770.0,780.0,660.0,760.0,740.0,770.0,540.0,560.0,440.0,440.0,530.0,480.0,260.0
E14000561,"Birmingham, Erdington",650.0,1050.0,1160.0,1430.0,1190.0,1460.0,1420.0,1400.0,830.0,910.0,700.0,610.0,720.0,630.0,370.0
E14000562,"Birmingham, Hall Green",440.0,830.0,820.0,830.0,770.0,970.0,910.0,960.0,570.0,700.0,470.0,480.0,550.0,580.0,300.0
E14000563,"Birmingham, Hodge Hill",570.0,1060.0,1080.0,1180.0,1050.0,1360.0,1220.0,1320.0,720.0,870.0,610.0,560.0,670.0,660.0,330.0
E14000564,"Birmingham, Ladywood",510.0,1050.0,1070.0,1070.0,970.0,1160.0,1080.0,1120.0,670.0,810.0,620.0,630.0,740.0,660.0,370.0
E14000565,"Birmingham, Northfield",640.0,1360.0,1440.0,1390.0,1130.0,1380.0,1210.0,1170.0,770.0,860.0,660.0,650.0,690.0,710.0,390.0
E14000566,"Birmingham, Perry Barr",560.0,1060.0,1060.0,1190.0,910.0,1180.0,1090.0,1150.0,720.0,800.0,580.0,550.0,660.0,640.0,360.0
E14000567,"Birmingham, Selly Oak",510.0,930.0,1000.0,990.0,870.0,1070.0,940.0,890.0,600.0,610.0,550.0,510.0,580.0,590.0,300.0
E14000568,"Birmingham, Yardley",640.0,1130.0,1270.0,1310.0,1130.0,1440.0,1320.0,1320.0,800.0,840.0,620.0,620.0,680.0,670.0,370.0
E14000569,Bishop Auckland,510.0,1160.0,1370.0,1240.0,1070.0,1210.0,1530.0,1270.0,870.0,880.0,680.0,630.0,800.0,700.0,450.0
E14000570,Blackburn,670.0,1060.0,1290.0,1310.0,1240.0,1170.0,1220.0,1280.0,850.0,970.0,710.0,670.0,830.0,720.0,470.0
E14000571,Blackley and Broughton,680.0,1170.0,1290.0,1260.0,1080.0,1220.0,1210.0,1120.0,940.0,890.0,690.0,570.0,640.0,610.0,320.0
E14000572,Blackpool North and Cleveleys,680.0,990.0,1060.0,1060.0,810.0,1000.0,1060.0,1040.0,700.0,720.0,560.0,620.0,600.0,600.0,310.0
E14000573,Blackpool South,770.0,1070.0,1140.0,1200.0,950.0,1150.0,1280.0,1180.0,800.0,760.0,570.0,580.0,650.0,620.0,320.0
E14000574,Blaydon,590.0,1180.0,1210.0,1120.0,1000.0,1160.0,1240.0,1060.0,750.0,740.0,560.0,530.0,610.0,610.0,430.0
E14000575,Blyth Valley,660.0,1320.0,1400.0,1370.0,1210.0,1250.0,1300.0,1180.0,880.0,870.0,740.0,640.0,750.0,710.0,440.0
E14000576,Bognor Regis and Littlehampton,460.0,850.0,910.0,980.0,860.0,990.0,1090.0,1020.0,660.0,740.0,600.0,570.0,600.0,580.0,330.0
E14000577,Bolsover,590.0,1030.0,1220.0,1340.0,1110.0,1380.0,1410.0,1440.0,910.0,940.0,720.0,660.0,820.0,770.0,410.0
E14000578,Bolton North East,660.0,1000.0,1130.0,1150.0,930.0,1090.0,1050.0,960.0,660.0,690.0,550.0,530.0,630.0,610.0,370.0
E14000579,Bolton South East,640.0,1030.0,1270.0,1220.0,1040.0,1190.0,1280.0,1100.0,740.0,840.0,640.0,560.0,600.0,640.0,400.0
E14000580,Bolton West,610.0,990.0,1090.0,1060.0,930.0,1100.0,1080.0,1090.0,820.0,860.0,620.0,680.0,770.0,700.0,420.0
E14000581,Bootle,930.0,1510.0,1780.0,1760.0,1260.0,1410.0,1390.0,1490.0,910.0,910.0,750.0,630.0,670.0,650.0,320.0
E14000582,Boston and Skegness,510.0,880.0,910.0,950.0,780.0,930.0,880.0,870.0,610.0,700.0,470.0,470.0,540.0,590.0,310.0
E14000583,Bosworth,390.0,1080.0,990.0,1030.0,820.0,1050.0,970.0,1040.0,780.0,860.0,660.0,650.0,720.0,680.0,460.0
E14000584,Bournemouth East,530.0,920.0,940.0,1080.0,920.0,1060.0,950.0,940.0,720.0,680.0,550.0,590.0,640.0,620.0,350.0
E14000585,Bournemouth West,550.0,820.0,870.0,1100.0,880.0,970.0,930.0,930.0,700.0,680.0,540.0,540.0,650.0,610.0,420.0
E14000586,Bracknell,510.0,800.0,840.0,950.0,750.0,850.0,800.0,830.0,660.0,730.0,560.0,570.0,690.0,650.0,400.0
E14000587,Bradford East,610.0,1140.0,1140.0,1020.0,920.0,990.0,1170.0,1150.0,710.0,840.0,650.0,670.0,700.0,740.0,490.0
E14000588,Bradford South,670.0,1120.0,1240.0,1340.0,1120.0,1160.0,1370.0,1310.0,870.0,960.0,720.0,690.0,760.0,730.0,480.0
E14000589,Bradford West,490.0,820.0,890.0,800.0,750.0,760.0,950.0,870.0,580.0,790.0,530.0,570.0,580.0,630.0,380.0
E14000590,Braintree,410.0,820.0,850.0,980.0,790.0,880.0,940.0,920.0,620.0,690.0,540.0,570.0,590.0,590.0,370.0
E14000591,Brent Central,280.0,690.0,840.0,750.0,650.0,900.0,880.0,840.0,580.0,650.0,530.0,490.0,580.0,590.0,330.0
E14000592,Brent North,230.0,630.0,710.0,590.0,550.0,780.0,790.0,630.0,510.0,590.0,440.0,490.0,530.0,520.0,330.0
E14000593,Brentford and Isleworth,270.0,540.0,620.0,530.0,480.0,580.0,560.0,510.0,530.0,580.0,520.0,510.0,490.0,520.0,290.0
E14000594,Brentwood and Ongar,360.0,520.0,600.0,590.0,530.0,610.0,600.0,590.0,550.0,570.0,490.0,530.0,560.0,540.0,370.0
E14000595,Bridgwater and West Somerset,620.0,1030.0,1140.0,1060.0,810.0,1090.0,1120.0,1150.0,770.0,960.0,810.0,750.0,790.0,830.0,560.0
E14000596,Brigg and Goole,460.0,810.0,950.0,1020.0,830.0,940.0,960.0,960.0,700.0,740.0,510.0,570.0,650.0,580.0,370.0
E14000597,"Brighton, Kemptown",350.0,640.0,710.0,760.0,600.0,550.0,710.0,640.0,490.0,520.0,420.0,460.0,430.0,430.0,250.0
E14000598,"Brighton, Pavilion",240.0,520.0,540.0,520.0,410.0,400.0,520.0,450.0,410.0,380.0,360.0,410.0,390.0,380.0,230.0
E14000599,Bristol East,590.0,1050.0,1100.0,1040.0,880.0,930.0,940.0,870.0,770.0,710.0,680.0,670.0,680.0,660.0,400.0
E14000600,Bristol North West,500.0,800.0,840.0,780.0,710.0,740.0,790.0,790.0,650.0,680.0,470.0,580.0,570.0,620.0,340.0
E14000601,Bristol South,760.0,1100.0,1250.0,1110.0,940.0,1040.0,1040.0,1050.0,910.0,900.0,750.0,750.0,910.0,850.0,500.0
E14000602,Bristol West,260.0,570.0,610.0,540.0,490.0,470.0,520.0,510.0,550.0,580.0,500.0,620.0,630.0,590.0,330.0
E14000603,Broadland,440.0,690.0,880.0,790.0,680.0,790.0,900.0,730.0,690.0,670.0,550.0,470.0,620.0,530.0,330.0
E14000604,Bromley and Chislehurst,260.0,460.0,550.0,570.0,480.0,520.0,520.0,460.0,480.0,470.0,440.0,440.0,500.0,440.0,270.0
E14000605,Bromsgrove,490.0,820.0,920.0,910.0,750.0,800.0,780.0,790.0,590.0,690.0,520.0,570.0,640.0,630.0,340.0
E14000606,Broxbourne,290.0,570.0,560.0,670.0,660.0,700.0,760.0,680.0,650.0,620.0,540.0,550.0,610.0,520.0,340.0
E14000607,Broxtowe,440.0,690.0,810.0,890.0,760.0,860.0,810.0,780.0,650.0,710.0,560.0,540.0,580.0,620.0,370.0
E14000608,Buckingham,360.0,470.0,480.0,520.0,510.0,570.0,490.0,560.0,480.0,520.0,450.0,430.0,510.0,550.0,370.0
E14000609,Burnley,510.0,890.0,1170.0,1290.0,1000.0,1160.0,1210.0,1340.0,770.0,880.0,620.0,580.0,630.0,700.0,390.0
E14000610,Burton,540.0,1010.0,1180.0,1150.0,1080.0,1190.0,1210.0,1240.0,890.0,810.0,780.0,650.0,860.0,840.0,480.0
E14000611,Bury North,620.0,770.0,1000.0,1070.0,820.0,910.0,950.0,850.0,780.0,650.0,540.0,540.0,590.0,540.0,360.0
E14000612,Bury South,640.0,950.0,1050.0,1050.0,910.0,1070.0,1110.0,930.0,740.0,800.0,660.0,620.0,670.0,680.0,380.0
E14000613,Bury St Edmunds,750.0,910.0,1130.0,1010.0,970.0,980.0,950.0,1000.0,830.0,910.0,930.0,780.0,840.0,780.0,510.0
E14000614,Calder Valley,570.0,1020.0,1030.0,1110.0,930.0,1090.0,1180.0,1120.0,840.0,870.0,660.0,680.0,750.0,700.0,480.0
E14000615,Camberwell and Peckham,320.0,790.0,870.0,840.0,780.0,780.0,770.0,790.0,570.0,630.0,540.0,630.0,600.0,580.0,310.0
E14000616,Camborne and Redruth,600.0,800.0,960.0,810.0,760.0,840.0,900.0,880.0,680.0,740.0,550.0,540.0,650.0,600.0,340.0
E14000617,Cambridge,260.0,380.0,530.0,610.0,500.0,500.0,630.0,520.0,400.0,440.0,440.0,430.0,450.0,430.0,230.0
E14000618,Cannock Chase,580.0,1260.0,1160.0,1410.0,1150.0,1240.0,1280.0,1240.0,850.0,1030.0,770.0,790.0,830.0,810.0,460.0
E14000619,Canterbury,310.0,540.0,570.0,610.0,460.0,530.0,520.0,530.0,410.0,510.0,410.0,480.0,480.0,470.0,320.0
E14000620,Carlisle,640.0,950.0,1000.0,980.0,980.0,960.0,1020.0,980.0,770.0,750.0,600.0,600.0,620.0,680.0,450.0
E14000621,Carshalton and Wallington,400.0,680.0,720.0,690.0,570.0,650.0,690.0,610.0,520.0,620.0,480.0,470.0,500.0,490.0,330.0
E14000622,Castle Point,500.0,980.0,870.0,700.0,700.0,840.0,810.0,800.0,700.0,630.0,520.0,520.0,600.0,550.0,350.0
E14000623,Central Devon,510.0,720.0,780.0,690.0,640.0,650.0,790.0,750.0,650.0,660.0,520.0,570.0,580.0,590.0,350.0
E14000624,Central Suffolk and North Ipswich,480.0,660.0,780.0,780.0,710.0,790.0,760.0,800.0,640.0,730.0,600.0,600.0,630.0,610.0,400.0
E14000625,Charnwood,450.0,760.0,980.0,1020.0,740.0,1040.0,930.0,990.0,760.0,820.0,660.0,610.0,710.0,640.0,410.0
E14000626,Chatham and Aylesford,420.0,820.0,900.0,850.0,680.0,850.0,870.0,800.0,700.0,750.0,590.0,640.0,670.0,670.0,390.0
E14000627,Cheadle,490.0,760.0,740.0,690.0,610.0,660.0,650.0,650.0,670.0,590.0,460.0,510.0,500.0,530.0,310.0
E14000628,Chelmsford,530.0,740.0,920.0,760.0,690.0,800.0,720.0,730.0,650.0,730.0,600.0,600.0,640.0,650.0,390.0
E14000629,Chelsea and Fulham,100.0,230.0,220.0,200.0,180.0,190.0,210.0,180.0,230.0,250.0,200.0,280.0,280.0,260.0,160.0
E14000630,Cheltenham,340.0,590.0,730.0,700.0,590.0,660.0,630.0,640.0,590.0,620.0,500.0,560.0,580.0,520.0,370.0
E14000631,Chesham and Amersham,230.0,360.0,390.0,420.0,390.0,350.0,380.0,390.0,380.0,410.0,290.0,380.0,380.0,400.0,280.0
E14000632,Chesterfield,600.0,1110.0,1330.0,1240.0,1160.0,1330.0,1280.0,1280.0,800.0,830.0,630.0,600.0,690.0,630.0,340.0
E14000633,Chichester,330.0,560.0,550.0,600.0,530.0,580.0,710.0,640.0,540.0,490.0,450.0,470.0,480.0,500.0,280.0
E14000634,Chingford and Woodford Green,340.0,530.0,540.0,550.0,560.0,570.0,590.0,560.0,480.0,510.0,420.0,400.0,480.0,470.0,280.0
E14000635,Chippenham,460.0,690.0,670.0,700.0,590.0,780.0,800.0,680.0,560.0,630.0,570.0,510.0,640.0,570.0,340.0
E14000636,Chipping Barnet,170.0,380.0,480.0,390.0,370.0,430.0,450.0,420.0,400.0,380.0,350.0,370.0,410.0,390.0,250.0
E14000637,Chorley,650.0,1040.0,1120.0,1100.0,830.0,1060.0,1190.0,1200.0,880.0,920.0,770.0,790.0,810.0,810.0,470.0
E14000638,Christchurch,460.0,640.0,680.0,660.0,580.0,660.0,560.0,610.0,500.0,450.0,450.0,420.0,450.0,450.0,260.0
E14000639,Cities of London and Westminster,240.0,570.0,520.0,450.0,400.0,460.0,440.0,370.0,460.0,460.0,500.0,910.0,480.0,490.0,260.0
E14000640,City of Chester,410.0,750.0,900.0,880.0,710.0,710.0,660.0,750.0,530.0,520.0,400.0,440.0,450.0,390.0,260.0
E14000641,City of Durham,400.0,840.0,890.0,880.0,720.0,960.0,1010.0,980.0,660.0,610.0,560.0,520.0,610.0,560.0,390.0
E14000642,Clacton,410.0,840.0,900.0,1000.0,960.0,910.0,1040.0,950.0,580.0,570.0,460.0,470.0,480.0,460.0,280.0
E14000643,Cleethorpes,510.0,780.0,990.0,990.0,810.0,1000.0,1130.0,880.0,820.0,780.0,590.0,570.0,610.0,640.0,380.0
E14000644,Colchester,470.0,870.0,1120.0,1130.0,1040.0,1140.0,1080.0,1020.0,790.0,810.0,600.0,640.0,720.0,690.0,410.0
E14000645,Colne Valley,700.0,1010.0,1220.0,1000.0,900.0,1050.0,1150.0,1150.0,790.0,800.0,690.0,720.0,740.0,810.0,520.0
E14000646,Congleton,490.0,800.0,920.0,1000.0,900.0,900.0,830.0,910.0,720.0,700.0,630.0,680.0,690.0,700.0,470.0
E14000647,Copeland,620.0,890.0,990.0,980.0,950.0,1010.0,950.0,1040.0,710.0,740.0,590.0,580.0,660.0,720.0,510.0
E14000648,Corby,570.0,950.0,1190.0,1490.0,1040.0,1450.0,1540.0,1340.0,820.0,1020.0,770.0,810.0,850.0,840.0,520.0
E14000649,Coventry North East,660.0,1230.0,1460.0,1400.0,1040.0,1310.0,1210.0,1340.0,980.0,1010.0,830.0,760.0,800.0,850.0,430.0
E14000650,Coventry North West,650.0,1070.0,1280.0,1290.0,1080.0,1220.0,1120.0,1140.0,820.0,930.0,830.0,710.0,740.0,760.0,430.0
E14000651,Coventry South,510.0,850.0,1060.0,960.0,820.0,930.0,820.0,920.0,610.0,670.0,600.0,530.0,630.0,660.0,360.0
E14000652,Crawley,450.0,770.0,850.0,820.0,730.0,760.0,820.0,940.0,770.0,730.0,730.0,630.0,790.0,730.0,400.0
E14000653,Crewe and Nantwich,680.0,1230.0,1490.0,1340.0,1050.0,1240.0,1230.0,1130.0,880.0,880.0,710.0,720.0,680.0,810.0,440.0
E14000654,Croydon Central,490.0,820.0,1010.0,950.0,750.0,830.0,910.0,810.0,660.0,750.0,610.0,660.0,660.0,660.0,410.0
E14000655,Croydon North,400.0,920.0,1070.0,1080.0,810.0,1000.0,1000.0,960.0,710.0,780.0,670.0,750.0,690.0,720.0,380.0
E14000656,Croydon South,340.0,530.0,670.0,660.0,580.0,610.0,600.0,560.0,540.0,640.0,530.0,610.0,550.0,550.0,310.0
E14000657,Dagenham and Rainham,450.0,770.0,860.0,950.0,880.0,970.0,1010.0,970.0,760.0,750.0,570.0,600.0,700.0,610.0,390.0
E14000658,Darlington,620.0,1310.0,1700.0,1440.0,1100.0,1220.0,1540.0,1280.0,800.0,870.0,660.0,650.0,790.0,790.0,410.0
E14000659,Dartford,330.0,680.0,830.0,770.0,730.0,740.0,860.0,830.0,690.0,770.0,580.0,670.0,810.0,710.0,470.0
E14000660,Daventry,440.0,620.0,770.0,940.0,740.0,850.0,910.0,830.0,590.0,670.0,600.0,630.0,620.0,700.0,330.0
E14000661,Denton and Reddish,720.0,1320.0,1370.0,1220.0,1160.0,1160.0,1230.0,1110.0,830.0,850.0,610.0,620.0,680.0,610.0,360.0
E14000662,Derby North,690.0,1060.0,1150.0,1070.0,990.0,1130.0,1050.0,1210.0,880.0,870.0,660.0,730.0,740.0,740.0,460.0
E14000663,Derby South,800.0,1120.0,1210.0,1190.0,1120.0,1230.0,1280.0,1380.0,960.0,910.0,710.0,730.0,770.0,740.0,460.0
E14000664,Derbyshire Dales,340.0,530.0,620.0,660.0,580.0,710.0,620.0,630.0,440.0,470.0,410.0,390.0,450.0,420.0,230.0
E14000665,Devizes,1590.0,1870.0,2070.0,2160.0,1640.0,2030.0,1950.0,2070.0,1820.0,1630.0,1530.0,1130.0,1110.0,1220.0,550.0
E14000666,Dewsbury,670.0,1160.0,1200.0,1040.0,940.0,1030.0,1120.0,1100.0,790.0,860.0,660.0,680.0,740.0,830.0,520.0
E14000667,Don Valley,830.0,1120.0,1430.0,1160.0,1020.0,1280.0,1410.0,1310.0,760.0,780.0,600.0,630.0,730.0,720.0,390.0
E14000668,Doncaster Central,750.0,1230.0,1570.0,1240.0,1170.0,1310.0,1330.0,1260.0,840.0,850.0,700.0,600.0,640.0,700.0,330.0
E14000669,Doncaster North,860.0,1260.0,1560.0,1240.0,1150.0,1390.0,1400.0,1280.0,840.0,990.0,710.0,650.0,750.0,710.0,410.0
E14000670,Dover,440.0,680.0,790.0,880.0,780.0,900.0,890.0,880.0,700.0,610.0,590.0,610.0,660.0,700.0,370.0
E14000671,Dudley North,640.0,1060.0,1000.0,940.0,900.0,1040.0,1090.0,1030.0,770.0,820.0,700.0,660.0,630.0,590.0,350.0
E14000672,Dudley South,550.0,950.0,920.0,1000.0,770.0,910.0,940.0,970.0,750.0,760.0,680.0,620.0,640.0,580.0,300.0
E14000673,Dulwich and West Norwood,230.0,520.0,570.0,530.0,460.0,520.0,520.0,490.0,390.0,460.0,390.0,460.0,470.0,440.0,220.0
E14000674,Ealing Central and Acton,180.0,450.0,440.0,420.0,380.0,440.0,410.0,430.0,380.0,440.0,360.0,420.0,430.0,390.0,260.0
E14000675,Ealing North,340.0,790.0,840.0,690.0,680.0,750.0,780.0,690.0,570.0,580.0,460.0,430.0,480.0,490.0,320.0
E14000676,"Ealing, Southall",220.0,530.0,600.0,560.0,540.0,580.0,570.0,540.0,420.0,480.0,380.0,380.0,400.0,370.0,240.0
E14000677,Easington,630.0,1250.0,1500.0,1330.0,1200.0,1490.0,1540.0,1400.0,830.0,810.0,560.0,590.0,640.0,600.0,360.0
E14000678,East Devon,1310.0,1360.0,1460.0,1520.0,1360.0,1300.0,1380.0,1340.0,1160.0,1400.0,1150.0,1330.0,1240.0,1200.0,600.0
E14000679,East Ham,370.0,930.0,1000.0,960.0,990.0,1050.0,1110.0,1140.0,720.0,780.0,620.0,680.0,720.0,730.0,390.0
E14000680,East Hampshire,280.0,440.0,490.0,520.0,760.0,970.0,650.0,590.0,450.0,540.0,430.0,490.0,460.0,510.0,300.0
E14000681,East Surrey,360.0,580.0,630.0,660.0,580.0,530.0,590.0,660.0,480.0,530.0,470.0,510.0,590.0,560.0,350.0
E14000682,East Worthing and Shoreham,400.0,560.0,790.0,770.0,650.0,710.0,730.0,770.0,640.0,620.0,540.0,520.0,530.0,540.0,280.0
E14000683,East Yorkshire,460.0,770.0,860.0,840.0,860.0,890.0,910.0,930.0,540.0,610.0,490.0,640.0,570.0,550.0,290.0
E14000684,Eastbourne,510.0,880.0,930.0,920.0,830.0,840.0,870.0,1020.0,640.0,690.0,580.0,540.0,610.0,550.0,350.0
E14000685,Eastleigh,550.0,900.0,910.0,1010.0,890.0,970.0,1030.0,950.0,820.0,910.0,710.0,820.0,800.0,810.0,600.0
E14000686,Eddisbury,470.0,800.0,860.0,830.0,800.0,850.0,780.0,890.0,650.0,570.0,530.0,510.0,550.0,520.0,350.0
E14000687,Edmonton,280.0,640.0,780.0,770.0,730.0,820.0,920.0,820.0,630.0,580.0,460.0,510.0,500.0,500.0,270.0
E14000688,Ellesmere Port and Neston,570.0,1070.0,1280.0,1170.0,950.0,1040.0,1010.0,1020.0,730.0,680.0,550.0,530.0,560.0,530.0,340.0
E14000689,Elmet and Rothwell,520.0,900.0,900.0,870.0,770.0,860.0,860.0,860.0,710.0,860.0,640.0,590.0,700.0,680.0,420.0
E14000690,Eltham,360.0,640.0,720.0,660.0,560.0,600.0,650.0,610.0,550.0,560.0,450.0,530.0,520.0,450.0,310.0
E14000691,Enfield North,280.0,570.0,660.0,710.0,590.0,760.0,760.0,720.0,610.0,590.0,480.0,410.0,500.0,480.0,300.0
E14000692,"Enfield, Southgate",150.0,340.0,400.0,370.0,310.0,420.0,420.0,400.0,340.0,410.0,340.0,340.0,360.0,340.0,220.0
E14000693,Epping Forest,320.0,590.0,590.0,600.0,560.0,560.0,640.0,640.0,490.0,500.0,500.0,440.0,480.0,470.0,360.0
E14000694,Epsom and Ewell,260.0,350.0,490.0,510.0,410.0,470.0,520.0,460.0,450.0,550.0,450.0,430.0,510.0,460.0,280.0
E14000695,Erewash,680.0,970.0,1140.0,1220.0,1070.0,1230.0,1250.0,1100.0,870.0,830.0,690.0,700.0,790.0,740.0,450.0
E14000696,Erith and Thamesmead,390.0,960.0,1110.0,1060.0,840.0,960.0,1090.0,1000.0,800.0,790.0,730.0,690.0,760.0,640.0,420.0
E14000697,Esher and Walton,220.0,370.0,380.0,380.0,370.0,420.0,370.0,410.0,380.0,420.0,320.0,400.0,420.0,430.0,250.0
E14000698,Exeter,680.0,900.0,950.0,890.0,780.0,870.0,940.0,960.0,780.0,870.0,710.0,720.0,770.0,770.0,440.0
E14000699,Fareham,420.0,710.0,860.0,860.0,740.0,880.0,850.0,860.0,700.0,760.0,610.0,640.0,710.0,620.0,460.0
E14000700,Faversham and Mid Kent,310.0,660.0,680.0,720.0,610.0,640.0,660.0,690.0,550.0,590.0,470.0,500.0,640.0,580.0,360.0
E14000701,Feltham and Heston,450.0,760.0,1110.0,930.0,870.0,1020.0,940.0,890.0,700.0,760.0,600.0,610.0,640.0,680.0,350.0
E14000702,Filton and Bradley Stoke,490.0,850.0,820.0,820.0,730.0,820.0,820.0,820.0,810.0,780.0,710.0,710.0,760.0,700.0,440.0
E14000703,Finchley and Golders Green,130.0,300.0,330.0,370.0,270.0,410.0,390.0,350.0,300.0,370.0,330.0,360.0,340.0,340.0,200.0
E14000704,Folkestone and Hythe,420.0,760.0,1030.0,1070.0,960.0,1090.0,980.0,920.0,650.0,720.0,590.0,580.0,630.0,680.0,370.0
E14000705,Forest of Dean,400.0,630.0,760.0,790.0,720.0,850.0,780.0,800.0,620.0,640.0,530.0,540.0,580.0,550.0,420.0
E14000706,Fylde,470.0,780.0,850.0,880.0,750.0,880.0,910.0,880.0,640.0,680.0,510.0,530.0,510.0,600.0,350.0
E14000707,Gainsborough,510.0,870.0,850.0,920.0,780.0,860.0,870.0,860.0,630.0,700.0,520.0,560.0,650.0,620.0,390.0
E14000708,Garston and Halewood,860.0,1740.0,1770.0,1380.0,1010.0,1190.0,1160.0,1240.0,780.0,770.0,670.0,540.0,680.0,640.0,350.0
E14000709,Gateshead,680.0,1230.0,1310.0,1180.0,1030.0,1190.0,1340.0,1110.0,820.0,840.0,620.0,600.0,690.0,640.0,370.0
E14000710,Gedling,590.0,870.0,980.0,1070.0,940.0,1000.0,1000.0,970.0,710.0,770.0,600.0,560.0,620.0,660.0,340.0
E14000711,Gillingham and Rainham,410.0,700.0,800.0,740.0,710.0,720.0,790.0,800.0,650.0,730.0,540.0,590.0,680.0,660.0,410.0
E14000712,Gloucester,760.0,1050.0,1300.0,1390.0,1140.0,1330.0,1360.0,1330.0,1020.0,1120.0,890.0,960.0,990.0,990.0,570.0
