Year,20_year_avg,peak_blossom
1481,106.0,106
1482,106.15,108
1483,105.6,101
1484,104.8,97
1485,103.95,94
1486,103.6,99
1487,102.95,93
1488,103.05,103
1489,102.85,100
1490,102.8,97
1491,102.9,107
1492,103.25,108
1493,103.2,100
1494,102.8,106
1495,102.6,94
1496,102.45,97
1497,102.35,108
1498,101.45,97
1499,101.5,111
1500,101.15,97
1501,101.0,103
1502,101.35,115
1503,101.7,108
1504,102.55,114
1505,103.15,106
1506,103.5,106
1507,104.25,108
1508,104.65,111
1509,104.75,102
1510,105.4,110
1511,105.6,111
1512,105.65,109
1513,106.15,110
1514,106.1,105
1515,106.95,111
1516,107.3,104
1517,107.2,106
1518,108.1,115
1519,108.1,111
1520,108.5,105
1521,108.7,107
1522,108.1,103
1523,108.15,109
1524,107.9,109
1525,107.8,104
1526,108.15,113
1527,108.0,105
1528,107.75,106
1529,108.0,107
1530,107.85,107
1531,107.45,103
1532,107.4,108
1533,107.45,111
1534,107.6,108
1535,106.8,95
1536,107.0,108
1537,107.1,108
1538,106.95,112
1539,107.4,120
1540,108.25,122
1541,108.35,109
1542,108.3,102
1543,108.8,119
1544,108.7,107
1545,108.35,97
1546,108.3,112
1547,108.25,104
1548,108.85,118
1549,109.35,117
1550,109.55,111
1551,109.85,109
1552,109.65,104
1553,110.05,119
1555,109.7,101
1556,110.95,120
1557,110.2,93
1558,110.35,111
1559,109.55,96
1560,108.55,100
1561,107.55,102
1562,107.05,99
1563,106.9,99
1564,106.4,109
1565,106.75,114
1566,106.75,97
1567,106.55,108
1568,106.65,106
1570,106.35,112
1571,105.9,108
1572,105.7,107
1574,105.15,98
1576,105.4,109
1577,104.45,100
1579,104.5,102
1580,103.35,97
1581,103.95,105
1583,103.8,108
1584,104.3,106
1585,104.55,105
1586,104.75,106
1587,105.05,105
1588,105.4,106
1589,105.2,105
1590,104.6,102
1591,104.45,94
1592,103.95,98
1593,104.3,113
1594,103.35,93
1595,103.5,111
1596,103.35,104
1597,104.15,114
1598,104.2,110
1599,104.35,103
1600,104.3,101
1601,104.1,93
1602,104.2,107
1603,103.75,99
1604,103.2,95
1605,103.2,105
1606,103.2,106
1607,103.45,110
1609,103.55,108
1610,103.8,110
1612,103.05,87
1613,103.65,106
1614,103.9,103
1615,103.75,110
1616,105.2,122
1617,105.0,107
1618,104.9,102
1619,103.85,93
1621,103.8,109
1622,103.95,106
1623,104.55,113
1624,105.5,112
1625,104.9,95
1626,104.95,100
1628,105.4,104
1629,105.75,112
1632,105.65,104
1633,105.05,98
1634,104.45,96
1635,103.8,97
1637,104.7,105
1638,104.65,105
1639,104.9,108
1640,104.55,103
1641,104.3,117
1642,104.65,114
1643,105.25,114
1644,105.85,105
1645,105.35,99
1646,104.4,87
1647,104.35,112
1649,103.95,104
1650,104.3,102
1651,104.65,107
1652,104.8,107
1653,104.8,112
1654,104.8,104
1655,105.1,104
1656,105.45,103
1658,106.0,108
1660,106.3,111
1661,105.7,93
1662,105.8,110
1663,105.9,105
1664,105.3,105
1665,105.2,112
1666,104.9,108
1667,105.25,112
1668,105.8,110
1669,106.65,104
1670,106.15,102
1671,106.75,116
1672,107.25,112
1673,107.15,105
1674,107.55,115
1675,107.5,111
1676,107.45,103
1677,107.05,96
1678,107.35,109
1679,107.65,114
1680,107.55,109
1681,108.4,110
1682,108.1,104
1683,108.25,108
1684,108.9,118
1685,108.6,106
1686,108.4,104
1687,108.0,104
1688,108.2,114
1689,107.85,97
1690,107.4,93
1691,106.75,103
1692,106.6,109
1693,106.7,107
1694,106.4,109
1695,106.85,120
1696,107.4,114
1697,108.15,111
1698,107.75,101
1699,106.9,97
1700,107.25,116
1701,107.35,112
1702,107.95,116
1703,107.7,103
1704,107.45,113
1705,107.6,109
1706,108.15,115
1707,108.5,111
1708,107.95,103
1709,108.4,106
1713,108.95,104
1714,109.2,108
1715,109.1,107
1716,109.25,110
1717,108.7,98
1718,107.8,102
1719,107.2,102
1720,107.35,114
1721,107.05,95
1722,107.2,100
1723,106.6,104
1724,105.95,99
1725,105.45,106
1726,106.1,116
1727,106.05,112
1728,105.8,104
1729,105.3,105
1731,104.95,104
1732,105.2,108
1733,105.25,107
1734,105.15,102
1735,104.8,101
1736,104.75,106
1737,103.9,93
1738,104.05,101
1739,104.45,110
1740,105.1,115
1741,104.85,109
1742,105.55,109
1743,105.95,108
1744,105.65,98
1745,105.95,105
1746,106.15,110
1747,105.4,101
1748,104.6,96
1749,104.4,100
1750,104.65,110
1751,104.6,103
1752,104.7,110
1753,104.15,96
1754,104.8,115
1755,105.75,120
1756,105.9,109
1757,106.85,112
1758,106.85,101
1759,106.8,109
1760,106.2,103
1761,105.2,89
1762,105.05,106
1763,105.25,112
1764,105.25,98
1765,105.3,106
1766,105.45,113
1767,105.45,101
1768,106.5,117
1769,106.75,105
1770,106.5,105
1771,106.55,104
1772,106.35,106
1773,106.55,100
1774,106.3,110
1775,105.25,99
1776,105.2,108
1777,104.8,104
1778,105.3,111
1779,104.65,96
1780,104.95,109
1781,105.05,91
1782,105.2,109
1783,104.75,103
1784,105.1,105
1785,105.2,108
1786,104.85,106
1787,105.05,105
1788,104.65,109
1789,104.7,106
1790,105.4,119
1791,105.15,99
1792,104.9,101
1793,105.2,106
1794,104.9,104
1795,105.6,113
1796,105.35,103
1797,105.0,97
1798,104.95,110
1799,105.3,103
1800,105.0,103
1801,105.7,105
1802,105.05,96
1803,105.4,110
1804,105.35,104
1805,104.6,93
1806,105.0,114
1807,105.55,116
1808,105.0,98
1809,105.05,107
1810,104.1,100
1811,104.65,110
1812,105.6,120
1813,105.65,107
1814,106.1,113
1815,106.0,111
1816,106.0,103
1817,106.65,110
1818,106.45,106
1819,106.6,106
1820,106.2,95
1821,106.4,109
1822,106.7,102
1823,106.5,106
1824,106.7,108
1825,107.75,114
1826,107.5,109
1827,106.7,100
1828,107.45,113
1829,107.7,112
1830,107.95,105
1831,108.15,114
1832,107.8,113
1833,107.8,107
1834,107.7,111
1835,107.75,112
1836,108.2,112
1837,108.25,111
1838,108.4,109
1839,109.1,120
1840,109.6,105
1841,109.5,107
1842,109.2,96
1843,109.2,106
1844,109.1,106
1845,108.5,102
1846,107.95,98
1847,108.3,107
1848,107.75,102
1849,107.15,100
1850,107.35,109
1851,106.75,102
1852,106.75,113
1853,106.5,102
1854,106.05,102
1855,105.5,101
1856,105.45,111
1857,105.3,108
1858,105.05,104
1859,104.55,110
1860,104.95,113
1861,104.6,100
1862,105.65,117
1863,106.25,118
1864,106.2,105
1865,105.95,97
1866,106.15,102
1867,105.85,101
1868,105.95,104
1869,106.2,105
1870,105.7,99
1871,105.8,104
1873,105.35,104
1874,105.6,107
1875,105.65,103
1876,106.15,111
1877,105.8,104
1878,105.45,101
1879,105.35,102
1880,105.35,110
1881,105.3,112
1882,105.15,97
1883,104.65,107
1884,104.2,109
1885,104.6,113
1886,105.15,108
1887,105.5,109
1888,105.8,107
1889,106.05,109
1890,105.7,98
1891,105.7,99
1892,106.25,115
1893,106.5,109
1894,106.05,98
1896,106.2,106
1897,105.95,106
1898,106.15,108
1899,106.05,99
1900,106.05,102
1901,105.65,102
1902,104.95,98
1903,105.05,99
1904,105.1,108
1905,104.9,105
1906,104.5,105
1907,104.25,103
1908,103.9,102
1909,103.95,108
1910,103.7,104
1911,103.7,98
1912,104.0,105
1913,103.4,103
1914,103.05,102
1915,103.25,102
1916,103.55,112
1917,103.4,103
1918,103.2,104
1920,103.45,104
1922,103.4,101
1923,103.15,97
1924,103.8,111
1925,104.25,108
1926,104.25,108
1927,104.35,107
1928,104.45,107
1929,104.45,103
1930,104.1,95
1931,103.95,105
1932,104.0,105
1933,104.4,106
1934,104.35,104
1935,104.3,102
1936,104.75,111
1937,104.65,100
1938,103.95,98
1939,104.0,104
1940,104.3,110
1941,104.1,100
1942,103.85,96
1943,104.05,101
1944,103.5,100
1946,102.95,97
1947,102.9,107
1948,102.65,102
1949,102.65,107
1950,102.45,99
1951,102.6,98
1952,102.6,105
1953,102.4,101
1954,102.0,98
1955,101.65,97
1956,101.5,99
1957,101.1,103
1958,101.05,99
1959,100.75,92
1960,100.3,95
1961,99.75,99
1962,99.85,102
1963,100.1,101
1964,100.0,99
1965,100.5,110
1966,100.5,97
1967,100.0,97
1968,99.85,99
1969,99.55,101
1970,99.95,107
1971,99.95,98
1972,99.65,99
1973,99.45,97
1974,99.5,99
1975,99.65,100
1976,99.65,99
1977,99.15,93
1978,99.4,104
1979,99.65,97
1980,100.0,102
1981,100.0,99
1982,99.55,93
1983,99.45,99
1984,99.95,109
1985,99.4,99
1986,99.65,102
1987,99.55,95
1988,99.9,106
1989,99.5,93
1990,98.55,88
1991,98.5,97
1992,98.25,94
1993,98.25,97
1994,98.25,99
1995,98.2,99
1996,98.4,103
1997,98.6,97
1998,97.95,91
1999,97.8,94
2000,97.7,100
2001,97.55,96
2002,97.45,91
2003,97.4,98
2004,96.55,92
2005,96.55,99
2006,96.35,98
2007,96.45,97
2008,95.9,95
2009,96.0,95
2010,96.35,95
2011,96.45,99
2012,96.8,101
2013,96.6,93
2014,96.35,94
2015,96.05,93
2016,95.65,95
2017,95.75,99
2018,95.65,89
2019,95.7,95
2020,95.3,92
2021,94.75,85
2022,94.75,91
2023,94.05,84
812,,92
815,,105
831,,96
851,,108
