date,code,id,index,monthly_change,annual_change,rental_price
2020-05-01,W92000004,Wales,90.540861,0.419283,2.262864,596
2020-06-01,W92000004,Wales,90.745337,0.225838,2.310201,598
2020-07-01,W92000004,Wales,91.140978,0.43599,2.85138,600
2020-08-01,W92000004,Wales,91.124434,-0.018152,2.572291,600
2020-09-01,W92000004,Wales,90.943468,-0.198592,1.646436,599
2020-10-01,W92000004,Wales,91.008367,0.071362,1.672039,599
2020-11-01,W92000004,Wales,91.276162,0.294253,1.634325,601
2020-12-01,W92000004,Wales,91.455726,0.196727,1.684307,602
2021-01-01,W92000004,Wales,91.747897,0.319467,1.969157,604
2021-02-01,W92000004,Wales,91.84091,0.101379,1.956181,605
2021-03-01,W92000004,Wales,91.9569,0.126295,2.061451,606
2021-04-01,W92000004,Wales,92.011775,0.059674,2.050679,606
2021-05-01,W92000004,Wales,92.318242,0.333074,1.96307,608
2021-06-01,W92000004,Wales,92.565328,0.267646,2.005603,610
2021-07-01,W92000004,Wales,92.497849,-0.072899,1.488761,609
2021-08-01,W92000004,Wales,92.957637,0.497079,2.011758,612
2021-09-01,W92000004,Wales,93.024277,0.071688,2.288024,613
2021-10-01,W92000004,Wales,93.264709,0.258462,2.479269,614
2021-11-01,W92000004,Wales,93.818916,0.59423,2.785781,618
2021-12-01,W92000004,Wales,94.059998,0.256965,2.847576,620
2022-01-01,W92000004,Wales,94.323562,0.280209,2.807329,621
2022-02-01,W92000004,Wales,94.499992,0.187047,2.895313,622
2022-03-01,W92000004,Wales,94.545889,0.048568,2.815437,623
2022-04-01,W92000004,Wales,94.791822,0.260121,3.021404,624
2022-05-01,W92000004,Wales,95.427779,0.670898,3.36828,629
2022-06-01,W92000004,Wales,95.866767,0.460022,3.566604,631
2022-07-01,W92000004,Wales,96.253629,0.403541,4.060397,634
2022-08-01,W92000004,Wales,96.953906,0.727533,4.299022,639
2022-09-01,W92000004,Wales,97.816305,0.889494,5.151374,644
2022-10-01,W92000004,Wales,98.159567,0.350925,5.24835,647
2022-11-01,W92000004,Wales,98.815246,0.667972,5.325504,651
2022-12-01,W92000004,Wales,99.268745,0.458937,5.537686,654
2023-01-01,W92000004,Wales,100,0.736641,6.018049,659
2023-02-01,W92000004,Wales,100.642919,0.642919,6.500452,663
2023-03-01,W92000004,Wales,101.283057,0.636049,7.125819,667
2023-04-01,W92000004,Wales,102.45672,1.158795,8.086033,675
2023-05-01,W92000004,Wales,102.919954,0.452126,7.851147,678
2023-06-01,W92000004,Wales,104.283106,1.324479,8.779204,687
2023-07-01,W92000004,Wales,105.219867,0.898286,9.315221,693
2023-08-01,W92000004,Wales,105.346244,0.120108,8.656009,694
2023-09-01,W92000004,Wales,106.621396,1.210438,9.001659,702
2023-10-01,W92000004,Wales,107.77727,1.084092,9.798028,710
2023-11-01,W92000004,Wales,108.599348,0.762756,9.901409,715
2023-12-01,W92000004,Wales,108.77437,0.161163,9.575647,717
2024-01-01,W92000004,Wales,109.283392,0.467961,9.283392,720
2024-02-01,W92000004,Wales,109.811024,0.482811,9.109538,723
2024-03-01,W92000004,Wales,110.485426,0.614148,9.085793,728
2024-04-01,W92000004,Wales,110.975928,0.443952,8.314933,731
2024-05-01,W92000004,Wales,111.80356,0.745775,8.631568,736
2024-06-01,W92000004,Wales,112.726258,0.825286,8.096375,743
2024-07-01,W92000004,Wales,113.498453,0.685017,7.867892,748
2024-08-01,W92000004,Wales,114.199072,0.617294,8.403553,752
2024-09-01,W92000004,Wales,115.438741,1.085533,8.269771,760
2024-10-01,W92000004,Wales,116.318179,0.761822,7.924592,766
2024-11-01,W92000004,Wales,117.386095,0.918099,8.090976,773
2024-12-01,W92000004,Wales,118.011897,0.533115,8.492375,777
2025-01-01,W92000004,Wales,118.492532,0.407276,8.426843,781
2025-02-01,W92000004,Wales,119.185512,0.584831,8.536928,785
2025-03-01,W92000004,Wales,120.265871,0.906451,8.852249,792
2015-01-01,S92000003,Scotland,79.73243,[x],[x],673
2015-02-01,S92000003,Scotland,79.955374,0.279615,[x],675
2015-03-01,S92000003,Scotland,80.156833,0.251965,[x],676
2015-04-01,S92000003,Scotland,80.379222,0.277442,[x],678
2015-05-01,S92000003,Scotland,80.581666,0.251861,[x],680
2015-06-01,S92000003,Scotland,80.732459,0.187131,[x],681
2015-07-01,S92000003,Scotland,80.796342,0.079129,[x],682
2015-08-01,S92000003,Scotland,81.095191,0.369879,[x],684
2015-09-01,S92000003,Scotland,81.158009,0.077461,[x],685
2015-10-01,S92000003,Scotland,81.263827,0.130386,[x],686
2015-11-01,S92000003,Scotland,81.280596,0.020635,[x],686
2015-12-01,S92000003,Scotland,81.228854,-0.063658,[x],685
2016-01-01,S92000003,Scotland,81.37948,0.185434,2.065723,687
2016-02-01,S92000003,Scotland,81.411886,0.039821,1.821657,687
2016-03-01,S92000003,Scotland,81.456733,0.055087,1.621696,687
2016-04-01,S92000003,Scotland,81.607176,0.184691,1.527701,689
2016-05-01,S92000003,Scotland,81.6887,0.099898,1.373804,689
2016-06-01,S92000003,Scotland,81.628,-0.074307,1.109269,689
2016-07-01,S92000003,Scotland,81.763506,0.166004,1.197038,690
2016-08-01,S92000003,Scotland,81.835524,0.088081,0.912918,690
2016-09-01,S92000003,Scotland,82.025,0.231533,1.068276,692
2016-10-01,S92000003,Scotland,82.159482,0.163952,1.102157,693
2016-11-01,S92000003,Scotland,82.270784,0.13547,1.218234,694
2016-12-01,S92000003,Scotland,82.337599,0.081214,1.364964,695
2017-01-01,S92000003,Scotland,82.501708,0.199312,1.379005,696
2017-02-01,S92000003,Scotland,82.657808,0.189209,1.530393,697
2017-03-01,S92000003,Scotland,82.72693,0.083623,1.559351,698
2017-04-01,S92000003,Scotland,83.035047,0.372452,1.749688,701
2017-05-01,S92000003,Scotland,83.262395,0.273796,1.926453,702
2017-06-01,S92000003,Scotland,83.352803,0.108583,2.113004,703
2017-07-01,S92000003,Scotland,83.661177,0.369962,2.320927,706
2017-08-01,S92000003,Scotland,84.002251,0.407685,2.647661,709
2017-09-01,S92000003,Scotland,84.130226,0.152347,2.566566,710
2017-10-01,S92000003,Scotland,84.325382,0.231969,2.636214,711
2017-11-01,S92000003,Scotland,84.347977,0.026795,2.524826,712
2017-12-01,S92000003,Scotland,84.435308,0.103536,2.547694,712
2018-01-01,S92000003,Scotland,84.642964,0.245935,2.595409,714
2018-02-01,S92000003,Scotland,84.823787,0.21363,2.620417,716
2018-03-01,S92000003,Scotland,85.125466,0.355654,2.899342,718
2018-04-01,S92000003,Scotland,85.269527,0.169233,2.691007,719
2018-05-01,S92000003,Scotland,85.408724,0.163244,2.57779,721
2018-06-01,S92000003,Scotland,85.452994,0.051833,2.51964,721
2018-07-01,S92000003,Scotland,85.560168,0.125418,2.269859,722
2018-08-01,S92000003,Scotland,85.778129,0.254746,2.114084,724
2018-09-01,S92000003,Scotland,85.833633,0.064707,2.024727,724
2018-10-01,S92000003,Scotland,85.872709,0.045525,1.834948,725
2018-11-01,S92000003,Scotland,86.120876,0.288994,2.101886,727
2018-12-01,S92000003,Scotland,86.180625,0.069378,2.067046,727
2019-01-01,S92000003,Scotland,86.2347,0.062746,1.880529,728
2019-02-01,S92000003,Scotland,86.326129,0.106023,1.771132,728
2019-03-01,S92000003,Scotland,86.471875,0.168832,1.581676,730
2019-04-01,S92000003,Scotland,86.824831,0.408175,1.823986,733
2019-05-01,S92000003,Scotland,87.045088,0.25368,1.915921,734
2019-06-01,S92000003,Scotland,87.364131,0.366526,2.236478,737
2019-07-01,S92000003,Scotland,87.571,0.23679,2.350197,739
2019-08-01,S92000003,Scotland,87.840961,0.308277,2.404846,741
2019-09-01,S92000003,Scotland,87.975763,0.153461,2.495676,742
2019-10-01,S92000003,Scotland,88.169671,0.220411,2.674846,744
2019-11-01,S92000003,Scotland,88.401295,0.262703,2.647929,746
2019-12-01,S92000003,Scotland,88.545535,0.163165,2.744132,747
2020-01-01,S92000003,Scotland,88.733402,0.21217,2.897561,749
2020-02-01,S92000003,Scotland,88.629958,-0.116579,2.668751,748
2020-03-01,S92000003,Scotland,88.881833,0.284187,2.786984,750
2020-04-01,S92000003,Scotland,89.166075,0.319798,2.696514,752
2020-05-01,S92000003,Scotland,89.310993,0.162526,2.603139,754
2020-06-01,S92000003,Scotland,89.236913,-0.082946,2.143651,753
2020-07-01,S92000003,Scotland,89.324272,0.097896,2.002115,754
2020-08-01,S92000003,Scotland,89.315087,-0.010283,1.678176,754
2020-09-01,S92000003,Scotland,89.353555,0.043069,1.566103,754
2020-10-01,S92000003,Scotland,89.366603,0.014604,1.357532,754
2020-11-01,S92000003,Scotland,89.590791,0.250863,1.345564,756
2020-12-01,S92000003,Scotland,89.691287,0.112172,1.29397,757
2021-01-01,S92000003,Scotland,89.818855,0.14223,1.223274,758
2021-02-01,S92000003,Scotland,89.867864,0.054564,1.396713,758
2021-03-01,S92000003,Scotland,90.054676,0.207874,1.319553,760
2021-04-01,S92000003,Scotland,90.398313,0.381587,1.381958,763
2021-05-01,S92000003,Scotland,90.661712,0.291376,1.512377,765
2021-06-01,S92000003,Scotland,90.786905,0.138088,1.73694,766
2021-07-01,S92000003,Scotland,90.926613,0.153886,1.793847,767
2021-08-01,S92000003,Scotland,91.041604,0.126466,1.933063,768
2021-09-01,S92000003,Scotland,91.069047,0.030143,1.919893,768
2021-10-01,S92000003,Scotland,91.227159,0.173617,2.081936,770
2021-11-01,S92000003,Scotland,91.718466,0.538554,2.374881,774
2021-12-01,S92000003,Scotland,92.450323,0.797938,3.076147,780
2022-01-01,S92000003,Scotland,92.892316,0.478087,3.421844,784
2022-02-01,S92000003,Scotland,93.236537,0.370559,3.748474,787
2022-03-01,S92000003,Scotland,93.738025,0.537866,4.090126,791
2022-04-01,S92000003,Scotland,94.309757,0.609925,4.3269,796
2022-05-01,S92000003,Scotland,94.691306,0.40457,4.444649,799
2022-06-01,S92000003,Scotland,95.033233,0.361097,4.677248,802
2022-07-01,S92000003,Scotland,95.318454,0.300128,4.830094,804
2022-08-01,S92000003,Scotland,95.601308,0.296746,5.008374,807
2022-09-01,S92000003,Scotland,96.410504,0.846427,5.865282,813
2022-10-01,S92000003,Scotland,97.473045,1.102101,6.846521,822
2022-11-01,S92000003,Scotland,98.266746,0.814277,7.139543,829
2022-12-01,S92000003,Scotland,99.210856,0.960763,7.312612,837
2023-01-01,S92000003,Scotland,100,0.795421,7.65153,844
2023-02-01,S92000003,Scotland,100.888428,0.888428,8.206965,851
2023-03-01,S92000003,Scotland,101.654226,0.759054,8.445026,858
2023-04-01,S92000003,Scotland,102.647272,0.976886,8.840565,866
2023-05-01,S92000003,Scotland,103.879387,1.200339,9.703194,876
2023-06-01,S92000003,Scotland,104.914883,0.996826,10.398099,885
2023-07-01,S92000003,Scotland,105.806032,0.849401,11.002673,893
2023-08-01,S92000003,Scotland,106.831403,0.969105,11.7468,901
2023-09-01,S92000003,Scotland,107.577337,0.698235,11.58259,908
2023-10-01,S92000003,Scotland,108.505006,0.862328,11.317961,915
2023-11-01,S92000003,Scotland,109.181574,0.623536,11.107347,921
2023-12-01,S92000003,Scotland,109.950998,0.704719,10.825571,928
2024-01-01,S92000003,Scotland,111.086025,1.032303,11.086025,937
2024-02-01,S92000003,Scotland,111.840683,0.679346,10.85581,944
2024-03-01,S92000003,Scotland,112.185747,0.308531,10.360141,947
2024-04-01,S92000003,Scotland,112.713227,0.470184,9.806354,951
2024-05-01,S92000003,Scotland,113.347001,0.562289,9.114045,956
2024-06-01,S92000003,Scotland,113.511847,0.145435,8.194227,958
2024-07-01,S92000003,Scotland,114.288499,0.684204,8.016998,964
2024-08-01,S92000003,Scotland,114.771951,0.42301,7.432785,968
2024-09-01,S92000003,Scotland,115.139436,0.320187,7.029454,971
2024-10-01,S92000003,Scotland,115.549834,0.356435,6.492629,975
2024-11-01,S92000003,Scotland,116.199596,0.562323,6.427845,980
2024-12-01,S92000003,Scotland,117.441105,1.068428,6.812223,991
2025-01-01,S92000003,Scotland,118.016718,0.490129,6.239032,996
2025-02-01,S92000003,Scotland,118.3248,0.261049,5.797636,998
2025-03-01,S92000003,Scotland,118.596692,0.229785,5.714581,1001
2015-01-01,N92000002,Northern Ireland,75.131252,[x],[x],532
2015-02-01,N92000002,Northern Ireland,75.126122,-0.006829,[x],532
2015-03-01,N92000002,Northern Ireland,75.137427,0.015048,[x],532
2015-04-01,N92000002,Northern Ireland,75.158119,0.027539,[x],532
2015-05-01,N92000002,Northern Ireland,75.251008,0.123592,[x],533
2015-06-01,N92000002,Northern Ireland,75.332361,0.108108,[x],534
2015-07-01,N92000002,Northern Ireland,75.377786,0.0603,[x],534
2015-08-01,N92000002,Northern Ireland,75.463452,0.113649,[x],534
2015-09-01,N92000002,Northern Ireland,75.648116,0.244706,[x],536
2015-10-01,N92000002,Northern Ireland,75.756079,0.142717,[x],537
2015-11-01,N92000002,Northern Ireland,75.812763,0.074824,[x],537
2015-12-01,N92000002,Northern Ireland,75.880171,0.088915,[x],537
2016-01-01,N92000002,Northern Ireland,75.985,0.138151,1.136342,538
2016-02-01,N92000002,Northern Ireland,76.086939,0.134156,1.278939,539
2016-03-01,N92000002,Northern Ireland,76.212438,0.164942,1.430727,540
2016-04-01,N92000002,Northern Ireland,76.379928,0.219767,1.625651,541
2016-05-01,N92000002,Northern Ireland,76.49249,0.147372,1.649788,542
2016-06-01,N92000002,Northern Ireland,76.502385,0.012935,1.553149,542
2016-07-01,N92000002,Northern Ireland,76.525821,0.030635,1.523042,542
2016-08-01,N92000002,Northern Ireland,76.619207,0.122031,1.531542,543
2016-09-01,N92000002,Northern Ireland,76.438713,-0.235572,1.045099,541
2016-10-01,N92000002,Northern Ireland,76.45963,0.027364,0.928706,542
2016-11-01,N92000002,Northern Ireland,76.448687,-0.014312,0.838808,541
2016-12-01,N92000002,Northern Ireland,76.470641,0.028718,0.77816,542
2017-01-01,N92000002,Northern Ireland,76.542901,0.094494,0.734225,542
2017-02-01,N92000002,Northern Ireland,76.488323,-0.071304,0.527533,542
2017-03-01,N92000002,Northern Ireland,76.635844,0.192868,0.55556,543
2017-04-01,N92000002,Northern Ireland,76.896285,0.339843,0.676038,545
2017-05-01,N92000002,Northern Ireland,77.094739,0.25808,0.787331,546
2017-06-01,N92000002,Northern Ireland,77.243751,0.193284,0.969076,547
2017-07-01,N92000002,Northern Ireland,77.433347,0.245451,1.185908,548
2017-08-01,N92000002,Northern Ireland,77.672237,0.30851,1.374368,550
2017-09-01,N92000002,Northern Ireland,77.979555,0.395661,2.015788,552
2017-10-01,N92000002,Northern Ireland,78.036479,0.072998,2.062329,553
2017-11-01,N92000002,Northern Ireland,78.218826,0.233669,2.315461,554
2017-12-01,N92000002,Northern Ireland,78.387877,0.216126,2.507154,555
2018-01-01,N92000002,Northern Ireland,78.509369,0.154988,2.569105,556
2018-02-01,N92000002,Northern Ireland,78.678937,0.215985,2.863985,557
2018-03-01,N92000002,Northern Ireland,78.926932,0.315199,2.989578,559
2018-04-01,N92000002,Northern Ireland,79.327827,0.507932,3.162106,562
2018-05-01,N92000002,Northern Ireland,79.490959,0.205643,3.108149,563
2018-06-01,N92000002,Northern Ireland,79.61993,0.162246,3.076209,564
2018-07-01,N92000002,Northern Ireland,79.832301,0.26673,3.098089,565
2018-08-01,N92000002,Northern Ireland,80.042069,0.262761,3.051068,567
2018-09-01,N92000002,Northern Ireland,80.275804,0.292014,2.94468,569
2018-10-01,N92000002,Northern Ireland,80.384959,0.135975,3.009464,569
2018-11-01,N92000002,Northern Ireland,80.312915,-0.089623,2.677219,569
2018-12-01,N92000002,Northern Ireland,80.534853,0.276341,2.738913,570
2019-01-01,N92000002,Northern Ireland,80.726209,0.237607,2.823664,572
2019-02-01,N92000002,Northern Ireland,80.821689,0.118276,2.723412,572
2019-03-01,N92000002,Northern Ireland,80.903786,0.101578,2.504663,573
2019-04-01,N92000002,Northern Ireland,80.993517,0.110911,2.099754,574
2019-05-01,N92000002,Northern Ireland,81.089809,0.118888,2.01136,574
2019-06-01,N92000002,Northern Ireland,81.156715,0.082509,1.930151,575
2019-07-01,N92000002,Northern Ireland,81.390319,0.287843,1.951614,576
2019-08-01,N92000002,Northern Ireland,81.726584,0.413152,2.104537,579
2019-09-01,N92000002,Northern Ireland,81.849305,0.150161,1.96012,580
2019-10-01,N92000002,Northern Ireland,82.018295,0.206464,2.031893,581
2019-11-01,N92000002,Northern Ireland,82.109995,0.111805,2.237598,582
2019-12-01,N92000002,Northern Ireland,82.182222,0.087964,2.045536,582
2020-01-01,N92000002,Northern Ireland,82.451339,0.327463,2.137013,584
2020-02-01,N92000002,Northern Ireland,82.576403,0.151683,2.171093,585
2020-03-01,N92000002,Northern Ireland,82.611838,0.042911,2.111213,585
2020-04-01,N92000002,Northern Ireland,82.800573,0.228461,2.231112,586
2020-05-01,N92000002,Northern Ireland,82.966496,0.200388,2.314332,588
2020-06-01,N92000002,Northern Ireland,83.054917,0.106575,2.338934,588
2020-07-01,N92000002,Northern Ireland,83.290158,0.283236,2.334233,590
2020-08-01,N92000002,Northern Ireland,83.640435,0.42055,2.341772,592
2020-09-01,N92000002,Northern Ireland,83.910193,0.322522,2.517906,594
2020-10-01,N92000002,Northern Ireland,84.224069,0.374061,2.689368,597
2020-11-01,N92000002,Northern Ireland,84.553257,0.390848,2.975596,599
2020-12-01,N92000002,Northern Ireland,84.904912,0.415899,3.312992,601
2021-01-01,N92000002,Northern Ireland,85.375481,0.55423,3.546507,605
2021-02-01,N92000002,Northern Ireland,85.656624,0.329303,3.730147,607
2021-03-01,N92000002,Northern Ireland,86.161328,0.589218,4.296589,610
2021-04-01,N92000002,Northern Ireland,86.605383,0.515376,4.595149,613
2021-05-01,N92000002,Northern Ireland,87.180625,0.664211,5.079315,617
2021-06-01,N92000002,Northern Ireland,87.457396,0.317468,5.300684,619
2021-07-01,N92000002,Northern Ireland,87.923824,0.53332,5.563281,623
2021-08-01,N92000002,Northern Ireland,88.607164,0.777196,5.938192,628
2021-09-01,N92000002,Northern Ireland,89.331527,0.817499,6.460876,633
2021-10-01,N92000002,Northern Ireland,89.915321,0.653514,6.757275,637
2021-11-01,N92000002,Northern Ireland,90.634786,0.800159,7.192543,642
2021-12-01,N92000002,Northern Ireland,91.253086,0.682188,7.476804,646
2022-01-01,N92000002,Northern Ireland,91.874328,0.68079,7.612077,651
2022-02-01,N92000002,Northern Ireland,92.528039,0.711528,8.022048,655
2022-03-01,N92000002,Northern Ireland,93.199426,0.725604,8.168511,660
2022-04-01,N92000002,Northern Ireland,93.946148,0.801209,8.476107,665
2022-05-01,N92000002,Northern Ireland,94.556181,0.649343,8.460086,670
2022-06-01,N92000002,Northern Ireland,95.263164,0.747685,8.925223,675
2022-07-01,N92000002,Northern Ireland,96.036126,0.811397,9.226512,680
2022-08-01,N92000002,Northern Ireland,96.842594,0.839756,9.294316,686
2022-09-01,N92000002,Northern Ireland,97.75796,0.94521,9.432766,692
2022-10-01,N92000002,Northern Ireland,98.289403,0.543632,9.313299,696
2022-11-01,N92000002,Northern Ireland,99.012855,0.736042,9.243767,701
2022-12-01,N92000002,Northern Ireland,99.43196,0.423284,8.962846,704
2023-01-01,N92000002,Northern Ireland,100,0.571285,8.844334,708
2023-02-01,N92000002,Northern Ireland,100.625654,0.625654,8.751525,713
2023-03-01,N92000002,Northern Ireland,101.260354,0.630754,8.649117,717
2023-04-01,N92000002,Northern Ireland,101.742116,0.475766,8.298336,721
2023-05-01,N92000002,Northern Ireland,102.557029,0.800959,8.461475,726
2023-06-01,N92000002,Northern Ireland,103.290279,0.714968,8.426253,732
2023-07-01,N92000002,Northern Ireland,104.464549,1.136864,8.776305,740
2023-08-01,N92000002,Northern Ireland,105.187684,0.69223,8.617169,745
2023-09-01,N92000002,Northern Ireland,106.059895,0.829195,8.492336,751
2023-10-01,N92000002,Northern Ireland,107.139266,1.0177,9.003883,759
2023-11-01,N92000002,Northern Ireland,107.807543,0.623746,8.882371,764
2023-12-01,N92000002,Northern Ireland,108.599539,0.734639,9.157427,769
2024-01-01,N92000002,Northern Ireland,109.387971,0.725999,9.387971,775
2024-02-01,N92000002,Northern Ireland,110.427827,0.950612,9.741227,782
2024-03-01,N92000002,Northern Ireland,111.175498,0.677067,9.791734,787
2024-04-01,N92000002,Northern Ireland,111.856849,0.612861,9.94154,792
2024-05-01,N92000002,Northern Ireland,112.42118,0.504512,9.618211,796
2024-06-01,N92000002,Northern Ireland,113.255525,0.74216,9.647807,802
2024-07-01,N92000002,Northern Ireland,114.036919,0.689939,9.163271,808
2024-08-01,N92000002,Northern Ireland,114.63835,0.5274,8.984574,812
2024-09-01,N92000002,Northern Ireland,115.507379,0.758062,8.907688,818
2024-10-01,N92000002,Northern Ireland,116.599708,0.945679,8.830042,826
2024-11-01,N92000002,Northern Ireland,116.983862,0.329464,8.51176,829
2024-12-01,N92000002,Northern Ireland,117.43389,0.384692,8.134796,832
2025-01-01,N92000002,Northern Ireland,118.338392,0.770222,8.182271,838
2025-02-01,N92000002,Northern Ireland,[x],[x],[x],[x]
2025-03-01,N92000002,Northern Ireland,[x],[x],[x],[x]
2015-01-01,E12000001,North East,86.067868,[x],[x],533
2015-02-01,E12000001,North East,86.075849,0.009273,[x],533
2015-03-01,E12000001,North East,86.123862,0.055779,[x],533
2015-04-01,E12000001,North East,86.189388,0.076084,[x],534
2015-05-01,E12000001,North East,86.241654,0.060641,[x],534
2015-06-01,E12000001,North East,86.325967,0.097764,[x],534
2015-07-01,E12000001,North East,86.320563,-0.006259,[x],534
2015-08-01,E12000001,North East,86.455757,0.156618,[x],535
2015-09-01,E12000001,North East,86.459976,0.004881,[x],535
2015-10-01,E12000001,North East,86.511033,0.059052,[x],536
2015-11-01,E12000001,North East,86.664428,0.177313,[x],537
2015-12-01,E12000001,North East,86.660304,-0.004758,[x],537
2016-01-01,E12000001,North East,86.769107,0.125551,0.814751,537
2016-02-01,E12000001,North East,86.942693,0.200055,1.00707,538
2016-03-01,E12000001,North East,87.011539,0.079185,1.030698,539
2016-04-01,E12000001,North East,87.098954,0.100464,1.055311,539
2016-05-01,E12000001,North East,87.189812,0.104316,1.099421,540
2016-06-01,E12000001,North East,87.367477,0.203768,1.206486,541
2016-07-01,E12000001,North East,87.861587,0.565554,1.785234,544
2016-08-01,E12000001,North East,88.079772,0.248328,1.878435,545
2016-09-01,E12000001,North East,88.372708,0.33258,2.212274,547
2016-10-01,E12000001,North East,88.551712,0.202556,2.358866,548
2016-11-01,E12000001,North East,88.883875,0.375106,2.560967,550
2016-12-01,E12000001,North East,88.933855,0.056231,2.623521,551
2017-01-01,E12000001,North East,88.957778,0.0269,2.522409,551
2017-02-01,E12000001,North East,89.379888,0.474506,2.80322,553
2017-03-01,E12000001,North East,89.376808,-0.003446,2.71834,553
2017-04-01,E12000001,North East,89.294304,-0.092311,2.520523,553
2017-05-01,E12000001,North East,89.407449,0.12671,2.543458,554
2017-06-01,E12000001,North East,89.430394,0.025664,2.361196,554
2017-07-01,E12000001,North East,89.465571,0.039335,1.825581,554
2017-08-01,E12000001,North East,89.521478,0.06249,1.636819,554
2017-09-01,E12000001,North East,89.453784,-0.075618,1.223314,554
2017-10-01,E12000001,North East,89.438416,-0.017179,1.00134,554
2017-11-01,E12000001,North East,89.46098,0.025229,0.64928,554
2017-12-01,E12000001,North East,89.549934,0.099432,0.692738,554
2018-01-01,E12000001,North East,89.403287,-0.163759,0.500809,553
2018-02-01,E12000001,North East,89.447237,0.049159,0.075351,554
2018-03-01,E12000001,North East,89.479724,0.03632,0.115149,554
