Date,Index,Value
2025-03-04,Germany,102.46481990719325
2025-03-05,Germany,102.42738327785621
2025-03-06,Germany,101.5734122933574
2025-03-07,Germany,101.53949427306395
2025-03-10,Germany,100.6071428449028
2025-03-11,Germany,99.38818471646465
2025-03-12,Germany,99.91460518636119
2025-03-13,Germany,99.93331778900205
2025-03-14,Germany,100.98265154380685
2025-03-17,Germany,101.54416671169648
2025-03-18,Germany,101.83545727466137
2025-03-19,Germany,101.85300462365791
2025-03-20,Germany,101.79802064532433
2025-03-21,Germany,101.15227591744018
2025-03-24,Germany,101.0493337548048
2025-03-25,Germany,101.35114587273442
2025-03-26,Germany,101.65295799066402
2025-03-27,Germany,101.3780495230514
2025-03-28,Germany,101.29383138711223
2025-03-31,Germany,100.40358902692068
2025-04-01,Germany,101.01189712546777
2025-04-02,Germany,100.70423589120598
2025-04-03,Germany,99.1390146455247
2025-04-04,Germany,96.14636910962855
2025-01-21,China,100.0
2025-01-22,China,101.00878971224219
2025-01-23,China,101.75615101641955
2025-01-24,China,101.6772630334569
2025-01-27,China,101.14142993774355
2025-01-28,China,101.84668794850775
2025-01-29,China,102.8301934078272
2025-01-30,China,103.25634074113677
2025-01-31,China,103.27939730657731
2025-02-03,China,101.83556807515922
2025-02-04,China,102.20368414955803
2025-02-05,China,102.58497142619522
2025-02-06,China,104.08905960400628
2025-02-07,China,103.5405379716757
2025-02-10,China,104.13335345677692
2025-02-11,China,104.7325828254206
2025-02-12,China,105.25629358841839
2025-02-13,China,107.4613607606216
2025-02-14,China,106.99277598077654
2025-02-17,China,108.34564130667236
2025-02-18,China,108.5662009314704
2025-02-19,China,106.61358644318506
2025-02-20,China,106.04814366802111
2025-02-21,China,105.91940189561353
2025-02-24,China,106.57698739425909
2025-02-25,China,106.50256406829199
2025-02-26,China,108.32672452713621
2025-02-27,China,107.1708517488832
2025-02-28,China,107.1734135894877
2025-03-03,China,110.00389474028134
2025-03-04,China,106.10593359412128
2025-03-05,China,109.69028275294647
2025-03-06,China,111.2987380892976
2025-03-07,China,109.3476829822498
2025-03-10,China,107.50379820715712
2025-03-11,China,106.11524347139054
2025-03-12,China,107.76737076442353
2025-03-13,China,107.24807824826537
2025-03-14,China,109.24256397918448
2025-03-17,China,110.03977907280678
2025-03-18,China,111.11443407827201
2025-03-19,China,110.67417805757533
2025-03-20,China,109.30116144199695
2025-03-21,China,108.79041767655167
2025-03-24,China,108.60498125772264
2025-03-25,China,109.82696066200933
2025-03-26,China,108.54020196214714
2025-03-27,China,107.7784442276162
2025-03-28,China,106.74612456634351
2025-03-31,China,105.3297701472056
2025-04-01,China,107.11900232273548
2025-04-02,China,106.4102264221557
2025-04-03,China,103.20972638057219
2025-04-04,China,100.0273262997814
2025-01-21,UK,100.0
2025-01-22,UK,101.27834877881614
2025-01-23,UK,101.50277728046476
2025-01-24,UK,100.99976560656442
2025-01-27,UK,97.89971223287576
2025-01-28,UK,99.88262533697146
2025-01-29,UK,99.3700441630449
2025-01-30,UK,99.62023518232617
2025-01-31,UK,99.34533943105566
2025-02-03,UK,98.15345227127833
2025-02-04,UK,99.47987592470979
2025-02-05,UK,99.67378681625402
2025-02-06,UK,100.1782220521417
2025-02-07,UK,98.81874012589232
2025-02-10,UK,99.78483453711647
2025-02-11,UK,99.42844974791583
2025-02-12,UK,99.45927381928138
2025-02-13,UK,100.95593176036984
2025-02-14,UK,101.36657007864487
2025-02-17,UK,
2025-02-18,UK,101.43991317853613
2025-02-19,UK,101.51578705529383
2025-02-20,UK,101.0405546118416
2025-02-21,UK,98.82182451019828
2025-02-24,UK,97.62183095577062
2025-02-25,UK,96.30309849140984
2025-02-26,UK,96.55045227256348
2025-02-27,UK,93.86357787986343
2025-02-28,UK,95.3965168799357
2025-03-03,UK,92.8804699257207
2025-03-04,UK,92.55132064537578
2025-03-05,UK,93.90564215942095
2025-03-06,UK,91.4585292172752
2025-03-07,UK,92.10114882440966
2025-03-10,UK,88.41684188506892
2025-03-11,UK,88.2537550648902
2025-03-12,UK,89.32857402290017
2025-03-13,UK,87.58011366944753
2025-03-14,UK,89.86327972271386
2025-03-17,UK,90.13949029165325
2025-03-18,UK,88.59803957719814
2025-03-19,UK,89.84657264105645
2025-03-20,UK,89.54714021719799
2025-03-21,UK,90.01492861775789
2025-03-24,UK,92.06252481965497
2025-03-25,UK,92.48399802638949
2025-03-26,UK,90.5968491234862
2025-03-27,UK,90.11605094809723
2025-03-28,UK,87.681245885634
2025-03-31,UK,87.5612811306562
2025-04-01,UK,88.32355903150729
2025-04-02,UK,89.08866428463885
2025-04-03,UK,83.77179866365096
2025-04-04,UK,
2025-01-21,Japan,100.0
2025-01-22,Japan,101.58416993096799
2025-01-23,Japan,102.38518779045043
2025-01-24,Japan,102.31628690273595
2025-01-27,Japan,101.3780377719791
2025-01-28,Japan,99.97153484534283
2025-01-29,Japan,100.99108582254136
2025-01-30,Japan,101.24523041011342
2025-01-31,Japan,101.39517291430438
2025-02-03,Japan,98.69864999700235
2025-02-04,Japan,99.41168010170588
2025-02-05,Japan,99.49651507036769
2025-02-06,Japan,100.09877728949073
2025-02-07,Japan,99.38259439867011
2025-02-10,Japan,99.41885644343907
2025-02-11,Japan,
2025-02-12,Japan,99.8352944497052
2025-02-13,Japan,101.11071153578418
2025-02-14,Japan,100.31118499417934
2025-02-17,Japan,100.37478119414128
2025-02-18,Japan,100.62113890044633
2025-02-19,Japan,100.35007936513496
2025-02-20,Japan,99.10335763714394
2025-02-21,Japan,99.3567715790444
2025-02-24,Japan,
2025-02-25,Japan,97.97532079098299
2025-02-26,Japan,97.73083473865856
2025-02-27,Japan,98.02242241468787
2025-02-28,Japan,95.20221019314768
2025-03-03,Japan,96.8163566143401
2025-03-04,Japan,95.65234797990985
2025-03-05,Japan,95.8754151043277
2025-03-06,Japan,96.60999425192041
2025-03-07,Japan,94.51468262503575
2025-03-10,Japan,94.8762121086404
2025-03-11,Japan,94.27366964186251
2025-03-12,Japan,94.34023846873481
2025-03-13,Japan,94.26578267214738
2025-03-14,Japan,94.93983833513676
2025-03-17,Japan,95.81976592714983
2025-03-18,Japan,96.96997236457858
2025-03-19,Japan,96.7302905577659
2025-03-20,Japan,
2025-03-21,Japan,96.53858114415709
2025-03-24,Japan,96.36288588225415
2025-03-25,Japan,96.80372545218209
2025-03-26,Japan,97.43596416152954
2025-03-27,Japan,96.85350944629769
2025-03-28,Japan,95.11209055442295
2025-03-31,Japan,91.26159787404129
2025-04-01,Japan,91.27933354705553
2025-04-02,Japan,91.53912312310388
2025-04-03,Japan,89.00263162556752
2025-04-04,Japan,86.55476844887828
