Date,Index,Close,Indexed_Close
2025-01-27,China,8503.7001953125,99.47826339279135
2025-01-28,China,8533.900390625,99.83155230406632
2025-01-29,China,8557.7998046875,100.1111332103115
2025-01-30,China,8646.900390625,101.15345259513981
2025-01-31,China,8674.0,101.47047013072203
2025-02-03,China,8583.599609375,100.4129453282411
2025-02-04,China,8570.7998046875,100.26321023494826
2025-02-05,China,8623.2998046875,100.87736744982753
2025-02-06,China,8727.2998046875,102.09398364692174
2025-02-07,China,8700.5,101.78047329632778
2025-02-10,China,8767.7998046875,102.56776206982863
2025-02-11,China,8777.400390625,102.68007195783974
2025-02-12,China,8807.400390625,103.03101893777078
2025-02-13,China,8764.7001953125,102.53150211819121
2025-02-14,China,8732.5,102.15481674158752
2025-02-17,China,8768.0,102.57010400117257
2025-02-18,China,8766.7001953125,102.55489858351996
2025-02-19,China,8712.5,101.92085208830018
2025-02-20,China,8663.0,101.341789571414
2025-02-21,China,8659.400390625,101.2996805034444
2025-02-24,China,8659.0,101.29499664075652
2025-02-25,China,8668.7001953125,101.40847178241197
2025-02-26,China,8731.5,102.14311850892315
2025-02-27,China,8756.2001953125,102.43206714054409
2025-02-28,China,8809.7001953125,103.05792258808775
2025-03-03,China,8871.2998046875,103.77852915059064
2025-03-04,China,8759.0,102.46481990719325
2025-03-05,China,8755.7998046875,102.42738327785621
2025-03-06,China,8682.7998046875,101.5734122933574
2025-03-07,China,8679.900390625,101.53949427306395
2025-03-10,China,8600.2001953125,100.6071428449028
2025-03-11,China,8496.0,99.38818471646465
2025-03-12,China,8541.0,99.91460518636119
2025-03-13,China,8542.599609375,99.93331778900205
2025-03-14,China,8632.2998046875,100.98265154380685
2025-03-17,China,8680.2998046875,101.54416671169648
2025-03-18,China,8705.2001953125,101.83545727466137
2025-03-19,China,8706.7001953125,101.85300462365791
2025-03-20,China,8702.0,101.79802064532433
2025-03-21,China,8646.7998046875,101.15227591744018
2025-03-24,China,8638.0,101.0493337548048
2025-03-25,China,8663.7998046875,101.35114587273442
2025-03-26,China,8689.599609375,101.65295799066402
2025-03-27,China,8666.099609375,101.3780495230514
2025-03-28,China,8658.900390625,101.29383138711223
2025-03-31,China,8582.7998046875,100.40358902692068
2025-04-01,China,8634.7998046875,101.01189712546777
2025-04-02,China,8608.5,100.70423589120598
2025-04-03,China,8474.7001953125,99.1390146455247
2025-04-04,China,8162.85009765625,95.49091964673622
2025-01-21,UK,21042.0,100.0
2025-01-22,UK,21254.26953125,101.00878971224219
2025-01-23,UK,21411.529296875,101.75615101641955
2025-01-24,UK,21394.9296875,101.6772630334569
2025-01-27,UK,21282.1796875,101.14142993774355
2025-01-28,UK,21430.580078125,101.84668794850775
2025-01-29,UK,21637.529296875,102.8301934078272
2025-01-30,UK,21727.19921875,103.25634074113677
2025-01-31,UK,21732.05078125,103.27939730657731
2025-02-03,UK,21428.240234375,101.83556807515922
2025-02-04,UK,21505.69921875,102.20368414955803
2025-02-05,UK,21585.9296875,102.58497142619522
2025-02-06,UK,21902.419921875,104.08905960400628
2025-02-07,UK,21787.0,103.5405379716757
2025-02-10,UK,21911.740234375,104.13335345677692
2025-02-11,UK,22037.830078125,104.7325828254206
2025-02-12,UK,22148.029296875,105.25629358841839
2025-02-13,UK,22612.01953125,107.4613607606216
2025-02-14,UK,22513.419921875,106.99277598077654
2025-02-17,UK,22798.08984375,108.34564130667236
2025-02-18,UK,22844.5,108.5662009314704
2025-02-19,UK,22433.630859375,106.61358644318506
2025-02-20,UK,22314.650390625,106.04814366802111
2025-02-21,UK,22287.560546875,105.91940189561353
2025-02-24,UK,22425.9296875,106.57698739425909
2025-02-25,UK,22410.26953125,106.50256406829199
2025-02-26,UK,22794.109375,108.32672452713621
2025-02-27,UK,22550.890625,107.1708517488832
2025-02-28,UK,22551.4296875,107.1734135894877
2025-03-03,UK,23147.01953125,110.00389474028134
2025-03-04,UK,22326.810546875,106.10593359412128
2025-03-05,UK,23081.029296875,109.69028275294647
2025-03-06,UK,23419.48046875,111.2987380892976
2025-03-07,UK,23008.939453125,109.3476829822498
2025-03-10,UK,22620.94921875,107.50379820715712
2025-03-11,UK,22328.76953125,106.11524347139054
2025-03-12,UK,22676.41015625,107.76737076442353
2025-03-13,UK,22567.140625,107.24807824826537
2025-03-14,UK,22986.8203125,109.24256397918448
2025-03-17,UK,23154.5703125,110.03977907280678
2025-03-18,UK,23380.69921875,111.11443407827201
2025-03-19,UK,23288.060546875,110.67417805757533
2025-03-20,UK,22999.150390625,109.30116144199695
2025-03-21,UK,22891.6796875,108.79041767655167
2025-03-24,UK,22852.66015625,108.60498125772264
2025-03-25,UK,23109.7890625,109.82696066200933
2025-03-26,UK,22839.029296875,108.54020196214714
2025-03-27,UK,22678.740234375,107.7784442276162
2025-03-28,UK,22461.51953125,106.74612456634351
2025-03-31,UK,22163.490234375,105.3297701472056
2025-04-01,UK,22539.98046875,107.11900232273548
2025-04-02,UK,22390.83984375,106.4102264221557
2025-04-03,UK,21717.390625,103.20972638057219
2025-04-04,UK,20683.619140625,98.2968308175316
2025-01-21,Canada,25281.599609375,100.0
2025-01-22,Canada,25311.5,100.11826937807334
2025-01-23,Canada,25434.099609375,100.60320550264332
2025-01-24,Canada,25468.5,100.73927438735201
2025-01-27,Canada,25289.19921875,100.03005984388813
2025-01-28,Canada,25419.5,100.54545753732238
2025-01-29,Canada,25473.30078125,100.75826361795521
2025-01-30,Canada,25808.30078125,102.08333800081103
2025-01-31,Canada,25533.099609375,100.99479464862159
2025-02-03,Canada,25241.80078125,99.84257788771308
2025-02-04,Canada,25279.400390625,99.99130110917038
2025-02-05,Canada,25569.80078125,101.13996414913606
2025-02-06,Canada,25534.5,101.00033381800422
2025-02-07,Canada,25442.900390625,100.63801651692239
2025-02-10,Canada,25658.900390625,101.49239283542046
2025-02-11,Canada,25631.80078125,101.38520179611237
2025-02-12,Canada,25563.099609375,101.11345802619076
2025-02-13,Canada,25698.5,101.64902694871571
2025-02-14,Canada,25483.19921875,100.79741635216881
2025-02-17,Canada,,
2025-02-18,Canada,25648.80078125,101.4524443767349
2025-02-19,Canada,25626.19921875,101.36304511858188
2025-02-20,Canada,25514.099609375,100.91964117616112
2025-02-21,Canada,25147.0,99.46759852440236
2025-02-24,Canada,25151.30078125,99.48461003204606
2025-02-25,Canada,25204.0,99.69305894178379
2025-02-26,Canada,25328.400390625,100.18511795920004
2025-02-27,Canada,25128.19921875,99.39323305093355
2025-02-28,Canada,25393.5,100.44261594342909
2025-03-03,Canada,25001.599609375,98.89247514268769
2025-03-04,Canada,24572.0,97.19321712099315
2025-03-05,Canada,24870.80078125,98.37510745177427
2025-03-06,Canada,24584.0,97.24068247202082
2025-03-07,Canada,24758.80078125,97.93209750884935
2025-03-10,Canada,24380.69921875,96.43653722650158
2025-03-11,Canada,24248.19921875,95.91244064223771
2025-03-12,Canada,24423.30078125,96.60504540303407
2025-03-13,Canada,24203.19921875,95.73444557588395
2025-03-14,Canada,24553.400390625,97.11964737199632
2025-03-17,Canada,24785.099609375,98.03612110123014
2025-03-18,Canada,24706.099609375,97.7236408736313
2025-03-19,Canada,25069.19921875,99.15986174171417
2025-03-20,Canada,25060.19921875,99.12426272844341
2025-03-21,Canada,24968.5,98.76155142786575
2025-03-24,Canada,25304.099609375,100.08899753317688
2025-03-25,Canada,25339.5,100.22902186380458
2025-03-26,Canada,25161.099609375,99.52336876676381
2025-03-27,Canada,25161.099609375,99.52336876676381
2025-03-28,Canada,24759.19921875,97.93367350683269
2025-03-31,Canada,24917.5,98.55982368599815
2025-04-01,Canada,25033.30078125,99.0178674136073
2025-04-02,Canada,25307.19921875,100.10125787042963
2025-04-03,Canada,24335.80078125,96.25894388512395
2025-04-04,Canada,,
2025-01-21,Japan,39027.98046875,100.0
2025-01-22,Japan,39646.25,101.58416993096799
2025-01-23,Japan,39958.87109375,102.38518779045043
2025-01-24,Japan,39931.98046875,102.31628690273595
2025-01-27,Japan,39565.80078125,101.3780377719791
2025-01-28,Japan,39016.87109375,99.97153484534283
2025-01-29,Japan,39414.78125,100.99108582254136
2025-01-30,Japan,39513.96875,101.24523041011342
2025-01-31,Japan,39572.48828125,101.39517291430438
2025-02-03,Japan,38520.08984375,98.69864999700235
2025-02-04,Japan,38798.37109375,99.41168010170588
2025-02-05,Japan,38831.48046875,99.49651507036769
2025-02-06,Japan,39066.53125,100.09877728949073
2025-02-07,Japan,38787.01953125,99.38259439867011
2025-02-10,Japan,38801.171875,99.41885644343907
2025-02-11,Japan,,
2025-02-12,Japan,38963.69921875,99.8352944497052
2025-02-13,Japan,39461.46875,101.11071153578418
2025-02-14,Japan,39149.4296875,100.31118499417934
2025-02-17,Japan,39174.25,100.37478119414128
2025-02-18,Japan,39270.3984375,100.62113890044633
2025-02-19,Japan,39164.609375,100.35007936513496
2025-02-20,Japan,38678.0390625,99.10335763714394
2025-02-21,Japan,38776.94140625,99.3567715790444
2025-02-24,Japan,,
2025-02-25,Japan,38237.7890625,97.97532079098299
2025-02-26,Japan,38142.37109375,97.73083473865856
2025-02-27,Japan,38256.171875,98.02242241468787
2025-02-28,Japan,37155.5,95.20221019314768
2025-03-03,Japan,37785.46875,96.8163566143401
2025-03-04,Japan,37331.1796875,95.65234797990985
2025-03-05,Japan,37418.23828125,95.8754151043277
2025-03-06,Japan,37704.9296875,96.60999425192041
2025-03-07,Japan,36887.171875,94.51468262503575
2025-03-10,Japan,37028.26953125,94.8762121086404
2025-03-11,Japan,36793.109375,94.27366964186251
2025-03-12,Japan,36819.08984375,94.34023846873481
2025-03-13,Japan,36790.03125,94.26578267214738
2025-03-14,Japan,37053.1015625,94.93983833513676
2025-03-17,Japan,37396.51953125,95.81976592714983
2025-03-18,Japan,37845.421875,96.96997236457858
2025-03-19,Japan,37751.87890625,96.7302905577659
2025-03-20,Japan,,
2025-03-21,Japan,37677.05859375,96.53858114415709
2025-03-24,Japan,37608.48828125,96.36288588225415
2025-03-25,Japan,37780.5390625,96.80372545218209
2025-03-26,Japan,38027.2890625,97.43596416152954
2025-03-27,Japan,37799.96875,96.85350944629769
2025-03-28,Japan,37120.328125,95.11209055442295
2025-03-31,Japan,35617.55859375,91.26159787404129
2025-04-01,Japan,35624.48046875,91.27933354705553
2025-04-02,Japan,35725.87109375,91.53912312310388
2025-04-03,Japan,34735.9296875,89.00263162556752
2025-04-04,Japan,33780.578125,86.55476844887828
