Date,Index,Close,Indexed_Close
2025-01-30,UK,6071.169921875,
2025-01-31,UK,6040.52978515625,
2025-02-03,UK,5994.56982421875,
2025-02-04,UK,6037.8798828125,
2025-02-05,UK,6061.47998046875,
2025-02-06,UK,6083.56982421875,
2025-02-07,UK,6025.990234375,
2025-02-10,UK,6066.43994140625,
2025-02-11,UK,6068.5,
2025-02-12,UK,6051.97021484375,
2025-02-13,UK,6115.06982421875,
2025-02-14,UK,6114.6298828125,
2025-02-17,UK,,
2025-02-18,UK,6129.580078125,
2025-02-19,UK,6144.14990234375,
2025-02-20,UK,6117.52001953125,
2025-02-21,UK,6013.1298828125,
2025-02-24,UK,5983.25,
2025-02-25,UK,5955.25,
2025-02-26,UK,5956.06005859375,
2025-02-27,UK,5861.56982421875,
2025-02-28,UK,5954.5,
2025-03-03,UK,5849.72021484375,
2025-03-04,UK,5778.14990234375,
2025-03-05,UK,5842.6298828125,
2025-03-06,UK,5738.52001953125,
2025-03-07,UK,5770.2001953125,
2025-03-10,UK,5614.56005859375,
2025-03-11,UK,5572.06982421875,
2025-03-12,UK,5599.2998046875,
2025-03-13,UK,5521.52001953125,
2025-03-14,UK,5638.93994140625,
2025-03-17,UK,5675.1201171875,
2025-03-18,UK,5614.66015625,
2025-03-19,UK,5675.2900390625,
2025-03-20,UK,5662.89013671875,
2025-03-21,UK,5667.56005859375,
2025-03-24,UK,5767.56982421875,
2025-03-25,UK,5776.64990234375,
2025-03-26,UK,5712.2001953125,
2025-03-27,UK,5693.31005859375,
2025-03-28,UK,5580.93994140625,
2025-03-31,UK,5611.85009765625,
2025-04-01,UK,5633.06982421875,
2025-04-02,UK,5670.97021484375,
2025-04-03,UK,5396.52001953125,
2025-04-04,UK,,
2025-01-21,Canada,25281.599609375,100.60005580179327
2025-01-22,Canada,25311.5,100.7190348621315
2025-01-23,Canada,25434.099609375,101.20688087405195
2025-01-24,Canada,25468.5,101.34376624799779
2025-01-27,Canada,25289.19921875,100.63029602151867
2025-01-28,Canada,25419.5,101.14878638871467
2025-01-29,Canada,25473.30078125,101.36286942458092
2025-01-30,Canada,25808.30078125,102.69589499314912
2025-01-31,Canada,25533.099609375,101.60081977341986
2025-02-03,Canada,25241.80078125,100.44168906898827
2025-02-04,Canada,25279.400390625,100.59130471276454
2025-02-05,Canada,25569.80078125,101.7468603719446
2025-02-06,Canada,25534.5,101.60639218090972
2025-02-07,Canada,25442.900390625,101.24190077384185
2025-02-10,Canada,25658.900390625,102.10140382700823
2025-02-11,Canada,25631.80078125,101.99356958164975
2025-02-12,Canada,25563.099609375,101.72019519747073
2025-02-13,Canada,25698.5,102.25897783238788
2025-02-14,Canada,25483.19921875,101.40225709704771
2025-02-17,Canada,,
2025-02-18,Canada,25648.80078125,102.06121565527859
2025-02-19,Canada,25626.19921875,101.97127995169026
2025-02-20,Canada,25514.099609375,101.5252153381876
2025-02-21,Canada,25147.0,100.06445962025248
2025-02-24,Canada,25151.30078125,100.08157320643475
2025-02-25,Canada,25204.0,100.29127292594914
2025-02-26,Canada,25328.400390625,100.78628457204766
2025-02-27,Canada,25128.19921875,99.98964791244559
2025-02-28,Canada,25393.5,101.04532768787058
2025-03-03,Canada,25001.599609375,99.48588517731835
2025-03-04,Canada,24572.0,97.7764306592772
2025-03-05,Canada,24870.80078125,98.965412991559
2025-03-06,Canada,24584.0,97.82418082889755
2025-03-07,Canada,24758.80078125,98.51974474176905
2025-03-10,Canada,24380.69921875,97.01521026317774
2025-03-11,Canada,24248.19921875,96.48796880695299
2025-03-12,Canada,24423.30078125,97.18472958279999
2025-03-13,Canada,24203.19921875,96.30890567087667
2025-03-14,Canada,24553.400390625,97.70241945073316
2025-03-17,Canada,24785.099609375,98.62439253375115
2025-03-18,Canada,24706.099609375,98.31003725041715
2025-03-19,Canada,25069.19921875,99.75487624514552
2025-03-20,Canada,25060.19921875,99.71906361793025
2025-03-21,Canada,24968.5,99.35417584714972
2025-03-24,Canada,25304.099609375,100.68958736983144
2025-03-25,Canada,25339.5,100.83045192457898
2025-03-26,Canada,25161.099609375,100.12056451518889
2025-03-27,Canada,25161.099609375,100.12056451518889
2025-03-28,Canada,24759.19921875,98.52133019661972
2025-03-31,Canada,24917.5,99.15123762626321
2025-04-01,Canada,25033.30078125,99.61202987183462
2025-04-02,Canada,25307.19921875,100.70192127594919
2025-04-03,Canada,24335.80078125,96.83655126265158
2025-04-04,Canada,,
2025-01-21,Japan,39027.98046875,100.32255116959064
2025-01-22,Japan,39646.25,101.91183085919928
2025-01-23,Japan,39958.87109375,102.7154324111561
2025-01-24,Japan,39931.98046875,102.64630928282243
2025-01-27,Japan,39565.80078125,101.70503381852065
2025-01-28,Japan,39016.87109375,100.29399420024421
2025-01-29,Japan,39414.78125,101.31683375104427
2025-01-30,Japan,39513.96875,101.57179808495597
2025-01-31,Japan,39572.48828125,101.72222423044792
2025-02-03,Japan,38520.08984375,99.01700364693787
2025-02-04,Japan,38798.37109375,99.73233363858364
2025-02-05,Japan,38831.48046875,99.81744224342908
2025-02-06,Japan,39066.53125,100.4216470663839
2025-02-07,Japan,38787.01953125,99.70315411927254
2025-02-10,Japan,38801.171875,99.73953312769103
2025-02-11,Japan,,
2025-02-12,Japan,38963.69921875,100.15731435961699
2025-02-13,Japan,39461.46875,101.43684531842428
2025-02-14,Japan,39149.4296875,100.63473989460832
2025-02-17,Japan,39174.25,100.69854122485702
2025-02-18,Japan,39270.3984375,100.94569356082515
2025-02-19,Japan,39164.609375,100.67375971981237
2025-02-20,Japan,38678.0390625,99.42301667630615
2025-02-21,Japan,38776.94140625,99.67724800784012
2025-02-24,Japan,,
2025-02-25,Japan,38237.7890625,98.29134133410449
2025-02-26,Japan,38142.37109375,98.04606668915879
2025-02-27,Japan,38256.171875,98.3385948846475
2025-02-28,Japan,37155.5,95.50928603560183
2025-03-03,Japan,37785.46875,97.12863890495468
2025-03-04,Japan,37331.1796875,95.96087574705996
2025-03-05,Japan,37418.23828125,96.18466237709659
2025-03-06,Japan,37704.9296875,96.92161091832145
2025-03-07,Japan,36887.171875,94.81954083927768
2025-03-10,Japan,37028.26953125,95.18223644046012
2025-03-11,Japan,36793.109375,94.57775046590837
2025-03-12,Japan,36819.08984375,94.64453401131033
2025-03-13,Japan,36790.03125,94.56983805668017
2025-03-14,Japan,37053.1015625,95.24606789409421
2025-03-17,Japan,37396.51953125,96.12883370284686
2025-03-18,Japan,37845.421875,97.28275014459224
2025-03-19,Japan,37751.87890625,97.0422952413084
2025-03-20,Japan,,
2025-03-21,Japan,37677.05859375,96.84996746674378
2025-03-24,Japan,37608.48828125,96.67370549771866
2025-03-25,Japan,37780.5390625,97.11596700083543
2025-03-26,Japan,38027.2890625,97.75024500353447
2025-03-27,Japan,37799.96875,97.16591157380631
2025-03-28,Japan,37120.328125,95.41887571492835
2025-03-31,Japan,35617.55859375,91.55596322537112
2025-04-01,Japan,35624.48046875,91.57375610500611
2025-04-02,Japan,35725.87109375,91.83438363537047
2025-04-03,Japan,34735.9296875,89.28971065484224
2025-04-04,Japan,33780.578125,86.8339518668466
