date,country,category,value
2022-12-01,Wales,rent_yoy,5.7
2023-01-01,Wales,rent_yoy,6.2
2023-02-01,Wales,rent_yoy,6.7
2023-03-01,Wales,rent_yoy,7.1
2023-04-01,Wales,rent_yoy,8.1
2023-05-01,Wales,rent_yoy,7.8
2023-06-01,Wales,rent_yoy,8.7
2023-07-01,Wales,rent_yoy,9.2
2023-08-01,Wales,rent_yoy,8.4
2023-09-01,Wales,rent_yoy,8.9
2023-10-01,Wales,rent_yoy,9.7
2023-11-01,Wales,rent_yoy,9.8
2023-12-01,Wales,rent_yoy,9.4
2024-01-01,Wales,rent_yoy,9.1
2024-02-01,Wales,rent_yoy,9.0
2024-03-01,Wales,rent_yoy,9.0
2024-04-01,Wales,rent_yoy,8.2
2024-05-01,Wales,rent_yoy,8.5
2024-06-01,Wales,rent_yoy,8.2
2024-07-01,Wales,rent_yoy,7.9
2016-01-01,Scotland,rent_yoy,2.1
2016-02-01,Scotland,rent_yoy,1.9
2016-03-01,Scotland,rent_yoy,1.7
2016-04-01,Scotland,rent_yoy,1.5
2016-05-01,Scotland,rent_yoy,1.4
2016-06-01,Scotland,rent_yoy,1.1
2016-07-01,Scotland,rent_yoy,1.2
2016-08-01,Scotland,rent_yoy,0.9
2016-09-01,Scotland,rent_yoy,1.1
2016-10-01,Scotland,rent_yoy,1.1
2016-11-01,Scotland,rent_yoy,1.3
2016-12-01,Scotland,rent_yoy,1.4
2017-01-01,Scotland,rent_yoy,1.4
2017-02-01,Scotland,rent_yoy,1.6
2017-03-01,Scotland,rent_yoy,1.6
2017-04-01,Scotland,rent_yoy,1.8
2017-05-01,Scotland,rent_yoy,1.9
2017-06-01,Scotland,rent_yoy,2.1
2017-07-01,Scotland,rent_yoy,2.3
2017-08-01,Scotland,rent_yoy,2.6
2017-09-01,Scotland,rent_yoy,2.5
2017-10-01,Scotland,rent_yoy,2.6
2017-11-01,Scotland,rent_yoy,2.6
2017-12-01,Scotland,rent_yoy,2.6
2018-01-01,Scotland,rent_yoy,2.6
2018-02-01,Scotland,rent_yoy,2.7
2018-03-01,Scotland,rent_yoy,2.9
2018-04-01,Scotland,rent_yoy,2.7
2018-05-01,Scotland,rent_yoy,2.6
2018-06-01,Scotland,rent_yoy,2.5
2018-07-01,Scotland,rent_yoy,2.3
2018-08-01,Scotland,rent_yoy,2.1
2018-09-01,Scotland,rent_yoy,2.1
2018-10-01,Scotland,rent_yoy,1.9
2018-11-01,Scotland,rent_yoy,2.1
2018-12-01,Scotland,rent_yoy,2.0
2019-01-01,Scotland,rent_yoy,1.8
2019-02-01,Scotland,rent_yoy,1.6
2019-03-01,Scotland,rent_yoy,1.5
2019-04-01,Scotland,rent_yoy,1.7
2019-05-01,Scotland,rent_yoy,1.8
2019-06-01,Scotland,rent_yoy,2.1
2019-07-01,Scotland,rent_yoy,2.3
2019-08-01,Scotland,rent_yoy,2.3
2019-09-01,Scotland,rent_yoy,2.4
2019-10-01,Scotland,rent_yoy,2.6
2019-11-01,Scotland,rent_yoy,2.6
2019-12-01,Scotland,rent_yoy,2.7
2020-01-01,Scotland,rent_yoy,2.9
2020-02-01,Scotland,rent_yoy,2.7
2020-03-01,Scotland,rent_yoy,2.8
2020-04-01,Scotland,rent_yoy,2.8
2020-05-01,Scotland,rent_yoy,2.7
2020-06-01,Scotland,rent_yoy,2.2
2020-07-01,Scotland,rent_yoy,2.1
2020-08-01,Scotland,rent_yoy,1.7
2020-09-01,Scotland,rent_yoy,1.6
2020-10-01,Scotland,rent_yoy,1.4
2020-11-01,Scotland,rent_yoy,1.4
2020-12-01,Scotland,rent_yoy,1.3
2021-01-01,Scotland,rent_yoy,1.3
2021-02-01,Scotland,rent_yoy,1.4
2021-03-01,Scotland,rent_yoy,1.3
2021-04-01,Scotland,rent_yoy,1.4
2021-05-01,Scotland,rent_yoy,1.5
2021-06-01,Scotland,rent_yoy,1.7
2021-07-01,Scotland,rent_yoy,1.8
2021-08-01,Scotland,rent_yoy,2.0
2021-09-01,Scotland,rent_yoy,2.0
2021-10-01,Scotland,rent_yoy,2.1
2021-11-01,Scotland,rent_yoy,2.5
2021-12-01,Scotland,rent_yoy,3.2
2022-01-01,Scotland,rent_yoy,3.5
2022-02-01,Scotland,rent_yoy,3.9
2022-03-01,Scotland,rent_yoy,4.2
2022-04-01,Scotland,rent_yoy,4.4
2022-05-01,Scotland,rent_yoy,4.6
2022-06-01,Scotland,rent_yoy,4.8
2022-07-01,Scotland,rent_yoy,4.9
2022-08-01,Scotland,rent_yoy,5.1
2022-09-01,Scotland,rent_yoy,6.0
2022-10-01,Scotland,rent_yoy,7.0
2022-11-01,Scotland,rent_yoy,7.3
2022-12-01,Scotland,rent_yoy,7.4
2023-01-01,Scotland,rent_yoy,7.8
2023-02-01,Scotland,rent_yoy,8.4
2023-03-01,Scotland,rent_yoy,8.5
2023-04-01,Scotland,rent_yoy,8.9
2023-05-01,Scotland,rent_yoy,9.8
2023-06-01,Scotland,rent_yoy,10.5
2023-07-01,Scotland,rent_yoy,11.0
2023-08-01,Scotland,rent_yoy,11.8
2023-09-01,Scotland,rent_yoy,11.6
2023-10-01,Scotland,rent_yoy,11.5
2023-11-01,Scotland,rent_yoy,11.2
2023-12-01,Scotland,rent_yoy,10.8
2024-01-01,Scotland,rent_yoy,11.2
2024-02-01,Scotland,rent_yoy,10.9
2024-03-01,Scotland,rent_yoy,10.5
2024-04-01,Scotland,rent_yoy,10.0
2024-05-01,Scotland,rent_yoy,9.3
2024-06-01,Scotland,rent_yoy,8.4
2024-07-01,Scotland,rent_yoy,8.2
2016-01-01,Northern Ireland,rent_yoy,1.5
2016-02-01,Northern Ireland,rent_yoy,1.7
2016-03-01,Northern Ireland,rent_yoy,1.8
2016-04-01,Northern Ireland,rent_yoy,1.9
2016-05-01,Northern Ireland,rent_yoy,2.3
2016-06-01,Northern Ireland,rent_yoy,2.4
2016-07-01,Northern Ireland,rent_yoy,2.5
2016-08-01,Northern Ireland,rent_yoy,2.7
2016-09-01,Northern Ireland,rent_yoy,2.3
2016-10-01,Northern Ireland,rent_yoy,2.3
2016-11-01,Northern Ireland,rent_yoy,1.9
2016-12-01,Northern Ireland,rent_yoy,1.7
2017-01-01,Northern Ireland,rent_yoy,1.2
2017-02-01,Northern Ireland,rent_yoy,1.0
2017-03-01,Northern Ireland,rent_yoy,1.1
2017-04-01,Northern Ireland,rent_yoy,1.3
2017-05-01,Northern Ireland,rent_yoy,1.2
2017-06-01,Northern Ireland,rent_yoy,1.4
2017-07-01,Northern Ireland,rent_yoy,1.3
2017-08-01,Northern Ireland,rent_yoy,1.3
2017-09-01,Northern Ireland,rent_yoy,1.6
2017-10-01,Northern Ireland,rent_yoy,1.6
2017-11-01,Northern Ireland,rent_yoy,1.8
2017-12-01,Northern Ireland,rent_yoy,1.8
2018-01-01,Northern Ireland,rent_yoy,2.1
2018-02-01,Northern Ireland,rent_yoy,2.2
2018-03-01,Northern Ireland,rent_yoy,2.1
2018-04-01,Northern Ireland,rent_yoy,2.1
2018-05-01,Northern Ireland,rent_yoy,2.0
2018-06-01,Northern Ireland,rent_yoy,1.9
2018-07-01,Northern Ireland,rent_yoy,2.0
2018-08-01,Northern Ireland,rent_yoy,2.0
2018-09-01,Northern Ireland,rent_yoy,2.0
2018-10-01,Northern Ireland,rent_yoy,2.0
2018-11-01,Northern Ireland,rent_yoy,1.7
2018-12-01,Northern Ireland,rent_yoy,2.0
2019-01-01,Northern Ireland,rent_yoy,2.1
2019-02-01,Northern Ireland,rent_yoy,2.0
2019-03-01,Northern Ireland,rent_yoy,2.1
2019-04-01,Northern Ireland,rent_yoy,1.9
2019-05-01,Northern Ireland,rent_yoy,1.8
2019-06-01,Northern Ireland,rent_yoy,1.9
2019-07-01,Northern Ireland,rent_yoy,2.1
2019-08-01,Northern Ireland,rent_yoy,2.2
2019-09-01,Northern Ireland,rent_yoy,2.2
2019-10-01,Northern Ireland,rent_yoy,2.2
2019-11-01,Northern Ireland,rent_yoy,2.2
2019-12-01,Northern Ireland,rent_yoy,2.0
2020-01-01,Northern Ireland,rent_yoy,2.3
2020-02-01,Northern Ireland,rent_yoy,2.5
2020-03-01,Northern Ireland,rent_yoy,2.6
2020-04-01,Northern Ireland,rent_yoy,2.7
2020-05-01,Northern Ireland,rent_yoy,2.8
2020-06-01,Northern Ireland,rent_yoy,2.4
2020-07-01,Northern Ireland,rent_yoy,2.4
2020-08-01,Northern Ireland,rent_yoy,2.3
2020-09-01,Northern Ireland,rent_yoy,2.7
2020-10-01,Northern Ireland,rent_yoy,2.6
2020-11-01,Northern Ireland,rent_yoy,3.0
2020-12-01,Northern Ireland,rent_yoy,3.3
2021-01-01,Northern Ireland,rent_yoy,3.5
2021-02-01,Northern Ireland,rent_yoy,3.4
2021-03-01,Northern Ireland,rent_yoy,3.4
2021-04-01,Northern Ireland,rent_yoy,3.6
2021-05-01,Northern Ireland,rent_yoy,3.7
2021-06-01,Northern Ireland,rent_yoy,4.3
2021-07-01,Northern Ireland,rent_yoy,4.4
2021-08-01,Northern Ireland,rent_yoy,4.7
2021-09-01,Northern Ireland,rent_yoy,5.0
2021-10-01,Northern Ireland,rent_yoy,5.5
2021-11-01,Northern Ireland,rent_yoy,6.0
2021-12-01,Northern Ireland,rent_yoy,6.5
2022-01-01,Northern Ireland,rent_yoy,6.3
2022-02-01,Northern Ireland,rent_yoy,6.7
2022-03-01,Northern Ireland,rent_yoy,6.8
2022-04-01,Northern Ireland,rent_yoy,7.4
2022-05-01,Northern Ireland,rent_yoy,8.1
2022-06-01,Northern Ireland,rent_yoy,8.4
2022-07-01,Northern Ireland,rent_yoy,8.9
2022-08-01,Northern Ireland,rent_yoy,9.1
2022-09-01,Northern Ireland,rent_yoy,9.5
2022-10-01,Northern Ireland,rent_yoy,9.6
2022-11-01,Northern Ireland,rent_yoy,9.2
2022-12-01,Northern Ireland,rent_yoy,9.5
2023-01-01,Northern Ireland,rent_yoy,9.9
2023-02-01,Northern Ireland,rent_yoy,9.8
2023-03-01,Northern Ireland,rent_yoy,10.0
2023-04-01,Northern Ireland,rent_yoy,9.6
2023-05-01,Northern Ireland,rent_yoy,9.2
2023-06-01,Northern Ireland,rent_yoy,9.1
2023-07-01,Northern Ireland,rent_yoy,9.3
2023-08-01,Northern Ireland,rent_yoy,9.6
2023-09-01,Northern Ireland,rent_yoy,9.1
2023-10-01,Northern Ireland,rent_yoy,9.3
2023-11-01,Northern Ireland,rent_yoy,9.5
2023-12-01,Northern Ireland,rent_yoy,9.3
2024-01-01,Northern Ireland,rent_yoy,10.1
2024-02-01,Northern Ireland,rent_yoy,10.4
2024-03-01,Northern Ireland,rent_yoy,10.3
2024-04-01,Northern Ireland,rent_yoy,10.3
2024-05-01,Northern Ireland,rent_yoy,10.0
2024-06-01,Northern Ireland,rent_yoy,
2024-07-01,Northern Ireland,rent_yoy,
2016-01-01,UK,rent_yoy,3.4
2016-02-01,UK,rent_yoy,3.3
2016-03-01,UK,rent_yoy,3.2
2016-04-01,UK,rent_yoy,3.3
2016-05-01,UK,rent_yoy,3.2
2016-06-01,UK,rent_yoy,3.2
2016-07-01,UK,rent_yoy,3.4
2016-08-01,UK,rent_yoy,3.2
2016-09-01,UK,rent_yoy,3.2
2016-10-01,UK,rent_yoy,3.3
2016-11-01,UK,rent_yoy,3.5
2016-12-01,UK,rent_yoy,3.4
2017-01-01,UK,rent_yoy,3.4
2017-02-01,UK,rent_yoy,3.3
2017-03-01,UK,rent_yoy,3.1
2017-04-01,UK,rent_yoy,3.1
2017-05-01,UK,rent_yoy,2.7
2017-06-01,UK,rent_yoy,2.9
2017-07-01,UK,rent_yoy,2.6
2017-08-01,UK,rent_yoy,2.4
2017-09-01,UK,rent_yoy,2.2
2017-10-01,UK,rent_yoy,2.0
2017-11-01,UK,rent_yoy,1.7
2017-12-01,UK,rent_yoy,1.7
2018-01-01,UK,rent_yoy,1.3
2018-02-01,UK,rent_yoy,1.3
2018-03-01,UK,rent_yoy,1.1
2018-04-01,UK,rent_yoy,0.9
2018-05-01,UK,rent_yoy,0.9
2018-06-01,UK,rent_yoy,0.8
2018-07-01,UK,rent_yoy,0.8
2018-08-01,UK,rent_yoy,0.8
2018-09-01,UK,rent_yoy,0.9
2018-10-01,UK,rent_yoy,1.0
2018-11-01,UK,rent_yoy,1.1
2018-12-01,UK,rent_yoy,1.2
2019-01-01,UK,rent_yoy,1.4
2019-02-01,UK,rent_yoy,1.5
2019-03-01,UK,rent_yoy,1.7
2019-04-01,UK,rent_yoy,1.6
2019-05-01,UK,rent_yoy,2.1
2019-06-01,UK,rent_yoy,2.0
2019-07-01,UK,rent_yoy,2.0
2019-08-01,UK,rent_yoy,2.0
2019-09-01,UK,rent_yoy,2.1
2019-10-01,UK,rent_yoy,2.1
2019-11-01,UK,rent_yoy,2.2
2019-12-01,UK,rent_yoy,2.2
2020-01-01,UK,rent_yoy,2.1
2020-02-01,UK,rent_yoy,2.2
2020-03-01,UK,rent_yoy,2.1
2020-04-01,UK,rent_yoy,2.1
2020-05-01,UK,rent_yoy,1.8
2020-06-01,UK,rent_yoy,1.8
2020-07-01,UK,rent_yoy,1.8
2020-08-01,UK,rent_yoy,1.7
2020-09-01,UK,rent_yoy,1.5
2020-10-01,UK,rent_yoy,1.5
2020-11-01,UK,rent_yoy,1.3
2020-12-01,UK,rent_yoy,1.1
2021-01-01,UK,rent_yoy,1.1
2021-02-01,UK,rent_yoy,1.1
2021-03-01,UK,rent_yoy,1.1
2021-04-01,UK,rent_yoy,1.1
2021-05-01,UK,rent_yoy,1.0
2021-06-01,UK,rent_yoy,1.1
2021-07-01,UK,rent_yoy,1.1
2021-08-01,UK,rent_yoy,1.3
2021-09-01,UK,rent_yoy,1.4
2021-10-01,UK,rent_yoy,1.6
2021-11-01,UK,rent_yoy,1.9
2021-12-01,UK,rent_yoy,2.4
2022-01-01,UK,rent_yoy,2.7
2022-02-01,UK,rent_yoy,3.0
2022-03-01,UK,rent_yoy,3.2
2022-04-01,UK,rent_yoy,3.6
2022-05-01,UK,rent_yoy,4.0
2022-06-01,UK,rent_yoy,4.1
2022-07-01,UK,rent_yoy,4.5
2022-08-01,UK,rent_yoy,4.8
2022-09-01,UK,rent_yoy,5.2
2022-10-01,UK,rent_yoy,5.2
2022-11-01,UK,rent_yoy,5.6
2022-12-01,UK,rent_yoy,5.6
2023-01-01,UK,rent_yoy,5.9
2023-02-01,UK,rent_yoy,6.0
2023-03-01,UK,rent_yoy,6.2
2023-04-01,UK,rent_yoy,6.6
2023-05-01,UK,rent_yoy,7.2
2023-06-01,UK,rent_yoy,7.6
2023-07-01,UK,rent_yoy,7.8
2023-08-01,UK,rent_yoy,8.0
2023-09-01,UK,rent_yoy,8.1
2023-10-01,UK,rent_yoy,8.4
2023-11-01,UK,rent_yoy,8.3
2023-12-01,UK,rent_yoy,8.3
2024-01-01,UK,rent_yoy,8.5
2024-02-01,UK,rent_yoy,9.0
2024-03-01,UK,rent_yoy,9.2
2024-04-01,UK,rent_yoy,8.9
2024-05-01,UK,rent_yoy,8.7
2024-06-01,UK,rent_yoy,8.6
2024-07-01,UK,rent_yoy,8.6
2016-01-01,England,house_building_yoy,
2016-02-01,England,house_building_yoy,
2016-03-01,England,house_building_yoy,-8.077260755048288
2016-04-01,England,house_building_yoy,
2016-05-01,England,house_building_yoy,
2016-06-01,England,house_building_yoy,-2.3431187718825797
2016-07-01,England,house_building_yoy,
2016-08-01,England,house_building_yoy,
2016-09-01,England,house_building_yoy,11.314889648741055
2016-10-01,England,house_building_yoy,
2016-11-01,England,house_building_yoy,
2016-12-01,England,house_building_yoy,-1.5637016149705252
2017-01-01,England,house_building_yoy,
2017-02-01,England,house_building_yoy,
2017-03-01,England,house_building_yoy,17.956064947468953
2017-04-01,England,house_building_yoy,
2017-05-01,England,house_building_yoy,
2017-06-01,England,house_building_yoy,16.27137341423055
2017-07-01,England,house_building_yoy,
2017-08-01,England,house_building_yoy,
2017-09-01,England,house_building_yoy,3.2672437866517745
2017-10-01,England,house_building_yoy,
2017-11-01,England,house_building_yoy,
2017-12-01,England,house_building_yoy,20.520833333333343
2018-01-01,England,house_building_yoy,
2018-02-01,England,house_building_yoy,
2018-03-01,England,house_building_yoy,-4.237516869095814
2018-04-01,England,house_building_yoy,
2018-05-01,England,house_building_yoy,
2018-06-01,England,house_building_yoy,0.7590132827324458
2018-07-01,England,house_building_yoy,
2018-08-01,England,house_building_yoy,
2018-09-01,England,house_building_yoy,4.5429962141698255
2018-10-01,England,house_building_yoy,
2018-11-01,England,house_building_yoy,
2018-12-01,England,house_building_yoy,5.596369922212618
2019-01-01,England,house_building_yoy,
2019-02-01,England,house_building_yoy,
2019-03-01,England,house_building_yoy,10.0620067643743
2019-04-01,England,house_building_yoy,
2019-05-01,England,house_building_yoy,
2019-06-01,England,house_building_yoy,9.016007532956682
2019-07-01,England,house_building_yoy,
2019-08-01,England,house_building_yoy,
2019-09-01,England,house_building_yoy,10.708742886704602
2019-10-01,England,house_building_yoy,
2019-11-01,England,house_building_yoy,
2019-12-01,England,house_building_yoy,1.7393083691426225
2020-01-01,England,house_building_yoy,
2020-02-01,England,house_building_yoy,
2020-03-01,England,house_building_yoy,-6.504481434058896
2020-04-01,England,house_building_yoy,
2020-05-01,England,house_building_yoy,
2020-06-01,England,house_building_yoy,-64.06823580220255
2020-07-01,England,house_building_yoy,
2020-08-01,England,house_building_yoy,
2020-09-01,England,house_building_yoy,-1.612149532710283
2020-10-01,England,house_building_yoy,
2020-11-01,England,house_building_yoy,
2020-12-01,England,house_building_yoy,3.3789219629927647
2021-01-01,England,house_building_yoy,
2021-02-01,England,house_building_yoy,
2021-03-01,England,house_building_yoy,21.911804984935635
2021-04-01,England,house_building_yoy,
2021-05-01,England,house_building_yoy,
2021-06-01,England,house_building_yoy,163.88221153846155
2021-07-01,England,house_building_yoy,
2021-08-01,England,house_building_yoy,
2021-09-01,England,house_building_yoy,-2.778437425789604
2021-10-01,England,house_building_yoy,
2021-11-01,England,house_building_yoy,
2021-12-01,England,house_building_yoy,-11.322957198443584
2022-01-01,England,house_building_yoy,
2022-02-01,England,house_building_yoy,
2022-03-01,England,house_building_yoy,-8.492473601437878
2022-04-01,England,house_building_yoy,
2022-05-01,England,house_building_yoy,
2022-06-01,England,house_building_yoy,5.1924390799362286
2022-07-01,England,house_building_yoy,
2022-08-01,England,house_building_yoy,
2022-09-01,England,house_building_yoy,-0.6839276990718179
2022-10-01,England,house_building_yoy,
2022-11-01,England,house_building_yoy,
2022-12-01,England,house_building_yoy,10.64063185607722
2023-01-01,England,house_building_yoy,
2023-02-01,England,house_building_yoy,
2023-03-01,England,house_building_yoy,-8.76503805548735
2023-04-01,England,house_building_yoy,
2023-05-01,England,house_building_yoy,
2023-06-01,England,house_building_yoy,-12.9465252219095
2023-07-01,England,house_building_yoy,
2023-08-01,England,house_building_yoy,
2023-09-01,England,house_building_yoy,-5.0664043285784555
2023-10-01,England,house_building_yoy,
2023-11-01,England,house_building_yoy,
2023-12-01,England,house_building_yoy,-16.260162601626014
2024-01-01,England,house_building_yoy,
2024-02-01,England,house_building_yoy,
2024-03-01,England,house_building_yoy,
2024-04-01,England,house_building_yoy,
2024-05-01,England,house_building_yoy,
2024-06-01,England,house_building_yoy,
2024-07-01,England,house_building_yoy,
2016-01-01,Wales,house_building_yoy,
2016-02-01,Wales,house_building_yoy,
2016-03-01,Wales,house_building_yoy,1.4705882352941124
2016-04-01,Wales,house_building_yoy,
2016-05-01,Wales,house_building_yoy,
2016-06-01,Wales,house_building_yoy,-6.857142857142861
2016-07-01,Wales,house_building_yoy,
2016-08-01,Wales,house_building_yoy,
2016-09-01,Wales,house_building_yoy,-8.045977011494255
2016-10-01,Wales,house_building_yoy,
2016-11-01,Wales,house_building_yoy,
2016-12-01,Wales,house_building_yoy,-1.4705882352941124
2017-01-01,Wales,house_building_yoy,
2017-02-01,Wales,house_building_yoy,
2017-03-01,Wales,house_building_yoy,15.217391304347828
