year,Country,Investment_Share_GDP
2010-01-01,United Kingdom,16.5928041098154
2011-01-01,United Kingdom,16.1811317139187
2012-01-01,United Kingdom,16.2721553248286
2013-01-01,United Kingdom,16.5945808776841
2014-01-01,United Kingdom,17.1780619988843
2015-01-01,United Kingdom,17.9499547721596
2016-01-01,United Kingdom,18.568952315869
2017-01-01,United Kingdom,18.9676629369709
2018-01-01,United Kingdom,18.6901207841924
2019-01-01,United Kingdom,18.8313068890229
2020-01-01,United Kingdom,18.2216480289167
2021-01-01,United Kingdom,18.5366124585172
2022-01-01,United Kingdom,19.0026614241506
2023-01-01,United Kingdom,18.897529362349
2024-01-01,United Kingdom,18.6678876534931
2000-01-01,United States,23.1462885256504
2001-01-01,United States,22.5385071620869
2002-01-01,United States,21.5398908373713
2003-01-01,United States,21.6226206280687
2004-01-01,United States,22.1277420778003
2005-01-01,United States,22.9346369798954
2006-01-01,United States,23.038167049868
2007-01-01,United States,22.3230160837388
2008-01-01,United States,21.235478492072
2009-01-01,United States,18.8101380427197
2010-01-01,United States,18.3139445259228
2011-01-01,United States,18.7369868048565
2012-01-01,United States,19.5126025510627
2013-01-01,United States,19.7983980671233
2014-01-01,United States,20.4864937674979
2015-01-01,United States,20.7502235317815
2016-01-01,United States,20.8016632416177
2017-01-01,United States,21.1343937588394
2018-01-01,United States,21.4240428649128
2019-01-01,United States,21.4897485242357
2020-01-01,United States,21.8887242742465
2021-01-01,United States,21.6159536186479
2022-01-01,United States,21.7099777470183
2023-01-01,United States,21.7264982141848
2024-01-01,United States,21.6987566313724
