country,country_code,year,gdp_per_worker,growth_rate,indexed_1995
France,FRA,1997-01-01,107767.786904362,2.8870045651966825,103.76144671586844
France,FRA,1998-01-01,110118.75734761,2.1815150062739486,106.02501824670207
France,FRA,1999-01-01,112443.256907393,2.110902461826103,108.26310296702329
France,FRA,2000-01-01,114079.539458326,1.4552073605272886,109.83855561013465
France,FRA,2001-01-01,113668.312593653,-0.36047381206620877,109.44261638160833
France,FRA,2002-01-01,113477.058780925,-0.1682560498735497,109.25847255840637
France,FRA,2003-01-01,111944.494702587,-1.350549701236714,107.78288258369302
France,FRA,2004-01-01,115221.089981375,2.9269820615057673,110.93766822229152
France,FRA,2005-01-01,116068.699855343,0.7356377848057205,111.75376762731713
France,FRA,2006-01-01,118414.913863891,2.0214011283594013,114.01275954711984
France,FRA,2007-01-01,119244.035824042,0.700183729478554,114.8110583389983
France,FRA,2008-01-01,118113.340267968,-0.9482197983825991,113.72239715309532
France,FRA,2009-01-01,116073.22490969,-1.7272522762031062,111.75812445971576
France,FRA,2010-01-01,118246.591713229,1.8724101145892735,113.85069488597475
France,FRA,2011-01-01,120919.272904966,2.2602606578452367,116.42401735116583
France,FRA,2012-01-01,120917.696040329,-0.0013040639420980327,116.42249910753561
France,FRA,2013-01-01,121102.542388199,0.15286955832201077,116.60047366770875
France,FRA,2014-01-01,123181.733488365,1.7168847648970642,118.60236943590748
France,FRA,2015-01-01,124330.364039763,0.932468247417928,119.70829887158263
France,FRA,2016-01-01,124907.32987333,0.4640586698374749,120.26381561101115
France,FRA,2017-01-01,126319.192445818,1.1303280391309123,121.62319123979111
France,FRA,2018-01-01,127060.863354141,0.5871403180804258,122.33729003169597
France,FRA,2019-01-01,128928.445413505,1.4698326534731132,124.13544346795595
France,FRA,2020-01-01,119633.985563165,-7.209006376002137,115.18651143347249
France,FRA,2021-01-01,123998.870932207,3.6485329386083176,119.38912924395657
France,FRA,2022-01-01,124988.856698658,0.7983828876895416,120.3423116216019
France,FRA,2023-01-01,125877.393888068,0.7108931250985329,121.1978168415045
France,FRA,2024-01-01,127331.963264779,1.1555445594976455,122.59831162024642
Germany,DEU,1991-01-01,93375.5231036302,,92.00174345544087
Germany,DEU,1992-01-01,96468.9113641434,3.3128470478072547,95.04962049743565
Germany,DEU,1993-01-01,97187.0555790706,0.7444307236104342,95.7571990750937
Germany,DEU,1994-01-01,100261.628039716,3.163561692785266,98.78653714311749
Germany,DEU,1995-01-01,101493.210450794,1.2283686542474026,100.0
Germany,DEU,1996-01-01,103304.570198061,1.7847102670431214,101.78471026704312
Germany,DEU,1997-01-01,105779.444559159,2.3957065562085322,104.22317324412856
Germany,DEU,1998-01-01,107815.996830943,1.9252816842359355,106.22976290932723
Germany,DEU,1999-01-01,108403.179271506,0.5446153240912022,106.8083064768772
Germany,DEU,2000-01-01,110738.589348817,2.154374154896077,109.10935702689724
Germany,DEU,2001-01-01,112130.588109901,1.257013268156526,110.48087612152561
Germany,DEU,2002-01-01,112474.235960238,0.30647110313930526,110.81946808133323
Germany,DEU,2003-01-01,112979.619367312,0.44933259849184726,111.31741607689793
Germany,DEU,2004-01-01,115960.37424064,2.638312015937272,114.25431684108563
Germany,DEU,2005-01-01,115549.947258408,-0.35393726945057713,113.84992823182887
Germany,DEU,2006-01-01,117199.199257401,1.427306578777321,115.47491574741504
Germany,DEU,2007-01-01,118256.209426977,0.9018919721921703,116.51637474243664
Germany,DEU,2008-01-01,117711.281958109,-0.4608024149501344,115.97946447381113
Germany,DEU,2009-01-01,111572.236862386,-5.215341294055198,109.93073957048438
Germany,DEU,2010-01-01,115038.62159444,3.106852411975458,113.34612540433244
Germany,DEU,2011-01-01,118953.663674602,3.403241473080376,117.20356775222238
Germany,DEU,2012-01-01,118067.208501224,-0.7452104844814955,116.33015447714645
Germany,DEU,2013-01-01,117300.55098369,-0.6493399202591066,115.57477634482724
Germany,DEU,2014-01-01,118668.341750626,1.1660565576765203,116.92244360341608
Germany,DEU,2015-01-01,119496.711236216,0.6980543196017264,117.73862577157364
Germany,DEU,2016-01-01,120306.575313947,0.6777291771068894,118.53657479115228
Germany,DEU,2017-01-01,122479.574426158,1.8062180778901205,120.67760383394179
Germany,DEU,2018-01-01,122737.088773668,0.21025085098189678,120.93132952294722
Germany,DEU,2019-01-01,122616.680134217,-0.0981028967316,120.81269238562918
Germany,DEU,2020-01-01,120091.530286554,-2.0593852687081027,118.32469359590989
Germany,DEU,2021-01-01,124673.857586199,3.815695652067186,122.83960378477086
Germany,DEU,2022-01-01,125524.782244326,0.6825205176142601,123.678009284358
Germany,DEU,2023-01-01,123751.082077915,-1.4130278776015803,121.93040453470736
Germany,DEU,2024-01-01,123471.847647958,-0.22564201077546198,121.65527831816858
Italy,ITA,1991-01-01,113547.427049917,,88.42073126493868
Italy,ITA,1992-01-01,116924.617528551,2.974255398274539,91.05058963777994
Italy,ITA,1993-01-01,118028.437141828,0.9440438092581216,91.91014709254841
Italy,ITA,1994-01-01,123263.841556152,4.435714427051929,95.98701874705723
Italy,ITA,1995-01-01,128417.199705904,4.18075413251211,100.0
Italy,ITA,1996-01-01,129167.047375735,0.5839152944841164,100.58391529448411
Italy,ITA,1997-01-01,131544.341349698,1.8404802325841407,102.43514237263828
Italy,ITA,1998-01-01,133217.63946026,1.2720411181456281,103.73815950304926
Italy,ITA,1999-01-01,134044.734688578,0.6208601440988115,104.38222838962534
Italy,ITA,2000-01-01,137760.013534422,2.7716708563567227,107.2753601931163
Italy,ITA,2001-01-01,138281.531746285,0.3785700933694347,107.68147262436179
Italy,ITA,2002-01-01,136760.136332236,-1.1002159108567167,106.49674392950372
Italy,ITA,2003-01-01,134507.141386962,-1.6474061855281552,104.742309982623
Italy,ITA,2004-01-01,131557.776852993,-2.1927196605004085,102.44560475877174
Italy,ITA,2005-01-01,133079.562274572,1.1567430356317798,103.6306371571297
Italy,ITA,2006-01-01,133599.823357692,0.3909398815473919,104.03577064727858
Italy,ITA,2007-01-01,134494.832108608,0.6699176154745246,104.73272460123937
Italy,ITA,2008-01-01,132053.366724573,-1.8152856476027823,102.83152648320973
Italy,ITA,2009-01-01,127384.927121217,-3.535267384051688,99.19615706692633
Italy,ITA,2010-01-01,130400.840172424,2.367558799430891,101.54468441226163
Italy,ITA,2011-01-01,131113.625450201,0.5466109549865816,102.0997387814656
Italy,ITA,2012-01-01,127403.878180522,-2.8294139964027076,99.21091448209222
Italy,ITA,2013-01-01,127703.119582524,0.23487621120763524,99.4439373191322
Italy,ITA,2014-01-01,127704.332531807,0.0009498196183121976,99.44488185715808
Italy,ITA,2015-01-01,127989.523015079,0.2233209145045878,99.6669630767495
Italy,ITA,2016-01-01,127855.903439134,-0.10439883890281942,99.56291192452767
Italy,ITA,2017-01-01,128328.067500085,0.3692939068517642,99.93059169174914
Italy,ITA,2018-01-01,127537.426110316,-0.6161094803118439,99.31490984260455
Italy,ITA,2019-01-01,127844.962730741,0.24113441034867567,99.55439226484184
Italy,ITA,2020-01-01,119219.509149299,-6.746807537195176,92.83764902390864
Italy,ITA,2021-01-01,130053.456175498,9.087394423534834,101.27417236424816
Italy,ITA,2022-01-01,132513.138774295,1.8912858382462483,103.1895564439743
Italy,ITA,2023-01-01,130817.545907376,-1.2795658472832927,101.86917812175406
Italy,ITA,2024-01-01,130388.06581365,-0.32830465573027157,101.5347368672262
Japan,JPN,1991-01-01,70473.4579400424,,97.52671297296892
Japan,JPN,1992-01-01,70251.7666469464,-0.31457416675169103,97.21991912827389
Japan,JPN,1993-01-01,69777.4152187582,-0.675216369393361,96.5634743200088
Japan,JPN,1994-01-01,70467.273655584,0.9886557629901205,97.51815467381705
Japan,JPN,1995-01-01,72260.6717603363,2.5450085007087564,100.0
Japan,JPN,1996-01-01,74185.1509627112,2.6632456569982033,102.6632456569982
Japan,JPN,1997-01-01,74274.1791767179,0.12000813215498063,102.78644990052084
Japan,JPN,1998-01-01,73854.3423213555,-0.5652527702305288,102.20544664503655
Japan,JPN,1999-01-01,74297.9325530085,0.6006285043103521,102.81932169054433
Japan,JPN,2000-01-01,76595.1701717364,3.0919267061555455,105.99841975698223
Japan,JPN,2001-01-01,77336.5420071513,0.9679093782971604,107.02438840265684
Japan,JPN,2002-01-01,78318.8391742534,1.2701591532386702,108.3837684681509
Japan,JPN,2003-01-01,79729.8910828422,1.8016762294565059,110.33649306123074
Japan,JPN,2004-01-01,81367.8752352009,2.0544166436359257,112.60326433868488
Japan,JPN,2005-01-01,82495.4524024282,1.3857768363348955,114.16369429284731
Japan,JPN,2006-01-01,83263.9190256313,0.9315260427379402,115.22715883653693
Japan,JPN,2007-01-01,84101.7683466273,1.0062573690989618,116.38664061353295
Japan,JPN,2008-01-01,83402.4918841693,-0.831464636481738,115.4189268552423
Japan,JPN,2009-01-01,79864.6079136099,-4.241940367288866,110.52292480547818
Japan,JPN,2010-01-01,83467.6524010132,4.511440776496056,115.5091011025286
Japan,JPN,2011-01-01,83543.0726000156,0.0903585962140685,115.61347350478435
Japan,JPN,2012-01-01,84905.3270249865,1.6306012965228822,117.4986683027085
Japan,JPN,2013-01-01,85997.7218498617,1.2866034006955962,119.01041016486317
Japan,JPN,2014-01-01,85562.2629518529,-0.506360969385955,118.40778789828217
Japan,JPN,2015-01-01,86597.7821013644,1.2102521763527996,119.84082072829234
Japan,JPN,2016-01-01,86240.9099959869,-0.4121030547407867,119.3469530452446
Japan,JPN,2017-01-01,86700.1536098057,0.5325124860581454,119.98249047194048
Japan,JPN,2018-01-01,85515.4689479469,-1.366415874175353,118.34303067590095
Japan,JPN,2019-01-01,84299.252416948,-1.4222181623528285,116.6599345997495
Japan,JPN,2020-01-01,81349.2692847553,-3.499417904208635,112.5775159613278
Japan,JPN,2021-01-01,83620.4025490706,2.7918299503901123,115.72048876934136
Japan,JPN,2022-01-01,83825.8964657049,0.2457461461199184,116.00486741076314
Japan,JPN,2023-01-01,84722.5218987574,1.069628206623885,117.2456881936453
Japan,JPN,2024-01-01,84353.7909513892,-0.43522187383520095,116.73540931249792
United Kingdom,GBR,1991-01-01,70964.8504250811,,86.40251032763274
United Kingdom,GBR,1992-01-01,73310.2889928306,3.3050708254865224,89.25817448895931
United Kingdom,GBR,1993-01-01,76908.097054848,4.907644085769802,93.6386480103328
United Kingdom,GBR,1994-01-01,80175.8410970987,4.2488946773969305,97.61725554163029
United Kingdom,GBR,1995-01-01,82132.8572005454,2.440904986673753,100.0
United Kingdom,GBR,1996-01-01,83423.2472668193,1.5711009092537864,101.57110090925379
United Kingdom,GBR,1997-01-01,85915.364398288,2.987317340330775,104.6053520194808
United Kingdom,GBR,1998-01-01,87677.514482391,2.051030216125227,106.75083939708452
United Kingdom,GBR,1999-01-01,89202.871215966,1.7397353729517118,108.60802151099847
United Kingdom,GBR,2000-01-01,91814.19808546,2.927402261718459,111.7874151891191
United Kingdom,GBR,2001-01-01,93075.1727694413,1.3733983526247107,113.32270170776822
United Kingdom,GBR,2002-01-01,93943.6016817349,0.933040344114966,114.38004823374277
United Kingdom,GBR,2003-01-01,96018.2980328286,2.208448807532881,116.90607304501638
United Kingdom,GBR,2004-01-01,97304.8199071008,1.3398715668052397,118.47246427761513
United Kingdom,GBR,2005-01-01,99037.4346011674,1.7806052112534276,120.5819911504427
United Kingdom,GBR,2006-01-01,100191.576238733,1.165358979878084,121.98720421243019
United Kingdom,GBR,2007-01-01,102351.147261506,2.155441708619543,124.61656729120382
United Kingdom,GBR,2008-01-01,101389.796101274,-0.9392675958734165,123.44608425554775
United Kingdom,GBR,2009-01-01,98279.9169810692,-3.0672505910737557,119.65968350656206
United Kingdom,GBR,2010-01-01,100307.632874196,2.0632047272866494,122.12850775332569
United Kingdom,GBR,2011-01-01,100638.569418694,0.32992159720590664,122.53143607674919
United Kingdom,GBR,2012-01-01,101221.514921612,0.5792466112000572,123.24119526787854
United Kingdom,GBR,2013-01-01,101704.680741773,0.47733510068008744,123.82946875138983
United Kingdom,GBR,2014-01-01,102469.971430303,0.7524635866790419,124.76124041332213
United Kingdom,GBR,2015-01-01,102842.271318694,0.3633258438490161,125.21453024285032
United Kingdom,GBR,2016-01-01,103399.446982843,0.5417768948552171,125.8929136367076
United Kingdom,GBR,2017-01-01,105575.926152627,2.1049234142858975,128.54286305277338
United Kingdom,GBR,2018-01-01,105985.061323432,0.3875269540269288,129.0410012945808
United Kingdom,GBR,2019-01-01,106175.236523448,0.17943585411122065,129.2725471174074
United Kingdom,GBR,2020-01-01,96172.8986957219,-9.420593874087723,117.09430546278776
United Kingdom,GBR,2021-01-01,105285.801024902,9.475540877697885,128.18962424237063
United Kingdom,GBR,2022-01-01,108290.950138112,2.854277674630823,131.84851206831374
United Kingdom,GBR,2023-01-01,107342.137070302,-0.8761702308456187,130.6932946557583
United Kingdom,GBR,2024-01-01,107932.043406526,0.5495571006171263,131.41152893656945
United States,USA,1991-01-01,92226.4112223463,,94.54584322763168
United States,USA,1992-01-01,94644.53193571,2.6219395087746733,97.02477804512112
United States,USA,1993-01-01,95590.4919895656,0.9994872757130624,97.99452835597094
United States,USA,1994-01-01,96896.9971339889,1.3667731143866435,99.33389122311034
United States,USA,1995-01-01,97546.7646951955,0.670575539413365,100.0
United States,USA,1996-01-01,99446.0311320971,1.947031706111657,101.94703170611166
United States,USA,1997-01-01,101486.043688418,2.0513765437366605,104.03834920156663
United States,USA,1998-01-01,104208.956941677,2.683042075833475,106.82974188564722
United States,USA,1999-01-01,107377.611310531,3.040673721192144,110.07808577358149
United States,USA,2000-01-01,109932.251061803,2.379117695106947,112.69697299065578
United States,USA,2001-01-01,111034.529494008,1.002688857508538,113.82697298158246
United States,USA,2002-01-01,113396.808933308,2.1275178541892092,116.24866215464876
United States,USA,2003-01-01,116237.533111269,2.50511826980222,119.16082862868551
United States,USA,2004-01-01,119148.824713745,2.5046054613780733,122.14533725034293
United States,USA,2005-01-01,121196.232573808,1.7183617756884262,124.24423603643855
United States,USA,2006-01-01,122255.200071888,0.8737627198395881,125.32983585247443
United States,USA,2007-01-01,123651.003100458,1.1417126042485126,126.76074238528612
United States,USA,2008-01-01,123985.504587741,0.27052064188370917,127.10365635924335
United States,USA,2009-01-01,125344.453011453,1.0960542752401548,128.49678141875538
United States,USA,2010-01-01,129284.288220084,3.143206670877574,132.53570082417266
United States,USA,2011-01-01,130147.263454206,0.6675020190024528,133.42037930307308
United States,USA,2012-01-01,130909.115508954,0.5853769295856681,134.20139142287894
United States,USA,2013-01-01,132306.492107158,1.067440256372687,135.63391109953903
United States,USA,2014-01-01,133281.603731104,0.7370096572103524,136.63354612279474
United States,USA,2015-01-01,135038.955151866,1.3185251164200107,138.4350937458791
United States,USA,2016-01-01,135265.257758258,0.16758320303760232,138.66708771010656
United States,USA,2017-01-01,136420.185572236,0.8538244284737484,139.85106117922857
United States,USA,2018-01-01,138621.235992433,1.613434559529714,142.10746653216327
United States,USA,2019-01-01,140253.575221907,1.1775535095958078,143.78085799171046
United States,USA,2020-01-01,145799.895376767,3.9544946687346094,149.46666435565353
United States,USA,2021-01-01,149654.666813837,2.6438780543077467,153.41838069305845
United States,USA,2022-01-01,148654.120404472,-0.6685701359447904,152.3926712166946
United States,USA,2023-01-01,150436.445055838,1.1989742675927895,154.21982013028003
United States,USA,2024-01-01,153543.964207,2.065669093688416,157.4054912910531
