country,country_code,year,gdp_per_worker,growth_rate,indexed_2010
France,FRA,2019-01-01,128928.445413505,1.4698326534731132,109.03354045601719
France,FRA,2020-01-01,119633.985563165,-7.209006376002137,101.17330557256203
France,FRA,2021-01-01,123998.870932207,3.6485329386083176,104.86464695145581
France,FRA,2022-01-01,124988.856698658,0.7983828876895416,105.7018683479523
France,FRA,2023-01-01,125877.393888068,0.7108931250985329,106.45329566313859
France,FRA,2024-01-01,127331.963264779,1.1555445594976455,107.68341092957994
Germany,DEU,1991-01-01,93375.5231036302,,81.16884730488042
Germany,DEU,1992-01-01,96468.9113641434,3.3128470478072547,83.85784706655933
Germany,DEU,1993-01-01,97187.0555790706,0.7444307236104342,84.48211064428105
Germany,DEU,1994-01-01,100261.628039716,3.163561692785266,87.15475433387999
Germany,DEU,1995-01-01,101493.210450794,1.2283686542474026,88.2253360168037
Germany,DEU,1996-01-01,103304.570198061,1.7847102670431214,89.79990264682888
Germany,DEU,1997-01-01,105779.444559159,2.3957065562085322,91.95124480200786
Germany,DEU,1998-01-01,107815.996830943,1.9252816842359355,93.72156527660786
Germany,DEU,1999-01-01,108403.179271506,0.5446153240912022,94.2319872830824
Germany,DEU,2000-01-01,110738.589348817,2.154374154896077,96.2620968627541
Germany,DEU,2001-01-01,112130.588109901,1.257013268156526,97.47212419252462
Germany,DEU,2002-01-01,112474.235960238,0.30647110313930526,97.77084808679075
Germany,DEU,2003-01-01,112979.619367312,0.44933259849184726,98.21016437906665
Germany,DEU,2004-01-01,115960.37424064,2.638312015937272,100.80125494675134
Germany,DEU,2005-01-01,115549.947258408,-0.35393726945057713,100.44448173742089
Germany,DEU,2006-01-01,117199.199257401,1.427306578777321,101.87813243327788
Germany,DEU,2007-01-01,118256.209426977,0.9018919721921703,102.79696313111293
Germany,DEU,2008-01-01,117711.281958109,-0.4608024149501344,102.32327224250935
Germany,DEU,2009-01-01,111572.236862386,-5.215341294055198,96.98676437181724
Germany,DEU,2010-01-01,115038.62159444,3.106852411975458,100.0
Germany,DEU,2011-01-01,118953.663674602,3.403241473080376,103.40324147308037
Germany,DEU,2012-01-01,118067.208501224,-0.7452104844814955,102.63266967632927
Germany,DEU,2013-01-01,117300.55098369,-0.6493399202591066,101.96623478089319
Germany,DEU,2014-01-01,118668.341750626,1.1660565576765203,103.15521874817163
Germany,DEU,2015-01-01,119496.711236216,0.6980543196017264,103.87529820853787
Germany,DEU,2016-01-01,120306.575313947,0.6777291771068894,104.57929141230393
Germany,DEU,2017-01-01,122479.574426158,1.8062180778901205,106.46822147952236
Germany,DEU,2018-01-01,122737.088773668,0.21025085098189678,106.69207182120832
Germany,DEU,2019-01-01,122616.680134217,-0.0981028967316,106.58740380816876
Germany,DEU,2020-01-01,120091.530286554,-2.0593852687081027,104.39235851584492
Germany,DEU,2021-01-01,124673.857586199,3.815695652067186,108.3756532008244
Germany,DEU,2022-01-01,125524.782244326,0.6825205176142601,109.11533927001851
Germany,DEU,2023-01-01,123751.082077915,-1.4130278776015803,107.5735091073936
Germany,DEU,2024-01-01,123471.847647958,-0.22564201077546198,107.33077807838197
Italy,ITA,1991-01-01,113547.427049917,,87.0756867055286
Italy,ITA,1992-01-01,116924.617528551,2.974255398274539,89.66554001795241
Italy,ITA,1993-01-01,118028.437141828,0.9440438092581216,90.51202199752974
Italy,ITA,1994-01-01,123263.841556152,4.435714427051929,94.5268768154906
Italy,ITA,1995-01-01,128417.199705904,4.18075413251211,98.47881312428885
Italy,ITA,1996-01-01,129167.047375735,0.5839152944841164,99.05384597594801
Italy,ITA,1997-01-01,131544.341349698,1.8404802325841407,100.87691243074968
Italy,ITA,1998-01-01,133217.63946026,1.2720411181456281,102.16010823558457
Italy,ITA,1999-01-01,134044.734688578,0.6208601440988115,102.79437963078752
Italy,ITA,2000-01-01,137760.013534422,2.7716708563567227,105.64350149298673
Italy,ITA,2001-01-01,138281.531746285,0.3785700933694347,106.04343619522749
Italy,ITA,2002-01-01,136760.136332236,-1.1002159108567167,104.87672943778841
Italy,ITA,2003-01-01,134507.141386962,-1.6474061855281552,103.14898370985064
Italy,ITA,2004-01-01,131557.776852993,-2.1927196605004085,100.88721566443839
Italy,ITA,2005-01-01,133079.562274572,1.1567430356317798,102.0542215054796
Italy,ITA,2006-01-01,133599.823357692,0.3909398815473919,102.4531921581472
Italy,ITA,2007-01-01,134494.832108608,0.6699176154745246,103.13954414003061
Italy,ITA,2008-01-01,132053.366724573,-1.8152856476027823,101.26726679825369
Italy,ITA,2009-01-01,127384.927121217,-3.535267384051688,97.68719814441444
Italy,ITA,2010-01-01,130400.840172424,2.367558799430891,100.0
Italy,ITA,2011-01-01,131113.625450201,0.5466109549865816,100.54661095498658
Italy,ITA,2012-01-01,127403.878180522,-2.8294139964027076,97.70173107171762
Italy,ITA,2013-01-01,127703.119582524,0.23487621120763524,97.93120919594314
Italy,ITA,2014-01-01,127704.332531807,0.0009498196183121976,97.93213936578053
Italy,ITA,2015-01-01,127989.523015079,0.2233209145045878,98.15084231500609
Italy,ITA,2016-01-01,127855.903439134,-0.10439883890281942,98.04837397525588
Italy,ITA,2017-01-01,128328.067500085,0.3692939068517642,98.41046064611375
Italy,ITA,2018-01-01,127537.426110316,-0.6161094803118439,97.80414446845448
Italy,ITA,2019-01-01,127844.962730741,0.24113441034867567,98.03998391551507
Italy,ITA,2020-01-01,119219.509149299,-6.746807537195176,91.42541489123816
Italy,ITA,2021-01-01,130053.456175498,9.087394423534834,99.73360294575812
Italy,ITA,2022-01-01,132513.138774295,1.8912858382462483,101.619850454244
Italy,ITA,2023-01-01,130817.545907376,-1.2795658472832927,100.31955755377113
Italy,ITA,2024-01-01,130388.06581365,-0.32830465573027157,99.9902037757141
Japan,JPN,1991-01-01,70473.4579400424,,84.43205950187588
Japan,JPN,1992-01-01,70251.7666469464,-0.31457416675169103,84.16645805422655
Japan,JPN,1993-01-01,69777.4152187582,-0.675216369393361,83.59815235190582
Japan,JPN,1994-01-01,70467.273655584,0.9886557629901205,84.4246503028862
Japan,JPN,1995-01-01,72260.6717603363,2.5450085007087564,86.5732648297883
Japan,JPN,1996-01-01,74185.1509627112,2.6632456569982033,88.8789235454892
Japan,JPN,1997-01-01,74274.1791767179,0.12000813215498063,88.98558548151559
Japan,JPN,1998-01-01,73854.3423213555,-0.5652527702305288,88.48259199447546
Japan,JPN,1999-01-01,74297.9325530085,0.6006285043103521,89.0140436633469
Japan,JPN,2000-01-01,76595.1701717364,3.0919267061555455,91.76629265160288
Japan,JPN,2001-01-01,77336.5420071513,0.9679093782971604,92.65450720429335
Japan,JPN,2002-01-01,78318.8391742534,1.2701591532386702,93.83136690843685
Japan,JPN,2003-01-01,79729.8910828422,1.8016762294565059,95.52190434180028
Japan,JPN,2004-01-01,81367.8752352009,2.0544166436359257,97.48432224291622
Japan,JPN,2005-01-01,82495.4524024282,1.3857768363348955,98.83523739961663
Japan,JPN,2006-01-01,83263.9190256313,0.9315260427379402,99.75591337539592
Japan,JPN,2007-01-01,84101.7683466273,1.0062573690989618,100.7597146048478
Japan,JPN,2008-01-01,83402.4918841693,-0.831464636481738,99.92193321008858
Japan,JPN,2009-01-01,79864.6079136099,-4.241940367288866,95.6833043894744
Japan,JPN,2010-01-01,83467.6524010132,4.511440776496056,100.0
Japan,JPN,2011-01-01,83543.0726000156,0.0903585962140685,100.09035859621407
Japan,JPN,2012-01-01,84905.3270249865,1.6306012965228822,101.72243328117834
Japan,JPN,2013-01-01,85997.7218498617,1.2866034006955962,103.03119756704429
Japan,JPN,2014-01-01,85562.2629518529,-0.506360969385955,102.50948779627385
Japan,JPN,2015-01-01,86597.7821013644,1.2102521763527996,103.75011110329635
Japan,JPN,2016-01-01,86240.9099959869,-0.4121030547407867,103.32255372614271
Japan,JPN,2017-01-01,86700.1536098057,0.5325124860581454,103.87275922564854
Japan,JPN,2018-01-01,85515.4689479469,-1.366415874175353,102.45342535464535
Japan,JPN,2019-01-01,84299.252416948,-1.4222181623528285,100.99631413129897
Japan,JPN,2020-01-01,81349.2692847553,-3.499417904208635,97.46203103199751
Japan,JPN,2021-01-01,83620.4025490706,2.7918299503901123,100.18300520460733
Japan,JPN,2022-01-01,83825.8964657049,0.2457461461199184,100.42920107896475
Japan,JPN,2023-01-01,84722.5218987574,1.069628206623885,101.50342014139238
Japan,JPN,2024-01-01,84353.7909513892,-0.43522187383520095,101.06165505424617
United Kingdom,GBR,1991-01-01,70964.8504250811,,70.74720875337962
United Kingdom,GBR,1992-01-01,73310.2889928306,3.3050708254865224,73.08545410973363
United Kingdom,GBR,1993-01-01,76908.097054848,4.907644085769802,76.67222807590797
United Kingdom,GBR,1994-01-01,80175.8410970987,4.2488946773969305,79.92995029366686
United Kingdom,GBR,1995-01-01,82132.8572005454,2.440904986673753,81.88096443623081
United Kingdom,GBR,1996-01-01,83423.2472668193,1.5711009092537864,83.16739701299421
United Kingdom,GBR,1997-01-01,85915.364398288,2.987317340330775,85.65187108546513
United Kingdom,GBR,1998-01-01,87677.514482391,2.051030216125227,87.40861684210466
United Kingdom,GBR,1999-01-01,89202.871215966,1.7397353729517118,88.92929546831458
United Kingdom,GBR,2000-01-01,91814.19808546,2.927402261718459,91.53261367518431
United Kingdom,GBR,2001-01-01,93075.1727694413,1.3733983526247107,92.78972108351363
United Kingdom,GBR,2002-01-01,93943.6016817349,0.933040344114966,93.65548661641458
United Kingdom,GBR,2003-01-01,96018.2980328286,2.208448807532881,95.72382009378389
United Kingdom,GBR,2004-01-01,97304.8199071008,1.3398715668052397,97.0063963418803
United Kingdom,GBR,2005-01-01,99037.4346011674,1.7806052112534276,98.73369729039298
United Kingdom,GBR,2006-01-01,100191.576238733,1.165358979878084,99.88429929793223
United Kingdom,GBR,2007-01-01,102351.147261506,2.155441708619543,102.03724714536224
United Kingdom,GBR,2008-01-01,101389.796101274,-0.9392675958734165,101.0788443472046
United Kingdom,GBR,2009-01-01,98279.9169810692,-3.0672505910737557,97.97850289651444
United Kingdom,GBR,2010-01-01,100307.632874196,2.0632047272866494,100.0
United Kingdom,GBR,2011-01-01,100638.569418694,0.32992159720590664,100.32992159720591
United Kingdom,GBR,2012-01-01,101221.514921612,0.5792466112000572,100.9110792680774
United Kingdom,GBR,2013-01-01,101704.680741773,0.47733510068008744,101.39276326989905
United Kingdom,GBR,2014-01-01,102469.971430303,0.7524635866790419,102.15570689303273
United Kingdom,GBR,2015-01-01,102842.271318694,0.3633258438490161,102.52686497714177
United Kingdom,GBR,2016-01-01,103399.446982843,0.5417768948552171,103.08233184260733
United Kingdom,GBR,2017-01-01,105575.926152627,2.1049234142858975,105.25213598155425
United Kingdom,GBR,2018-01-01,105985.061323432,0.3875269540269288,105.66001637817186
United Kingdom,GBR,2019-01-01,106175.236523448,0.17943585411122065,105.84960833101408
United Kingdom,GBR,2020-01-01,96172.8986957219,-9.420593874087723,95.87794661283672
United Kingdom,GBR,2021-01-01,105285.801024902,9.475540877697885,104.96290063683342
United Kingdom,GBR,2022-01-01,108290.950138112,2.854277674630823,107.95883327635549
United Kingdom,GBR,2023-01-01,107342.137070302,-0.8761702308456187,107.0129301176198
United Kingdom,GBR,2024-01-01,107932.043406526,0.5495571006171263,107.60102727365961
United States,USA,1991-01-01,92226.4112223463,,71.3361325587738
United States,USA,1992-01-01,94644.53193571,2.6219395087746733,73.20652280236416
United States,USA,1993-01-01,95590.4919895656,0.9994872757130624,73.93821268276578
United States,USA,1994-01-01,96896.9971339889,1.3667731143866435,74.94878029497183
United States,USA,1995-01-01,97546.7646951955,0.670575539413365,75.45136848271858
United States,USA,1996-01-01,99446.0311320971,1.947031706111657,76.92043054977225
United States,USA,1997-01-01,101486.043688418,2.0513765437366605,78.49835821941153
United States,USA,1998-01-01,104208.956941677,2.683042075833475,80.60450219927682
United States,USA,1999-01-01,107377.611310531,3.040673721192144,83.05542211574797
United States,USA,2000-01-01,109932.251061803,2.379117695106947,85.03140836004951
United States,USA,2001-01-01,111034.529494008,1.002688857508538,85.8840088170583
United States,USA,2002-01-01,113396.808933308,2.1275178541892092,87.71120643853465
United States,USA,2003-01-01,116237.533111269,2.50511826980222,89.90847589569032
United States,USA,2004-01-01,119148.824713745,2.5046054613780733,92.16032849321556
United States,USA,2005-01-01,121196.232573808,1.7183617756884262,93.74397635039186
United States,USA,2006-01-01,122255.200071888,0.8737627198395881,94.56307626783682
United States,USA,2007-01-01,123651.003100458,1.1417126042485126,95.64271482855186
United States,USA,2008-01-01,123985.504587741,0.27052064188370917,95.90144811462106
United States,USA,2009-01-01,125344.453011453,1.0960542752401548,96.95258003669858
United States,USA,2010-01-01,129284.288220084,3.143206670877574,100.0
United States,USA,2011-01-01,130147.263454206,0.6675020190024528,100.66750201900246
United States,USA,2012-01-01,130909.115508954,0.5853769295856681,101.25678635141186
United States,USA,2013-01-01,132306.492107158,1.067440256372687,102.33764205123614
United States,USA,2014-01-01,133281.603731104,0.7370096572103524,103.0918803561151
United States,USA,2015-01-01,135038.955151866,1.3185251164200107,104.45117269160014
United States,USA,2016-01-01,135265.257758258,0.16758320303760232,104.62621531240706
United States,USA,2017-01-01,136420.185572236,0.8538244284737484,105.51953949733192
United States,USA,2018-01-01,138621.235992433,1.613434559529714,107.22202821463848
United States,USA,2019-01-01,140253.575221907,1.1775535095958078,108.48462497093978
United States,USA,2020-01-01,145799.895376767,3.9544946687346094,112.77464368181234
United States,USA,2021-01-01,149654.666813837,2.6438780543077467,115.75626773693952
United States,USA,2022-01-01,148654.120404472,-0.6685701359447904,114.98235590036604
United States,USA,2023-01-01,150436.445055838,1.1989742675927895,116.36096475988337
United States,USA,2024-01-01,153543.964207,2.065669093688416,118.76459724604598
