Date,Series,Value,Series_Code,Date Label
2006-01-01,,932,LF64,2006 Q1
2006-04-01,,923,LF64,2006 Q2
2006-07-01,,925,LF64,2006 Q3
2006-10-01,,919,LF64,2006 Q4
2007-01-01,,949,LF64,2007 Q1
2007-04-01,,967,LF64,2007 Q2
2007-07-01,,972,LF64,2007 Q3
2007-10-01,,990,LF64,2007 Q4
2008-01-01,,982,LF64,2008 Q1
2008-04-01,,997,LF64,2008 Q2
2008-07-01,,1023,LF64,2008 Q3
2008-10-01,,1037,LF64,2008 Q4
2009-01-01,,1053,LF64,2009 Q1
2009-04-01,,1085,LF64,2009 Q2
2009-07-01,,1087,LF64,2009 Q3
2009-10-01,,1112,LF64,2009 Q4
2010-01-01,,1131,LF64,2010 Q1
2010-04-01,,1133,LF64,2010 Q2
2010-07-01,,1139,LF64,2010 Q3
2010-10-01,,1153,LF64,2010 Q4
2011-01-01,,1157,LF64,2011 Q1
2011-04-01,,1127,LF64,2011 Q2
2011-07-01,,1138,LF64,2011 Q3
2011-10-01,,1133,LF64,2011 Q4
2012-01-01,,1155,LF64,2012 Q1
2012-04-01,,1118,LF64,2012 Q2
2012-07-01,,1112,LF64,2012 Q3
2012-10-01,,1099,LF64,2012 Q4
2013-01-01,,1110,LF64,2013 Q1
2013-04-01,,1158,LF64,2013 Q2
2013-07-01,,1138,LF64,2013 Q3
2013-10-01,,1157,LF64,2013 Q4
2014-01-01,,1144,LF64,2014 Q1
2014-04-01,,1135,LF64,2014 Q2
2014-07-01,,1129,LF64,2014 Q3
2014-10-01,,1114,LF64,2014 Q4
2015-01-01,,1110,LF64,2015 Q1
2015-04-01,,1080,LF64,2015 Q2
2015-07-01,,1123,LF64,2015 Q3
2015-10-01,,1111,LF64,2015 Q4
2016-01-01,,1102,LF64,2016 Q1
2016-04-01,,1124,LF64,2016 Q2
2016-07-01,,1115,LF64,2016 Q3
2016-10-01,,1148,LF64,2016 Q4
2017-01-01,,1135,LF64,2017 Q1
2017-04-01,,1152,LF64,2017 Q2
2017-07-01,,1190,LF64,2017 Q3
2017-10-01,,1182,LF64,2017 Q4
2018-01-01,,1143,LF64,2018 Q1
2018-04-01,,1195,LF64,2018 Q2
2018-07-01,,1196,LF64,2018 Q3
2018-10-01,,1130,LF64,2018 Q4
2019-01-01,,1100,LF64,2019 Q1
2019-04-01,,1102,LF64,2019 Q2
2019-07-01,,1149,LF64,2019 Q3
2019-10-01,,1113,LF64,2019 Q4
2020-01-01,,1067,LF64,2020 Q1
2020-04-01,,1059,LF64,2020 Q2
2020-07-01,,1192,LF64,2020 Q3
2020-10-01,,1184,LF64,2020 Q4
2021-01-01,,1224,LF64,2021 Q1
2021-04-01,,1200,LF64,2021 Q2
2021-07-01,,1168,LF64,2021 Q3
2021-10-01,,1119,LF64,2021 Q4
2022-01-01,,1138,LF64,2022 Q1
2022-04-01,,1153,LF64,2022 Q2
2022-07-01,,1167,LF64,2022 Q3
2022-10-01,,1099,LF64,2022 Q4
2023-01-01,,1117,LF64,2023 Q1
2023-04-01,,1162,LF64,2023 Q2
1993-04-01,,2898,LF66,1993 Q2
1993-07-01,,2858,LF66,1993 Q3
1993-10-01,,2867,LF66,1993 Q4
1994-01-01,,2873,LF66,1994 Q1
1994-04-01,,2875,LF66,1994 Q2
1994-07-01,,2865,LF66,1994 Q3
1994-10-01,,2824,LF66,1994 Q4
1995-01-01,,2761,LF66,1995 Q1
1995-04-01,,2764,LF66,1995 Q2
1995-07-01,,2734,LF66,1995 Q3
1995-10-01,,2709,LF66,1995 Q4
1996-01-01,,2699,LF66,1996 Q1
1996-04-01,,2639,LF66,1996 Q2
1996-07-01,,2611,LF66,1996 Q3
1996-10-01,,2552,LF66,1996 Q4
1997-01-01,,2553,LF66,1997 Q1
1997-04-01,,2493,LF66,1997 Q2
1997-07-01,,2467,LF66,1997 Q3
1997-10-01,,2490,LF66,1997 Q4
1998-01-01,,2499,LF66,1998 Q1
1998-04-01,,2492,LF66,1998 Q2
1998-07-01,,2471,LF66,1998 Q3
1998-10-01,,2408,LF66,1998 Q4
1999-01-01,,2363,LF66,1999 Q1
1999-04-01,,2375,LF66,1999 Q2
1999-07-01,,2358,LF66,1999 Q3
1999-10-01,,2331,LF66,1999 Q4
2000-01-01,,2318,LF66,2000 Q1
2000-04-01,,2310,LF66,2000 Q2
2000-07-01,,2269,LF66,2000 Q3
2000-10-01,,2290,LF66,2000 Q4
2001-01-01,,2310,LF66,2001 Q1
2001-04-01,,2299,LF66,2001 Q2
2001-07-01,,2306,LF66,2001 Q3
2001-10-01,,2303,LF66,2001 Q4
2002-01-01,,2299,LF66,2002 Q1
2002-04-01,,2292,LF66,2002 Q2
2002-07-01,,2311,LF66,2002 Q3
2002-10-01,,2303,LF66,2002 Q4
2003-01-01,,2293,LF66,2003 Q1
2003-04-01,,2305,LF66,2003 Q2
2003-07-01,,2287,LF66,2003 Q3
2003-10-01,,2265,LF66,2003 Q4
2004-01-01,,2257,LF66,2004 Q1
2004-04-01,,2234,LF66,2004 Q2
2004-07-01,,2247,LF66,2004 Q3
2004-10-01,,2238,LF66,2004 Q4
2005-01-01,,2234,LF66,2005 Q1
2005-04-01,,2245,LF66,2005 Q2
2005-07-01,,2212,LF66,2005 Q3
2005-10-01,,2265,LF66,2005 Q4
2006-01-01,,2229,LF66,2006 Q1
2006-04-01,,2209,LF66,2006 Q2
2006-07-01,,2268,LF66,2006 Q3
2006-10-01,,2224,LF66,2006 Q4
2007-01-01,,2232,LF66,2007 Q1
2007-04-01,,2239,LF66,2007 Q2
2007-07-01,,2227,LF66,2007 Q3
2007-10-01,,2185,LF66,2007 Q4
2008-01-01,,2185,LF66,2008 Q1
2008-04-01,,2200,LF66,2008 Q2
2008-07-01,,2160,LF66,2008 Q3
2008-10-01,,2166,LF66,2008 Q4
2009-01-01,,2149,LF66,2009 Q1
2009-04-01,,2163,LF66,2009 Q2
2009-07-01,,2150,LF66,2009 Q3
2009-10-01,,2122,LF66,2009 Q4
2010-01-01,,2154,LF66,2010 Q1
2010-04-01,,2123,LF66,2010 Q2
2010-07-01,,2111,LF66,2010 Q3
2010-10-01,,2118,LF66,2010 Q4
2011-01-01,,2138,LF66,2011 Q1
2011-04-01,,2146,LF66,2011 Q2
2011-07-01,,2141,LF66,2011 Q3
2011-10-01,,2119,LF66,2011 Q4
2012-01-01,,2125,LF66,2012 Q1
2012-04-01,,2128,LF66,2012 Q2
2012-07-01,,2137,LF66,2012 Q3
2012-10-01,,2113,LF66,2012 Q4
2013-01-01,,2089,LF66,2013 Q1
2013-04-01,,2078,LF66,2013 Q2
2013-07-01,,2102,LF66,2013 Q3
2013-10-01,,2066,LF66,2013 Q4
2014-01-01,,2059,LF66,2014 Q1
2014-04-01,,2077,LF66,2014 Q2
2014-07-01,,2060,LF66,2014 Q3
2014-10-01,,2068,LF66,2014 Q4
2015-01-01,,2046,LF66,2015 Q1
2015-04-01,,2037,LF66,2015 Q2
2015-07-01,,1997,LF66,2015 Q3
2015-10-01,,2009,LF66,2015 Q4
2016-01-01,,2009,LF66,2016 Q1
2016-04-01,,1963,LF66,2016 Q2
2016-07-01,,1984,LF66,2016 Q3
2016-10-01,,1948,LF66,2016 Q4
2017-01-01,,1945,LF66,2017 Q1
2017-04-01,,1887,LF66,2017 Q2
2017-07-01,,1839,LF66,2017 Q3
2017-10-01,,1850,LF66,2017 Q4
2018-01-01,,1812,LF66,2018 Q1
2018-04-01,,1805,LF66,2018 Q2
2018-07-01,,1819,LF66,2018 Q3
2018-10-01,,1806,LF66,2018 Q4
2019-01-01,,1804,LF66,2019 Q1
2019-04-01,,1784,LF66,2019 Q2
2019-07-01,,1749,LF66,2019 Q3
2019-10-01,,1660,LF66,2019 Q4
2020-01-01,,1595,LF66,2020 Q1
2020-04-01,,1543,LF66,2020 Q2
2020-07-01,,1415,LF66,2020 Q3
2020-10-01,,1412,LF66,2020 Q4
2021-01-01,,1382,LF66,2021 Q1
2021-04-01,,1373,LF66,2021 Q2
2021-07-01,,1417,LF66,2021 Q3
2021-10-01,,1415,LF66,2021 Q4
2022-01-01,,1488,LF66,2022 Q1
2022-04-01,,1467,LF66,2022 Q2
2022-07-01,,1444,LF66,2022 Q3
2022-10-01,,1468,LF66,2022 Q4
2023-01-01,,1430,LF66,2023 Q1
2023-04-01,,1348,LF66,2023 Q2
1993-04-01,,102,LF68,1993 Q2
1993-07-01,,102,LF68,1993 Q3
1993-10-01,,107,LF68,1993 Q4
1994-01-01,,114,LF68,1994 Q1
1994-04-01,,108,LF68,1994 Q2
1994-07-01,,119,LF68,1994 Q3
1994-10-01,,125,LF68,1994 Q4
1995-01-01,,124,LF68,1995 Q1
1995-04-01,,121,LF68,1995 Q2
1995-07-01,,126,LF68,1995 Q3
1995-10-01,,119,LF68,1995 Q4
1996-01-01,,127,LF68,1996 Q1
1996-04-01,,128,LF68,1996 Q2
1996-07-01,,119,LF68,1996 Q3
1996-10-01,,112,LF68,1996 Q4
1997-01-01,,109,LF68,1997 Q1
1997-04-01,,112,LF68,1997 Q2
1997-07-01,,116,LF68,1997 Q3
1997-10-01,,125,LF68,1997 Q4
1998-01-01,,121,LF68,1998 Q1
1998-04-01,,111,LF68,1998 Q2
1998-07-01,,108,LF68,1998 Q3
1998-10-01,,100,LF68,1998 Q4
1999-01-01,,110,LF68,1999 Q1
1999-04-01,,101,LF68,1999 Q2
1999-07-01,,86,LF68,1999 Q3
1999-10-01,,103,LF68,1999 Q4
2000-01-01,,104,LF68,2000 Q1
2000-04-01,,103,LF68,2000 Q2
2000-07-01,,110,LF68,2000 Q3
2000-10-01,,113,LF68,2000 Q4
2001-01-01,,110,LF68,2001 Q1
2001-04-01,,104,LF68,2001 Q2
2001-07-01,,106,LF68,2001 Q3
2001-10-01,,107,LF68,2001 Q4
2002-01-01,,100,LF68,2002 Q1
2002-04-01,,92,LF68,2002 Q2
2002-07-01,,108,LF68,2002 Q3
2002-10-01,,108,LF68,2002 Q4
2003-01-01,,102,LF68,2003 Q1
2003-04-01,,108,LF68,2003 Q2
2003-07-01,,101,LF68,2003 Q3
2003-10-01,,103,LF68,2003 Q4
2004-01-01,,100,LF68,2004 Q1
2004-04-01,,101,LF68,2004 Q2
2004-07-01,,100,LF68,2004 Q3
2004-10-01,,97,LF68,2004 Q4
2005-01-01,,99,LF68,2005 Q1
2005-04-01,,92,LF68,2005 Q2
2005-07-01,,96,LF68,2005 Q3
2005-10-01,,106,LF68,2005 Q4
2006-01-01,,105,LF68,2006 Q1
2006-04-01,,103,LF68,2006 Q2
2006-07-01,,98,LF68,2006 Q3
2006-10-01,,112,LF68,2006 Q4
2007-01-01,,107,LF68,2007 Q1
2007-04-01,,115,LF68,2007 Q2
2007-07-01,,109,LF68,2007 Q3
2007-10-01,,99,LF68,2007 Q4
2008-01-01,,95,LF68,2008 Q1
2008-04-01,,98,LF68,2008 Q2
2008-07-01,,94,LF68,2008 Q3
2008-10-01,,99,LF68,2008 Q4
2009-01-01,,97,LF68,2009 Q1
2009-04-01,,102,LF68,2009 Q2
2009-07-01,,87,LF68,2009 Q3
2009-10-01,,94,LF68,2009 Q4
2010-01-01,,90,LF68,2010 Q1
2010-04-01,,93,LF68,2010 Q2
2010-07-01,,97,LF68,2010 Q3
2010-10-01,,95,LF68,2010 Q4
2011-01-01,,91,LF68,2011 Q1
2011-04-01,,95,LF68,2011 Q2
2011-07-01,,94,LF68,2011 Q3
2011-10-01,,90,LF68,2011 Q4
2012-01-01,,101,LF68,2012 Q1
2012-04-01,,93,LF68,2012 Q2
2012-07-01,,90,LF68,2012 Q3
2012-10-01,,99,LF68,2012 Q4
2013-01-01,,91,LF68,2013 Q1
2013-04-01,,87,LF68,2013 Q2
2013-07-01,,95,LF68,2013 Q3
2013-10-01,,102,LF68,2013 Q4
2014-01-01,,95,LF68,2014 Q1
2014-04-01,,101,LF68,2014 Q2
2014-07-01,,103,LF68,2014 Q3
2014-10-01,,102,LF68,2014 Q4
2015-01-01,,118,LF68,2015 Q1
2015-04-01,,119,LF68,2015 Q2
2015-07-01,,109,LF68,2015 Q3
2015-10-01,,101,LF68,2015 Q4
2016-01-01,,100,LF68,2016 Q1
2016-04-01,,94,LF68,2016 Q2
2016-07-01,,91,LF68,2016 Q3
2016-10-01,,84,LF68,2016 Q4
2017-01-01,,99,LF68,2017 Q1
2017-04-01,,80,LF68,2017 Q2
2017-07-01,,90,LF68,2017 Q3
2017-10-01,,106,LF68,2017 Q4
2018-01-01,,93,LF68,2018 Q1
2018-04-01,,91,LF68,2018 Q2
2018-07-01,,94,LF68,2018 Q3
2018-10-01,,93,LF68,2018 Q4
2019-01-01,,88,LF68,2019 Q1
2019-04-01,,86,LF68,2019 Q2
2019-07-01,,96,LF68,2019 Q3
2019-10-01,,96,LF68,2019 Q4
2020-01-01,,97,LF68,2020 Q1
2020-04-01,,83,LF68,2020 Q2
2020-07-01,,78,LF68,2020 Q3
2020-10-01,,107,LF68,2020 Q4
2021-01-01,,92,LF68,2021 Q1
2021-04-01,,96,LF68,2021 Q2
2021-07-01,,100,LF68,2021 Q3
2021-10-01,,92,LF68,2021 Q4
2022-01-01,,99,LF68,2022 Q1
2022-04-01,,100,LF68,2022 Q2
2022-07-01,,77,LF68,2022 Q3
2022-10-01,,95,LF68,2022 Q4
2023-01-01,,93,LF68,2023 Q1
2023-04-01,,96,LF68,2023 Q2
1993-04-01,,858,LF6A,1993 Q2
1993-07-01,,863,LF6A,1993 Q3
1993-10-01,,897,LF6A,1993 Q4
1994-01-01,,871,LF6A,1994 Q1
1994-04-01,,897,LF6A,1994 Q2
1994-07-01,,910,LF6A,1994 Q3
1994-10-01,,941,LF6A,1994 Q4
1995-01-01,,976,LF6A,1995 Q1
1995-04-01,,997,LF6A,1995 Q2
1995-07-01,,1000,LF6A,1995 Q3
1995-10-01,,1002,LF6A,1995 Q4
1996-01-01,,1010,LF6A,1996 Q1
1996-04-01,,1037,LF6A,1996 Q2
1996-07-01,,1077,LF6A,1996 Q3
1996-10-01,,1093,LF6A,1996 Q4
1997-01-01,,1103,LF6A,1997 Q1
1997-04-01,,1091,LF6A,1997 Q2
1997-07-01,,1118,LF6A,1997 Q3
1997-10-01,,1116,LF6A,1997 Q4
1998-01-01,,1128,LF6A,1998 Q1
1998-04-01,,1111,LF6A,1998 Q2
1998-07-01,,1108,LF6A,1998 Q3
1998-10-01,,1107,LF6A,1998 Q4
1999-01-01,,1118,LF6A,1999 Q1
1999-04-01,,1117,LF6A,1999 Q2
1999-07-01,,1122,LF6A,1999 Q3
1999-10-01,,1104,LF6A,1999 Q4
2000-01-01,,1103,LF6A,2000 Q1
2000-04-01,,1089,LF6A,2000 Q2
2000-07-01,,1107,LF6A,2000 Q3
2000-10-01,,1104,LF6A,2000 Q4
2001-01-01,,1099,LF6A,2001 Q1
2001-04-01,,1097,LF6A,2001 Q2
2001-07-01,,1138,LF6A,2001 Q3
2001-10-01,,1132,LF6A,2001 Q4
2002-01-01,,1127,LF6A,2002 Q1
2002-04-01,,1114,LF6A,2002 Q2
2002-07-01,,1087,LF6A,2002 Q3
2002-10-01,,1096,LF6A,2002 Q4
2003-01-01,,1102,LF6A,2003 Q1
2003-04-01,,1106,LF6A,2003 Q2
2003-07-01,,1109,LF6A,2003 Q3
2003-10-01,,1125,LF6A,2003 Q4
2004-01-01,,1112,LF6A,2004 Q1
2004-04-01,,1127,LF6A,2004 Q2
2004-07-01,,1143,LF6A,2004 Q3
2004-10-01,,1122,LF6A,2004 Q4
2005-01-01,,1095,LF6A,2005 Q1
2005-04-01,,1099,LF6A,2005 Q2
2005-07-01,,1084,LF6A,2005 Q3
2005-10-01,,1105,LF6A,2005 Q4
2006-01-01,,1067,LF6A,2006 Q1
2006-04-01,,1094,LF6A,2006 Q2
2006-07-01,,1070,LF6A,2006 Q3
2006-10-01,,1095,LF6A,2006 Q4
2007-01-01,,1102,LF6A,2007 Q1
2007-04-01,,1063,LF6A,2007 Q2
2007-07-01,,1079,LF6A,2007 Q3
2007-10-01,,1079,LF6A,2007 Q4
2008-01-01,,1084,LF6A,2008 Q1
2008-04-01,,1048,LF6A,2008 Q2
2008-07-01,,1076,LF6A,2008 Q3
2008-10-01,,1058,LF6A,2008 Q4
2009-01-01,,1051,LF6A,2009 Q1
2009-04-01,,1027,LF6A,2009 Q2
2009-07-01,,1057,LF6A,2009 Q3
2009-10-01,,1062,LF6A,2009 Q4
2010-01-01,,1072,LF6A,2010 Q1
2010-04-01,,1091,LF6A,2010 Q2
2010-07-01,,1071,LF6A,2010 Q3
2010-10-01,,1048,LF6A,2010 Q4
2011-01-01,,1029,LF6A,2011 Q1
2011-04-01,,1025,LF6A,2011 Q2
2011-07-01,,1043,LF6A,2011 Q3
2011-10-01,,1045,LF6A,2011 Q4
2012-01-01,,1070,LF6A,2012 Q1
2012-04-01,,1077,LF6A,2012 Q2
2012-07-01,,1043,LF6A,2012 Q3
2012-10-01,,1023,LF6A,2012 Q4
2013-01-01,,1018,LF6A,2013 Q1
2013-04-01,,1021,LF6A,2013 Q2
2013-07-01,,997,LF6A,2013 Q3
2013-10-01,,1011,LF6A,2013 Q4
2014-01-01,,1006,LF6A,2014 Q1
2014-04-01,,1005,LF6A,2014 Q2
2014-07-01,,1026,LF6A,2014 Q3
2014-10-01,,1019,LF6A,2014 Q4
2015-01-01,,1033,LF6A,2015 Q1
2015-04-01,,1067,LF6A,2015 Q2
2015-07-01,,1073,LF6A,2015 Q3
2015-10-01,,1087,LF6A,2015 Q4
2016-01-01,,1083,LF6A,2016 Q1
2016-04-01,,1058,LF6A,2016 Q2
2016-07-01,,1046,LF6A,2016 Q3
2016-10-01,,1010,LF6A,2016 Q4
2017-01-01,,1044,LF6A,2017 Q1
2017-04-01,,1026,LF6A,2017 Q2
2017-07-01,,1039,LF6A,2017 Q3
2017-10-01,,1020,LF6A,2017 Q4
2018-01-01,,1030,LF6A,2018 Q1
2018-04-01,,1030,LF6A,2018 Q2
2018-07-01,,1025,LF6A,2018 Q3
2018-10-01,,1057,LF6A,2018 Q4
2019-01-01,,1050,LF6A,2019 Q1
2019-04-01,,1081,LF6A,2019 Q2
2019-07-01,,1096,LF6A,2019 Q3
2019-10-01,,1111,LF6A,2019 Q4
2020-01-01,,1164,LF6A,2020 Q1
2020-04-01,,1172,LF6A,2020 Q2
2020-07-01,,1186,LF6A,2020 Q3
2020-10-01,,1173,LF6A,2020 Q4
2021-01-01,,1165,LF6A,2021 Q1
2021-04-01,,1164,LF6A,2021 Q2
2021-07-01,,1211,LF6A,2021 Q3
2021-10-01,,1248,LF6A,2021 Q4
2022-01-01,,1237,LF6A,2022 Q1
2022-04-01,,1251,LF6A,2022 Q2
2022-07-01,,1352,LF6A,2022 Q3
2022-10-01,,1342,LF6A,2022 Q4
2023-01-01,,1384,LF6A,2023 Q1
2023-04-01,,1432,LF6A,2023 Q2
1993-04-01,,797,LF6C,1993 Q2
1993-07-01,,806,LF6C,1993 Q3
1993-10-01,,796,LF6C,1993 Q4
1994-01-01,,797,LF6C,1994 Q1
1994-04-01,,805,LF6C,1994 Q2
1994-07-01,,827,LF6C,1994 Q3
1994-10-01,,827,LF6C,1994 Q4
1995-01-01,,815,LF6C,1995 Q1
1995-04-01,,793,LF6C,1995 Q2
1995-07-01,,802,LF6C,1995 Q3
1995-10-01,,805,LF6C,1995 Q4
1996-01-01,,823,LF6C,1996 Q1
1996-04-01,,831,LF6C,1996 Q2
1996-07-01,,818,LF6C,1996 Q3
1996-10-01,,844,LF6C,1996 Q4
1997-01-01,,819,LF6C,1997 Q1
1997-04-01,,846,LF6C,1997 Q2
1997-07-01,,844,LF6C,1997 Q3
1997-10-01,,873,LF6C,1997 Q4
1998-01-01,,892,LF6C,1998 Q1
1998-04-01,,905,LF6C,1998 Q2
1998-07-01,,923,LF6C,1998 Q3
1998-10-01,,921,LF6C,1998 Q4
1999-01-01,,915,LF6C,1999 Q1
1999-04-01,,913,LF6C,1999 Q2
1999-07-01,,935,LF6C,1999 Q3
1999-10-01,,947,LF6C,1999 Q4
2000-01-01,,931,LF6C,2000 Q1
2000-04-01,,927,LF6C,2000 Q2
2000-07-01,,937,LF6C,2000 Q3
2000-10-01,,949,LF6C,2000 Q4
2001-01-01,,961,LF6C,2001 Q1
2001-04-01,,971,LF6C,2001 Q2
2001-07-01,,977,LF6C,2001 Q3
2001-10-01,,961,LF6C,2001 Q4
2002-01-01,,984,LF6C,2002 Q1
2002-04-01,,972,LF6C,2002 Q2
2002-07-01,,967,LF6C,2002 Q3
2002-10-01,,968,LF6C,2002 Q4
2003-01-01,,989,LF6C,2003 Q1
2003-04-01,,972,LF6C,2003 Q2
2003-07-01,,970,LF6C,2003 Q3
2003-10-01,,983,LF6C,2003 Q4
2004-01-01,,966,LF6C,2004 Q1
2004-04-01,,978,LF6C,2004 Q2
2004-07-01,,977,LF6C,2004 Q3
2004-10-01,,979,LF6C,2004 Q4
2005-01-01,,984,LF6C,2005 Q1
2005-04-01,,1007,LF6C,2005 Q2
2005-07-01,,1010,LF6C,2005 Q3
2005-10-01,,968,LF6C,2005 Q4
2006-01-01,,972,LF6C,2006 Q1
2006-04-01,,962,LF6C,2006 Q2
2006-07-01,,971,LF6C,2006 Q3
2006-10-01,,987,LF6C,2006 Q4
2007-01-01,,1019,LF6C,2007 Q1
2007-04-01,,1028,LF6C,2007 Q2
2007-07-01,,1029,LF6C,2007 Q3
2007-10-01,,1048,LF6C,2007 Q4
2008-01-01,,1055,LF6C,2008 Q1
2008-04-01,,1081,LF6C,2008 Q2
2008-07-01,,1099,LF6C,2008 Q3
2008-10-01,,1097,LF6C,2008 Q4
2009-01-01,,1087,LF6C,2009 Q1
2009-04-01,,1088,LF6C,2009 Q2
2009-07-01,,1091,LF6C,2009 Q3
2009-10-01,,1081,LF6C,2009 Q4
2010-01-01,,1074,LF6C,2010 Q1
2010-04-01,,1054,LF6C,2010 Q2
2010-07-01,,1065,LF6C,2010 Q3
2010-10-01,,1103,LF6C,2010 Q4
2011-01-01,,1086,LF6C,2011 Q1
2011-04-01,,1096,LF6C,2011 Q2
2011-07-01,,1066,LF6C,2011 Q3
2011-10-01,,1056,LF6C,2011 Q4
2012-01-01,,1014,LF6C,2012 Q1
2012-04-01,,991,LF6C,2012 Q2
2012-07-01,,963,LF6C,2012 Q3
2012-10-01,,922,LF6C,2012 Q4
2013-01-01,,921,LF6C,2013 Q1
2013-04-01,,894,LF6C,2013 Q2
2013-07-01,,883,LF6C,2013 Q3
2013-10-01,,877,LF6C,2013 Q4
2014-01-01,,864,LF6C,2014 Q1
2014-04-01,,851,LF6C,2014 Q2
2014-07-01,,850,LF6C,2014 Q3
2014-10-01,,819,LF6C,2014 Q4
2015-01-01,,806,LF6C,2015 Q1
2015-04-01,,786,LF6C,2015 Q2
2015-07-01,,760,LF6C,2015 Q3
2015-10-01,,738,LF6C,2015 Q4
2016-01-01,,733,LF6C,2016 Q1
2016-04-01,,716,LF6C,2016 Q2
2016-07-01,,707,LF6C,2016 Q3
2016-10-01,,728,LF6C,2016 Q4
2017-01-01,,706,LF6C,2017 Q1
2017-04-01,,742,LF6C,2017 Q2
2017-07-01,,710,LF6C,2017 Q3
2017-10-01,,682,LF6C,2017 Q4
2018-01-01,,682,LF6C,2018 Q1
2018-04-01,,674,LF6C,2018 Q2
2018-07-01,,659,LF6C,2018 Q3
2018-10-01,,642,LF6C,2018 Q4
2019-01-01,,625,LF6C,2019 Q1
2019-04-01,,593,LF6C,2019 Q2
2019-07-01,,612,LF6C,2019 Q3
2019-10-01,,621,LF6C,2019 Q4
2020-01-01,,630,LF6C,2020 Q1
2020-04-01,,606,LF6C,2020 Q2
2020-07-01,,636,LF6C,2020 Q3
2020-10-01,,620,LF6C,2020 Q4
2021-01-01,,632,LF6C,2021 Q1
2021-04-01,,647,LF6C,2021 Q2
2021-07-01,,647,LF6C,2021 Q3
2021-10-01,,635,LF6C,2021 Q4
2022-01-01,,620,LF6C,2022 Q1
2022-04-01,,650,LF6C,2022 Q2
2022-07-01,,653,LF6C,2022 Q3
2022-10-01,,620,LF6C,2022 Q4
2023-01-01,,605,LF6C,2023 Q1
2023-04-01,,584,LF6C,2023 Q2
1993-04-01,,555,LF6E,1993 Q2
1993-07-01,,559,LF6E,1993 Q3
1993-10-01,,536,LF6E,1993 Q4
1994-01-01,,522,LF6E,1994 Q1
1994-04-01,,512,LF6E,1994 Q2
1994-07-01,,491,LF6E,1994 Q3
1994-10-01,,529,LF6E,1994 Q4
1995-01-01,,534,LF6E,1995 Q1
1995-04-01,,528,LF6E,1995 Q2
1995-07-01,,511,LF6E,1995 Q3
1995-10-01,,501,LF6E,1995 Q4
1996-01-01,,507,LF6E,1996 Q1
1996-04-01,,517,LF6E,1996 Q2
1996-07-01,,536,LF6E,1996 Q3
1996-10-01,,500,LF6E,1996 Q4
1997-01-01,,529,LF6E,1997 Q1
1997-04-01,,537,LF6E,1997 Q2
1997-07-01,,556,LF6E,1997 Q3
1997-10-01,,546,LF6E,1997 Q4
1998-01-01,,491,LF6E,1998 Q1
1998-04-01,,528,LF6E,1998 Q2
1998-07-01,,509,LF6E,1998 Q3
1998-10-01,,517,LF6E,1998 Q4
1999-01-01,,524,LF6E,1999 Q1
1999-04-01,,533,LF6E,1999 Q2
1999-07-01,,535,LF6E,1999 Q3
1999-10-01,,546,LF6E,1999 Q4
2000-01-01,,582,LF6E,2000 Q1
2000-04-01,,575,LF6E,2000 Q2
2000-07-01,,565,LF6E,2000 Q3
2000-10-01,,581,LF6E,2000 Q4
