Date,Cost,Value
July  - Sept 2024,Headroom allowance,17.0
Oct - Dec 2024,Headroom allowance,18.0
2017 summer,VAT,47.0
2017/18 winter,VAT,46.0
2018 summer,VAT,48.0
2018/19 winter,VAT,50.0
2019 summer,VAT,55.0
2019/20 winter,VAT,54.0
2020 summer,VAT,53.0
2020/21 winter,VAT,49.0
2021 summer,VAT,53.0
2021/22 winter,VAT,59.0
2022 summer,VAT,92.0
Oct - Dec 2022,VAT,163.0
Jan - Mar 2023,VAT,197.0
April-June 2023,VAT,151.0
July - Sept 2023,VAT,94.0
Oct - Dec 2023,VAT,88.0
Jan - Mar 2024,VAT,93.0
April-June 2024,VAT,78.0
July  - Sept 2024,VAT,72.0
Oct - Dec 2024,VAT,79.0
2017 summer,Total,977.0
2017/18 winter,Total,959.0
2018 summer,Total,1013.0
2018/19 winter,Total,1057.0
2019 summer,Total,1154.0
2019/20 winter,Total,1128.0
2020 summer,Total,1112.0
2020/21 winter,Total,1022.0
2021 summer,Total,1104.0
2021/22 winter,Total,1248.0
2022 summer,Total,1924.0
Oct - Dec 2022,Total,3431.0
Jan - Mar 2023,Total,4138.0
April-June 2023,Total,3162.0
July - Sept 2023,Total,1982.0
Oct - Dec 2023,Total,1861.0
Jan - Mar 2024,Total,1960.0
April-June 2024,Total,1643.0
July  - Sept 2024,Total,1522.0
Oct - Dec 2024,Total,1669.0
