year,series,value
2009,$10-$30,1182868301
2010,$10-$30,1246190841
2011,$10-$30,1335491329
2012,$10-$30,1416710175
2013,$10-$30,1514087349
2014,$10-$30,1594623920
2015,$10-$30,1655402710
2016,$10-$30,1703662655
2017,$10-$30,1773498635
2018,$10-$30,1825109097
1820,$5-$10,29523314
1830,$5-$10,33032595
1840,$5-$10,37482730
1850,$5-$10,42552653
1860,$5-$10,49955096
1870,$5-$10,57874647
1880,$5-$10,72213691
1890,$5-$10,94607477
1900,$5-$10,116256349
1910,$5-$10,144523318
1920,$5-$10,169525501
1930,$5-$10,200386650
1940,$5-$10,234456142
1950,$5-$10,253513075
1960,$5-$10,373036995
1970,$5-$10,432348469
1980,$5-$10,420847029
1981,$5-$10,421371422
1982,$5-$10,433797145
1983,$5-$10,433812335
1984,$5-$10,454151696
1985,$5-$10,466971726
1986,$5-$10,490147573
1987,$5-$10,496132588
1988,$5-$10,500448462
1989,$5-$10,510961424
1990,$5-$10,540843814
1991,$5-$10,567098240
1992,$5-$10,582732088
1993,$5-$10,614625113
1994,$5-$10,623858243
1995,$5-$10,653011611
1996,$5-$10,699091609
1997,$5-$10,728181515
1998,$5-$10,741638980
1999,$5-$10,776556363
2000,$5-$10,823760439
2001,$5-$10,875095553
2002,$5-$10,946531789
2003,$5-$10,978363142
2004,$5-$10,1030398010
2005,$5-$10,1088931859
2006,$5-$10,1128799631
2007,$5-$10,1183788085
2008,$5-$10,1204577662
2009,$5-$10,1262027971
2010,$5-$10,1317083850
2011,$5-$10,1379665434
2012,$5-$10,1420627336
2013,$5-$10,1521889518
2014,$5-$10,1579875498
2015,$5-$10,1621409508
2016,$5-$10,1651225958
2017,$5-$10,1697235300
2018,$5-$10,1750841555
1820,$1.90-$5,169391904
1830,$1.90-$5,181653002
1840,$1.90-$5,188946658
1850,$1.90-$5,197089462
1860,$1.90-$5,206453158
1870,$1.90-$5,222033767
1880,$1.90-$5,249911840
1890,$1.90-$5,300269990
1900,$1.90-$5,351322715
1910,$1.90-$5,424909500
1920,$1.90-$5,453016439
1930,$1.90-$5,500767959
1940,$1.90-$5,599876339
1950,$1.90-$5,641816469
1960,$1.90-$5,714894165
1970,$1.90-$5,691633087
1980,$1.90-$5,810123074
1981,$1.90-$5,916951493
1982,$1.90-$5,977969346
1983,$1.90-$5,1068287975
1984,$1.90-$5,1195345579
1985,$1.90-$5,1340988170
1986,$1.90-$5,1401974300
1987,$1.90-$5,1469106550
1988,$1.90-$5,1461068145
1989,$1.90-$5,1471452360
1990,$1.90-$5,1513385260
1991,$1.90-$5,1582580269
1992,$1.90-$5,1678402417
1993,$1.90-$5,1789440814
1994,$1.90-$5,1855594089
1995,$1.90-$5,1953349004
1996,$1.90-$5,2095035060
1997,$1.90-$5,2095548655
1998,$1.90-$5,2075906428
1999,$1.90-$5,2208844532
2000,$1.90-$5,2250529946
2001,$1.90-$5,2286021210
2002,$1.90-$5,2311916757
2003,$1.90-$5,2341325622
2004,$1.90-$5,2386773280
2005,$1.90-$5,2434746826
2006,$1.90-$5,2412749814
2007,$1.90-$5,2416837164
2008,$1.90-$5,2411203196
2009,$1.90-$5,2437688593
2010,$1.90-$5,2453903465
2011,$1.90-$5,2465853784
2012,$1.90-$5,2458092796
2013,$1.90-$5,2458039093
2014,$1.90-$5,2422721649
2015,$1.90-$5,2373553159
2016,$1.90-$5,2416951245
2017,$1.90-$5,2467193642
2018,$1.90-$5,2478844936
1820,<$1.90,794510917
1830,<$1.90,851972581
1840,<$1.90,889888153
1850,<$1.90,921709511
1860,<$1.90,918913757
1870,<$1.90,932738016
1880,<$1.90,960484161
1890,<$1.90,984556622
1900,<$1.90,1003118531
1910,<$1.90,1048021179
1920,<$1.90,1101719442
1930,<$1.90,1155943907
1940,<$1.90,1208816805
1950,<$1.90,1347646043
1960,<$1.90,1528357605
1970,<$1.90,1827633088
1980,<$1.90,2039792780
1981,<$1.90,1986783909
1982,<$1.90,1981925720
1983,<$1.90,1972120282
1984,<$1.90,1901089349
1985,<$1.90,1802762559
1986,<$1.90,1764740811
1987,<$1.90,1758289520
1988,<$1.90,1821371194
1989,<$1.90,1891229486
1990,<$1.90,1910112534
1991,<$1.90,1901953666
1992,<$1.90,1880659686
1993,<$1.90,1846386629
1994,<$1.90,1819230274
1995,<$1.90,1745716482
1996,<$1.90,1645955501
1997,<$1.90,1680855643
1998,<$1.90,1746762032
1999,<$1.90,1667136985
2000,<$1.90,1626546144
2001,<$1.90,1574685701
2002,<$1.90,1498777807
2003,<$1.90,1476842145
2004,<$1.90,1366239327
2005,<$1.90,1273831209
2006,<$1.90,1247193794
2007,<$1.90,1177715964
2008,<$1.90,1173305689
2009,<$1.90,1118225241
2010,<$1.90,1022764112
2011,<$1.90,943234479
2012,<$1.90,888306249
2013,<$1.90,763719510
2014,<$1.90,738881684
2015,<$1.90,789912203
2016,<$1.90,721120241
2017,<$1.90,719587014
2018,<$1.90,674183499
