country,country_code,value,series,id
Iceland,ISL,3542503.0,Annual CO2 emissions,352
India,IND,2829644300.0,Annual CO2 emissions,356
Indonesia,IDN,728883260.0,Annual CO2 emissions,360
Iran,IRN,690635260.0,Annual CO2 emissions,364
Iraq,IRQ,179080800.0,Annual CO2 emissions,368
Ireland,IRL,38784012.0,Annual CO2 emissions,372
Israel,ISR,56118090.0,Annual CO2 emissions,376
Italy,ITA,338097280.0,Annual CO2 emissions,380
Jamaica,JAM,6487594.0,Annual CO2 emissions,388
Japan,JPN,1053797800.0,Annual CO2 emissions,392
Jordan,JOR,22912578.0,Annual CO2 emissions,400
Kazakhstan,KAZ,271178270.0,Annual CO2 emissions,398
Kenya,KEN,24851922.0,Annual CO2 emissions,404
Kiribati,KIR,68043.0,Annual CO2 emissions,296
Kuwait,KWT,109190000.0,Annual CO2 emissions,414
Kyrgyzstan,KGZ,9449704.0,Annual CO2 emissions,417
Laos,LAO,23193406.0,Annual CO2 emissions,418
Latvia,LVA,6591454.0,Annual CO2 emissions,428
Lebanon,LBN,23904522.0,Annual CO2 emissions,422
Lesotho,LSO,3134694.0,Annual CO2 emissions,426
Liberia,LBR,876934.0,Annual CO2 emissions,430
Libya,LBY,62961304.0,Annual CO2 emissions,434
Liechtenstein,LIE,149934.0,Annual CO2 emissions,438
Lithuania,LTU,12667216.0,Annual CO2 emissions,440
Luxembourg,LUX,7524108.0,Annual CO2 emissions,442
Macao,MAC,1051646.0,Annual CO2 emissions,446
Madagascar,MDG,4403593.0,Annual CO2 emissions,450
Malawi,MWI,2094072.1,Annual CO2 emissions,454
Malaysia,MYS,291071360.0,Annual CO2 emissions,458
Maldives,MDV,1701072.0,Annual CO2 emissions,462
Mali,MLI,7038757.0,Annual CO2 emissions,466
Malta,MLT,1655127.0,Annual CO2 emissions,470
Marshall Islands,MHL,151206.0,Annual CO2 emissions,584
Mauritania,MRT,4534088.0,Annual CO2 emissions,478
Mauritius,MUS,4249021.0,Annual CO2 emissions,480
Mexico,MEX,511971970.0,Annual CO2 emissions,484
Micronesia (country),FSM,151206.0,Annual CO2 emissions,583
Moldova,MDA,5422021.0,Annual CO2 emissions,498
Mongolia,MNG,37894484.0,Annual CO2 emissions,496
Montenegro,MNE,2292498.0,Annual CO2 emissions,499
Montserrat,MSR,21380.0,Annual CO2 emissions,500
Morocco,MAR,68411810.0,Annual CO2 emissions,504
Mozambique,MOZ,8003215.0,Annual CO2 emissions,508
Myanmar,MMR,34922210.0,Annual CO2 emissions,104
Namibia,NAM,3952970.0,Annual CO2 emissions,516
Nauru,NRU,52922.0,Annual CO2 emissions,520
Nepal,NPL,15499952.0,Annual CO2 emissions,524
Netherlands,NLD,125358230.0,Annual CO2 emissions,528
New Caledonia,NCL,5115215.0,Annual CO2 emissions,540
New Zealand,NZL,32211814.0,Annual CO2 emissions,554
Nicaragua,NIC,5550354.0,Annual CO2 emissions,558
Niger,NER,3058157.0,Annual CO2 emissions,562
Nigeria,NGA,128759470.0,Annual CO2 emissions,566
Niue,NIU,7560.0,Annual CO2 emissions,570
North Korea,PRK,50871636.0,Annual CO2 emissions,408
North Macedonia,MKD,7588422.0,Annual CO2 emissions,807
Norway,NOR,40808000.0,Annual CO2 emissions,578
Oman,OMN,71986390.0,Annual CO2 emissions,512
Pakistan,PAK,200199900.0,Annual CO2 emissions,586
Palau,PLW,219249.0,Annual CO2 emissions,585
Palestine,PSE,3496896.0,Annual CO2 emissions,275
Panama,PAN,11899901.0,Annual CO2 emissions,591
Papua New Guinea,PNG,7823140.0,Annual CO2 emissions,598
Paraguay,PRY,9018049.0,Annual CO2 emissions,600
Peru,PER,60921110.0,Annual CO2 emissions,604
Philippines,PHL,150395980.0,Annual CO2 emissions,608
Poland,POL,323117300.0,Annual CO2 emissions,616
Portugal,PRT,41605030.0,Annual CO2 emissions,620
Qatar,QAT,101340350.0,Annual CO2 emissions,634
Romania,ROU,73521290.0,Annual CO2 emissions,642
Russia,RUS,1652177300.0,Annual CO2 emissions,643
Rwanda,RWA,1547760.0,Annual CO2 emissions,646
Saint Helena,SHN,17816.0,Annual CO2 emissions,654
Saint Kitts and Nevis,KNA,224486.0,Annual CO2 emissions,659
Saint Lucia,LCA,470351.0,Annual CO2 emissions,662
Saint Pierre and Miquelon,SPM,60576.0,Annual CO2 emissions,666
Saint Vincent and the Grenadines,VCT,238739.0,Annual CO2 emissions,670
Samoa,WSM,249491.0,Annual CO2 emissions,882
Sao Tome and Principe,STP,132255.0,Annual CO2 emissions,678
Saudi Arabia,SAU,662549400.0,Annual CO2 emissions,682
Senegal,SEN,11668435.0,Annual CO2 emissions,686
Serbia,SRB,43506644.0,Annual CO2 emissions,688
Seychelles,SYC,658828.0,Annual CO2 emissions,690
Sierra Leone,SLE,1129488.0,Annual CO2 emissions,694
Singapore,SGP,53252430.0,Annual CO2 emissions,702
Sint Maarten (Dutch part),SXM,634261.0,Annual CO2 emissions,534
Slovakia,SVK,34151680.0,Annual CO2 emissions,703
Slovenia,SVN,12714800.0,Annual CO2 emissions,705
Solomon Islands,SLB,298633.0,Annual CO2 emissions,90
Somalia,SOM,646921.0,Annual CO2 emissions,706
South Africa,ZAF,404053980.0,Annual CO2 emissions,710
South Korea,KOR,600999360.0,Annual CO2 emissions,410
South Sudan,SSD,1833605.0,Annual CO2 emissions,728
Spain,ESP,245613820.0,Annual CO2 emissions,724
Sri Lanka,LKA,17327094.0,Annual CO2 emissions,144
Sudan,SDN,22013348.0,Annual CO2 emissions,729
Suriname,SUR,3586520.0,Annual CO2 emissions,740
Sweden,SWE,38050544.0,Annual CO2 emissions,752
Switzerland,CHE,35380164.0,Annual CO2 emissions,756
Syria,SYR,27635256.0,Annual CO2 emissions,760
Taiwan,TWN,277900930.0,Annual CO2 emissions,158
Tajikistan,TJK,10017384.0,Annual CO2 emissions,762
Tanzania,TZA,15569999.0,Annual CO2 emissions,834
Thailand,THA,270746370.0,Annual CO2 emissions,764
Togo,TGO,2575560.0,Annual CO2 emissions,768
Tonga,TON,189008.0,Annual CO2 emissions,776
Trinidad and Tobago,TTO,34331736.0,Annual CO2 emissions,780
Tunisia,TUN,35576780.0,Annual CO2 emissions,788
Turkey,TUR,435684600.0,Annual CO2 emissions,792
Turkmenistan,TKM,70958350.0,Annual CO2 emissions,795
Turks and Caicos Islands,TCA,349200.0,Annual CO2 emissions,796
Tuvalu,TUV,11340.0,Annual CO2 emissions,798
Uganda,UGA,6021782.0,Annual CO2 emissions,800
Ukraine,UKR,141253000.0,Annual CO2 emissions,804
United Arab Emirates,ARE,243895220.0,Annual CO2 emissions,784
United Kingdom,GBR,318654370.0,Annual CO2 emissions,826
United States,USA,5057303600.0,Annual CO2 emissions,840
Uruguay,URY,7893098.0,Annual CO2 emissions,858
Uzbekistan,UZB,120610190.0,Annual CO2 emissions,860
Vanuatu,VUT,207909.0,Annual CO2 emissions,548
Venezuela,VEN,76892000.0,Annual CO2 emissions,862
Vietnam,VNM,343606620.0,Annual CO2 emissions,704
Wallis and Futuna,WLF,26461.0,Annual CO2 emissions,876
Yemen,YEM,11356347.0,Annual CO2 emissions,887
Zambia,ZMB,8921889.0,Annual CO2 emissions,894
Zimbabwe,ZWE,8855981.0,Annual CO2 emissions,716
