REF_AREA,METHODOLOGY,MEASURE,UNIT_MEASURE,Unit of measure,TIME_PERIOD,OBS_VALUE
POL,HICP,CPI,PA,Percent per annum,2002-02,0.037000000000000005
POL,HICP,CPI,PA,Percent per annum,2002-03,0.034
POL,HICP,CPI,PA,Percent per annum,2002-04,0.03
POL,HICP,CPI,PA,Percent per annum,2002-05,0.015
POL,HICP,CPI,PA,Percent per annum,2002-06,0.012
POL,HICP,CPI,PA,Percent per annum,2002-07,0.012
POL,HICP,CPI,PA,Percent per annum,2002-08,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2002-09,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2002-10,0.012
POL,HICP,CPI,PA,Percent per annum,2002-11,0.011000000000000001
POL,HICP,CPI,PA,Percent per annum,2002-12,0.008
POL,HICP,CPI,PA,Percent per annum,2003-01,0.003
POL,HICP,CPI,PA,Percent per annum,2003-02,0.003
POL,HICP,CPI,PA,Percent per annum,2003-03,0.004
POL,HICP,CPI,PA,Percent per annum,2003-04,0.001
POL,HICP,CPI,PA,Percent per annum,2003-05,0.004
POL,HICP,CPI,PA,Percent per annum,2003-06,0.006999999999999999
POL,HICP,CPI,PA,Percent per annum,2003-07,0.006999999999999999
POL,HICP,CPI,PA,Percent per annum,2003-08,0.006999999999999999
POL,HICP,CPI,PA,Percent per annum,2003-09,0.008
POL,HICP,CPI,PA,Percent per annum,2003-10,0.011000000000000001
POL,HICP,CPI,PA,Percent per annum,2003-11,0.015
POL,HICP,CPI,PA,Percent per annum,2003-12,0.017
POL,HICP,CPI,PA,Percent per annum,2004-01,0.019
POL,HICP,CPI,PA,Percent per annum,2004-02,0.019
POL,HICP,CPI,PA,Percent per annum,2004-03,0.017
POL,HICP,CPI,PA,Percent per annum,2004-04,0.024
POL,HICP,CPI,PA,Percent per annum,2004-05,0.034
POL,HICP,CPI,PA,Percent per annum,2004-06,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2004-07,0.048
POL,HICP,CPI,PA,Percent per annum,2004-08,0.049
POL,HICP,CPI,PA,Percent per annum,2004-09,0.046
POL,HICP,CPI,PA,Percent per annum,2004-10,0.047
POL,HICP,CPI,PA,Percent per annum,2004-11,0.046
POL,HICP,CPI,PA,Percent per annum,2004-12,0.043
POL,HICP,CPI,PA,Percent per annum,2005-01,0.038
POL,HICP,CPI,PA,Percent per annum,2005-02,0.036000000000000004
POL,HICP,CPI,PA,Percent per annum,2005-03,0.034
POL,HICP,CPI,PA,Percent per annum,2005-04,0.031
POL,HICP,CPI,PA,Percent per annum,2005-05,0.023
POL,HICP,CPI,PA,Percent per annum,2005-06,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2005-07,0.015
POL,HICP,CPI,PA,Percent per annum,2005-08,0.018000000000000002
POL,HICP,CPI,PA,Percent per annum,2005-09,0.019
POL,HICP,CPI,PA,Percent per annum,2005-10,0.015
POL,HICP,CPI,PA,Percent per annum,2005-11,0.011000000000000001
POL,HICP,CPI,PA,Percent per annum,2005-12,0.008
POL,HICP,CPI,PA,Percent per annum,2006-01,0.009000000000000001
POL,HICP,CPI,PA,Percent per annum,2006-02,0.009000000000000001
POL,HICP,CPI,PA,Percent per annum,2006-03,0.01
POL,HICP,CPI,PA,Percent per annum,2006-04,0.012
POL,HICP,CPI,PA,Percent per annum,2006-05,0.015
POL,HICP,CPI,PA,Percent per annum,2006-06,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2006-07,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2006-08,0.017
POL,HICP,CPI,PA,Percent per annum,2006-09,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2006-10,0.011000000000000001
POL,HICP,CPI,PA,Percent per annum,2006-11,0.012
POL,HICP,CPI,PA,Percent per annum,2006-12,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2007-01,0.016
POL,HICP,CPI,PA,Percent per annum,2007-02,0.02
POL,HICP,CPI,PA,Percent per annum,2007-03,0.024
POL,HICP,CPI,PA,Percent per annum,2007-04,0.021
POL,HICP,CPI,PA,Percent per annum,2007-05,0.022000000000000002
POL,HICP,CPI,PA,Percent per annum,2007-06,0.026000000000000002
POL,HICP,CPI,PA,Percent per annum,2007-07,0.025
POL,HICP,CPI,PA,Percent per annum,2007-08,0.02
POL,HICP,CPI,PA,Percent per annum,2007-09,0.027000000000000003
POL,HICP,CPI,PA,Percent per annum,2007-10,0.032
POL,HICP,CPI,PA,Percent per annum,2007-11,0.038
POL,HICP,CPI,PA,Percent per annum,2007-12,0.043
POL,HICP,CPI,PA,Percent per annum,2008-01,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2008-02,0.045
POL,HICP,CPI,PA,Percent per annum,2008-03,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2008-04,0.042
POL,HICP,CPI,PA,Percent per annum,2008-05,0.043
POL,HICP,CPI,PA,Percent per annum,2008-06,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2008-07,0.046
POL,HICP,CPI,PA,Percent per annum,2008-08,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2008-09,0.040999999999999995
POL,HICP,CPI,PA,Percent per annum,2008-10,0.039
POL,HICP,CPI,PA,Percent per annum,2008-11,0.035
POL,HICP,CPI,PA,Percent per annum,2008-12,0.033
POL,HICP,CPI,PA,Percent per annum,2009-01,0.032
POL,HICP,CPI,PA,Percent per annum,2009-02,0.036000000000000004
POL,HICP,CPI,PA,Percent per annum,2009-03,0.040999999999999995
POL,HICP,CPI,PA,Percent per annum,2009-04,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2009-05,0.043
POL,HICP,CPI,PA,Percent per annum,2009-06,0.042
POL,HICP,CPI,PA,Percent per annum,2009-07,0.045
POL,HICP,CPI,PA,Percent per annum,2009-08,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2009-09,0.04
POL,HICP,CPI,PA,Percent per annum,2009-10,0.038
POL,HICP,CPI,PA,Percent per annum,2009-11,0.039
POL,HICP,CPI,PA,Percent per annum,2009-12,0.039
POL,HICP,CPI,PA,Percent per annum,2010-01,0.04
POL,HICP,CPI,PA,Percent per annum,2010-02,0.034
POL,HICP,CPI,PA,Percent per annum,2010-03,0.027999999999999997
POL,HICP,CPI,PA,Percent per annum,2010-04,0.026000000000000002
POL,HICP,CPI,PA,Percent per annum,2010-05,0.023
POL,HICP,CPI,PA,Percent per annum,2010-06,0.023
POL,HICP,CPI,PA,Percent per annum,2010-07,0.02
POL,HICP,CPI,PA,Percent per annum,2010-08,0.019
POL,HICP,CPI,PA,Percent per annum,2010-09,0.024
POL,HICP,CPI,PA,Percent per annum,2010-10,0.027999999999999997
POL,HICP,CPI,PA,Percent per annum,2010-11,0.025
POL,HICP,CPI,PA,Percent per annum,2010-12,0.028999999999999998
POL,HICP,CPI,PA,Percent per annum,2011-01,0.035
POL,HICP,CPI,PA,Percent per annum,2011-02,0.034
POL,HICP,CPI,PA,Percent per annum,2011-03,0.04
POL,HICP,CPI,PA,Percent per annum,2011-04,0.040999999999999995
POL,HICP,CPI,PA,Percent per annum,2011-05,0.043
POL,HICP,CPI,PA,Percent per annum,2011-06,0.037000000000000005
POL,HICP,CPI,PA,Percent per annum,2011-07,0.036000000000000004
POL,HICP,CPI,PA,Percent per annum,2011-08,0.04
POL,HICP,CPI,PA,Percent per annum,2011-09,0.034
POL,HICP,CPI,PA,Percent per annum,2011-10,0.038
POL,HICP,CPI,PA,Percent per annum,2011-11,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2011-12,0.046
POL,HICP,CPI,PA,Percent per annum,2012-01,0.040999999999999995
POL,HICP,CPI,PA,Percent per annum,2012-02,0.043
POL,HICP,CPI,PA,Percent per annum,2012-03,0.04
POL,HICP,CPI,PA,Percent per annum,2012-04,0.04
POL,HICP,CPI,PA,Percent per annum,2012-05,0.036000000000000004
POL,HICP,CPI,PA,Percent per annum,2012-06,0.043
POL,HICP,CPI,PA,Percent per annum,2012-07,0.040999999999999995
POL,HICP,CPI,PA,Percent per annum,2012-08,0.039
POL,HICP,CPI,PA,Percent per annum,2012-09,0.039
POL,HICP,CPI,PA,Percent per annum,2012-10,0.034
POL,HICP,CPI,PA,Percent per annum,2012-11,0.027000000000000003
POL,HICP,CPI,PA,Percent per annum,2012-12,0.021
POL,HICP,CPI,PA,Percent per annum,2013-01,0.016
POL,HICP,CPI,PA,Percent per annum,2013-02,0.012
POL,HICP,CPI,PA,Percent per annum,2013-03,0.01
POL,HICP,CPI,PA,Percent per annum,2013-04,0.008
POL,HICP,CPI,PA,Percent per annum,2013-05,0.005
POL,HICP,CPI,PA,Percent per annum,2013-06,0.003
POL,HICP,CPI,PA,Percent per annum,2013-07,0.009000000000000001
POL,HICP,CPI,PA,Percent per annum,2013-08,0.008
POL,HICP,CPI,PA,Percent per annum,2013-09,0.009000000000000001
POL,HICP,CPI,PA,Percent per annum,2013-10,0.006999999999999999
POL,HICP,CPI,PA,Percent per annum,2013-11,0.005
POL,HICP,CPI,PA,Percent per annum,2013-12,0.006
POL,HICP,CPI,PA,Percent per annum,2014-01,0.006
POL,HICP,CPI,PA,Percent per annum,2014-02,0.006999999999999999
POL,HICP,CPI,PA,Percent per annum,2014-03,0.006
POL,HICP,CPI,PA,Percent per annum,2014-04,0.003
POL,HICP,CPI,PA,Percent per annum,2014-05,0.003
POL,HICP,CPI,PA,Percent per annum,2014-06,0.003
POL,HICP,CPI,PA,Percent per annum,2014-07,-0.001
POL,HICP,CPI,PA,Percent per annum,2014-08,-0.001
POL,HICP,CPI,PA,Percent per annum,2014-09,-0.003
POL,HICP,CPI,PA,Percent per annum,2014-10,-0.003
POL,HICP,CPI,PA,Percent per annum,2014-11,-0.003
POL,HICP,CPI,PA,Percent per annum,2014-12,-0.006999999999999999
POL,HICP,CPI,PA,Percent per annum,2015-01,-0.011000000000000001
POL,HICP,CPI,PA,Percent per annum,2015-02,-0.013000000000000001
POL,HICP,CPI,PA,Percent per annum,2015-03,-0.012
POL,HICP,CPI,PA,Percent per annum,2015-04,-0.008
POL,HICP,CPI,PA,Percent per annum,2015-05,-0.006
POL,HICP,CPI,PA,Percent per annum,2015-06,-0.005
POL,HICP,CPI,PA,Percent per annum,2015-07,-0.004
POL,HICP,CPI,PA,Percent per annum,2015-08,-0.004
POL,HICP,CPI,PA,Percent per annum,2015-09,-0.006
POL,HICP,CPI,PA,Percent per annum,2015-10,-0.006
POL,HICP,CPI,PA,Percent per annum,2015-11,-0.005
POL,HICP,CPI,PA,Percent per annum,2015-12,-0.004
POL,HICP,CPI,PA,Percent per annum,2016-01,-0.003
POL,HICP,CPI,PA,Percent per annum,2016-02,-0.002
POL,HICP,CPI,PA,Percent per annum,2016-03,-0.004
POL,HICP,CPI,PA,Percent per annum,2016-04,-0.005
POL,HICP,CPI,PA,Percent per annum,2016-05,-0.004
POL,HICP,CPI,PA,Percent per annum,2016-06,-0.004
POL,HICP,CPI,PA,Percent per annum,2016-07,-0.006
POL,HICP,CPI,PA,Percent per annum,2016-08,-0.005
POL,HICP,CPI,PA,Percent per annum,2016-09,-0.002
POL,HICP,CPI,PA,Percent per annum,2016-10,0.001
POL,HICP,CPI,PA,Percent per annum,2016-11,0.002
POL,HICP,CPI,PA,Percent per annum,2016-12,0.009000000000000001
POL,HICP,CPI,PA,Percent per annum,2017-01,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2017-02,0.019
POL,HICP,CPI,PA,Percent per annum,2017-03,0.018000000000000002
POL,HICP,CPI,PA,Percent per annum,2017-04,0.018000000000000002
POL,HICP,CPI,PA,Percent per annum,2017-05,0.015
POL,HICP,CPI,PA,Percent per annum,2017-06,0.013000000000000001
POL,HICP,CPI,PA,Percent per annum,2017-07,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2017-08,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2017-09,0.016
POL,HICP,CPI,PA,Percent per annum,2017-10,0.016
POL,HICP,CPI,PA,Percent per annum,2017-11,0.02
POL,HICP,CPI,PA,Percent per annum,2017-12,0.017
POL,HICP,CPI,PA,Percent per annum,2018-01,0.016
POL,HICP,CPI,PA,Percent per annum,2018-02,0.006999999999999999
POL,HICP,CPI,PA,Percent per annum,2018-03,0.006999999999999999
POL,HICP,CPI,PA,Percent per annum,2018-04,0.009000000000000001
POL,HICP,CPI,PA,Percent per annum,2018-05,0.012
POL,HICP,CPI,PA,Percent per annum,2018-06,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2018-07,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2018-08,0.013999999999999999
POL,HICP,CPI,PA,Percent per annum,2018-09,0.015
POL,HICP,CPI,PA,Percent per annum,2018-10,0.015
POL,HICP,CPI,PA,Percent per annum,2018-11,0.011000000000000001
POL,HICP,CPI,PA,Percent per annum,2018-12,0.009000000000000001
POL,HICP,CPI,PA,Percent per annum,2019-01,0.006
POL,HICP,CPI,PA,Percent per annum,2019-02,0.013000000000000001
POL,HICP,CPI,PA,Percent per annum,2019-03,0.017
POL,HICP,CPI,PA,Percent per annum,2019-04,0.021
POL,HICP,CPI,PA,Percent per annum,2019-05,0.022000000000000002
POL,HICP,CPI,PA,Percent per annum,2019-06,0.023
POL,HICP,CPI,PA,Percent per annum,2019-07,0.025
POL,HICP,CPI,PA,Percent per annum,2019-08,0.026000000000000002
POL,HICP,CPI,PA,Percent per annum,2019-09,0.024
POL,HICP,CPI,PA,Percent per annum,2019-10,0.023
POL,HICP,CPI,PA,Percent per annum,2019-11,0.024
POL,HICP,CPI,PA,Percent per annum,2019-12,0.03
POL,HICP,CPI,PA,Percent per annum,2020-01,0.038
POL,HICP,CPI,PA,Percent per annum,2020-02,0.040999999999999995
POL,HICP,CPI,PA,Percent per annum,2020-03,0.039
POL,HICP,CPI,PA,Percent per annum,2020-04,0.028999999999999998
POL,HICP,CPI,PA,Percent per annum,2020-05,0.034
POL,HICP,CPI,PA,Percent per annum,2020-06,0.038
POL,HICP,CPI,PA,Percent per annum,2020-07,0.037000000000000005
POL,HICP,CPI,PA,Percent per annum,2020-08,0.037000000000000005
POL,HICP,CPI,PA,Percent per annum,2020-09,0.038
POL,HICP,CPI,PA,Percent per annum,2020-10,0.038
POL,HICP,CPI,PA,Percent per annum,2020-11,0.037000000000000005
POL,HICP,CPI,PA,Percent per annum,2020-12,0.034
POL,HICP,CPI,PA,Percent per annum,2021-01,0.036000000000000004
POL,HICP,CPI,PA,Percent per annum,2021-02,0.036000000000000004
POL,HICP,CPI,PA,Percent per annum,2021-03,0.044000000000000004
POL,HICP,CPI,PA,Percent per annum,2021-04,0.051
POL,HICP,CPI,PA,Percent per annum,2021-05,0.046
POL,HICP,CPI,PA,Percent per annum,2021-06,0.040999999999999995
POL,HICP,CPI,PA,Percent per annum,2021-07,0.047
POL,HICP,CPI,PA,Percent per annum,2021-08,0.05
POL,HICP,CPI,PA,Percent per annum,2021-09,0.055999999999999994
POL,HICP,CPI,PA,Percent per annum,2021-10,0.064
POL,HICP,CPI,PA,Percent per annum,2021-11,0.07400000000000001
POL,HICP,CPI,PA,Percent per annum,2021-12,0.08
POL,HICP,CPI,PA,Percent per annum,2022-01,0.087
POL,HICP,CPI,PA,Percent per annum,2022-02,0.081
POL,HICP,CPI,PA,Percent per annum,2022-03,0.102
POL,HICP,CPI,PA,Percent per annum,2022-04,0.114
POL,HICP,CPI,PA,Percent per annum,2022-05,0.128
POL,HICP,CPI,PA,Percent per annum,2022-06,0.142
POL,HICP,CPI,PA,Percent per annum,2022-07,0.142
POL,HICP,CPI,PA,Percent per annum,2022-08,0.14800000000000002
POL,HICP,CPI,PA,Percent per annum,2022-09,0.157
POL,HICP,CPI,PA,Percent per annum,2022-10,0.16399999999999998
POL,HICP,CPI,PA,Percent per annum,2022-11,0.161
POL,HICP,CPI,PA,Percent per annum,2022-12,0.153
POL,HICP,CPI,PA,Percent per annum,2023-01,0.159
POL,HICP,CPI,PA,Percent per annum,2023-02,0.172
POL,HICP,CPI,PA,Percent per annum,2023-03,0.152
POL,HICP,CPI,PA,Percent per annum,2023-04,0.14
POL,HICP,CPI,PA,Percent per annum,2023-05,0.125
POL,HICP,CPI,PA,Percent per annum,2023-06,0.11
POL,HICP,CPI,PA,Percent per annum,2023-07,0.10300000000000001
POL,HICP,CPI,PA,Percent per annum,2023-08,0.095
POL,HICP,CPI,PA,Percent per annum,2023-09,0.077
POL,HICP,CPI,PA,Percent per annum,2023-10,0.063
POL,HICP,CPI,PA,Percent per annum,2023-11,0.063
POL,HICP,CPI,PA,Percent per annum,2023-12,0.062
POL,HICP,CPI,PA,Percent per annum,2024-01,0.045
POL,HICP,CPI,IX,Index,1997-01,50.6
POL,HICP,CPI,IX,Index,1997-02,51.2
POL,HICP,CPI,IX,Index,1997-03,51.6
POL,HICP,CPI,IX,Index,1997-04,52.1
POL,HICP,CPI,IX,Index,1997-05,52.4
POL,HICP,CPI,IX,Index,1997-06,53.3
POL,HICP,CPI,IX,Index,1997-07,53.3
POL,HICP,CPI,IX,Index,1997-08,53.4
POL,HICP,CPI,IX,Index,1997-09,54.0
POL,HICP,CPI,IX,Index,1997-10,54.6
POL,HICP,CPI,IX,Index,1997-11,55.1
POL,HICP,CPI,IX,Index,1997-12,55.7
POL,HICP,CPI,IX,Index,1998-01,57.5
POL,HICP,CPI,IX,Index,1998-02,58.5
POL,HICP,CPI,IX,Index,1998-03,58.8
POL,HICP,CPI,IX,Index,1998-04,59.2
POL,HICP,CPI,IX,Index,1998-05,59.5
POL,HICP,CPI,IX,Index,1998-06,59.7
POL,HICP,CPI,IX,Index,1998-07,59.6
POL,HICP,CPI,IX,Index,1998-08,59.3
POL,HICP,CPI,IX,Index,1998-09,59.7
POL,HICP,CPI,IX,Index,1998-10,60.0
POL,HICP,CPI,IX,Index,1998-11,60.3
POL,HICP,CPI,IX,Index,1998-12,60.5
POL,HICP,CPI,IX,Index,1999-01,61.4
POL,HICP,CPI,IX,Index,1999-02,61.7
POL,HICP,CPI,IX,Index,1999-03,62.4
POL,HICP,CPI,IX,Index,1999-04,62.9
POL,HICP,CPI,IX,Index,1999-05,63.3
POL,HICP,CPI,IX,Index,1999-06,63.4
POL,HICP,CPI,IX,Index,1999-07,63.2
POL,HICP,CPI,IX,Index,1999-08,63.5
POL,HICP,CPI,IX,Index,1999-09,64.4
POL,HICP,CPI,IX,Index,1999-10,65.2
POL,HICP,CPI,IX,Index,1999-11,65.8
POL,HICP,CPI,IX,Index,1999-12,66.4
POL,HICP,CPI,IX,Index,2000-01,67.6
POL,HICP,CPI,IX,Index,2000-02,68.2
POL,HICP,CPI,IX,Index,2000-03,68.8
POL,HICP,CPI,IX,Index,2000-04,69.1
POL,HICP,CPI,IX,Index,2000-05,69.5
POL,HICP,CPI,IX,Index,2000-06,70.1
POL,HICP,CPI,IX,Index,2000-07,70.5
POL,HICP,CPI,IX,Index,2000-08,70.3
POL,HICP,CPI,IX,Index,2000-09,71.0
POL,HICP,CPI,IX,Index,2000-10,71.6
POL,HICP,CPI,IX,Index,2000-11,71.8
POL,HICP,CPI,IX,Index,2000-12,72.0
POL,HICP,CPI,IX,Index,2001-01,72.6
POL,HICP,CPI,IX,Index,2001-02,72.6
POL,HICP,CPI,IX,Index,2001-03,73.0
POL,HICP,CPI,IX,Index,2001-04,73.6
POL,HICP,CPI,IX,Index,2001-05,74.5
POL,HICP,CPI,IX,Index,2001-06,74.4
POL,HICP,CPI,IX,Index,2001-07,74.0
POL,HICP,CPI,IX,Index,2001-08,73.6
POL,HICP,CPI,IX,Index,2001-09,73.9
POL,HICP,CPI,IX,Index,2001-10,74.2
POL,HICP,CPI,IX,Index,2001-11,74.3
POL,HICP,CPI,IX,Index,2001-12,74.5
POL,HICP,CPI,IX,Index,2002-01,75.2
POL,HICP,CPI,IX,Index,2002-02,75.3
POL,HICP,CPI,IX,Index,2002-03,75.5
POL,HICP,CPI,IX,Index,2002-04,75.8
POL,HICP,CPI,IX,Index,2002-05,75.6
POL,HICP,CPI,IX,Index,2002-06,75.3
POL,HICP,CPI,IX,Index,2002-07,74.9
POL,HICP,CPI,IX,Index,2002-08,74.6
POL,HICP,CPI,IX,Index,2002-09,74.9
POL,HICP,CPI,IX,Index,2002-10,75.1
POL,HICP,CPI,IX,Index,2002-11,75.1
POL,HICP,CPI,IX,Index,2002-12,75.1
POL,HICP,CPI,IX,Index,2003-01,75.4
POL,HICP,CPI,IX,Index,2003-02,75.5
POL,HICP,CPI,IX,Index,2003-03,75.8
POL,HICP,CPI,IX,Index,2003-04,75.9
POL,HICP,CPI,IX,Index,2003-05,75.9
POL,HICP,CPI,IX,Index,2003-06,75.8
POL,HICP,CPI,IX,Index,2003-07,75.4
POL,HICP,CPI,IX,Index,2003-08,75.1
POL,HICP,CPI,IX,Index,2003-09,75.5
POL,HICP,CPI,IX,Index,2003-10,75.9
POL,HICP,CPI,IX,Index,2003-11,76.2
POL,HICP,CPI,IX,Index,2003-12,76.4
POL,HICP,CPI,IX,Index,2004-01,76.8
POL,HICP,CPI,IX,Index,2004-02,76.9
POL,HICP,CPI,IX,Index,2004-03,77.1
POL,HICP,CPI,IX,Index,2004-04,77.7
POL,HICP,CPI,IX,Index,2004-05,78.5
POL,HICP,CPI,IX,Index,2004-06,79.1
POL,HICP,CPI,IX,Index,2004-07,79.0
POL,HICP,CPI,IX,Index,2004-08,78.8
POL,HICP,CPI,IX,Index,2004-09,79.0
POL,HICP,CPI,IX,Index,2004-10,79.5
POL,HICP,CPI,IX,Index,2004-11,79.7
POL,HICP,CPI,IX,Index,2004-12,79.7
POL,HICP,CPI,IX,Index,2005-01,79.7
POL,HICP,CPI,IX,Index,2005-02,79.7
POL,HICP,CPI,IX,Index,2005-03,79.7
POL,HICP,CPI,IX,Index,2005-04,80.1
POL,HICP,CPI,IX,Index,2005-05,80.3
POL,HICP,CPI,IX,Index,2005-06,80.2
POL,HICP,CPI,IX,Index,2005-07,80.2
POL,HICP,CPI,IX,Index,2005-08,80.2
POL,HICP,CPI,IX,Index,2005-09,80.5
POL,HICP,CPI,IX,Index,2005-10,80.7
POL,HICP,CPI,IX,Index,2005-11,80.6
POL,HICP,CPI,IX,Index,2005-12,80.3
POL,HICP,CPI,IX,Index,2006-01,80.4
POL,HICP,CPI,IX,Index,2006-02,80.4
POL,HICP,CPI,IX,Index,2006-03,80.5
POL,HICP,CPI,IX,Index,2006-04,81.1
POL,HICP,CPI,IX,Index,2006-05,81.5
POL,HICP,CPI,IX,Index,2006-06,81.3
POL,HICP,CPI,IX,Index,2006-07,81.3
POL,HICP,CPI,IX,Index,2006-08,81.6
POL,HICP,CPI,IX,Index,2006-09,81.6
POL,HICP,CPI,IX,Index,2006-10,81.6
POL,HICP,CPI,IX,Index,2006-11,81.6
POL,HICP,CPI,IX,Index,2006-12,81.4
POL,HICP,CPI,IX,Index,2007-01,81.7
POL,HICP,CPI,IX,Index,2007-02,82.0
POL,HICP,CPI,IX,Index,2007-03,82.4
POL,HICP,CPI,IX,Index,2007-04,82.8
POL,HICP,CPI,IX,Index,2007-05,83.3
POL,HICP,CPI,IX,Index,2007-06,83.4
POL,HICP,CPI,IX,Index,2007-07,83.3
POL,HICP,CPI,IX,Index,2007-08,83.2
POL,HICP,CPI,IX,Index,2007-09,83.8
POL,HICP,CPI,IX,Index,2007-10,84.2
POL,HICP,CPI,IX,Index,2007-11,84.7
POL,HICP,CPI,IX,Index,2007-12,84.9
POL,HICP,CPI,IX,Index,2008-01,85.3
POL,HICP,CPI,IX,Index,2008-02,85.7
POL,HICP,CPI,IX,Index,2008-03,86.0
POL,HICP,CPI,IX,Index,2008-04,86.3
POL,HICP,CPI,IX,Index,2008-05,86.9
POL,HICP,CPI,IX,Index,2008-06,87.1
POL,HICP,CPI,IX,Index,2008-07,87.1
