Occupation,Median,Employment,OCC_CODE,Employment_Rank,education
Pharmacists,132750,325480.0,29-1051,79.0,10.286
Logisticians,77520,202970.0,13-1081,113.0,5.2497
Microbiologists,81990,19710.0,19-1022,383.0,7.261799999999999
Coaches and Scouts,44890,218970.0,27-2022,105.0,5.7663
Sales Managers,130600,536390.0,11-2022,41.0,6.044199999999999
Hydrologists,85990,6270.0,19-2043,500.0,7.347900000000001
Marketing Managers,140040,328570.0,11-2021,76.0,6.680499999999999
Marriage and Family Therapists,56570,62080.0,21-1013,244.0,8.3768
Training and Development Specialists,63080,367180.0,13-1151,67.0,5.4786
Computer and Information Research Scientists,136620,33780.0,15-1221,315.0,8.0258
Chief Executives,189520,199240.0,11-1011,115.0,7.5363
Music Directors and Composers,62940,11690.0,27-2041,449.0,7.0642000000000005
"Securities, Commodities, and Financial Services Sales Agents",67480,443220.0,41-3031,50.0,4.901599999999999
Conservation Scientists,64460,22880.0,19-1031,365.0,6.4354
"Special Education Teachers, Middle School",62990,82970.0,25-2057,212.0,7.0601
Chemical Engineers,106260,20380.0,17-2041,377.0,6.636299999999999
Architectural and Engineering Managers,159920,197180.0,11-9041,117.0,7.440399999999999
Aerospace Engineers,126880,61580.0,17-2011,247.0,6.5907
Natural Sciences Managers,144440,82570.0,11-9121,213.0,8.5333
Environmental Engineers,96530,45440.0,17-2081,285.0,6.6363
"Architects, Except Landscape and Naval",82840,107490.0,17-1011,182.0,7.428599999999999
Physical Therapist Assistants,62770,97740.0,31-2021,197.0,5.197799999999999
Civil Engineers,89940,307570.0,17-2051,84.0,6.2374
Soil and Plant Scientists,65730,16010.0,19-1013,406.0,7.9993
Materials Scientists,104380,7620.0,19-2032,483.0,7.809499999999999
Materials Engineers,100140,21510.0,17-2131,370.0,8.189499999999999
Fashion Designers,76700,20560.0,27-1022,374.0,5.264
Physical Therapists,97720,229740.0,29-1123,102.0,9.0599
Photographers,40170,47380.0,27-4021,281.0,3.7734
Producers and Directors,85320,153770.0,27-2012,139.0,4.8541
Interior Designers,61590,64290.0,27-1025,237.0,5.9518
Orthodontists,174360,6310.0,29-1023,499.0,11.9182
Art Directors,105180,54470.0,27-1011,257.0,6.2477
"Directors, Religious Activities and Education",49380,24030.0,21-2021,361.0,6.0029
"Electronics Engineers, Except Computer",108170,106640.0,17-2072,186.0,5.9197
Biochemists and Biophysicists,103810,32500.0,19-1021,321.0,10.05
Chiropractors,75380,37740.0,29-1011,306.0,10.0625
Occupational Therapy Assistants,64250,43810.0,31-2011,288.0,4.9857
"Child, Family, and School Social Workers",50820,344770.0,21-1021,75.0,6.4615
Industrial Engineers,96350,321400.0,17-2112,82.0,5.6218
Veterinary Technologists and Technicians,38240,118750.0,29-2056,169.0,3.7772
Industrial Production Managers,107560,211710.0,11-3051,110.0,3.8114
Network and Computer Systems Administrators,90520,325930.0,15-1244,78.0,5.581099999999999
Database Administrators,99890,80520.0,15-1242,219.0,6.4393
Purchasing Managers,131350,75070.0,11-3061,226.0,6.15
"Environmental Scientists and Specialists, Including Health",76480,77270.0,19-2041,224.0,6.593500000000001
Lawyers,135740,707160.0,23-1011,31.0,10.3356
Craft Artists,38150,4760.0,27-1012,513.0,3.68
Operations Research Analysts,85720,105080.0,15-2031,190.0,7.399999999999999
Computer and Information Systems Managers,164070,533220.0,11-3021,42.0,5.5503
Commercial and Industrial Designers,75910,30450.0,27-1021,332.0,5.3921
"Meeting, Convention, and Event Planners",52560,112070.0,13-1121,173.0,4.6675
Veterinarians,103260,78810.0,29-1131,220.0,11.0264
Writers and Authors,73150,54010.0,27-3043,260.0,5.1158
Advertising and Promotions Managers,127830,22010.0,11-2011,367.0,5.207
Political Scientists,128020,5660.0,19-3094,506.0,10.8078
Credit Counselors,47320,29090.0,13-2071,337.0,4.0
Astronomers,128330,2160.0,19-2011,542.0,11.2735
Ship Engineers,87300,8650.0,53-5031,475.0,2.8559
"Fine Artists, Including Painters, Sculptors, and Illustrators",57560,12080.0,27-1013,446.0,4.1688
Psychiatric Technicians,37380,100950.0,29-2053,193.0,4.9611
Landscape Architects,73210,18120.0,17-1012,391.0,6.8213
Mathematicians,112110,2070.0,15-2021,544.5,9.5825
Floral Designers,33160,42840.0,27-1023,291.0,2.64
Forest Fire Inspectors and Prevention Specialists,48110,2290.0,33-2022,539.0,3.9378
Editors,73080,101430.0,27-3041,192.0,6.3914
Licensed Practical and Licensed Vocational Nurses,54620,632020.0,29-2061,36.0,4.0331
Sociologists,98590,2980.0,19-3041,533.0,10.3181
"Arbitrators, Mediators, and Conciliators",64030,7780.0,23-1022,482.0,8.2729
Animal Scientists,69390,2520.0,19-1011,537.0,9.2172
Residential Advisors,35720,86770.0,39-9041,209.0,4.955
Aircraft Cargo Handling Supervisors,53490,7950.0,53-1041,480.0,2.7568
Respiratory Therapists,70540,129910.0,29-1126,158.0,5.0221
Financial Managers,139790,740780.0,11-3031,29.0,5.5108
Nuclear Engineers,122480,12250.0,17-2161,442.0,6.074199999999999
Construction Managers,101480,303220.0,11-9021,85.0,5.75
Musicians and Singers,*,31750.0,27-2042,325.0,5.388800000000001
Food Scientists and Technologists,79860,14720.0,19-1012,419.0,7.695399999999999
Fish and Game Wardens,59500,6530.0,33-3031,495.0,5.350399999999999
Graphic Designers,57990,211890.0,27-1024,109.0,5.3847000000000005
Food Service Managers,61310,231100.0,11-9051,101.0,2.5406
Childcare Workers,28520,459460.0,39-9011,47.0,3.1462000000000003
Travel Agents,46400,53180.0,41-3041,262.0,3.9292
Chefs and Head Cooks,56520,160190.0,35-1011,134.0,4.3101
Animal Trainers,35620,17710.0,39-2011,392.0,2.4579
Electrical Engineers,103320,182210.0,17-2071,122.0,6.3676
Chemists,80670,83940.0,19-2031,211.0,6.1569
Physicists,142850,18840.0,19-2012,388.0,11.0404
"Hairdressers, Hairstylists, and Cosmetologists",33290,298050.0,39-5012,86.0,2.7917
Air Traffic Controllers,132250,21250.0,53-2021,371.0,3.6264
Dancers,*,8930.0,27-2031,473.0,1.9387
Nuclear Medicine Technologists,85300,16910.0,29-2033,399.0,5.4313
Management Analysts,95290,808860.0,13-1111,24.0,6.3804
Dietetic Technicians,33960,19690.0,29-2051,384.0,3.7699
Urban and Regional Planners,79540,39880.0,19-3051,300.0,7.280000000000001
Social and Human Service Assistants,38520,399560.0,21-1093,61.0,5.5396
Sound Engineering Technicians,60670,13420.0,27-4014,434.0,3.6295
Optometrists,125590,40640.0,29-1041,299.0,10.952399999999995
"Mining and Geological Engineers, Including Mining Safety Engineers",97490,7390.0,17-2151,486.0,6.207299999999999
Physician Assistants,126010,140910.0,29-1071,147.0,8.161999999999999
"Kindergarten Teachers, Except Special Education",60490,119250.0,25-2012,167.0,6.3814
Electricians,60240,690050.0,47-2111,32.0,2.7989
Petroleum Engineers,131800,20540.0,17-2171,375.0,6.2691
Desktop Publishers,47910,6560.0,43-9031,494.0,3.9508
General and Operations Managers,98100,3376680.0,11-1021,2.0,4.916
Occupational Health and Safety Specialists,78570,109430.0,19-5011,176.0,6.2732
Firefighters,51680,321450.0,33-2011,81.0,3.0197000000000003
Financial Examiners,82210,63370.0,13-2061,241.0,6.1746
"Middle School Teachers, Except Special and Career/Technical Education",61810,611120.0,25-2022,38.0,6.313
Public Relations Specialists,67440,264750.0,27-3031,93.0,6.1818
Commercial Divers,68300,3860.0,49-9092,522.0,3.3377
Manufactured Building and Mobile Home Installers,36820,3630.0,49-9095,526.0,1.4201
"Airline Pilots, Copilots, and Flight Engineers",211790,89580.0,53-2011,206.0,4.6295
Epidemiologists,78520,9430.0,19-1041,467.5,8.8666
Actuaries,113990,25010.0,15-2011,357.0,6.75
Animal Control Workers,39320,11490.0,33-9011,451.0,2.5951000000000004
Concierges,35560,37600.0,39-6012,307.0,3.6818
Statisticians,98920,30780.0,15-2041,330.0,8.3
Computer Hardware Engineers,132360,74640.0,17-2061,227.0,7.0352
Survey Researchers,60410,7880.0,19-3022,481.0,7.3761
Radiologic Technologists and Technicians,65140,215820.0,29-2034,106.0,4.7759
Cardiovascular Technologists and Technicians,63020,55750.0,29-2031,254.0,4.5875
"Agents and Business Managers of Artists, Performers, and Athletes",82530,13130.0,13-1011,437.0,4.699
Geographers,88900,1360.0,19-3092,550.0,7.7826
Occupational Health and Safety Technicians,57970,23670.0,19-5012,363.0,6.25
Probation Officers and Correctional Treatment Specialists,59860,89920.0,21-1092,205.0,5.8779
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",30380,9910.0,53-3011,463.0,2.6481
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",97710,290830.0,41-4011,87.0,4.4337
"Career/Technical Education Teachers, Middle School",62630,11110.0,25-2023,456.0,6.5166
"Captains, Mates, and Pilots of Water Vessels",95210,34940.0,53-5021,313.0,2.8945
Occupational Therapy Aides,37060,3710.0,31-2012,524.0,3.5696
Medical Equipment Repairers,57860,58830.0,49-9062,250.0,3.2288
Athletes and Sports Competitors,94270,11930.0,27-2021,448.0,3.011
Skincare Specialists,38060,61990.0,39-5094,245.0,3.132
Biological Technicians,49650,73710.0,19-4021,229.0,6.8126
Medical Assistants,38270,752460.0,31-9092,28.0,3.4917
Zoologists and Wildlife Biologists,67430,17410.0,19-1023,394.0,7.5015
"Cooks, Private Household",38570,610.0,35-2013,554.0,3.1253
Private Detectives and Investigators,52120,32050.0,33-9021,324.0,4.5066
Film and Video Editors,63520,32080.0,27-4032,323.0,5.1685
Detectives and Criminal Investigators,86280,107400.0,33-3021,183.5,3.5531
Surgical Technologists,55960,107400.0,29-2055,183.5,3.9938
Radiation Therapists,89530,15510.0,29-1124,411.0,5.1635
"Plumbers, Pipefitters, and Steamfitters",60090,427920.0,47-2152,54.0,2.7262000000000004
Flight Attendants,63760,108480.0,53-2031,178.0,2.7553
Diagnostic Medical Sonographers,81350,81080.0,29-2032,217.0,5.6165
Bailiffs,49100,16470.0,33-3011,403.0,3.1493
"Telecommunications Equipment Installers and Repairers, Except Line Installers",59960,168180.0,49-2022,128.0,3.3521
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",44530,15030.0,51-9051,416.0,2.1256
Cleaners of Vehicles and Equipment,31000,359530.0,53-7061,71.0,2.1837
Funeral Attendants,31160,32950.0,39-4021,320.0,2.8673
Actors,*,54160.0,27-2011,258.0,3.5201
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",93720,25440.0,49-2095,354.0,3.66
Surveyors,63080,47770.0,17-1022,278.0,4.8069
"Packers and Packagers, Hand",32920,653870.0,53-7064,35.0,1.9488000000000003
Interpreters and Translators,53640,52160.0,27-3091,267.0,6.2652
Upholsterers,39600,26990.0,51-6093,348.0,1.5618
"Judges, Magistrate Judges, and Magistrates",151030,28230.0,23-1023,341.0,10.8323
"Mobile Heavy Equipment Mechanics, Except Engines",59440,158350.0,49-3042,137.0,2.8353
"Graders and Sorters, Agricultural Products",32550,23280.0,45-2041,364.0,1.5543
Structural Metal Fabricators and Fitters,47200,58870.0,51-2041,249.0,2.7245
Judicial Law Clerks,57490,15540.0,23-1012,410.0,10.1555
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",64030,51650.0,49-2094,268.0,3.694
Forest and Conservation Technicians,41520,29120.0,19-4071,336.0,3.9021
"Locker Room, Coatroom, and Dressing Room Attendants",30210,12130.0,39-3093,445.0,1.9883
Economists,113940,16370.0,19-3011,404.0,10.0436
Historians,64540,3120.0,19-3093,530.0,4.940799999999999
Medical Appliance Technicians,42160,15680.0,51-9082,408.0,4.316
"Court, Municipal, and License Clerks",44140,159760.0,43-4031,135.0,3.4578
"Compensation, Benefits, and Job Analysis Specialists",67780,93550.0,13-1141,200.0,5.3922
Psychiatric Aides,37160,30590.0,31-1133,331.0,3.0638
Fire Inspectors and Investigators,69450,14510.0,33-2021,422.0,3.3271
Merchandise Displayers and Window Trimmers,35380,173110.0,27-1026,124.0,3.6234
"Explosives Workers, Ordnance Handling Experts, and Blasters",56670,4710.0,47-5032,514.0,2.4583
Computer Programmers,97800,132740.0,15-1251,155.0,5.8687
Agricultural Engineers,83260,1500.0,17-2021,548.0,6.730700000000001
"Roof Bolters, Mining",60210,1700.0,47-5043,547.0,1.8671
Telecommunications Line Installers and Repairers,60580,107670.0,49-9052,181.0,2.2836
Demonstrators and Product Promoters,34770,43410.0,41-9011,289.0,1.6889
Dental Assistants,44820,363880.0,31-9091,68.0,3.0503
Shoe and Leather Workers and Repairers,32460,8860.0,51-6041,474.0,1.5638999999999998
"Rotary Drill Operators, Oil and Gas",55260,12190.0,47-5012,444.0,2.5789
Hazardous Materials Removal Workers,46690,46780.0,47-4041,282.0,2.8184
Embalmers,49910,3950.0,39-4011,519.5,5.1363
Continuous Mining Machine Operators,57360,13500.0,47-5041,432.0,2.1594
Massage Therapists,49860,86270.0,31-9011,210.0,3.385
Advertising Sales Agents,58450,106560.0,41-3011,187.0,4.4617
Automotive Glass Installers and Repairers,43700,17370.0,49-3022,396.0,1.9223
Commercial Pilots,103910,48750.0,53-2012,273.0,4.2137
Customer Service Representatives,37780,2879840.0,43-4051,6.0,3.3263
Chemical Technicians,50840,56030.0,19-4031,253.0,4.213
Cost Estimators,71200,225310.0,13-1051,104.0,5.864
Transit and Railroad Police,69150,3370.0,33-3052,528.0,4.3381
Personal Financial Advisors,95390,283060.0,13-2052,89.0,6.1738
Millwrights,60930,40930.0,49-9044,298.0,2.5218000000000003
Museum Technicians and Conservators,47270,12240.0,25-4013,443.0,6.2661
Recreational Vehicle Service Technicians,45030,17190.0,49-3092,398.0,2.7839
Automotive Service Technicians and Mechanics,46970,664070.0,49-3023,34.0,2.6592
Correctional Officers and Jailers,49610,363250.0,33-3012,69.0,2.1484
Slaughterers and Meat Packers,35240,78660.0,51-3023,221.0,1.9251
"Electronic Equipment Installers and Repairers, Motor Vehicles",41600,9450.0,49-2096,466.0,2.6018
Physical Therapist Aides,31410,42800.0,31-2022,292.0,3.2544
Costume Attendants,48470,5730.0,39-3092,505.0,3.6605
Market Research Analysts and Marketing Specialists,68230,798620.0,13-1161,25.0,6.8261
Reservation and Transportation Ticket Agents and Travel Clerks,39160,119130.0,43-4181,168.0,2.2452
Water and Wastewater Treatment Plant and System Operators,51600,119350.0,51-8031,166.0,3.0556
Food Cooking Machine Operators and Tenders,36700,26740.0,51-3093,349.0,2.1399
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",44920,30940.0,51-4122,329.0,2.1123
Motorboat Operators,41430,3110.0,53-5022,531.0,2.7871
Tapers,62360,14290.0,47-2082,424.5,1.9629
Pipelayers,45990,36070.0,47-2151,309.0,2.0993
"Geoscientists, Except Hydrologists and Geographers",87480,25230.0,19-2042,356.0,7.750199999999999
"Control and Valve Installers and Repairers, Except Mechanical Door",64810,46410.0,49-9012,283.0,2.7383
Construction and Building Inspectors,64480,128950.0,47-4011,160.0,3.9566
"Cutters and Trimmers, Hand",36130,8250.0,51-9031,478.0,1.5399
"Maintenance and Repair Workers, General",44980,1485990.0,49-9071,12.0,2.9206
"Administrative Law Judges, Adjudicators, and Hearing Officers",94990,12490.0,23-1021,440.0,8.414200000000001
Power Distributors and Dispatchers,101650,9380.0,51-8012,469.0,2.9298
"Insulation Workers, Mechanical",50590,25660.0,47-2132,353.0,1.8278
Social Science Research Assistants,50470,28720.0,19-4061,338.0,6.5951
Machinists,48510,316860.0,51-4041,83.0,2.5417
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",51390,374770.0,49-9021,64.0,2.6621
Hoist and Winch Operators,58950,2440.0,53-7041,538.0,2.1391
Pest Control Workers,38310,91160.0,37-2021,204.0,2.1111
Statistical Assistants,48880,6710.0,43-9111,492.0,6.165
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",31990,2148350.0,37-2011,8.0,2.2117
Motorboat Mechanics and Service Technicians,48280,24920.0,49-3051,358.0,2.8377000000000003
"Paper Goods Machine Setters, Operators, and Tenders",45710,92050.0,51-9196,202.0,2.0099
Foundry Mold and Coremakers,40120,11330.0,51-4071,453.0,2.0776
Atmospheric and Space Scientists,83780,9900.0,19-2021,464.0,7.25
"Bus Drivers, Transit and Intercity",50890,141530.0,53-3052,146.0,1.9161
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",27270,107930.0,33-9092,180.0,2.4134
Industrial Machinery Mechanics,59830,386120.0,49-9041,63.0,2.8834
Postal Service Mail Carriers,54250,326760.0,43-5052,77.0,1.9987
"Roustabouts, Oil and Gas",43590,39100.0,47-5071,303.0,1.7165
Boilermakers,66920,13570.0,47-2011,431.0,2.0196
Mechanical Drafters,61310,47540.0,17-3013,279.0,5.069
Dental Hygienists,81400,214700.0,29-1292,108.0,5.8478
Maids and Housekeeping Cleaners,29960,771390.0,37-2012,27.0,2.4003
"Eligibility Interviewers, Government Programs",49230,149760.0,43-4061,144.0,4.3912
Tire Repairers and Changers,34240,99980.0,49-3093,194.0,2.2628
Food Batchmakers,36580,166520.0,51-3092,130.0,2.6106
Avionics Technicians,75450,20200.0,49-2091,378.5,3.3662
Aircraft Mechanics and Service Technicians,70010,134070.0,49-3011,152.0,3.4473000000000003
Airfield Operations Specialists,49600,14760.0,53-2022,418.0,4.346699999999999
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",85090,31360.0,51-8093,328.0,2.6289
"Opticians, Dispensing",39610,73460.0,29-2081,230.0,3.0834
Amusement and Recreation Attendants,27780,324580.0,39-3091,80.0,1.4908
Pharmacy Aides,33270,43230.0,31-9095,290.0,2.1429
"Tank Car, Truck, and Ship Loaders",53930,12470.0,53-7121,441.0,2.0072
Home Appliance Repairers,46000,29370.0,49-9031,335.0,2.2198
Carpenters,51390,689770.0,47-2031,33.0,2.2055
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",35750,16900.0,51-6063,400.0,2.023
Administrative Services Managers,103330,236570.0,11-3012,100.0,3.963600000000001
Glaziers,48720,51630.0,47-2121,269.0,1.9486
"Coil Winders, Tapers, and Finishers",43160,10860.0,51-2021,459.0,2.4011
Bus and Truck Mechanics and Diesel Engine Specialists,54360,271720.0,49-3031,91.0,2.8436000000000003
"Computer, Automated Teller, and Office Machine Repairers",44910,81440.0,49-2011,216.0,3.4643
Broadcast Technicians,60700,33020.0,27-4012,319.0,4.0311
Postmasters and Mail Superintendents,82760,13460.0,11-9131,433.0,3.0264
"Painters, Construction and Maintenance",46090,215680.0,47-2141,107.0,2.4603
Farm Equipment Mechanics and Service Technicians,48010,35280.0,49-3041,312.0,2.9235
Archivists,58640,7230.0,25-4011,489.0,7.742800000000001
Chemical Equipment Operators and Tenders,49330,115370.0,51-9011,171.0,3.0056000000000003
"Electric Motor, Power Tool, and Related Repairers",48260,15390.0,49-2092,413.0,3.132
Fallers,49160,4530.0,45-4021,515.0,1.4418
"Environmental Science and Protection Technicians, Including Health",48380,33920.0,19-4042,314.0,6.274
Locksmiths and Safe Repairers,47400,15240.0,49-9094,415.0,2.4
Tree Trimmers and Pruners,47080,48150.0,37-3013,277.0,1.5308000000000002
Bartenders,29380,613070.0,35-3011,37.0,2.0281
Dishwashers,29080,431840.0,35-9021,53.0,1.7053
Medical Equipment Preparers,41480,63890.0,31-9093,238.0,3.225
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",39340,182460.0,51-4031,120.0,2.2267
Gas Plant Operators,79460,14290.0,51-8092,424.5,2.6227
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",49130,119530.0,43-5053,165.0,1.9982
Shampooers,27860,7480.0,39-5093,484.0,2.566
Drywall and Ceiling Tile Installers,50440,91590.0,47-2081,203.0,2.1601
Motorcycle Mechanics,43370,14700.0,49-3052,420.0,3.1947
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",58430,32140.0,51-2011,322.0,3.0625
Logging Equipment Operators,46400,24780.0,45-4022,359.0,1.4547
"Floor Layers, Except Carpet, Wood, and Hard Tiles",48870,20710.0,47-2042,373.0,1.9937
Barbers,34990,12690.0,39-5011,439.0,2.7883
"Derrick Operators, Oil and Gas",51220,10950.0,47-5011,457.0,1.4718
"Cooks, Fast Food",27640,725590.0,35-2011,30.0,1.5798
Word Processors and Typists,44330,41990.0,43-9022,294.0,2.9788
Electrical and Electronics Drafters,64240,20930.0,17-3012,372.0,4.803299999999999
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",37190,13200.0,51-9192,436.0,1.8852
"Property, Real Estate, and Community Association Managers",60670,261120.0,11-9141,94.0,5.35
"Pressers, Textile, Garment, and Related Materials",29690,28570.0,51-6021,339.0,2.7132
Engine and Other Machine Assemblers,50850,50120.0,51-2031,272.0,2.5437
Security and Fire Alarm Systems Installers,50130,80720.0,49-2098,218.0,2.702
"Refractory Materials Repairers, Except Brickmasons",50550,580.0,49-9045,555.0,2.3063
Sheet Metal Workers,55350,120810.0,47-2211,162.0,2.1934
Brickmasons and Blockmasons,59000,55530.0,47-2021,255.0,2.2139
Structural Iron and Steel Workers,60500,66810.0,47-2221,236.0,2.1072
Railroad Conductors and Yardmasters,68180,40940.0,53-4031,297.0,2.2638
"Cooks, Institution and Cafeteria",32510,417780.0,35-2012,56.0,2.5133
Sailors and Marine Oilers,47490,28500.0,53-5011,340.0,2.0727
"Mixing and Blending Machine Setters, Operators, and Tenders",43410,108900.0,51-9023,177.0,2.2238
"Insulation Workers, Floor, Ceiling, and Wall",45380,33130.0,47-2131,318.0,1.7305
Printing Press Operators,39350,150010.0,51-5112,143.0,2.3054
Automotive and Watercraft Service Attendants,30850,99600.0,53-6031,195.0,2.1121
Septic Tank Servicers and Sewer Pipe Cleaners,45610,27660.0,47-4071,344.0,1.8571
Baggage Porters and Bellhops,31510,26520.0,39-6011,350.0,1.8472
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",46310,27900.0,51-4023,342.0,2.1051
"Paving, Surfacing, and Tamping Equipment Operators",47270,41470.0,47-2071,295.0,1.796
Tool and Die Makers,59800,61730.0,51-4111,246.0,2.6079
Plasterers and Stucco Masons,49730,25950.0,47-2161,352.0,1.3893
"Layout Workers, Metal and Plastic",58260,6890.0,51-4192,490.0,2.6278
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",47020,19410.0,51-4034,385.0,2.4702
Security Guards,34750,1124890.0,33-9032,17.0,2.2215000000000003
"Tailors, Dressmakers, and Custom Sewers",34280,16870.0,51-6052,401.0,2.3698
Wellhead Pumpers,63280,14550.0,53-7073,421.0,2.3178
Proofreaders and Copy Markers,45410,5120.0,43-9081,511.0,4.891
Parking Enforcement Workers,41570,8150.0,33-3041,479.0,2.0731
"Laborers and Freight, Stock, and Material Movers, Hand",36110,2934050.0,53-7062,5.0,2.0613
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",63230,1273400.0,41-4012,16.0,3.7582
"Meter Readers, Utilities",44760,20460.0,43-5041,376.0,2.7088
Power Plant Operators,93060,31590.0,51-8013,326.0,2.3586
Chemical Plant and System Operators,82670,18710.0,51-8091,389.0,3.5139
"Earth Drillers, Except Oil and Gas",51740,19010.0,47-5023,387.0,1.9706
Executive Secretaries and Executive Administrative Assistants,65980,475240.0,43-6011,46.0,4.489
"Food Servers, Nonrestaurant",30300,248870.0,35-3041,97.0,2.8868
"Sawing Machine Setters, Operators, and Tenders, Wood",36270,46400.0,51-7041,284.0,2.0675
Subway and Streetcar Operators,88260,9120.0,53-4041,472.0,2.1806
Veterinary Assistants and Laboratory Animal Caretakers,34740,111880.0,31-9096,174.0,2.1495
"Cutting and Slicing Machine Setters, Operators, and Tenders",39880,54110.0,51-9032,259.0,1.7078
Real Estate Sales Agents,49980,193010.0,41-9022,119.0,2.9519
"Maintenance Workers, Machinery",53310,62770.0,49-9043,243.0,2.9898
Correspondence Clerks,38700,4970.0,43-4021,512.0,3.2555
Forest and Conservation Workers,32270,6080.0,45-4011,502.0,4.9598
"Pourers and Casters, Metal",45070,6070.0,51-4052,503.0,1.7683000000000002
Carpet Installers,45240,17400.0,47-2041,395.0,1.9328
Paperhangers,44930,2220.0,47-2142,541.0,2.1627
Furniture Finishers,37960,14990.0,51-7021,417.0,1.6770999999999998
Food Preparation Workers,29790,904330.0,35-2021,23.0,2.7068000000000003
Floor Sanders and Finishers,46060,4270.0,47-2043,517.0,1.745
Highway Maintenance Workers,44930,143330.0,47-4051,145.0,2.1143
Construction Laborers,40750,1012780.0,47-2061,20.0,2.0922
"Production, Planning, and Expediting Clerks",50630,389920.0,43-5061,62.0,2.7191
Cartographers and Photogrammetrists,71890,13270.0,17-1021,435.0,4.8386000000000005
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",46250,52470.0,51-9012,265.0,2.0478
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",39860,14460.0,51-6091,423.0,1.8705
Terrazzo Workers and Finishers,52330,1460.0,47-2053,549.0,2.081
"Tool Grinders, Filers, and Sharpeners",41940,5320.0,51-4194,510.0,2.4062
