Country_ID,Country_ISO3,country_ids
246,FIN,"['702', '882', '203', '716', '450', '710', '376', '233', '440', '191', '442', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '090', '598', '372', '659', '275', '616', '308', '380', '218', '170', '400', '100', '040', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '788', '528', '620', '028', '044', '604', '804', '428', '740', '807', '152', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
300,GRC,"['702', '882', '203', '716', '450', '710', '376', '233', '440', '191', '442', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '090', '598', '372', '659', '275', '616', '308', '380', '218', '170', '400', '100', '040', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '788', '528', '620', '028', '044', '604', '804', '428', '740', '807', '152', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
348,HUN,"['702', '882', '203', '716', '450', '710', '233', '440', '191', '442', '212', '072', '242', '703', '268', '426', '348', '012', '090', '598', '372', '659', '616', '308', '380', '218', '170', '100', '040', '250', '388', '056', '704', '705', '084', '070', '670', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '528', '620', '028', '044', '604', '804', '428', '740', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '724', '124', '196', '818', '328', '214']"
372,IRL,"['702', '882', '203', '716', '450', '352', '710', '376', '233', '440', '191', '442', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '760', '090', '598', '372', '659', '275', '616', '308', '380', '218', '170', '400', '100', '040', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '578', '788', '528', '620', '028', '044', '604', '804', '756', '428', '740', '807', '152', '508', '470', '780', '752', '288', '276', '690', '826', '120', '438', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
428,LVA,"['702', '882', '203', '716', '450', '710', '233', '440', '191', '442', '212', '072', '242', '703', '268', '426', '348', '012', '090', '598', '372', '659', '616', '308', '380', '218', '170', '100', '040', '250', '388', '056', '704', '705', '084', '070', '670', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '528', '620', '028', '044', '604', '804', '428', '740', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '724', '124', '196', '818', '328', '214']"
440,LTU,"['702', '882', '203', '716', '450', '710', '233', '440', '191', '442', '212', '072', '242', '703', '268', '426', '348', '012', '090', '598', '372', '659', '616', '308', '380', '218', '170', '100', '040', '250', '388', '056', '704', '705', '084', '070', '670', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '528', '620', '028', '044', '604', '804', '428', '740', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '724', '124', '196', '818', '328', '214']"
470,MLT,"['702', '882', '203', '716', '450', '710', '233', '440', '191', '442', '212', '072', '242', '703', '268', '426', '348', '012', '090', '598', '372', '659', '616', '308', '380', '218', '170', '100', '040', '250', '388', '056', '704', '705', '084', '070', '670', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '528', '620', '028', '044', '604', '804', '428', '740', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '724', '124', '196', '818', '328', '214']"
616,POL,"['702', '882', '203', '716', '450', '710', '233', '440', '191', '442', '212', '072', '242', '703', '268', '426', '348', '012', '090', '598', '372', '659', '616', '308', '380', '218', '170', '100', '040', '250', '388', '056', '704', '705', '084', '070', '670', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '528', '620', '028', '044', '604', '804', '428', '740', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '724', '124', '196', '818', '328', '214']"
620,PRT,"['702', '882', '203', '716', '450', '710', '376', '233', '440', '191', '442', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '090', '598', '372', '659', '275', '616', '308', '380', '218', '170', '400', '100', '040', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '788', '528', '620', '028', '044', '604', '804', '428', '740', '807', '152', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
642,ROU,"['470', '702', '070', '780', '752', '670', '214', '276', '882', '288', '052', '203', '174', '716', '450', '690', '196', '300', '498', '710', '090', '233', '516', '704', '440', '191', '372', '826', '598', '688', '499', '410', '659', '120', '392', '442', '616', '642', '380', '308', '662', '384', '748', '218', '170', '208', '480', '528', '100', '040', '212', '246', '620', '242', '072', '028', '044', '604', '804', '703', '250', '268', '428', '740', '426', '724', '124', '388', '348', '056', '705', '508', '328', '084']"
703,SVK,"['702', '882', '203', '716', '450', '710', '233', '440', '191', '442', '212', '072', '242', '703', '268', '426', '348', '012', '090', '598', '372', '659', '616', '308', '380', '218', '170', '100', '040', '250', '388', '056', '704', '705', '084', '070', '670', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '528', '620', '028', '044', '604', '804', '428', '740', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '724', '124', '196', '818', '328', '214']"
705,SVN,"['702', '882', '203', '716', '450', '710', '233', '440', '191', '442', '212', '072', '242', '703', '268', '426', '348', '012', '090', '598', '372', '659', '616', '308', '380', '218', '170', '100', '040', '250', '388', '056', '704', '705', '084', '070', '670', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '528', '620', '028', '044', '604', '804', '428', '740', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '724', '124', '196', '818', '328', '214']"
724,ESP,"['702', '882', '203', '716', '450', '710', '376', '233', '440', '191', '442', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '090', '598', '372', '659', '275', '616', '308', '380', '218', '170', '400', '100', '040', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '788', '528', '620', '028', '044', '604', '804', '428', '740', '807', '152', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
752,SWE,"['702', '882', '203', '716', '450', '710', '376', '233', '440', '191', '442', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '090', '598', '372', '659', '275', '616', '308', '380', '218', '170', '400', '100', '040', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '788', '528', '620', '028', '044', '604', '804', '428', '740', '807', '152', '508', '470', '780', '752', '288', '276', '690', '826', '120', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
826,GBR,"['702', '780', '670', '234', '214', '882', '288', '052', '716', '404', '690', '332', '498', '188', '352', '376', '090', '508', '008', '826', '598', '410', '710', '438', '120', '392', '659', '688', '275', '578', '308', '662', '384', '788', '218', '170', 'nan', 'not found', '480', '400', '212', '242', '792', '504', '028', '604', '044', '484', '804', '756', '268', '422', '740', '320', '340', '558', '124', '222', '388', '807', '152', '704', '084', '328', '591', '818']"
56,BEL,"['702', '882', '203', '716', '450', '352', '710', '376', '233', '440', '191', '442', 'not found', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '760', '090', '598', '372', '659', '275', '616', '308', '380', '876', '218', '170', '400', '100', '040', '540', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '578', '788', '528', '620', '028', '044', '604', '804', '260', '756', '428', '740', '666', '807', '152', '508', '470', '780', '752', '258', '276', '288', '690', '826', '120', '438', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
250,FRA,"['702', '882', '203', '716', '450', '352', '710', '376', '233', '440', '191', '442', 'not found', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '760', '090', '598', '372', '659', '275', '616', '308', '380', '876', '218', '170', '400', '100', '040', '540', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '578', '788', '528', '620', '028', '044', '604', '804', '260', '756', '428', '740', '666', '807', '152', '508', '470', '780', '752', '258', '276', '288', '690', '826', '120', '438', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
276,DEU,"['702', '882', '203', '716', '450', '352', '710', '376', '233', '440', '191', '442', 'not found', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '760', '090', '598', '372', '659', '275', '616', '308', '380', '876', '218', '170', '400', '100', '040', '540', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '578', '788', '528', '620', '028', '044', '604', '804', '260', '756', '428', '740', '666', '807', '152', '508', '470', '780', '752', '258', '276', '288', '690', '826', '120', '438', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
380,ITA,"['702', '882', '203', '716', '450', '352', '710', '376', '233', '440', '191', '442', 'not found', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '760', '090', '598', '372', '659', '275', '616', '308', '380', '876', '218', '170', '400', '100', '040', '540', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '578', '788', '528', '620', '028', '044', '604', '804', '260', '756', '428', '740', '666', '807', '152', '508', '470', '780', '752', '258', '276', '288', '690', '826', '120', '438', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
442,LUX,"['702', '882', '203', '716', '450', '352', '710', '376', '233', '440', '191', '442', 'not found', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '760', '090', '598', '372', '659', '275', '616', '308', '380', '876', '218', '170', '400', '100', '040', '540', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '578', '788', '528', '620', '028', '044', '604', '804', '260', '756', '428', '740', '666', '807', '152', '508', '470', '780', '752', '258', '276', '288', '690', '826', '120', '438', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
528,NLD,"['702', '882', '203', '716', '450', '352', '710', '376', '233', '440', '191', '442', 'not found', '674', '212', '072', '242', '504', '703', '268', '422', '426', '348', '012', '760', '090', '598', '372', '659', '275', '616', '308', '380', '876', '218', '170', '400', '100', '040', '540', '484', '250', '388', '056', '705', '704', '084', '070', '670', '234', '052', '174', '300', '498', '008', '516', '688', '410', '499', '392', '020', '578', '788', '528', '620', '028', '044', '604', '804', '260', '756', '428', '740', '666', '807', '152', '508', '470', '780', '752', '258', '276', '288', '690', '826', '120', '438', '642', '662', '748', '384', '208', '480', '246', '792', '724', '124', '196', '818', '328', '214']"
188,CRI,"['702', '188', '840', '352', '156', '826', '410', '438', '170', 'not found', '484', '604', '756', '340', '320', '558', '124', '222', '152', '591', '214']"
320,GTM,"['170', '340', '320', '558', '826', '222', '840', '158', '152', '484', '188', '591', '214']"
340,HND,"['170', '340', '320', '558', '410', '826', '124', '222', '840', '158', '152', '484', '604', '188', '591', '214']"
352,ISL,"['752', '234', '276', '188', '352', '008', '156', '826', '372', '410', '688', '438', '499', '442', '608', '578', '380', '170', '208', '528', '040', '246', '620', 'not found', '604', '250', '756', '056', '591']"
438,LIE,"['752', '276', '188', '352', '826', '372', '438', '442', '578', '380', '208', '528', '040', '246', '620', 'not found', '250', '756', '268', '056', '591']"
578,NOR,"['752', '234', '276', '352', '008', '826', '372', '688', '438', '499', '442', '578', '380', '170', '208', '528', '040', '246', '620', 'not found', '604', '344', '250', '756', '056']"
756,CHE,"['752', '234', '276', '188', '352', '156', '826', '372', '438', '392', '442', '578', '380', '208', '528', '040', '246', '620', 'not found', '250', '756', '268', '056', '591']"
32,ARG,"['702', '780', '458', '288', '716', '408', '376', '076', '356', '068', '410', '120', '600', '360', '434', 'not found', '608', '642', '368', '834', '788', '218', '170', '858', '586', '192', '364', '504', '484', '604', '050', '144', '104', '862', '764', '324', '729', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
76,BRA,"['702', '780', '458', '288', '716', '376', '408', '076', '356', '068', '410', 'not found', '120', '600', '360', '434', 'not found', '608', '642', '368', '834', '788', '218', '170', '858', '586', '192', '364', '792', '504', '484', '604', '050', '144', '862', '104', '764', '324', '729', '558', '032', '566', '204', '152', '012', '704', '508', '328', '818']"
152,CHL,"['702', '716', '096', '376', '156', '360', '434', '442', '504', '104', '324', '729', '340', '222', '012', '188', '076', '068', '372', '600', '608', '380', '218', '170', '040', '484', '250', '320', '204', '056', '704', '591', '300', '408', '410', 'not found', '392', '834', '788', '528', '620', '192', 'not found', '604', '344', '862', '032', '152', '508', '554', '780', '752', '458', '288', '276', '840', '356', '826', '120', '642', '368', '858', '586', '208', '036', '246', '364', '792', '050', '144', '764', '724', '558', '124', '566', '328', '818']"
484,MEX,"['702', '780', '752', '458', '288', '276', '716', 'not found', '096', '300', '188', '840', '376', '408', '076', '356', '068', '410', 'not found', '120', '826', '600', '360', '372', '434', '392', '608', '442', '642', '380', '368', '834', '788', '218', '170', '858', '586', '208', '528', '036', '040', '246', '620', '192', '364', '792', '504', '484', '604', '050', '144', '862', '104', '764', '324', '250', '729', '724', '320', '558', '032', '340', '124', '566', '222', '204', '056', '152', '012', '704', '508', '554', '328', '591', '818']"
600,PRY,"['376', '076', '068', '410', 'not found', '600', 'not found', '608', '642', '788', '218', '170', '858', '586', '192', '792', '484', '604', '050', '862', '032', '152', '818']"
604,PER,"['702', '203', '716', '096', '352', '376', '156', '233', '440', '191', '360', '434', '442', '504', '104', '703', '324', '729', '340', '348', '012', '188', '076', '068', '372', '600', '608', '616', '380', '218', '170', '100', '040', '484', '250', '204', '056', '704', '705', '591', '300', '408', '410', 'not found', '392', '578', '834', '788', '528', '620', '192', 'not found', '604', '862', '428', '032', '152', '508', '554', '470', '780', '752', '458', '288', '276', '840', '356', '826', '120', '642', '368', '858', '586', '208', '036', '246', '364', '792', '050', '144', '764', '724', '558', '124', '566', '196', '328', '818']"
858,URY,"['376', '076', '068', '410', 'not found', '600', '608', '642', '788', '218', '170', '858', '586', '192', '792', '484', '604', '050', '862', '032', '152', '818']"
591,PAN,"['702', '188', '840', '352', '826', '410', '438', '158', 'not found', '484', '604', '756', '340', '320', '558', '124', '222', '152', '591', '214']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
not found,not found,"['702', '070', '458', '258', '276', 'not found', '096', '188', '352', '376', '076', '156', '008', '356', '826', '410', 'not found', '710', '688', '600', '360', '392', '499', '116', 'not found', '442', '608', '275', 'not found', '642', '380', '876', '578', '788', '218', '170', '858', '400', '586', 'not found', '528', '540', '036', '364', '792', 'not found', '484', '604', '050', '504', '764', '260', '104', '250', '804', '344', '756', '422', '268', 'not found', 'not found', '032', '418', '124', '438', '666', '807', '056', '152', '554', '704', 'not found', '591', '818']"
288,GHA,"['702', '203', '716', '233', '440', '191', '360', '694', '434', '442', '466', '562', '504', '104', '703', '324', '729', '348', '012', '076', '068', '372', '608', '616', '380', '218', '170', '100', '040', '484', '250', '204', '768', '056', '704', '705', '300', '408', '410', '834', '788', '686', '270', '528', '620', '192', '604', '862', '132', '428', '032', '430', '152', '508', '470', '780', '752', '458', '288', '276', '356', '826', '120', '642', '624', '368', '384', '586', '208', '246', '364', '854', '050', '144', '764', '724', '558', '566', '196', '328', '818']"
854,BFA,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
120,CMR,"['470', '702', '780', '752', '458', '288', '276', '203', '716', '178', '196', '300', '408', '076', '233', '705', '356', '440', '068', '410', '120', '826', '191', '372', '360', '434', '608', '442', '140', '642', '380', '368', '616', '834', '788', '218', '170', '586', '266', '208', '528', '100', '040', '226', '246', '620', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '250', '703', '428', '729', '724', '558', '032', '566', '204', '056', '152', '012', '704', '148', '508', '348', '328', '818']"
140,CAF,"['120', '266', '178', '226', '140', '148']"
148,TCD,"['120', '266', '178', '226', '140', '148']"
178,COG,"['120', '266', '178', '226', '140', '148']"
266,GAB,"['120', '266', '178', '226', '140', '148']"
12,DZA,"['470', '702', '780', '752', '458', '288', '276', '203', '716', '196', '300', '408', '076', '233', '705', '356', '440', '068', '410', '120', '826', '372', '360', '434', '608', '442', '616', '642', '380', '368', '834', '788', '218', '170', '586', '208', '528', '040', '246', '620', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '250', '703', '428', '729', '724', '558', '032', '566', '204', '056', '152', '012', '704', '348', '508', '328', '818']"
324,GIN,"['702', '780', '458', '288', '716', '408', '076', '356', '068', '410', '120', '360', '694', '434', '608', '642', '624', '368', '384', '834', '788', '466', '218', '686', '170', '270', '586', '562', '192', '364', '504', '484', '604', '050', '144', '104', '764', '862', '324', '854', '132', '729', '558', '032', '566', '204', '430', '152', '012', '704', '768', '508', '328', '818']"
466,MLI,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
504,MAR,"['702', '780', '752', '458', '288', '276', '716', 'not found', '784', '760', '300', '840', '408', '076', '887', '356', '512', '068', '410', '120', '826', '372', '360', '620', '434', '608', '048', '442', '792', '642', '380', '368', '834', '788', '218', '170', '400', '586', '208', '414', '528', '040', '682', '246', '192', '364', '634', '504', '484', '604', '050', '144', '104', '764', '862', '324', '250', '422', '729', '724', '558', '032', '566', '204', '056', '152', '012', '704', '508', '328', '818']"
108,BDI,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '454', '434', '748', '834', '788', '180', '706', '480', '646', '426', '729', '262', '232', '024', '818']"
