Date,Bitcoins,Cost per Bitcoin,Total Invested,MA Cost,Bitcoin Total,Price,Open,High,Low,Volume,Change
2021-12-27,,,,51288.0,1391.0,50678.2,50783.6,52016.3,50459.0,43900.0,-0.20%
2021-12-28,,,,51288.0,1391.0,47545.2,50703.4,50703.8,47345.7,74390.0,-6.18%
2021-12-29,,,,51288.0,1391.0,46461.7,47548.4,48121.7,46127.8,63920.0,-2.28%
2021-12-30,,,,51288.0,1391.0,47123.3,46470.7,47901.4,46003.0,60960.0,1.42%
2021-12-31,,,,51288.0,1391.0,46219.5,47123.3,48553.9,45693.6,58180.0,-1.92%
2022-01-01,,,,51288.0,1391.0,47738.0,46217.5,47917.6,46217.5,31240.0,3.29%
2022-01-02,,,,51288.0,1391.0,47311.8,47738.7,47944.9,46718.2,27020.0,-0.89%
2022-01-03,,,,51288.0,1391.0,46430.2,47293.9,47556.0,45704.0,41060.0,-1.86%
2022-01-04,,,,51288.0,1391.0,45837.3,46435.7,47505.4,45602.1,55590.0,-1.28%
2022-01-05,,,,51288.0,1391.0,43425.9,45833.1,47019.4,42535.1,83740.0,-5.26%
2022-01-06,,,,51288.0,1391.0,43097.5,43431.6,43772.3,42481.1,63080.0,-0.76%
2022-01-07,,,,51288.0,1391.0,41546.7,43097.9,43127.7,40810.0,88360.0,-3.60%
2022-01-08,,,,51288.0,1391.0,41672.0,41551.3,42304.4,40574.3,52540.0,0.30%
2022-01-09,,,,51288.0,1391.0,41848.3,41681.2,42764.4,41260.9,37510.0,0.42%
2022-01-10,,,,51288.0,1391.0,41832.2,41848.9,42243.8,39697.0,85500.0,-0.04%
2022-01-11,,,,51288.0,1391.0,42733.2,41829.1,43090.2,41287.6,61780.0,2.15%
2022-01-12,,,,51288.0,1391.0,43901.0,42735.0,44243.6,42476.7,53950.0,2.73%
2022-01-13,,,,51288.0,1391.0,42560.0,43900.0,44404.7,42337.5,53420.0,-3.05%
2022-01-14,,,,51288.0,1391.0,43073.3,42562.2,43435.1,41848.7,50500.0,1.21%
2022-01-15,,,,51288.0,1391.0,43097.0,43073.6,43777.9,42586.1,31440.0,0.06%
2022-01-16,,,,51288.0,1391.0,43079.1,43079.2,43462.0,42643.3,28660.0,-0.04%
2022-01-17,,,,51288.0,1391.0,42209.3,43080.5,43179.6,41559.4,41440.0,-2.02%
2022-01-18,,,,51288.0,1391.0,42364.6,42209.9,42674.2,41300.7,47320.0,0.37%
2022-01-19,,,,51288.0,1391.0,41677.8,42365.3,42558.0,41160.9,53770.0,-1.62%
2022-01-20,,,,51288.0,1391.0,40715.9,41683.6,43487.1,40568.3,65280.0,-2.31%
2022-01-21,410.0,36585.0,15000000.0,47941.0,1801.0,36475.5,40698.1,41104.6,35503.9,155800.0,-10.41%
2022-01-22,,,,47941.0,1801.0,35075.2,36467.7,36749.8,34116.0,138090.0,-3.84%
2022-01-23,,,,47941.0,1801.0,36269.5,35072.9,36513.0,34655.2,70430.0,3.40%
2022-01-24,,,,47941.0,1801.0,36686.3,36268.6,37424.0,32985.6,153770.0,1.15%
2022-01-25,,,,47941.0,1801.0,36950.6,36691.3,37501.8,35729.3,79680.0,0.72%
2022-01-26,,,,47941.0,1801.0,36800.4,36962.3,38862.6,36280.0,107870.0,-0.41%
2022-01-27,,,,47941.0,1801.0,37164.3,36800.1,37215.4,35543.2,83520.0,0.99%
2022-01-28,,,,47941.0,1801.0,37745.1,37195.6,37995.9,36176.5,69450.0,1.56%
2022-01-29,,,,47941.0,1801.0,38170.8,37736.5,38663.7,37350.2,42770.0,1.13%
2022-01-30,,,,47941.0,1801.0,37917.7,38167.5,38313.3,37390.6,34100.0,-0.66%
2022-01-31,,,,47941.0,1801.0,38498.6,37923.8,38701.4,36672.8,61270.0,1.53%
2022-02-01,,,,47941.0,1801.0,38709.7,38475.6,39230.0,38037.9,55200.0,0.55%
2022-02-02,,,,47941.0,1801.0,36890.2,38711.2,38853.8,36682.3,53740.0,-4.70%
2022-02-03,,,,47941.0,1801.0,37287.8,36890.2,37304.3,36297.3,50350.0,1.08%
2022-02-04,,,,47941.0,1801.0,41567.6,37287.8,41689.0,37041.1,95490.0,11.48%
2022-02-05,,,,47941.0,1801.0,41412.1,41566.5,41899.8,40963.3,46320.0,-0.37%
2022-02-06,,,,47941.0,1801.0,42392.2,41411.9,42614.8,41176.3,31200.0,2.37%
2022-02-07,,,,47941.0,1801.0,43833.9,42385.2,44468.3,41695.4,76600.0,3.40%
2022-02-08,,,,47941.0,1801.0,44038.2,43833.9,45399.8,42705.0,92880.0,0.47%
2022-02-09,,,,47941.0,1801.0,44388.9,44038.2,44800.4,43163.0,50920.0,0.80%
2022-02-10,,,,47941.0,1801.0,43521.0,44388.9,45755.2,43242.5,89690.0,-1.96%
2022-02-11,,,,47941.0,1801.0,42388.4,43519.3,43915.1,42023.4,69950.0,-2.60%
2022-02-12,,,,47941.0,1801.0,42205.2,42388.4,43006.4,41776.8,37880.0,-0.43%
2022-02-13,,,,47941.0,1801.0,42061.1,42205.5,42725.1,41880.1,25880.0,-0.34%
2022-02-14,,,,47941.0,1801.0,42550.3,42061.1,42799.7,41591.3,53600.0,1.16%
2022-02-15,,,,47941.0,1801.0,44544.4,42550.3,44722.6,42460.1,56340.0,4.69%
2022-02-16,,,,47941.0,1801.0,43883.6,44540.9,44552.9,43377.6,41400.0,-1.48%
2022-02-17,,,,47941.0,1801.0,40552.8,43885.5,44167.1,40103.8,72630.0,-7.59%
2022-02-18,,,,47941.0,1801.0,40000.1,40532.5,40935.5,39505.0,64960.0,-1.36%
2022-02-19,,,,47941.0,1801.0,40090.3,40000.1,40434.3,39666.6,25780.0,0.23%
2022-02-20,,,,47941.0,1801.0,38355.0,40089.6,40120.3,38042.2,47920.0,-4.33%
2022-02-21,,,,47941.0,1801.0,37017.7,38355.0,39444.1,36868.9,91820.0,-3.49%
2022-02-22,,,,47941.0,1801.0,38248.2,37018.3,38414.9,36399.6,82750.0,3.32%
2022-02-23,,,,47941.0,1801.0,37224.6,38248.2,39194.5,37099.5,64840.0,-2.68%
2022-02-24,,,,47941.0,1801.0,38339.2,37250.2,39351.6,34357.4,180470.0,2.99%
2022-02-25,,,,47941.0,1801.0,39209.6,38339.2,39683.7,38042.6,83780.0,2.27%
2022-02-26,,,,47941.0,1801.0,39115.5,39221.6,40094.5,38639.1,41550.0,-0.24%
2022-02-27,,,,47941.0,1801.0,37689.1,39116.6,39838.5,37062.3,66140.0,-3.65%
2022-02-28,,,,47941.0,1801.0,43188.2,37707.2,43977.8,37458.9,108070.0,14.59%
2022-03-01,,,,47941.0,1801.0,44420.3,43187.2,44900.5,42876.6,90670.0,2.85%
2022-03-02,,,,47941.0,1801.0,43912.8,44420.3,45294.2,43361.3,80820.0,-1.14%
2022-03-03,,,,47941.0,1801.0,42463.0,43912.8,44077.2,41840.8,74110.0,-3.30%
2022-03-04,,,,47941.0,1801.0,39142.7,42463.0,42848.7,38594.9,,-7.82%
2022-03-05,,,,47941.0,1801.0,39395.8,39142.8,39600.2,38626.1,,0.65%
2022-03-06,,,,47941.0,1801.0,38403.1,39396.3,39668.1,38115.0,,-2.52%
2022-03-07,,,,47941.0,1801.0,38024.8,38420.6,39532.0,37182.1,,-0.99%
2022-03-08,,,,47941.0,1801.0,38744.8,38020.6,39351.5,37886.6,,1.89%
2022-03-09,,,,47941.0,1801.0,41929.0,38731.5,42538.5,38663.3,,8.22%
2022-03-10,,,,47941.0,1801.0,39416.3,41933.9,42029.1,38603.5,,-5.99%
2022-03-11,,,,47941.0,1801.0,38730.2,39422.5,40177.0,38236.4,,-1.74%
2022-03-12,,,,47941.0,1801.0,38814.3,38730.2,39355.3,38666.5,,0.22%
2022-03-13,,,,47941.0,1801.0,37792.4,38813.2,39272.3,37603.4,,-2.63%
2022-03-14,,,,47941.0,1801.0,39671.1,37789.5,39914.3,37613.6,,4.97%
2022-03-15,,,,47941.0,1801.0,39285.7,39673.0,39854.7,38220.9,,-0.97%
2022-03-16,,,,47941.0,1801.0,41118.7,39282.5,41701.6,38953.2,,4.67%
2022-03-17,,,,47941.0,1801.0,40914.8,41118.7,41406.0,40557.8,,-0.50%
2022-03-18,,,,47941.0,1801.0,41767.8,40914.6,42308.4,40234.8,,2.08%
2022-03-19,,,,47941.0,1801.0,42233.0,41768.0,42386.0,41529.6,,1.11%
2022-03-20,,,,47941.0,1801.0,41276.0,42241.0,42301.0,40922.0,,-2.27%
2022-03-21,,,,47941.0,1801.0,41022.0,41282.0,41532.0,40530.0,,-0.62%
2022-03-22,,,,47941.0,1801.0,42373.0,41022.0,43327.9,40893.0,,3.29%
2022-03-23,,,,47941.0,1801.0,42912.0,42373.0,43027.0,41795.0,,1.27%
2022-03-24,,,,47941.0,1801.0,44013.0,42911.0,44251.0,42658.0,,2.57%
2022-03-25,,,,47941.0,1801.0,44331.0,44013.0,45112.0,43622.0,,0.72%
2022-03-26,,,,47941.0,1801.0,44548.0,44331.0,44818.0,44090.0,,0.49%
2022-03-27,,,,47941.0,1801.0,46859.0,44542.0,46947.0,44445.0,,5.19%
2022-03-28,,,,47941.0,1801.0,47105.0,46859.0,48199.0,46672.0,,0.52%
2022-03-29,,,,47941.0,1801.0,47449.0,47126.0,48127.0,47029.0,,0.73%
2022-03-30,,,,47941.0,1801.0,47075.0,47449.0,47714.0,46601.0,,-0.79%
2022-03-31,,,,47941.0,1801.0,45525.0,47071.0,47624.0,45228.0,,-3.29%
2022-04-01,,,,47941.0,1801.0,46297.0,45529.0,46728.0,44261.0,,1.70%
2022-04-02,,,,47941.0,1801.0,45811.0,46299.0,47212.0,45641.0,,-1.05%
2022-04-03,,,,47941.0,1801.0,46407.0,45813.0,47435.0,45554.0,,1.30%
2022-04-04,,,,47941.0,1801.0,46629.0,46407.0,46899.0,45152.0,,0.48%
2022-04-05,,,,47941.0,1801.0,45506.0,46614.0,47201.0,45388.0,,-2.41%
2022-04-06,,,,47941.0,1801.0,43173.0,45494.0,45519.0,43122.0,,-5.13%
2022-04-07,,,,47941.0,1801.0,43448.0,43166.0,43893.0,42747.0,,0.64%
2022-04-08,,,,47941.0,1801.0,42275.0,43450.0,43979.0,42113.0,,-2.70%
2022-04-09,,,,47941.0,1801.0,42767.0,42275.0,42809.0,42129.0,,1.16%
2022-04-10,,,,47941.0,1801.0,42138.0,42760.0,43421.0,41884.0,,-1.47%
2022-04-11,,,,47941.0,1801.0,39497.0,42144.0,42418.0,39202.0,,-6.27%
2022-04-12,,,,47941.0,1801.0,40078.0,39507.0,40678.0,39265.0,,1.47%
2022-04-13,,,,47941.0,1801.0,41133.0,40072.0,41515.0,39581.0,,2.63%
2022-04-14,,,,47941.0,1801.0,39936.0,41133.0,41494.0,39585.0,,-2.91%
2022-04-15,,,,47941.0,1801.0,40560.0,39936.0,40850.0,39781.0,,1.56%
2022-04-16,,,,47941.0,1801.0,40382.0,40571.0,40691.0,40003.0,,-0.44%
2022-04-17,,,,47941.0,1801.0,39703.0,40382.0,40599.0,39561.0,,-1.68%
2022-04-18,,,,47941.0,1801.0,40803.0,39700.0,41095.0,38577.0,,2.77%
2022-04-19,,,,47941.0,1801.0,41503.0,40809.0,41746.0,40585.0,,1.72%
2022-04-20,,,,47941.0,1801.0,41368.0,41499.0,42203.0,40915.0,,-0.33%
2022-04-21,,,,47941.0,1801.0,40482.0,41370.0,42969.0,39793.0,,-2.14%
2022-04-22,,,,47941.0,1801.0,39709.0,40487.0,40792.0,39200.0,,-1.91%
2022-04-23,,,,47941.0,1801.0,39418.0,39709.0,39973.0,39291.0,,-0.73%
2022-04-24,,,,47941.0,1801.0,39464.0,39434.0,39929.0,39033.0,,0.12%
2022-04-25,,,,47941.0,1801.0,40427.0,39464.0,40599.0,38233.0,,2.44%
2022-04-26,,,,47941.0,1801.0,38113.0,40443.0,40770.0,37708.0,,-5.72%
2022-04-27,,,,47941.0,1801.0,39243.0,38113.0,39447.0,37869.0,,2.96%
2022-04-28,,,,47941.0,1801.0,39748.0,39243.0,40382.0,38888.0,,1.29%
2022-04-29,,,,47941.0,1801.0,38581.0,39748.0,39919.0,38175.0,,-2.94%
2022-04-30,,,,47941.0,1801.0,37650.0,38590.0,38776.0,37596.0,,-2.41%
2022-05-01,,,,47941.0,1801.0,38461.0,37642.0,38676.0,37397.0,,2.15%
2022-05-02,,,,47941.0,1801.0,38514.0,38472.0,39134.0,38061.0,,0.14%
2022-05-03,,,,47941.0,1801.0,37718.0,38515.0,38647.0,37513.0,,-2.07%
2022-05-04,,,,47941.0,1801.0,39688.0,37717.0,40021.0,37660.0,,5.22%
2022-05-05,,,,47941.0,1801.0,36544.0,39686.0,39833.0,36183.0,,-7.92%
2022-05-06,,,,47941.0,1801.0,36009.0,36540.0,36646.0,35267.0,,-1.46%
2022-05-07,,,,47941.0,1801.0,35468.0,36003.0,36119.0,34773.0,,-1.50%
2022-05-08,,,,47941.0,1801.0,34060.0,35468.0,35497.0,33727.0,,-3.97%
2022-05-09,500.0,30744.0,15372000.0,44204.0,2301.0,30095.0,34041.0,34227.0,30095.0,268090.0,-11.64%
2022-05-10,,,,44204.0,2301.0,31007.5,30098.2,32621.2,29831.0,235610.0,3.03%
2022-05-11,,,,44204.0,2301.0,29068.2,31008.0,32113.6,27835.5,296900.0,-6.25%
2022-05-12,,,,44204.0,2301.0,28976.0,29073.4,30136.7,26500.5,309480.0,-0.32%
2022-05-13,,,,44204.0,2301.0,29284.4,28994.3,31002.7,28755.0,141230.0,1.06%
2022-05-14,,,,44204.0,2301.0,30080.4,29285.2,30277.4,28666.7,70460.0,2.72%
2022-05-15,,,,44204.0,2301.0,31308.7,30078.6,31383.8,29499.4,65440.0,4.08%
2022-05-16,,,,44204.0,2301.0,29849.0,31308.3,31312.4,29135.8,100250.0,-4.66%
2022-05-17,,,,44204.0,2301.0,30437.5,29856.7,30720.1,29484.5,79630.0,1.97%
2022-05-18,,,,44204.0,2301.0,28683.7,30437.5,30687.9,28648.1,92030.0,-5.76%
2022-05-19,,,,44204.0,2301.0,30305.9,28700.4,30525.1,28682.1,101380.0,5.66%
2022-05-20,,,,44204.0,2301.0,29178.6,30305.9,30735.1,28738.5,98780.0,-3.72%
2022-05-21,,,,44204.0,2301.0,29434.6,29188.7,29623.2,28953.9,32270.0,0.88%
2022-05-22,,,,44204.0,2301.0,30286.6,29433.0,30462.0,29260.1,50600.0,2.89%
2022-05-23,,,,44204.0,2301.0,29093.3,30287.3,30644.8,28913.6,92100.0,-3.94%
2022-05-24,,,,44204.0,2301.0,29648.7,29091.6,29810.8,28706.1,79420.0,1.91%
2022-05-25,,,,44204.0,2301.0,29540.6,29648.7,30202.3,29353.5,78850.0,-0.36%
2022-05-26,,,,44204.0,2301.0,29203.5,29537.9,29868.9,28077.9,126710.0,-1.14%
2022-05-27,,,,44204.0,2301.0,28601.2,29194.0,29377.1,28282.2,116410.0,-2.06%
2022-05-28,,,,44204.0,2301.0,29027.1,28620.1,29194.4,28537.2,43870.0,1.49%
2022-05-29,,,,44204.0,2301.0,29465.2,29027.1,29556.5,28838.7,36870.0,1.51%
2022-05-30,,,,44204.0,2301.0,31723.3,29465.2,32185.6,29307.2,129560.0,7.66%
2022-05-31,,,,44204.0,2301.0,31793.4,31730.2,32377.5,31221.2,86600.0,0.22%
2022-06-01,,,,44204.0,2301.0,29798.5,31793.1,31969.9,29396.6,135090.0,-6.27%
2022-06-02,,,,44204.0,2301.0,30455.5,29798.6,30638.5,29604.4,81400.0,2.20%
2022-06-03,,,,44204.0,2301.0,29700.9,30455.7,30674.8,29330.8,72130.0,-2.48%
2022-06-04,,,,44204.0,2301.0,29864.3,29700.9,29963.8,29489.5,33510.0,0.55%
2022-06-05,,,,44204.0,2301.0,29913.0,29865.1,30166.9,29539.0,30330.0,0.16%
2022-06-06,,,,44204.0,2301.0,31367.6,29911.2,31753.4,29888.6,94010.0,4.86%
2022-06-07,,,,44204.0,2301.0,31128.8,31370.3,31556.6,29235.0,140320.0,-0.76%
2022-06-08,,,,44204.0,2301.0,30201.6,31127.2,31312.1,29874.8,87960.0,-2.98%
2022-06-09,,,,44204.0,2301.0,30097.8,30202.1,30691.4,29953.8,61720.0,-0.34%
2022-06-10,,,,44204.0,2301.0,29083.3,30097.4,30325.6,28884.9,104260.0,-3.37%
