id,name,value,year
18,Indiana,73876,2019
19,Iowa,78152,2019
20,Kansas,79006,2019
21,Kentucky,66183,2019
22,Louisiana,65105,2019
23,Maine,76316,2019
24,Maryland,105679,2019
25,Massachusetts,108348,2019
26,Michigan,75703,2019
27,Minnesota,93584,2019
9,Connecticut,101272,2019
12,Florida,71348,2019
1,Alabama,66171,2019
2,Alaska,91971,2019
4,Arizona,74468,2019
5,Arkansas,62387,2019
6,California,91377,2019
8,Colorado,95164,2019
10,Delaware,87148,2019
11,District of Columbia,130291,2019
1,Alabama,71006,2021
72,Puerto Rico,27669,2021
4,Arizona,81622,2021
5,Arkansas,66148,2021
6,California,97388,2021
8,Colorado,102073,2021
9,Connecticut,106576,2021
10,Delaware,87132,2021
11,District of Columbia,136184,2021
12,Florida,76199,2021
13,Georgia,80731,2021
15,Hawaii,100890,2021
16,Idaho,79993,2021
17,Illinois,90861,2021
18,Indiana,79243,2021
19,Iowa,84908,2021
20,Kansas,82637,2021
21,Kentucky,70060,2021
22,Louisiana,67045,2021
23,Maine,82842,2021
24,Maryland,110978,2021
25,Massachusetts,113822,2021
26,Michigan,80523,2021
27,Minnesota,99567,2021
28,Mississippi,64035,2021
29,Missouri,79084,2021
30,Montana,79958,2021
31,Nebraska,88484,2021
32,Nevada,78526,2021
33,New Hampshire,108208,2021
34,New Jersey,110102,2021
35,New Mexico,67786,2021
36,New York,92454,2021
37,North Carolina,77601,2021
38,North Dakota,89504,2021
39,Ohio,80760,2021
40,Oklahoma,69967,2021
41,Oregon,88085,2021
42,Pennsylvania,87500,2021
44,Rhode Island,97304,2021
45,South Carolina,73901,2021
46,South Dakota,82562,2021
47,Tennessee,74709,2021
48,Texas,80304,2021
49,Utah,92192,2021
50,Vermont,90556,2021
51,Virginia,100763,2021
53,Washington,102178,2021
54,West Virginia,66669,2021
55,Wisconsin,85810,2021
56,Wyoming,83789,2021
2,Alaska,95344,2021
1,Alabama,77668,2022
2,Alaska,105329,2022
4,Arizona,88679,2022
5,Arkansas,70708,2022
6,California,104823,2022
8,Colorado,109592,2022
9,Connecticut,115183,2022
10,Delaware,100128,2022
11,District of Columbia,146477,2022
12,Florida,83410,2022
13,Georgia,86642,2022
15,Hawaii,108285,2022
16,Idaho,85193,2022
17,Illinois,96948,2022
18,Indiana,84508,2022
19,Iowa,90851,2022
20,Kansas,89712,2022
21,Kentucky,76119,2022
22,Louisiana,72866,2022
23,Maine,88063,2022
24,Maryland,117294,2022
25,Massachusetts,120263,2022
26,Michigan,85865,2022
27,Minnesota,105324,2022
28,Mississippi,66973,2022
29,Missouri,83420,2022
30,Montana,83580,2022
31,Nebraska,92676,2022
32,Nevada,85593,2022
33,New Hampshire,112950,2022
34,New Jersey,117988,2022
35,New Mexico,74341,2022
36,New York,99066,2022
37,North Carolina,83448,2022
38,North Dakota,97853,2022
39,Ohio,86001,2022
40,Oklahoma,75476,2022
41,Oregon,93384,2022
42,Pennsylvania,93029,2022
44,Rhode Island,105989,2022
45,South Carolina,79886,2022
46,South Dakota,89573,2022
47,Tennessee,80910,2022
48,Texas,86267,2022
49,Utah,102177,2022
50,Vermont,96345,2022
51,Virginia,107101,2022
53,Washington,109192,2022
54,West Virginia,70318,2022
55,Wisconsin,91700,2022
56,Wyoming,86552,2022
72,Puerto Rico,29544,2022
1,Alabama,79940,2023
2,Alaska,105752,2023
4,Arizona,93553,2023
5,Arkansas,74179,2023
6,California,109349,2023
8,Colorado,115335,2023
9,Connecticut,115351,2023
10,Delaware,100727,2023
11,District of Columbia,157210,2023
12,Florida,88238,2023
13,Georgia,91058,2023
15,Hawaii,113856,2023
16,Idaho,91098,2023
17,Illinois,101886,2023
18,Indiana,87851,2023
19,Iowa,92352,2023
20,Kansas,90492,2023
21,Kentucky,77935,2023
22,Louisiana,75974,2023
23,Maine,91546,2023
24,Maryland,121875,2023
25,Massachusetts,126104,2023
26,Michigan,88499,2023
27,Minnesota,108215,2023
28,Mississippi,72259,2023
29,Missouri,88850,2023
30,Montana,88591,2023
31,Nebraska,96439,2023
32,Nevada,90232,2023
33,New Hampshire,116546,2023
34,New Jersey,121944,2023
35,New Mexico,75197,2023
36,New York,102038,2023
37,North Carolina,87911,2023
38,North Dakota,103823,2023
39,Ohio,89221,2023
40,Oklahoma,80417,2023
41,Oregon,97946,2023
42,Pennsylvania,94367,2023
44,Rhode Island,110143,2023
45,South Carolina,83747,2023
46,South Dakota,94560,2023
47,Tennessee,85440,2023
48,Texas,91467,2023
49,Utah,107507,2023
50,Vermont,104756,2023
51,Virginia,109947,2023
53,Washington,113053,2023
54,West Virginia,73421,2023
55,Wisconsin,96999,2023
56,Wyoming,91428,2023
72,Puerto Rico,32091,2023
