msa_name,year,gva_total_m
East Midlands,2015,44326.0
East Midlands,2016,45897.0
East Midlands,2017,47212.0
East Midlands,2018,48362.0
Greater Essex,1998,21032.0
Greater Essex,1999,21328.0
Greater Essex,2000,22345.0
Greater Essex,2001,23751.0
Greater Essex,2002,24626.0
Greater Essex,2003,26980.0
Greater Essex,2004,27560.0
Greater Essex,2005,28553.0
Greater Essex,2006,29934.0
Greater Essex,2007,30997.0
Greater Essex,2008,31821.0
Greater Essex,2009,30877.0
Greater Essex,2010,31964.0
Greater Essex,2011,32048.0
Greater Essex,2012,32972.0
Greater Essex,2013,33807.0
Greater Essex,2014,35777.0
Greater Essex,2015,37258.0
Greater Essex,2016,39058.0
Greater Essex,2017,41663.0
Greater Essex,2018,42669.0
Greater Lincolnshire,1998,11731.0
Greater Lincolnshire,1999,11908.0
Greater Lincolnshire,2000,12447.0
Greater Lincolnshire,2001,13205.0
Greater Lincolnshire,2002,13920.0
Greater Lincolnshire,2003,14768.0
Greater Lincolnshire,2004,14899.0
Greater Lincolnshire,2005,15313.0
Greater Lincolnshire,2006,16349.0
Greater Lincolnshire,2007,17372.0
Greater Lincolnshire,2008,18105.0
Greater Lincolnshire,2009,17281.0
Greater Lincolnshire,2010,17696.0
Greater Lincolnshire,2011,17935.0
Greater Lincolnshire,2012,18498.0
Greater Lincolnshire,2013,19272.0
Greater Lincolnshire,2014,19836.0
Greater Lincolnshire,2015,20371.0
Greater Lincolnshire,2016,20692.0
Greater Lincolnshire,2017,21884.0
Greater Lincolnshire,2018,22170.0
Greater Manchester,1998,33352.0
Greater Manchester,1999,34776.0
Greater Manchester,2000,35739.0
Greater Manchester,2001,37876.0
Greater Manchester,2002,39877.0
Greater Manchester,2003,41756.0
Greater Manchester,2004,43813.0
Greater Manchester,2005,46637.0
Greater Manchester,2006,49348.0
Greater Manchester,2007,51869.0
Greater Manchester,2008,52481.0
Greater Manchester,2009,52928.0
Greater Manchester,2010,53516.0
Greater Manchester,2011,53838.0
Greater Manchester,2012,56037.0
Greater Manchester,2013,58588.0
Greater Manchester,2014,60265.0
Greater Manchester,2015,62658.0
Greater Manchester,2016,65100.0
Greater Manchester,2017,68718.0
Greater Manchester,2018,71016.0
Hampshire & Solent,1998,27814.0
Hampshire & Solent,1999,28196.0
Hampshire & Solent,2000,29766.0
Hampshire & Solent,2001,31268.0
Hampshire & Solent,2002,33080.0
Hampshire & Solent,2003,34302.0
Hampshire & Solent,2004,36210.0
Hampshire & Solent,2005,38051.0
Hampshire & Solent,2006,39351.0
Hampshire & Solent,2007,41724.0
Hampshire & Solent,2008,43286.0
Hampshire & Solent,2009,42935.0
Hampshire & Solent,2010,44722.0
Hampshire & Solent,2011,46063.0
Hampshire & Solent,2012,47550.0
Hampshire & Solent,2013,49196.0
Hampshire & Solent,2014,51133.0
Hampshire & Solent,2015,52531.0
Hampshire & Solent,2016,53641.0
Hampshire & Solent,2017,55181.0
Hampshire & Solent,2018,56713.0
Hull and East Yorkshire,1998,6976.0
Hull and East Yorkshire,1999,7022.0
Hull and East Yorkshire,2000,7326.0
Hull and East Yorkshire,2001,7716.0
Hull and East Yorkshire,2002,8320.0
Hull and East Yorkshire,2003,8921.0
Hull and East Yorkshire,2004,9350.0
Hull and East Yorkshire,2005,9647.0
Hull and East Yorkshire,2006,10397.0
Hull and East Yorkshire,2007,10628.0
Hull and East Yorkshire,2008,11191.0
Hull and East Yorkshire,2009,11122.0
Hull and East Yorkshire,2010,10661.0
Hull and East Yorkshire,2011,10559.0
Hull and East Yorkshire,2012,10810.0
Hull and East Yorkshire,2013,10970.0
Hull and East Yorkshire,2014,11282.0
Hull and East Yorkshire,2015,11810.0
Hull and East Yorkshire,2016,11940.0
Hull and East Yorkshire,2017,12571.0
Hull and East Yorkshire,2018,13036.0
Lancashire,1998,17794.0
Lancashire,1999,18518.0
Lancashire,2000,18889.0
Lancashire,2001,19507.0
Lancashire,2002,20620.0
Lancashire,2003,22267.0
Lancashire,2004,23578.0
Lancashire,2005,24379.0
Lancashire,2006,25123.0
Lancashire,2007,26228.0
Lancashire,2008,26421.0
Lancashire,2009,25269.0
Lancashire,2010,25859.0
Lancashire,2011,26405.0
Lancashire,2012,27305.0
Lancashire,2013,28023.0
Lancashire,2014,28967.0
Lancashire,2015,30768.0
Lancashire,2016,32530.0
Lancashire,2017,33236.0
Lancashire,2018,34109.0
Liverpool City Region,1998,16177.0
Liverpool City Region,1999,17112.0
Liverpool City Region,2000,17679.0
Liverpool City Region,2001,18712.0
Liverpool City Region,2002,19884.0
Liverpool City Region,2003,21526.0
Liverpool City Region,2004,22511.0
Liverpool City Region,2005,23427.0
Liverpool City Region,2006,25382.0
Liverpool City Region,2007,25575.0
Liverpool City Region,2008,26575.0
Liverpool City Region,2009,27262.0
Liverpool City Region,2010,27552.0
Liverpool City Region,2011,27675.0
Liverpool City Region,2012,27380.0
Liverpool City Region,2013,27939.0
Liverpool City Region,2014,29506.0
Liverpool City Region,2015,30563.0
Liverpool City Region,2016,31191.0
Liverpool City Region,2017,32483.0
Liverpool City Region,2018,33605.0
Norfolk & Suffolk,1998,18671.0
Norfolk & Suffolk,1999,19348.0
Norfolk & Suffolk,2000,20376.0
Norfolk & Suffolk,2001,21279.0
Norfolk & Suffolk,2002,22321.0
Norfolk & Suffolk,2003,23449.0
Norfolk & Suffolk,2004,24232.0
Norfolk & Suffolk,2005,25582.0
Norfolk & Suffolk,2006,27431.0
Norfolk & Suffolk,2007,28302.0
Norfolk & Suffolk,2008,29058.0
Norfolk & Suffolk,2009,28884.0
Norfolk & Suffolk,2010,29247.0
Norfolk & Suffolk,2011,29859.0
Norfolk & Suffolk,2012,30991.0
Norfolk & Suffolk,2013,32776.0
Norfolk & Suffolk,2014,33820.0
Norfolk & Suffolk,2015,34311.0
Norfolk & Suffolk,2016,35781.0
Norfolk & Suffolk,2017,36855.0
Norfolk & Suffolk,2018,37737.0
North East,1998,21365.0
North East,1999,21528.0
North East,2000,22111.0
North East,2001,23161.0
North East,2002,25058.0
North East,2003,26354.0
North East,2004,28521.0
North East,2005,30009.0
North East,2006,31713.0
North East,2007,32405.0
North East,2008,33166.0
North East,2009,32942.0
North East,2010,33448.0
North East,2011,34134.0
North East,2012,35180.0
North East,2013,35585.0
North East,2014,36536.0
North East,2015,37616.0
North East,2016,38550.0
North East,2017,39610.0
North East,2018,40896.0
South Yorkshire,1998,13665.0
South Yorkshire,1999,13709.0
South Yorkshire,2000,14284.0
South Yorkshire,2001,15220.0
South Yorkshire,2002,16270.0
South Yorkshire,2003,17311.0
South Yorkshire,2004,18255.0
South Yorkshire,2005,18961.0
South Yorkshire,2006,20098.0
South Yorkshire,2007,21497.0
South Yorkshire,2008,21205.0
South Yorkshire,2009,20932.0
South Yorkshire,2010,21468.0
South Yorkshire,2011,21930.0
South Yorkshire,2012,22624.0
South Yorkshire,2013,23281.0
South Yorkshire,2014,24011.0
South Yorkshire,2015,24949.0
South Yorkshire,2016,25528.0
South Yorkshire,2017,26536.0
South Yorkshire,2018,27317.0
Sussex & Brighton,1998,19781.0
Sussex & Brighton,1999,21062.0
Sussex & Brighton,2000,21903.0
Sussex & Brighton,2001,22546.0
Sussex & Brighton,2002,23903.0
Sussex & Brighton,2003,24825.0
Sussex & Brighton,2004,25247.0
Sussex & Brighton,2005,26313.0
Sussex & Brighton,2006,27868.0
Sussex & Brighton,2007,28786.0
Sussex & Brighton,2008,30844.0
Sussex & Brighton,2009,29735.0
Sussex & Brighton,2010,30660.0
Sussex & Brighton,2011,31168.0
Sussex & Brighton,2012,32155.0
Sussex & Brighton,2013,33384.0
Sussex & Brighton,2014,34440.0
Sussex & Brighton,2015,36536.0
Sussex & Brighton,2016,38432.0
Sussex & Brighton,2017,39570.0
Sussex & Brighton,2018,40131.0
Tees Valley,1998,7561.0
Tees Valley,1999,7886.0
Tees Valley,2000,8132.0
Tees Valley,2001,8332.0
Tees Valley,2002,8846.0
Tees Valley,2003,9468.0
Tees Valley,2004,10046.0
Tees Valley,2005,10320.0
Tees Valley,2006,10936.0
Tees Valley,2007,11199.0
Tees Valley,2008,11564.0
Tees Valley,2009,11681.0
Tees Valley,2010,11752.0
Tees Valley,2011,11891.0
Tees Valley,2012,11889.0
Tees Valley,2013,12231.0
Tees Valley,2014,12744.0
Tees Valley,2015,13245.0
Tees Valley,2016,13356.0
Tees Valley,2017,13598.0
Tees Valley,2018,13736.0
West Midlands,1998,35496.0
West Midlands,1999,36357.0
West Midlands,2000,37248.0
West Midlands,2001,38873.0
West Midlands,2002,40428.0
West Midlands,2003,42227.0
West Midlands,2004,43908.0
West Midlands,2005,46100.0
West Midlands,2006,47388.0
West Midlands,2007,49189.0
West Midlands,2008,49756.0
West Midlands,2009,48487.0
West Midlands,2010,50304.0
West Midlands,2011,51441.0
West Midlands,2012,52536.0
West Midlands,2013,55161.0
West Midlands,2014,58014.0
West Midlands,2015,60216.0
West Midlands,2016,64472.0
West Midlands,2017,66647.0
West Midlands,2018,69684.0
West Yorkshire,1998,27898.0
West Yorkshire,1999,29431.0
West Yorkshire,2000,30054.0
West Yorkshire,2001,31128.0
West Yorkshire,2002,32465.0
West Yorkshire,2003,34685.0
West Yorkshire,2004,36640.0
West Yorkshire,2005,39021.0
West Yorkshire,2006,41023.0
West Yorkshire,2007,43266.0
West Yorkshire,2008,43242.0
West Yorkshire,2009,43101.0
West Yorkshire,2010,43028.0
West Yorkshire,2011,44096.0
West Yorkshire,2012,45217.0
West Yorkshire,2013,46582.0
West Yorkshire,2014,47976.0
West Yorkshire,2015,50280.0
West Yorkshire,2016,51540.0
West Yorkshire,2017,53243.0
West Yorkshire,2018,55353.0
West of England,1998,13640.0
West of England,1999,14162.0
West of England,2000,15044.0
West of England,2001,16211.0
West of England,2002,17032.0
West of England,2003,17863.0
West of England,2004,18714.0
West of England,2005,19420.0
West of England,2006,20233.0
West of England,2007,21650.0
West of England,2008,22472.0
West of England,2009,22763.0
West of England,2010,23462.0
West of England,2011,23869.0
West of England,2012,24223.0
West of England,2013,24786.0
West of England,2014,26989.0
West of England,2015,26941.0
West of England,2016,28635.0
West of England,2017,29477.0
West of England,2018,30679.0
York and North Yorkshire,1998,10391.0
York and North Yorkshire,1999,10640.0
York and North Yorkshire,2000,11094.0
York and North Yorkshire,2001,11760.0
York and North Yorkshire,2002,12897.0
York and North Yorkshire,2003,13781.0
York and North Yorkshire,2004,14348.0
York and North Yorkshire,2005,14796.0
York and North Yorkshire,2006,15409.0
York and North Yorkshire,2007,16278.0
York and North Yorkshire,2008,16475.0
York and North Yorkshire,2009,16087.0
York and North Yorkshire,2010,16096.0
York and North Yorkshire,2011,16640.0
York and North Yorkshire,2012,17069.0
York and North Yorkshire,2013,17695.0
York and North Yorkshire,2014,17981.0
York and North Yorkshire,2015,18344.0
York and North Yorkshire,2016,19071.0
York and North Yorkshire,2017,20304.0
York and North Yorkshire,2018,20716.0
