Country,ISO3,Group,Count,Share
Jordan,JOR,Non-EU,43.0,0.0009207905950876892
Kazakhstan,KAZ,Non-EU,,
Kenya,KEN,Non-EU,177.0,0.0037902310541981627
Kiribati,KIR,Non-EU,,
Kosovo,XKX,Non-EU,,
Kuwait,KWT,Non-EU,,
Kyrgyz Republic,KGZ,Non-EU,,
Laos,LAO,Non-EU,,
Latvia,LVA,EU,9.0,0.0001927236129253303
Lebanon,LBN,Non-EU,4.0,8.565493907792458e-05
Lesotho,LSO,Non-EU,,
Liberia,LBR,Non-EU,,
Libya,LBY,Non-EU,,
Liechtenstein,LIE,Non-EU,4.0,8.565493907792458e-05
Lithuania,LTU,EU,30.0,0.0006424120430844343
Luxembourg,LUX,EU,8.0,0.00017130987815584917
Macau,MAC,Non-EU,,
North Macedonia,MKD,Non-EU,6.0,0.00012848240861688688
Madagascar,MDG,Non-EU,21.0,0.00044968843015910404
Malawi,MWI,Non-EU,,
Malaysia,MYS,Non-EU,66.0,0.0014133064947857556
Maldives,MDV,Non-EU,18.0,0.0003854472258506606
Mali,MLI,Non-EU,3.0,6.424120430844344e-05
Malta,MLT,EU,2.0,4.282746953896229e-05
Marshall Islands,MHL,Non-EU,,
Martinique,MTQ,Non-EU,1.0,2.1413734769481146e-05
Mauritania,MRT,Non-EU,,
Mauritius,MUS,Non-EU,40.0,0.0008565493907792458
Mayotte,MYT,Non-EU,,
Mexico,MEX,Non-EU,198.0,0.004239919484357267
"Micronesia, Fed. Sts.",FSM,Non-EU,,
Moldova,MDA,Non-EU,4.0,8.565493907792458e-05
Monaco,MCO,Non-EU,,
Mongolia,MNG,Non-EU,,
Montenegro,MNE,Non-EU,,
Montserrat,MSR,Non-EU,,
Morocco,MAR,Non-EU,285.0,0.006102914409302126
Mozambique,MOZ,Non-EU,21.0,0.00044968843015910404
Myanmar,MMR,Non-EU,,
Namibia,NAM,Non-EU,36.0,0.0007708944517013213
Nauru,NRU,Non-EU,,
Nepal,NPL,Non-EU,,
Netherlands,NLD,EU,1183.0,0.025332448232296193
New Caledonia,NCL,Non-EU,,
New Zealand,NZL,Non-EU,272.0,0.005824535857298871
Nicaragua,NIC,Non-EU,24.0,0.0005139296344675475
Niger,NER,Non-EU,,
Nigeria,NGA,Non-EU,12.0,0.00025696481723377375
Niue,NIU,Non-EU,,
Norfolk Island,NFK,Non-EU,,
North Korea,PRK,Non-EU,,
Northern Mariana Islands,MNP,Non-EU,,
Norway,NOR,Non-EU,52.0,0.0011135142080130195
Oman,OMN,Non-EU,2.0,4.282746953896229e-05
Pakistan,PAK,Non-EU,75.0,0.001606030107711086
Palau,PLW,Non-EU,,
Palestine,PSE,Non-EU,1.0,2.1413734769481146e-05
Panama,PAN,Non-EU,15.0,0.00032120602154221716
Papua New Guinea,PNG,Non-EU,3.0,6.424120430844344e-05
Paraguay,PRY,Non-EU,1.0,2.1413734769481146e-05
Peru,PER,Non-EU,181.0,0.003875885993276087
Philippines,PHL,Non-EU,55.0,0.001177755412321463
Pitcairn,PCN,Non-EU,,
Poland,POL,EU,800.0,0.017130987815584916
Portugal,PRT,EU,314.0,0.00672391271761708
Puerto Rico,PRI,Non-EU,,
Qatar,QAT,Non-EU,,
Reunion,REU,Non-EU,,
Romania,ROU,EU,29.0,0.0006209983083149532
Russia,RUS,Non-EU,3.0,6.424120430844344e-05
Rwanda,RWA,Non-EU,7.0,0.00014989614338636802
Saint-Martin,MAF,Non-EU,,
Samoa,WSM,Non-EU,,
San Marino,SMR,Non-EU,3.0,6.424120430844344e-05
Sao Tome and Principe,STP,Non-EU,,
Saudi Arabia,SAU,Non-EU,20.0,0.0004282746953896229
Senegal,SEN,Non-EU,69.0,0.001477547699094199
Serbia,SRB,Non-EU,13.0,0.00027837855200325487
Seychelles,SYC,Non-EU,43.0,0.0009207905950876892
Sierra Leone,SLE,Non-EU,,
Singapore,SGP,Non-EU,20.0,0.0004282746953896229
Sint Maarten,SXM,Non-EU,,
Slovakia,SVK,EU,9.0,0.0001927236129253303
Slovenia,SVN,EU,29.0,0.0006209983083149532
Solomon Islands,SLB,Non-EU,,
Somalia,SOM,Non-EU,,
South Africa,ZAF,Non-EU,500.0,0.010706867384740573
South Georgia and South Sandwich Is.,SGS,Non-EU,,
South Korea,KOR,Non-EU,81.0,0.0017345125163279727
South Sudan,SSD,Non-EU,,
Spain,ESP,EU,1750.0,0.037474035846592
Sri Lanka,LKA,Non-EU,32.0,0.0006852395126233967
St. Barths,BLM,Non-EU,,
St. Helena,SHN,Non-EU,,
St. Kitts and Nevis,KNA,Non-EU,,
St. Lucia,LCA,Non-EU,1.0,2.1413734769481146e-05
St. Pierre and Miquelon,SPM,Non-EU,,
St. Vincent and the Grenadines,VCT,Non-EU,,
Sudan,SDN,Non-EU,,
Suriname,SUR,Non-EU,,
Svalbard and Jan Mayen Islands,SJM,Non-EU,,
Sweden,SWE,EU,192.0,0.00411143707574038
Switzerland,CHE,Non-EU,304.0,0.006509775369922268
Syria,SYR,Non-EU,,
Taiwan,TWN,Non-EU,47.0,0.0010064455341656138
Tajikistan,TJK,Non-EU,,
Tanzania,TZA,Non-EU,21.0,0.00044968843015910404
Thailand,THA,Non-EU,590.0,0.012634103513993876
Timor-Leste,TLS,Non-EU,,
Togo,TGO,Non-EU,,
Tokelau,TKL,Non-EU,,
Tonga,TON,Non-EU,,
Trinidad and Tobago,TTO,Non-EU,11.0,0.0002355510824642926
Tunisia,TUN,Non-EU,29.0,0.0006209983083149532
Türkiye,TUR,Non-EU,234.0,0.005010813936058588
Turkmenistan,TKM,Non-EU,,
Turks and Caicos Islands,TCA,Non-EU,,
Tuvalu,TUV,Non-EU,,
Uganda,UGA,Non-EU,2.0,4.282746953896229e-05
Ukraine,UKR,Non-EU,18.0,0.0003854472258506606
United Arab Emirates,ARE,Non-EU,6.0,0.00012848240861688688
United Kingdom,GBR,UK,23764.0,0.50887599306195
United States,USA,Non-EU,927.0,0.019850532131309023
United States Minor Outlying Islands,UMI,Non-EU,,
United States Virgin Islands,VIR,Non-EU,,
Uruguay,URY,Non-EU,12.0,0.00025696481723377375
Uzbekistan,UZB,Non-EU,,
Vanuatu,VUT,Non-EU,,
Vatican,VAT,Non-EU,,
Venezuela,VEN,Non-EU,5.0,0.00010706867384740573
Vietnam,VNM,Non-EU,224.0,0.004796676588363777
Wallis and Futuna Islands,WLF,Non-EU,,
Western Sahara,ESH,Non-EU,,
Yemen,YEM,Non-EU,,
Zambia,ZMB,Non-EU,33.0,0.0007066532473928778
Zimbabwe,ZWE,Non-EU,35.0,0.0007494807169318401
