Country,ISO3,Group,Count,ShareTotal,ShareImport
Guyana,GUY,Non-EU,6.0,0.00012848240861688688,0.0002616088947024199
Haiti,HTI,Non-EU,,,
Heard and McDonald Islands,HMD,Non-EU,,,
Honduras,HND,Non-EU,58.0,0.0012419966166299064,0.0025288859821233924
Hong Kong,HKG,Non-EU,15.0,0.00032120602154221716,0.0006540222367560497
Hungary,HUN,EU,210.0,0.004496884301591041,0.009156311314584695
Iceland,ISL,Non-EU,54.0,0.001156341677551982,0.002354480052321779
India,IND,Non-EU,392.0,0.008394184029636608,0.0170917811205581
Indonesia,IDN,Non-EU,92.0,0.0019700635987922655,0.004011336385437105
Iran,IRN,Non-EU,3.0,6.424120430844344e-05,0.00013080444735120994
Iraq,IRQ,Non-EU,,,
Ireland,IRL,EU,793.0,0.016981091672198547,0.03457597558316983
Isle of Man,IMN,Non-EU,,,
Israel,ISR,Non-EU,180.0,0.003854472258506606,0.007848266841072597
Italy,ITA,EU,2561.0,0.05484057474464121,0.11166339655548288
Jamaica,JAM,Non-EU,56.0,0.0011991691470909442,0.0024416830172225854
Japan,JPN,Non-EU,186.0,0.003982954667123493,0.008109875735775016
Jersey,JEY,Non-EU,17.0,0.00036403349108117945,0.0007412252016568563
Jordan,JOR,Non-EU,43.0,0.0009207905950876892,0.0018748637453673426
Kazakhstan,KAZ,Non-EU,,,
Kenya,KEN,Non-EU,177.0,0.0037902310541981627,0.007717462393721387
Kiribati,KIR,Non-EU,,,
Kosovo,XKX,Non-EU,,,
Kuwait,KWT,Non-EU,,,
Kyrgyz Republic,KGZ,Non-EU,,,
Laos,LAO,Non-EU,,,
Latvia,LVA,EU,9.0,0.0001927236129253303,0.0003924133420536298
Lebanon,LBN,Non-EU,4.0,8.565493907792458e-05,0.00017440592980161326
Lesotho,LSO,Non-EU,,,
Liberia,LBR,Non-EU,,,
Libya,LBY,Non-EU,,,
Liechtenstein,LIE,Non-EU,4.0,8.565493907792458e-05,0.00017440592980161326
Lithuania,LTU,EU,30.0,0.0006424120430844343,0.0013080444735120995
Luxembourg,LUX,EU,8.0,0.00017130987815584917,0.0003488118596032265
Macau,MAC,Non-EU,,,
North Macedonia,MKD,Non-EU,6.0,0.00012848240861688688,0.0002616088947024199
Madagascar,MDG,Non-EU,21.0,0.00044968843015910404,0.0009156311314584696
Malawi,MWI,Non-EU,,,
Malaysia,MYS,Non-EU,66.0,0.0014133064947857556,0.0028776978417266188
Maldives,MDV,Non-EU,18.0,0.0003854472258506606,0.0007848266841072596
Mali,MLI,Non-EU,3.0,6.424120430844344e-05,0.00013080444735120994
Malta,MLT,EU,2.0,4.282746953896229e-05,8.720296490080663e-05
Marshall Islands,MHL,Non-EU,,,
Martinique,MTQ,Non-EU,1.0,2.1413734769481146e-05,4.3601482450403315e-05
Mauritania,MRT,Non-EU,,,
Mauritius,MUS,Non-EU,40.0,0.0008565493907792458,0.0017440592980161324
Mayotte,MYT,Non-EU,,,
Mexico,MEX,Non-EU,198.0,0.004239919484357267,0.008633093525179856
"Micronesia, Fed. Sts.",FSM,Non-EU,,,
Moldova,MDA,Non-EU,4.0,8.565493907792458e-05,0.00017440592980161326
Monaco,MCO,Non-EU,,,
Mongolia,MNG,Non-EU,,,
Montenegro,MNE,Non-EU,,,
Montserrat,MSR,Non-EU,,,
Morocco,MAR,Non-EU,285.0,0.006102914409302126,0.012426422498364944
Mozambique,MOZ,Non-EU,21.0,0.00044968843015910404,0.0009156311314584696
Myanmar,MMR,Non-EU,,,
Namibia,NAM,Non-EU,36.0,0.0007708944517013213,0.0015696533682145193
Nauru,NRU,Non-EU,,,
Nepal,NPL,Non-EU,,,
Netherlands,NLD,EU,1183.0,0.025332448232296193,0.05158055373882712
New Caledonia,NCL,Non-EU,,,
New Zealand,NZL,Non-EU,272.0,0.005824535857298871,0.011859603226509701
Nicaragua,NIC,Non-EU,24.0,0.0005139296344675475,0.0010464355788096795
Niger,NER,Non-EU,,,
Nigeria,NGA,Non-EU,12.0,0.00025696481723377375,0.0005232177894048398
Niue,NIU,Non-EU,,,
Norfolk Island,NFK,Non-EU,,,
North Korea,PRK,Non-EU,,,
Northern Mariana Islands,MNP,Non-EU,,,
Norway,NOR,Non-EU,52.0,0.0011135142080130195,0.002267277087420972
Oman,OMN,Non-EU,2.0,4.282746953896229e-05,8.720296490080663e-05
Pakistan,PAK,Non-EU,75.0,0.001606030107711086,0.0032701111837802484
Palau,PLW,Non-EU,,,
Palestine,PSE,Non-EU,1.0,2.1413734769481146e-05,4.3601482450403315e-05
Panama,PAN,Non-EU,15.0,0.00032120602154221716,0.0006540222367560497
Papua New Guinea,PNG,Non-EU,3.0,6.424120430844344e-05,0.00013080444735120994
Paraguay,PRY,Non-EU,1.0,2.1413734769481146e-05,4.3601482450403315e-05
Peru,PER,Non-EU,181.0,0.003875885993276087,0.007891868323523
Philippines,PHL,Non-EU,55.0,0.001177755412321463,0.002398081534772182
Pitcairn,PCN,Non-EU,,,
Poland,POL,EU,800.0,0.017130987815584916,0.03488118596032265
Portugal,PRT,EU,314.0,0.00672391271761708,0.01369086548942664
Puerto Rico,PRI,Non-EU,,,
Qatar,QAT,Non-EU,,,
Reunion,REU,Non-EU,,,
Romania,ROU,EU,29.0,0.0006209983083149532,0.0012644429910616962
Russia,RUS,Non-EU,3.0,6.424120430844344e-05,0.00013080444735120994
Rwanda,RWA,Non-EU,7.0,0.00014989614338636802,0.0003052103771528232
Saint-Martin,MAF,Non-EU,,,
Samoa,WSM,Non-EU,,,
San Marino,SMR,Non-EU,3.0,6.424120430844344e-05,0.00013080444735120994
Sao Tome and Principe,STP,Non-EU,,,
Saudi Arabia,SAU,Non-EU,20.0,0.0004282746953896229,0.0008720296490080662
Senegal,SEN,Non-EU,69.0,0.001477547699094199,0.0030085022890778287
Serbia,SRB,Non-EU,13.0,0.00027837855200325487,0.000566819271855243
Seychelles,SYC,Non-EU,43.0,0.0009207905950876892,0.0018748637453673426
Sierra Leone,SLE,Non-EU,,,
Singapore,SGP,Non-EU,20.0,0.0004282746953896229,0.0008720296490080662
Sint Maarten,SXM,Non-EU,,,
Slovakia,SVK,EU,9.0,0.0001927236129253303,0.0003924133420536298
Slovenia,SVN,EU,29.0,0.0006209983083149532,0.0012644429910616962
Solomon Islands,SLB,Non-EU,,,
Somalia,SOM,Non-EU,,,
South Africa,ZAF,Non-EU,500.0,0.010706867384740573,0.021800741225201658
South Georgia and South Sandwich Is.,SGS,Non-EU,,,
South Korea,KOR,Non-EU,81.0,0.0017345125163279727,0.0035317200784826686
South Sudan,SSD,Non-EU,,,
Spain,ESP,EU,1750.0,0.037474035846592,0.0763025942882058
Sri Lanka,LKA,Non-EU,32.0,0.0006852395126233967,0.001395247438412906
St. Barths,BLM,Non-EU,,,
St. Helena,SHN,Non-EU,,,
St. Kitts and Nevis,KNA,Non-EU,,,
St. Lucia,LCA,Non-EU,1.0,2.1413734769481146e-05,4.3601482450403315e-05
St. Pierre and Miquelon,SPM,Non-EU,,,
St. Vincent and the Grenadines,VCT,Non-EU,,,
Sudan,SDN,Non-EU,,,
Suriname,SUR,Non-EU,,,
Svalbard and Jan Mayen Islands,SJM,Non-EU,,,
Sweden,SWE,EU,192.0,0.00411143707574038,0.008371484630477436
Switzerland,CHE,Non-EU,304.0,0.006509775369922268,0.013254850664922607
Syria,SYR,Non-EU,,,
Taiwan,TWN,Non-EU,47.0,0.0010064455341656138,0.0020492696751689557
Tajikistan,TJK,Non-EU,,,
Tanzania,TZA,Non-EU,21.0,0.00044968843015910404,0.0009156311314584696
Thailand,THA,Non-EU,590.0,0.012634103513993876,0.025724874645737954
Timor-Leste,TLS,Non-EU,,,
Togo,TGO,Non-EU,,,
Tokelau,TKL,Non-EU,,,
Tonga,TON,Non-EU,,,
Trinidad and Tobago,TTO,Non-EU,11.0,0.0002355510824642926,0.00047961630695443646
Tunisia,TUN,Non-EU,29.0,0.0006209983083149532,0.0012644429910616962
Türkiye,TUR,Non-EU,234.0,0.005010813936058588,0.010202746893394376
Turkmenistan,TKM,Non-EU,,,
Turks and Caicos Islands,TCA,Non-EU,,,
Tuvalu,TUV,Non-EU,,,
Uganda,UGA,Non-EU,2.0,4.282746953896229e-05,8.720296490080663e-05
Ukraine,UKR,Non-EU,18.0,0.0003854472258506606,0.0007848266841072596
United Arab Emirates,ARE,Non-EU,6.0,0.00012848240861688688,0.0002616088947024199
United Kingdom,GBR,UK,23764.0,0.50887599306195,1.0361456289513844
United States,USA,Non-EU,927.0,0.019850532131309023,0.040418574231523875
United States Minor Outlying Islands,UMI,Non-EU,,,
United States Virgin Islands,VIR,Non-EU,,,
Uruguay,URY,Non-EU,12.0,0.00025696481723377375,0.0005232177894048398
Uzbekistan,UZB,Non-EU,,,
Vanuatu,VUT,Non-EU,,,
Vatican,VAT,Non-EU,,,
Venezuela,VEN,Non-EU,5.0,0.00010706867384740573,0.00021800741225201656
Vietnam,VNM,Non-EU,224.0,0.004796676588363777,0.009766732068890342
Wallis and Futuna Islands,WLF,Non-EU,,,
Western Sahara,ESH,Non-EU,,,
Yemen,YEM,Non-EU,,,
Zambia,ZMB,Non-EU,33.0,0.0007066532473928778,0.0014388489208633094
Zimbabwe,ZWE,Non-EU,35.0,0.0007494807169318401,0.001526051885764116
