Date,Series,Value,Frequency
01/07/1975,Male,1028,Quarterly
01/10/1975,Male,1016,Quarterly
01/01/1976,Male,1035,Quarterly
01/04/1976,Male,1063,Quarterly
01/07/1976,Male,1096,Quarterly
01/10/1976,Male,1126,Quarterly
01/01/1977,Male,1159,Quarterly
01/04/1977,Male,1190,Quarterly
01/07/1977,Male,1199,Quarterly
01/10/1977,Male,1241,Quarterly
01/01/1978,Male,1283,Quarterly
01/04/1978,Male,1335,Quarterly
01/07/1978,Male,1361,Quarterly
01/10/1978,Male,1388,Quarterly
01/01/1979,Male,1399,Quarterly
01/04/1979,Male,1449,Quarterly
01/07/1979,Male,1468,Quarterly
01/10/1979,Male,1490,Quarterly
01/01/1980,Male,1510,Quarterly
01/04/1980,Male,1509,Quarterly
01/07/1980,Male,1507,Quarterly
01/10/1980,Male,1507,Quarterly
01/01/1981,Male,1511,Quarterly
01/04/1981,Male,1529,Quarterly
01/07/1981,Male,1588,Quarterly
01/10/1981,Male,1666,Quarterly
01/01/1982,Male,1720,Quarterly
01/04/1982,Male,1776,Quarterly
01/07/1982,Male,1837,Quarterly
01/10/1982,Male,1924,Quarterly
01/01/1983,Male,1995,Quarterly
01/04/1983,Male,2047,Quarterly
01/07/1983,Male,2033,Quarterly
01/10/1983,Male,2015,Quarterly
01/01/1984,Male,1995,Quarterly
01/04/1984,Male,1988,Quarterly
01/07/1984,Male,1998,Quarterly
01/10/1984,Male,1978,Quarterly
01/01/1985,Male,1987,Quarterly
01/04/1985,Male,2008,Quarterly
01/07/1985,Male,2043,Quarterly
01/10/1985,Male,2066,Quarterly
01/01/1986,Male,2086,Quarterly
01/04/1986,Male,2115,Quarterly
01/07/1986,Male,2103,Quarterly
01/10/1986,Male,2120,Quarterly
01/01/1987,Male,2135,Quarterly
01/04/1987,Male,2112,Quarterly
01/07/1987,Male,2077,Quarterly
01/10/1987,Male,2068,Quarterly
01/01/1988,Male,2036,Quarterly
01/04/1988,Male,2043,Quarterly
01/07/1988,Male,2053,Quarterly
01/10/1988,Male,2050,Quarterly
01/01/1989,Male,2027,Quarterly
01/04/1989,Male,2015,Quarterly
01/07/1989,Male,2014,Quarterly
01/10/1989,Male,2014,Quarterly
01/01/1990,Male,2028,Quarterly
01/04/1990,Male,2042,Quarterly
01/07/1990,Male,2056,Quarterly
01/10/1990,Male,2093,Quarterly
01/01/1991,Male,2132,Quarterly
01/04/1991,Male,2180,Quarterly
01/07/1991,Male,2251,Quarterly
01/10/1991,Male,2326,Quarterly
01/01/1992,Male,2371,Quarterly
01/04/1992,Male,2439,Quarterly
01/07/1992,Male,2467,Quarterly
01/10/1992,Male,2510,Quarterly
01/01/1993,Male,2484,Quarterly
01/04/1993,Male,2568,Quarterly
01/07/1993,Male,2597,Quarterly
01/10/1993,Male,2598,Quarterly
01/01/1994,Male,2610,Quarterly
01/04/1994,Male,2634,Quarterly
01/07/1994,Male,2633,Quarterly
01/10/1994,Male,2694,Quarterly
01/01/1995,Male,2721,Quarterly
01/04/1995,Male,2719,Quarterly
01/07/1995,Male,2701,Quarterly
01/10/1995,Male,2723,Quarterly
01/01/1996,Male,2736,Quarterly
01/04/1996,Male,2749,Quarterly
01/07/1996,Male,2778,Quarterly
01/10/1996,Male,2794,Quarterly
01/01/1997,Male,2785,Quarterly
01/04/1997,Male,2780,Quarterly
01/07/1997,Male,2828,Quarterly
01/10/1997,Male,2843,Quarterly
01/01/1998,Male,2868,Quarterly
01/04/1998,Male,2906,Quarterly
01/07/1998,Male,2855,Quarterly
01/10/1998,Male,2845,Quarterly
01/01/1999,Male,2846,Quarterly
01/04/1999,Male,2858,Quarterly
01/07/1999,Male,2853,Quarterly
01/10/1999,Male,2855,Quarterly
01/01/2000,Male,2871,Quarterly
01/04/2000,Male,2884,Quarterly
01/07/2000,Male,2928,Quarterly
01/10/2000,Male,2943,Quarterly
01/01/2001,Male,2925,Quarterly
01/04/2001,Male,2990,Quarterly
01/07/2001,Male,2972,Quarterly
01/10/2001,Male,2990,Quarterly
01/01/2002,Male,3029,Quarterly
01/04/2002,Male,3027,Quarterly
01/07/2002,Male,3029,Quarterly
01/10/2002,Male,2967,Quarterly
01/01/2003,Male,3016,Quarterly
01/04/2003,Male,2984,Quarterly
01/07/2003,Male,3016,Quarterly
01/10/2003,Male,3094,Quarterly
01/01/2004,Male,3073,Quarterly
01/04/2004,Male,3107,Quarterly
01/07/2004,Male,3133,Quarterly
01/10/2004,Male,3111,Quarterly
01/01/2005,Male,3124,Quarterly
01/04/2005,Male,3177,Quarterly
01/07/2005,Male,3174,Quarterly
01/10/2005,Male,3164,Quarterly
01/01/2006,Male,3167,Quarterly
01/04/2006,Male,3143,Quarterly
01/07/2006,Male,3102,Quarterly
01/10/2006,Male,3149,Quarterly
01/01/2007,Male,3189,Quarterly
01/04/2007,Male,3195,Quarterly
01/07/2007,Male,3211,Quarterly
01/10/2007,Male,3206,Quarterly
01/01/2008,Male,3192,Quarterly
01/04/2008,Male,3193,Quarterly
01/07/2008,Male,3220,Quarterly
01/10/2008,Male,3177,Quarterly
01/01/2009,Male,3174,Quarterly
01/04/2009,Male,3275,Quarterly
01/07/2009,Male,3355,Quarterly
01/10/2009,Male,3440,Quarterly
01/01/2010,Male,3473,Quarterly
01/04/2010,Male,3439,Quarterly
01/07/2010,Male,3393,Quarterly
01/10/2010,Male,3432,Quarterly
01/01/2011,Male,3459,Quarterly
01/04/2011,Male,3456,Quarterly
01/07/2011,Male,3507,Quarterly
01/10/2011,Male,3464,Quarterly
01/01/2012,Male,3424,Quarterly
01/04/2012,Male,3342,Quarterly
01/07/2012,Male,3337,Quarterly
01/10/2012,Male,3337,Quarterly
01/01/2013,Male,3408,Quarterly
01/04/2013,Male,3379,Quarterly
01/07/2013,Male,3310,Quarterly
01/10/2013,Male,3334,Quarterly
01/01/2014,Male,3335,Quarterly
01/04/2014,Male,3347,Quarterly
01/07/2014,Male,3357,Quarterly
01/10/2014,Male,3425,Quarterly
01/01/2015,Male,3392,Quarterly
01/04/2015,Male,3423,Quarterly
01/07/2015,Male,3384,Quarterly
01/10/2015,Male,3320,Quarterly
01/01/2016,Male,3335,Quarterly
01/04/2016,Male,3339,Quarterly
01/07/2016,Male,3366,Quarterly
01/10/2016,Male,3376,Quarterly
01/01/2017,Male,3368,Quarterly
01/04/2017,Male,3338,Quarterly
01/07/2017,Male,3449,Quarterly
01/10/2017,Male,3408,Quarterly
01/01/2018,Male,3360,Quarterly
01/04/2018,Male,3366,Quarterly
01/07/2018,Male,3348,Quarterly
01/10/2018,Male,3307,Quarterly
01/01/2019,Male,3354,Quarterly
01/04/2019,Male,3353,Quarterly
01/07/2019,Male,3332,Quarterly
01/10/2019,Male,3315,Quarterly
01/01/2020,Male,3332,Quarterly
01/04/2020,Male,3450,Quarterly
01/07/2020,Male,3566,Quarterly
01/10/2020,Male,3625,Quarterly
01/01/2021,Male,3688,Quarterly
01/04/2021,Male,3654,Quarterly
01/07/2021,Male,3645,Quarterly
01/10/2021,Male,3659,Quarterly
01/01/2022,Male,3648,Quarterly
01/04/2022,Male,3671,Quarterly
01/07/2022,Male,3737,Quarterly
01/10/2022,Male,3681,Quarterly
01/01/2023,Male,3518,Quarterly
01/04/2023,Male,3499,Quarterly
01/02/1971,Male,815,Monthly
01/03/1971,Male,828,Monthly
01/04/1971,Male,829,Monthly
01/05/1971,Male,818,Monthly
01/06/1971,Male,825,Monthly
01/07/1971,Male,845,Monthly
01/08/1971,Male,871,Monthly
01/09/1971,Male,893,Monthly
01/10/1971,Male,907,Monthly
01/11/1971,Male,895,Monthly
01/12/1971,Male,887,Monthly
01/01/1972,Male,864,Monthly
01/02/1972,Male,839,Monthly
01/03/1972,Male,819,Monthly
01/04/1972,Male,829,Monthly
01/05/1972,Male,855,Monthly
01/06/1972,Male,883,Monthly
01/07/1972,Male,899,Monthly
01/08/1972,Male,896,Monthly
01/09/1972,Male,896,Monthly
01/10/1972,Male,889,Monthly
01/11/1972,Male,895,Monthly
01/12/1972,Male,886,Monthly
01/01/1973,Male,880,Monthly
01/02/1973,Male,860,Monthly
01/03/1973,Male,849,Monthly
01/04/1973,Male,858,Monthly
01/05/1973,Male,878,Monthly
01/06/1973,Male,910,Monthly
01/07/1973,Male,936,Monthly
01/08/1973,Male,960,Monthly
01/09/1973,Male,982,Monthly
01/10/1973,Male,996,Monthly
01/11/1973,Male,1018,Monthly
01/12/1973,Male,1035,Monthly
01/01/1974,Male,1039,Monthly
01/02/1974,Male,1042,Monthly
01/03/1974,Male,1049,Monthly
01/04/1974,Male,1061,Monthly
01/05/1974,Male,1062,Monthly
01/06/1974,Male,1060,Monthly
01/07/1974,Male,1043,Monthly
01/08/1974,Male,1040,Monthly
01/09/1974,Male,1037,Monthly
01/10/1974,Male,1046,Monthly
01/11/1974,Male,1055,Monthly
01/12/1974,Male,1069,Monthly
01/01/1975,Male,1079,Monthly
01/02/1975,Male,1079,Monthly
01/03/1975,Male,1083,Monthly
01/04/1975,Male,1071,Monthly
01/05/1975,Male,1057,Monthly
01/06/1975,Male,1042,Monthly
01/07/1975,Male,1032,Monthly
01/08/1975,Male,1028,Monthly
01/09/1975,Male,1020,Monthly
01/10/1975,Male,1021,Monthly
01/11/1975,Male,1016,Monthly
01/12/1975,Male,1022,Monthly
01/01/1976,Male,1027,Monthly
01/02/1976,Male,1035,Monthly
01/03/1976,Male,1051,Monthly
01/04/1976,Male,1052,Monthly
01/05/1976,Male,1063,Monthly
01/06/1976,Male,1075,Monthly
01/07/1976,Male,1082,Monthly
01/08/1976,Male,1096,Monthly
01/09/1976,Male,1107,Monthly
01/10/1976,Male,1118,Monthly
01/11/1976,Male,1126,Monthly
01/12/1976,Male,1133,Monthly
01/01/1977,Male,1140,Monthly
01/02/1977,Male,1159,Monthly
01/03/1977,Male,1174,Monthly
01/04/1977,Male,1181,Monthly
01/05/1977,Male,1190,Monthly
01/06/1977,Male,1198,Monthly
01/07/1977,Male,1198,Monthly
01/08/1977,Male,1199,Monthly
01/09/1977,Male,1213,Monthly
01/10/1977,Male,1227,Monthly
01/11/1977,Male,1241,Monthly
01/12/1977,Male,1254,Monthly
01/01/1978,Male,1267,Monthly
01/02/1978,Male,1283,Monthly
01/03/1978,Male,1302,Monthly
01/04/1978,Male,1314,Monthly
01/05/1978,Male,1335,Monthly
01/06/1978,Male,1347,Monthly
01/07/1978,Male,1355,Monthly
01/08/1978,Male,1361,Monthly
01/09/1978,Male,1367,Monthly
01/10/1978,Male,1378,Monthly
01/11/1978,Male,1388,Monthly
01/12/1978,Male,1386,Monthly
01/01/1979,Male,1392,Monthly
01/02/1979,Male,1399,Monthly
01/03/1979,Male,1416,Monthly
01/04/1979,Male,1435,Monthly
01/05/1979,Male,1449,Monthly
01/06/1979,Male,1455,Monthly
01/07/1979,Male,1461,Monthly
01/08/1979,Male,1468,Monthly
01/09/1979,Male,1476,Monthly
01/10/1979,Male,1479,Monthly
01/11/1979,Male,1490,Monthly
01/12/1979,Male,1505,Monthly
01/01/1980,Male,1513,Monthly
01/02/1980,Male,1510,Monthly
01/03/1980,Male,1510,Monthly
01/04/1980,Male,1507,Monthly
01/05/1980,Male,1509,Monthly
01/06/1980,Male,1507,Monthly
01/07/1980,Male,1504,Monthly
01/08/1980,Male,1507,Monthly
01/09/1980,Male,1513,Monthly
01/10/1980,Male,1507,Monthly
01/11/1980,Male,1507,Monthly
01/12/1980,Male,1500,Monthly
01/01/1981,Male,1506,Monthly
01/02/1981,Male,1511,Monthly
01/03/1981,Male,1514,Monthly
01/04/1981,Male,1514,Monthly
01/05/1981,Male,1529,Monthly
01/06/1981,Male,1550,Monthly
01/07/1981,Male,1570,Monthly
01/08/1981,Male,1588,Monthly
01/09/1981,Male,1615,Monthly
01/10/1981,Male,1635,Monthly
01/11/1981,Male,1666,Monthly
01/12/1981,Male,1690,Monthly
01/01/1982,Male,1709,Monthly
01/02/1982,Male,1720,Monthly
01/03/1982,Male,1741,Monthly
01/04/1982,Male,1753,Monthly
01/05/1982,Male,1776,Monthly
01/06/1982,Male,1794,Monthly
01/07/1982,Male,1816,Monthly
01/08/1982,Male,1837,Monthly
01/09/1982,Male,1866,Monthly
01/10/1982,Male,1897,Monthly
01/11/1982,Male,1924,Monthly
01/12/1982,Male,1948,Monthly
01/01/1983,Male,1975,Monthly
01/02/1983,Male,1995,Monthly
01/03/1983,Male,2021,Monthly
01/04/1983,Male,2039,Monthly
01/05/1983,Male,2047,Monthly
01/06/1983,Male,2058,Monthly
01/07/1983,Male,2045,Monthly
01/08/1983,Male,2033,Monthly
01/09/1983,Male,2021,Monthly
01/10/1983,Male,2018,Monthly
01/11/1983,Male,2015,Monthly
01/12/1983,Male,2010,Monthly
01/01/1984,Male,2003,Monthly
01/02/1984,Male,1995,Monthly
01/03/1984,Male,1989,Monthly
01/04/1984,Male,1985,Monthly
01/05/1984,Male,1988,Monthly
01/06/1984,Male,1995,Monthly
01/07/1984,Male,2004,Monthly
01/08/1984,Male,1998,Monthly
01/09/1984,Male,1984,Monthly
01/10/1984,Male,1978,Monthly
01/11/1984,Male,1978,Monthly
01/12/1984,Male,1987,Monthly
01/01/1985,Male,1986,Monthly
01/02/1985,Male,1987,Monthly
01/03/1985,Male,1987,Monthly
01/04/1985,Male,2002,Monthly
01/05/1985,Male,2008,Monthly
01/06/1985,Male,2026,Monthly
01/07/1985,Male,2036,Monthly
01/08/1985,Male,2043,Monthly
01/09/1985,Male,2048,Monthly
01/10/1985,Male,2055,Monthly
01/11/1985,Male,2066,Monthly
01/12/1985,Male,2075,Monthly
01/01/1986,Male,2081,Monthly
01/02/1986,Male,2086,Monthly
01/03/1986,Male,2099,Monthly
01/04/1986,Male,2106,Monthly
01/05/1986,Male,2115,Monthly
01/06/1986,Male,2115,Monthly
01/07/1986,Male,2107,Monthly
01/08/1986,Male,2103,Monthly
01/09/1986,Male,2113,Monthly
01/10/1986,Male,2114,Monthly
01/11/1986,Male,2120,Monthly
01/12/1986,Male,2124,Monthly
01/01/1987,Male,2129,Monthly
01/02/1987,Male,2135,Monthly
01/03/1987,Male,2129,Monthly
01/04/1987,Male,2120,Monthly
01/05/1987,Male,2112,Monthly
01/06/1987,Male,2103,Monthly
01/07/1987,Male,2087,Monthly
01/08/1987,Male,2077,Monthly
01/09/1987,Male,2070,Monthly
01/10/1987,Male,2067,Monthly
01/11/1987,Male,2068,Monthly
01/12/1987,Male,2059,Monthly
01/01/1988,Male,2050,Monthly
01/02/1988,Male,2036,Monthly
01/03/1988,Male,2036,Monthly
01/04/1988,Male,2037,Monthly
01/05/1988,Male,2043,Monthly
01/06/1988,Male,2053,Monthly
01/07/1988,Male,2058,Monthly
01/08/1988,Male,2053,Monthly
01/09/1988,Male,2049,Monthly
01/10/1988,Male,2043,Monthly
01/11/1988,Male,2050,Monthly
01/12/1988,Male,2055,Monthly
01/01/1989,Male,2044,Monthly
01/02/1989,Male,2027,Monthly
01/03/1989,Male,2024,Monthly
01/04/1989,Male,2019,Monthly
01/05/1989,Male,2015,Monthly
01/06/1989,Male,2014,Monthly
01/07/1989,Male,2017,Monthly
01/08/1989,Male,2014,Monthly
01/09/1989,Male,2015,Monthly
01/10/1989,Male,2012,Monthly
01/11/1989,Male,2014,Monthly
01/12/1989,Male,2021,Monthly
01/01/1990,Male,2026,Monthly
01/02/1990,Male,2028,Monthly
01/03/1990,Male,2029,Monthly
01/04/1990,Male,2033,Monthly
01/05/1990,Male,2042,Monthly
01/06/1990,Male,2049,Monthly
01/07/1990,Male,2048,Monthly
01/08/1990,Male,2056,Monthly
01/09/1990,Male,2064,Monthly
01/10/1990,Male,2074,Monthly
01/11/1990,Male,2093,Monthly
01/12/1990,Male,2114,Monthly
01/01/1991,Male,2128,Monthly
01/02/1991,Male,2132,Monthly
01/03/1991,Male,2139,Monthly
01/04/1991,Male,2149,Monthly
01/05/1991,Male,2180,Monthly
01/06/1991,Male,2207,Monthly
01/07/1991,Male,2229,Monthly
01/08/1991,Male,2251,Monthly
01/09/1991,Male,2274,Monthly
01/10/1991,Male,2299,Monthly
01/11/1991,Male,2326,Monthly
01/12/1991,Male,2349,Monthly
01/01/1992,Male,2358,Monthly
01/02/1992,Male,2371,Monthly
01/03/1992,Male,2385,Monthly
01/04/1992,Male,2405,Monthly
01/05/1992,Male,2439,Monthly
01/06/1992,Male,2450,Monthly
01/07/1992,Male,2456,Monthly
01/08/1992,Male,2467,Monthly
01/09/1992,Male,2478,Monthly
01/10/1992,Male,2487,Monthly
01/11/1992,Male,2510,Monthly
01/12/1992,Male,2496,Monthly
01/01/1993,Male,2487,Monthly
01/02/1993,Male,2484,Monthly
01/03/1993,Male,2537,Monthly
01/04/1993,Male,2553,Monthly
01/05/1993,Male,2568,Monthly
01/06/1993,Male,2571,Monthly
01/07/1993,Male,2598,Monthly
01/08/1993,Male,2597,Monthly
01/09/1993,Male,2612,Monthly
01/10/1993,Male,2598,Monthly
01/11/1993,Male,2598,Monthly
01/12/1993,Male,2594,Monthly
01/01/1994,Male,2602,Monthly
01/02/1994,Male,2610,Monthly
01/03/1994,Male,2610,Monthly
01/04/1994,Male,2620,Monthly
01/05/1994,Male,2634,Monthly
01/06/1994,Male,2614,Monthly
01/07/1994,Male,2620,Monthly
01/08/1994,Male,2633,Monthly
01/09/1994,Male,2647,Monthly
01/10/1994,Male,2673,Monthly
01/11/1994,Male,2694,Monthly
01/12/1994,Male,2720,Monthly
01/01/1995,Male,2725,Monthly
01/02/1995,Male,2721,Monthly
01/03/1995,Male,2728,Monthly
01/04/1995,Male,2708,Monthly
01/05/1995,Male,2719,Monthly
01/06/1995,Male,2718,Monthly
01/07/1995,Male,2705,Monthly
01/08/1995,Male,2701,Monthly
01/09/1995,Male,2709,Monthly
01/10/1995,Male,2723,Monthly
01/11/1995,Male,2723,Monthly
01/12/1995,Male,2716,Monthly
01/01/1996,Male,2727,Monthly
01/02/1996,Male,2736,Monthly
01/03/1996,Male,2732,Monthly
01/04/1996,Male,2740,Monthly
01/05/1996,Male,2749,Monthly
01/06/1996,Male,2763,Monthly
01/07/1996,Male,2763,Monthly
01/08/1996,Male,2778,Monthly
01/09/1996,Male,2767,Monthly
01/10/1996,Male,2758,Monthly
01/11/1996,Male,2794,Monthly
01/12/1996,Male,2794,Monthly
01/01/1997,Male,2800,Monthly
01/02/1997,Male,2785,Monthly
01/03/1997,Male,2788,Monthly
01/04/1997,Male,2793,Monthly
01/05/1997,Male,2780,Monthly
01/06/1997,Male,2782,Monthly
01/07/1997,Male,2809,Monthly
01/08/1997,Male,2828,Monthly
01/09/1997,Male,2824,Monthly
01/10/1997,Male,2835,Monthly
01/11/1997,Male,2843,Monthly
01/12/1997,Male,2864,Monthly
01/01/1998,Male,2860,Monthly
01/02/1998,Male,2868,Monthly
01/03/1998,Male,2889,Monthly
01/04/1998,Male,2896,Monthly
01/05/1998,Male,2906,Monthly
01/06/1998,Male,2878,Monthly
01/07/1998,Male,2842,Monthly
01/08/1998,Male,2855,Monthly
01/09/1998,Male,2865,Monthly
01/10/1998,Male,2849,Monthly
01/11/1998,Male,2845,Monthly
01/12/1998,Male,2838,Monthly
01/01/1999,Male,2827,Monthly
01/02/1999,Male,2846,Monthly
01/03/1999,Male,2860,Monthly
01/04/1999,Male,2861,Monthly
01/05/1999,Male,2858,Monthly
01/06/1999,Male,2862,Monthly
01/07/1999,Male,2861,Monthly
01/08/1999,Male,2853,Monthly
01/09/1999,Male,2873,Monthly
01/10/1999,Male,2846,Monthly
01/11/1999,Male,2855,Monthly
01/12/1999,Male,2847,Monthly
01/01/2000,Male,2891,Monthly
01/02/2000,Male,2871,Monthly
01/03/2000,Male,2856,Monthly
01/04/2000,Male,2849,Monthly
01/05/2000,Male,2884,Monthly
01/06/2000,Male,2911,Monthly
01/07/2000,Male,2924,Monthly
01/08/2000,Male,2928,Monthly
01/09/2000,Male,2932,Monthly
01/10/2000,Male,2955,Monthly
01/11/2000,Male,2943,Monthly
01/12/2000,Male,2916,Monthly
01/01/2001,Male,2922,Monthly
01/02/2001,Male,2925,Monthly
01/03/2001,Male,2954,Monthly
01/04/2001,Male,2974,Monthly
01/05/2001,Male,2990,Monthly
01/06/2001,Male,2996,Monthly
01/07/2001,Male,2964,Monthly
01/08/2001,Male,2972,Monthly
01/09/2001,Male,2981,Monthly
01/10/2001,Male,2985,Monthly
01/11/2001,Male,2990,Monthly
01/12/2001,Male,3012,Monthly
01/01/2002,Male,3025,Monthly
01/02/2002,Male,3029,Monthly
01/03/2002,Male,3025,Monthly
01/04/2002,Male,3020,Monthly
01/05/2002,Male,3027,Monthly
01/06/2002,Male,3033,Monthly
01/07/2002,Male,3025,Monthly
01/08/2002,Male,3029,Monthly
01/09/2002,Male,2992,Monthly
01/10/2002,Male,2988,Monthly
01/11/2002,Male,2967,Monthly
01/12/2002,Male,3010,Monthly
01/01/2003,Male,3026,Monthly
01/02/2003,Male,3016,Monthly
01/03/2003,Male,3010,Monthly
01/04/2003,Male,2994,Monthly
01/05/2003,Male,2984,Monthly
01/06/2003,Male,2980,Monthly
01/07/2003,Male,3009,Monthly
01/08/2003,Male,3016,Monthly
01/09/2003,Male,3049,Monthly
01/10/2003,Male,3078,Monthly
01/11/2003,Male,3094,Monthly
01/12/2003,Male,3074,Monthly
01/01/2004,Male,3063,Monthly
01/02/2004,Male,3073,Monthly
01/03/2004,Male,3088,Monthly
01/04/2004,Male,3098,Monthly
01/05/2004,Male,3107,Monthly
01/06/2004,Male,3120,Monthly
01/07/2004,Male,3128,Monthly
01/08/2004,Male,3133,Monthly
01/09/2004,Male,3157,Monthly
01/10/2004,Male,3117,Monthly
01/11/2004,Male,3111,Monthly
01/12/2004,Male,3101,Monthly
01/01/2005,Male,3108,Monthly
01/02/2005,Male,3124,Monthly
01/03/2005,Male,3161,Monthly
01/04/2005,Male,3177,Monthly
01/05/2005,Male,3177,Monthly
01/06/2005,Male,3180,Monthly
01/07/2005,Male,3175,Monthly
01/08/2005,Male,3174,Monthly
01/09/2005,Male,3163,Monthly
01/10/2005,Male,3170,Monthly
01/11/2005,Male,3164,Monthly
01/12/2005,Male,3180,Monthly
01/01/2006,Male,3164,Monthly
01/02/2006,Male,3167,Monthly
01/03/2006,Male,3128,Monthly
01/04/2006,Male,3137,Monthly
01/05/2006,Male,3143,Monthly
01/06/2006,Male,3116,Monthly
01/07/2006,Male,3101,Monthly
01/08/2006,Male,3102,Monthly
01/09/2006,Male,3121,Monthly
01/10/2006,Male,3161,Monthly
01/11/2006,Male,3149,Monthly
01/12/2006,Male,3155,Monthly
01/01/2007,Male,3176,Monthly
01/02/2007,Male,3189,Monthly
01/03/2007,Male,3191,Monthly
01/04/2007,Male,3158,Monthly
01/05/2007,Male,3195,Monthly
01/06/2007,Male,3218,Monthly
01/07/2007,Male,3220,Monthly
01/08/2007,Male,3211,Monthly
01/09/2007,Male,3216,Monthly
01/10/2007,Male,3188,Monthly
01/11/2007,Male,3206,Monthly
01/12/2007,Male,3195,Monthly
01/01/2008,Male,3182,Monthly
01/02/2008,Male,3192,Monthly
01/03/2008,Male,3188,Monthly
01/04/2008,Male,3210,Monthly
01/05/2008,Male,3193,Monthly
01/06/2008,Male,3199,Monthly
01/07/2008,Male,3222,Monthly
01/08/2008,Male,3220,Monthly
01/09/2008,Male,3249,Monthly
01/10/2008,Male,3199,Monthly
01/11/2008,Male,3177,Monthly
01/12/2008,Male,3158,Monthly
01/01/2009,Male,3183,Monthly
01/02/2009,Male,3174,Monthly
01/03/2009,Male,3198,Monthly
01/04/2009,Male,3244,Monthly
01/05/2009,Male,3275,Monthly
01/06/2009,Male,3305,Monthly
01/07/2009,Male,3310,Monthly
01/08/2009,Male,3355,Monthly
01/09/2009,Male,3370,Monthly
01/10/2009,Male,3420,Monthly
01/11/2009,Male,3440,Monthly
01/12/2009,Male,3482,Monthly
01/01/2010,Male,3477,Monthly
01/02/2010,Male,3473,Monthly
01/03/2010,Male,3476,Monthly
01/04/2010,Male,3433,Monthly
01/05/2010,Male,3439,Monthly
01/06/2010,Male,3405,Monthly
01/07/2010,Male,3410,Monthly
01/08/2010,Male,3393,Monthly
01/09/2010,Male,3412,Monthly
01/10/2010,Male,3440,Monthly
01/11/2010,Male,3432,Monthly
01/12/2010,Male,3407,Monthly
01/01/2011,Male,3420,Monthly
01/02/2011,Male,3459,Monthly
01/03/2011,Male,3451,Monthly
01/04/2011,Male,3452,Monthly
01/05/2011,Male,3456,Monthly
01/06/2011,Male,3527,Monthly
01/07/2011,Male,3494,Monthly
01/08/2011,Male,3507,Monthly
01/09/2011,Male,3493,Monthly
01/10/2011,Male,3477,Monthly
01/11/2011,Male,3464,Monthly
01/12/2011,Male,3460,Monthly
01/01/2012,Male,3432,Monthly
01/02/2012,Male,3424,Monthly
01/03/2012,Male,3415,Monthly
01/04/2012,Male,3391,Monthly
01/05/2012,Male,3342,Monthly
01/06/2012,Male,3317,Monthly
01/07/2012,Male,3314,Monthly
01/08/2012,Male,3337,Monthly
01/09/2012,Male,3350,Monthly
01/10/2012,Male,3344,Monthly
01/11/2012,Male,3337,Monthly
01/12/2012,Male,3338,Monthly
01/01/2013,Male,3389,Monthly
01/02/2013,Male,3408,Monthly
