date,Period,series,value
2023-09-01,Aug-Oct 2023,Economically inactive (16 to 64),836525.0620913804
2023-10-01,Sep-Nov 2023,Economically inactive (16 to 64),884297.1163094062
2023-11-01,Oct-Dec 2023,Economically inactive (16 to 64),908413.454251399
2020-02-01,Jan-Mar 2020,Student,14172.19055529451
2020-03-01,Feb-Apr 2020,Student,2729.951882856898
2020-04-01,Mar-May 2020,Student,-40686.2088623289
2020-05-01,Apr-Jun 2020,Student,-4261.461795930751
2020-06-01,May-Jul 2020,Student,92514.00779782888
2020-07-01,Jun-Aug 2020,Student,207429.4539897181
2020-08-01,Jul-Sep 2020,Student,246297.84070555586
2020-09-01,Aug-Oct 2020,Student,226417.35844091978
2020-10-01,Sep-Nov 2020,Student,218090.85540935118
2020-11-01,Oct-Dec 2020,Student,266040.42656429857
2021-06-01,Nov-Jan 2021,Student,312080.85621591005
2021-07-01,Dec-Feb 2021,Student,339379.53385606594
2021-02-01,Jan-Mar 2021,Student,363696.1750955563
2021-03-01,Feb-Apr 2021,Student,390701.38333203876
2021-04-01,Mar-May 2021,Student,364849.2657758128
2021-05-01,Apr-Jun 2021,Student,341197.95828549564
2021-06-01,May-Jul 2021,Student,303361.98883935437
2021-07-01,Jun-Aug 2021,Student,254865.76223544916
2021-08-01,Jul-Sep 2021,Student,231698.76517467108
2021-09-01,Aug-Oct 2021,Student,210216.18979007658
2021-10-01,Sep-Nov 2021,Student,193382.15365969576
2021-11-01,Oct-Dec 2021,Student,160349.74685600447
2022-06-01,Nov-Jan 2022,Student,194346.0567447669
2022-07-01,Dec-Feb 2022,Student,172830.94597255252
2022-02-01,Jan-Mar 2022,Student,187336.61607078416
2022-03-01,Feb-Apr 2022,Student,140731.2576462375
2022-04-01,Mar-May 2022,Student,139689.97235707426
2022-05-01,Apr-Jun 2022,Student,206582.8642549035
2022-06-01,May-Jul 2022,Student,270836.0734747499
2022-07-01,Jun-Aug 2022,Student,288783.1783150146
2022-08-01,Jul-Sep 2022,Student,325703.0478415387
2022-09-01,Aug-Oct 2022,Student,339905.28239678126
2022-10-01,Sep-Nov 2022,Student,285785.98950895015
2022-11-01,Oct-Dec 2022,Student,229622.89079973707
2023-06-01,Nov-Jan 2023,Student,149405.9144998202
2023-07-01,Dec-Feb 2023,Student,148378.99651863053
2023-02-01,Jan-Mar 2023,Student,160488.80150724575
2023-03-01,Feb-Apr 2023,Student,182086.5504429727
2023-04-01,Mar-May 2023,Student,192067.56220425805
2023-05-01,Apr-Jun 2023,Student,218053.90670434386
2023-06-01,May-Jul 2023,Student,270730.12575625116
2023-07-01,Jun-Aug 2023,Student,336267.10549425427
2023-08-01,Jul-Sep 2023,Student,328524.56915067416
2023-09-01,Aug-Oct 2023,Student,268714.9677134631
2023-10-01,Sep-Nov 2023,Student,267589.2161968248
2023-11-01,Oct-Dec 2023,Student,371134.54953669943
2020-02-01,Jan-Mar 2020,Looking after family or home,-13659.105852097506
2020-03-01,Feb-Apr 2020,Looking after family or home,-22958.99993959302
2020-04-01,Mar-May 2020,Looking after family or home,-48517.77916069538
2020-05-01,Apr-Jun 2020,Looking after family or home,-48770.13202758413
2020-06-01,May-Jul 2020,Looking after family or home,-106144.29081265372
2020-07-01,Jun-Aug 2020,Looking after family or home,-144777.08184020058
2020-08-01,Jul-Sep 2020,Looking after family or home,-185905.5927734545
2020-09-01,Aug-Oct 2020,Looking after family or home,-209123.95489980374
2020-10-01,Sep-Nov 2020,Looking after family or home,-174919.1618537733
2020-11-01,Oct-Dec 2020,Looking after family or home,-192329.97404928855
2021-06-01,Nov-Jan 2021,Looking after family or home,-203670.0427733299
2021-07-01,Dec-Feb 2021,Looking after family or home,-253956.5031801511
2021-02-01,Jan-Mar 2021,Looking after family or home,-247444.465829415
2021-03-01,Feb-Apr 2021,Looking after family or home,-241183.4631613337
2021-04-01,Mar-May 2021,Looking after family or home,-226208.87132995413
2021-05-01,Apr-Jun 2021,Looking after family or home,-240757.1847270946
2021-06-01,May-Jul 2021,Looking after family or home,-213667.15523841395
2021-07-01,Jun-Aug 2021,Looking after family or home,-192237.98931860225
2021-08-01,Jul-Sep 2021,Looking after family or home,-182958.89835209446
2021-09-01,Aug-Oct 2021,Looking after family or home,-161920.096880615
2021-10-01,Sep-Nov 2021,Looking after family or home,-181526.62758106366
2021-11-01,Oct-Dec 2021,Looking after family or home,-169106.75664830534
2022-06-01,Nov-Jan 2022,Looking after family or home,-151576.89327196032
2022-07-01,Dec-Feb 2022,Looking after family or home,-106364.5991282682
2022-02-01,Jan-Mar 2022,Looking after family or home,-99250.15448247408
2022-03-01,Feb-Apr 2022,Looking after family or home,-115896.45448319218
2022-04-01,Mar-May 2022,Looking after family or home,-148089.626039895
2022-05-01,Apr-Jun 2022,Looking after family or home,-127051.34210998635
2022-06-01,May-Jul 2022,Looking after family or home,-117894.63087226683
2022-07-01,Jun-Aug 2022,Looking after family or home,-113547.09984050109
2022-08-01,Jul-Sep 2022,Looking after family or home,-37155.98062634445
2022-09-01,Aug-Oct 2022,Looking after family or home,-58268.863198541105
2022-10-01,Sep-Nov 2022,Looking after family or home,-56438.89633810846
2022-11-01,Oct-Dec 2022,Looking after family or home,-64327.20270258561
2023-06-01,Nov-Jan 2023,Looking after family or home,-61350.30029691267
2023-07-01,Dec-Feb 2023,Looking after family or home,-91161.76563450764
2023-02-01,Jan-Mar 2023,Looking after family or home,-107512.60065939068
2023-03-01,Feb-Apr 2023,Looking after family or home,-142471.9084744514
2023-04-01,Mar-May 2023,Looking after family or home,-141312.98325781198
2023-05-01,Apr-Jun 2023,Looking after family or home,-171704.3446585948
2023-06-01,May-Jul 2023,Looking after family or home,-195815.5600916159
2023-07-01,Jun-Aug 2023,Looking after family or home,-176588.93328601657
2023-08-01,Jul-Sep 2023,Looking after family or home,-159827.67214035848
2023-09-01,Aug-Oct 2023,Looking after family or home,-149569.98209136236
2023-10-01,Sep-Nov 2023,Looking after family or home,-177034.18662865902
2023-11-01,Oct-Dec 2023,Looking after family or home,-190607.8572040673
2020-02-01,Jan-Mar 2020,Temp sick,4872.328185024235
2020-03-01,Feb-Apr 2020,Temp sick,-5680.668333840033
2020-04-01,Mar-May 2020,Temp sick,-6618.1631524896075
2020-05-01,Apr-Jun 2020,Temp sick,-19177.58154575841
2020-06-01,May-Jul 2020,Temp sick,-27795.234768980124
2020-07-01,Jun-Aug 2020,Temp sick,-37211.840111888014
2020-08-01,Jul-Sep 2020,Temp sick,-21575.70752078452
2020-09-01,Aug-Oct 2020,Temp sick,-12434.433003973536
2020-10-01,Sep-Nov 2020,Temp sick,-4392.581730776175
2020-11-01,Oct-Dec 2020,Temp sick,14253.961399830587
2021-06-01,Nov-Jan 2021,Temp sick,451.76709573707194
2021-07-01,Dec-Feb 2021,Temp sick,3647.6305084284395
2021-02-01,Jan-Mar 2021,Temp sick,3891.360929249844
2021-03-01,Feb-Apr 2021,Temp sick,8740.096791274089
2021-04-01,Mar-May 2021,Temp sick,4232.802551838249
2021-05-01,Apr-Jun 2021,Temp sick,10073.140270433913
2021-06-01,May-Jul 2021,Temp sick,-1880.754505298566
2021-07-01,Jun-Aug 2021,Temp sick,15294.88277714944
2021-08-01,Jul-Sep 2021,Temp sick,25306.760354282684
2021-09-01,Aug-Oct 2021,Temp sick,26373.058871982503
2021-10-01,Sep-Nov 2021,Temp sick,23847.00205890555
2021-11-01,Oct-Dec 2021,Temp sick,9147.926652734226
2022-06-01,Nov-Jan 2022,Temp sick,23329.579296023003
2022-07-01,Dec-Feb 2022,Temp sick,32266.045572155912
2022-02-01,Jan-Mar 2022,Temp sick,27099.93750509026
2022-03-01,Feb-Apr 2022,Temp sick,26156.02165290204
2022-04-01,Mar-May 2022,Temp sick,30639.890333351592
2022-05-01,Apr-Jun 2022,Temp sick,30304.880943313357
2022-06-01,May-Jul 2022,Temp sick,25067.36261669654
2022-07-01,Jun-Aug 2022,Temp sick,-4749.168656911963
2022-08-01,Jul-Sep 2022,Temp sick,-11836.274447305128
2022-09-01,Aug-Oct 2022,Temp sick,9822.738740986155
2022-10-01,Sep-Nov 2022,Temp sick,28280.98593915056
2022-11-01,Oct-Dec 2022,Temp sick,34294.362072377815
2023-06-01,Nov-Jan 2023,Temp sick,23673.512770521163
2023-07-01,Dec-Feb 2023,Temp sick,15377.91502031323
2023-02-01,Jan-Mar 2023,Temp sick,24826.59230783477
2023-03-01,Feb-Apr 2023,Temp sick,28558.89421252816
2023-04-01,Mar-May 2023,Temp sick,13085.160675676045
2023-05-01,Apr-Jun 2023,Temp sick,20954.33947748394
2023-06-01,May-Jul 2023,Temp sick,10307.988128220866
2023-07-01,Jun-Aug 2023,Temp sick,3616.4898314933525
2023-08-01,Jul-Sep 2023,Temp sick,13771.228772587667
2023-09-01,Aug-Oct 2023,Temp sick,-4144.938339862332
2023-10-01,Sep-Nov 2023,Temp sick,-6067.834999965649
2023-11-01,Oct-Dec 2023,Temp sick,-17321.667702293547
2020-02-01,Jan-Mar 2020,Long-term sick,15111.7675727834
2020-03-01,Feb-Apr 2020,Long-term sick,36163.80190563062
2020-04-01,Mar-May 2020,Long-term sick,14176.644299520645
2020-05-01,Apr-Jun 2020,Long-term sick,10755.733896844089
2020-06-01,May-Jul 2020,Long-term sick,36013.169314309955
2020-07-01,Jun-Aug 2020,Long-term sick,64229.40546988556
2020-08-01,Jul-Sep 2020,Long-term sick,107975.53266567644
2020-09-01,Aug-Oct 2020,Long-term sick,105968.03450178681
2020-10-01,Sep-Nov 2020,Long-term sick,82049.83748522587
2020-11-01,Oct-Dec 2020,Long-term sick,120667.92615178134
2021-06-01,Nov-Jan 2021,Long-term sick,91602.48112096265
2021-07-01,Dec-Feb 2021,Long-term sick,67487.08702369034
2021-02-01,Jan-Mar 2021,Long-term sick,95869.50776836881
2021-03-01,Feb-Apr 2021,Long-term sick,84713.11894483306
2021-04-01,Mar-May 2021,Long-term sick,100909.09284806717
2021-05-01,Apr-Jun 2021,Long-term sick,70008.22833516682
2021-06-01,May-Jul 2021,Long-term sick,109421.50451685488
2021-07-01,Jun-Aug 2021,Long-term sick,149611.1121403277
2021-08-01,Jul-Sep 2021,Long-term sick,174947.37999272998
2021-09-01,Aug-Oct 2021,Long-term sick,182093.77333874628
2021-10-01,Sep-Nov 2021,Long-term sick,227596.4204203426
2021-11-01,Oct-Dec 2021,Long-term sick,214742.74051210936
2022-06-01,Nov-Jan 2022,Long-term sick,223885.52461071592
2022-07-01,Dec-Feb 2022,Long-term sick,237624.55508514214
2022-02-01,Jan-Mar 2022,Long-term sick,202897.5061699394
2022-03-01,Feb-Apr 2022,Long-term sick,225097.47170282807
2022-04-01,Mar-May 2022,Long-term sick,208655.4359208946
2022-05-01,Apr-Jun 2022,Long-term sick,273852.9901517909
2022-06-01,May-Jul 2022,Long-term sick,352011.4320028601
2022-07-01,Jun-Aug 2022,Long-term sick,377681.23130652076
2022-08-01,Jul-Sep 2022,Long-term sick,527029.8255270426
2022-09-01,Aug-Oct 2022,Long-term sick,476720.9277379117
2022-10-01,Sep-Nov 2022,Long-term sick,421937.0360700246
2022-11-01,Oct-Dec 2022,Long-term sick,470994.5264835283
2023-06-01,Nov-Jan 2023,Long-term sick,543884.2138440041
2023-07-01,Dec-Feb 2023,Long-term sick,556114.3460522154
2023-02-01,Jan-Mar 2023,Long-term sick,599391.8436189913
2023-03-01,Feb-Apr 2023,Long-term sick,590616.6677216543
2023-04-01,Mar-May 2023,Long-term sick,548297.6950180475
2023-05-01,Apr-Jun 2023,Long-term sick,584364.243189008
2023-06-01,May-Jul 2023,Long-term sick,600064.4737352952
2023-07-01,Jun-Aug 2023,Long-term sick,600861.4881837554
2023-08-01,Jul-Sep 2023,Long-term sick,623582.557922272
2023-09-01,Aug-Oct 2023,Long-term sick,655391.0314083574
2023-10-01,Sep-Nov 2023,Long-term sick,700862.9485766059
2023-11-01,Oct-Dec 2023,Long-term sick,687891.9095817511
2020-02-01,Jan-Mar 2020,Discouraged workers,1855.711851546992
2020-03-01,Feb-Apr 2020,Discouraged workers,2061.314442176583
2020-04-01,Mar-May 2020,Discouraged workers,9204.272645576435
2020-05-01,Apr-Jun 2020,Discouraged workers,22625.696203656284
2020-06-01,May-Jul 2020,Discouraged workers,28456.55542858672
2020-07-01,Jun-Aug 2020,Discouraged workers,26379.496394940994
2020-08-01,Jul-Sep 2020,Discouraged workers,25597.20209598568
2020-09-01,Aug-Oct 2020,Discouraged workers,29773.129661337087
2020-10-01,Sep-Nov 2020,Discouraged workers,36581.75633641566
2020-11-01,Oct-Dec 2020,Discouraged workers,39100.74828925022
2021-06-01,Nov-Jan 2021,Discouraged workers,49101.236063830445
2021-07-01,Dec-Feb 2021,Discouraged workers,57157.89675957431
2021-02-01,Jan-Mar 2021,Discouraged workers,46085.65669623495
2021-03-01,Feb-Apr 2021,Discouraged workers,39240.94963867372
2021-04-01,Mar-May 2021,Discouraged workers,33874.64603630076
2021-05-01,Apr-Jun 2021,Discouraged workers,24768.95752870154
2021-06-01,May-Jul 2021,Discouraged workers,12064.152705603112
2021-07-01,Jun-Aug 2021,Discouraged workers,-1771.4513948341773
2021-08-01,Jul-Sep 2021,Discouraged workers,1208.167692261166
2021-09-01,Aug-Oct 2021,Discouraged workers,-2439.2347433709365
2021-10-01,Sep-Nov 2021,Discouraged workers,-2212.919691176743
2021-11-01,Oct-Dec 2021,Discouraged workers,-11449.830676273858
2022-06-01,Nov-Jan 2022,Discouraged workers,-14183.8238944427
2022-07-01,Dec-Feb 2022,Discouraged workers,-17881.32180060382
2022-02-01,Jan-Mar 2022,Discouraged workers,-15509.49088275616
2022-03-01,Feb-Apr 2022,Discouraged workers,-15793.272401847025
2022-04-01,Mar-May 2022,Discouraged workers,-21957.766935541113
2022-05-01,Apr-Jun 2022,Discouraged workers,-17052.5634086991
2022-06-01,May-Jul 2022,Discouraged workers,-17667.17493165437
2022-07-01,Jun-Aug 2022,Discouraged workers,-14465.744750964623
2022-08-01,Jul-Sep 2022,Discouraged workers,-16198.32452902211
2022-09-01,Aug-Oct 2022,Discouraged workers,-8619.613553734998
2022-10-01,Sep-Nov 2022,Discouraged workers,-3372.6390728668557
2022-11-01,Oct-Dec 2022,Discouraged workers,-2733.5932842740476
2023-06-01,Nov-Jan 2023,Discouraged workers,-8401.245285672558
2023-07-01,Dec-Feb 2023,Discouraged workers,-3981.5033890848645
2023-02-01,Jan-Mar 2023,Discouraged workers,-5085.519985530762
2023-03-01,Feb-Apr 2023,Discouraged workers,-3289.0184315946717
2023-04-01,Mar-May 2023,Discouraged workers,-11597.083672363366
2023-05-01,Apr-Jun 2023,Discouraged workers,-11107.601415460354
2023-06-01,May-Jul 2023,Discouraged workers,-14305.09971337685
2023-07-01,Jun-Aug 2023,Discouraged workers,-10436.695194894932
2023-08-01,Jul-Sep 2023,Discouraged workers,-13685.89402694178
2023-09-01,Aug-Oct 2023,Discouraged workers,-7819.086459767361
2023-10-01,Sep-Nov 2023,Discouraged workers,-8655.310749639204
2023-11-01,Oct-Dec 2023,Discouraged workers,-6599.936970026181
2020-02-01,Jan-Mar 2020,Retired,23137.67533437023
2020-03-01,Feb-Apr 2020,Retired,23310.594194446923
2020-04-01,Mar-May 2020,Retired,17422.101366703166
2020-05-01,Apr-Jun 2020,Retired,-10376.14579072711
2020-06-01,May-Jul 2020,Retired,9555.806788514601
2020-07-01,Jun-Aug 2020,Retired,14535.661829959368
2020-08-01,Jul-Sep 2020,Retired,13207.930193172768
2020-09-01,Aug-Oct 2020,Retired,5524.6506662780885
2020-10-01,Sep-Nov 2020,Retired,-21068.006137454184
2020-11-01,Oct-Dec 2020,Retired,-29917.624709084863
2021-06-01,Nov-Jan 2021,Retired,-10310.624137924053
2021-07-01,Dec-Feb 2021,Retired,-6851.185697171837
2021-02-01,Jan-Mar 2021,Retired,17891.992871320574
2021-03-01,Feb-Apr 2021,Retired,35891.40597062372
2021-04-01,Mar-May 2021,Retired,56584.21719479724
2021-05-01,Apr-Jun 2021,Retired,67810.54952686676
2021-06-01,May-Jul 2021,Retired,80747.00173367304
2021-07-01,Jun-Aug 2021,Retired,61235.6369677661
2021-08-01,Jul-Sep 2021,Retired,68589.5826589542
2021-09-01,Aug-Oct 2021,Retired,45949.201022750465
2021-10-01,Sep-Nov 2021,Retired,34727.31423967518
2021-11-01,Oct-Dec 2021,Retired,50046.16315322835
2022-06-01,Nov-Jan 2022,Retired,58592.06901955209
2022-07-01,Dec-Feb 2022,Retired,77227.34278870584
2022-02-01,Jan-Mar 2022,Retired,53575.007944855606
2022-03-01,Feb-Apr 2022,Retired,57906.20633634529
2022-04-01,Mar-May 2022,Retired,63173.95455590612
2022-05-01,Apr-Jun 2022,Retired,74014.08997935918
2022-06-01,May-Jul 2022,Retired,74225.89453256992
2022-07-01,Jun-Aug 2022,Retired,59304.324600755004
2022-08-01,Jul-Sep 2022,Retired,31841.969813302858
2022-09-01,Aug-Oct 2022,Retired,7965.514325647848
2022-10-01,Sep-Nov 2022,Retired,-1022.3122413530946
2022-11-01,Oct-Dec 2022,Retired,-29065.347686391324
2023-06-01,Nov-Jan 2023,Retired,-30932.310927469283
2023-07-01,Dec-Feb 2023,Retired,-20529.481466892874
2023-02-01,Jan-Mar 2023,Retired,-50067.24399737362
2023-03-01,Feb-Apr 2023,Retired,-58962.484762757784
2023-04-01,Mar-May 2023,Retired,-54234.16645360459
2023-05-01,Apr-Jun 2023,Retired,-48249.029390143
2023-06-01,May-Jul 2023,Retired,-39205.074123597005
2023-07-01,Jun-Aug 2023,Retired,-13657.089073517127
2023-08-01,Jul-Sep 2023,Retired,-40855.33344660117
2023-09-01,Aug-Oct 2023,Retired,-37879.25191134866
2023-10-01,Sep-Nov 2023,Retired,-48958.420695866924
2023-11-01,Oct-Dec 2023,Retired,-33457.46234212839
2020-02-01,Jan-Mar 2020,Other,30809.337779847323
2020-03-01,Feb-Apr 2020,Other,160225.07327145175
2020-04-01,Mar-May 2020,Other,279248.68579907925
2020-05-01,Apr-Jun 2020,Other,339440.51545824506
2020-06-01,May-Jul 2020,Other,250955.05633809255
2020-07-01,Jun-Aug 2020,Other,197468.72030813643
2020-08-01,Jul-Sep 2020,Other,196166.4406039163
2020-09-01,Aug-Oct 2020,Other,202358.53108978109
2020-10-01,Sep-Nov 2020,Other,183160.94024831732
2020-11-01,Oct-Dec 2020,Other,185412.0991713521
2021-06-01,Nov-Jan 2021,Other,199405.10940486728
2021-07-01,Dec-Feb 2021,Other,204998.50943597476
2021-02-01,Jan-Mar 2021,Other,180647.1836753902
2021-03-01,Feb-Apr 2021,Other,152730.27663738723
2021-04-01,Mar-May 2021,Other,126747.08224217617
2021-05-01,Apr-Jun 2021,Other,120871.87929474213
2021-06-01,May-Jul 2021,Other,105171.58119024569
2021-07-01,Jun-Aug 2021,Other,116210.13080782024
2021-08-01,Jul-Sep 2021,Other,111978.7269683478
2021-09-01,Aug-Oct 2021,Other,142490.62912990665
2021-10-01,Sep-Nov 2021,Other,167572.82582051842
2021-11-01,Oct-Dec 2021,Other,194078.68324549892
2022-06-01,Nov-Jan 2022,Other,152155.07573565491
2022-07-01,Dec-Feb 2022,Other,126410.14408139605
2022-02-01,Jan-Mar 2022,Other,138690.28807476233
2022-03-01,Feb-Apr 2022,Other,129092.81594684976
2022-04-01,Mar-May 2022,Other,105960.92924208916
2022-05-01,Apr-Jun 2022,Other,80531.98208236974
2022-06-01,May-Jul 2022,Other,55131.117259300314
2022-07-01,Jun-Aug 2022,Other,36645.16188370413
2022-08-01,Jul-Sep 2022,Other,95796.76958127669
2022-09-01,Aug-Oct 2022,Other,87233.09071681835
2022-10-01,Sep-Nov 2022,Other,117133.90610356699
2022-11-01,Oct-Dec 2022,Other,149234.22094938485
2023-06-01,Nov-Jan 2023,Other,164853.318074062
2023-07-01,Dec-Feb 2023,Other,154931.2606898141
2023-02-01,Jan-Mar 2023,Other,88738.11240746989
2023-03-01,Feb-Apr 2023,Other,82382.75230892317
2023-04-01,Mar-May 2023,Other,77500.943312258
2023-05-01,Apr-Jun 2023,Other,97482.58575296449
2023-06-01,May-Jul 2023,Other,136116.81951538334
2023-07-01,Jun-Aug 2023,Other,139639.00661712443
2023-08-01,Jul-Sep 2023,Other,133345.4997215001
2023-09-01,Aug-Oct 2023,Other,111832.3217719018
2023-10-01,Sep-Nov 2023,Other,156560.7046101049
2023-11-01,Oct-Dec 2023,Other,97373.91935146623
