Date,Country,Gender,Value
01/02/1984,UK,Male,78
01/03/1984,UK,Male,78
01/04/1984,UK,Male,78.1
01/05/1984,UK,Male,78.1
01/06/1984,UK,Male,78.1
01/07/1984,UK,Male,78.1
01/08/1984,UK,Male,78.2
01/09/1984,UK,Male,78.2
01/10/1984,UK,Male,78.3
01/11/1984,UK,Male,78.3
01/12/1984,UK,Male,78.3
01/01/1985,UK,Male,78.3
01/02/1985,UK,Male,78.4
01/03/1985,UK,Male,78.4
01/04/1985,UK,Male,78.4
01/05/1985,UK,Male,78.3
01/06/1985,UK,Male,78.3
01/07/1985,UK,Male,78.3
01/08/1985,UK,Male,78.2
01/09/1985,UK,Male,78.2
01/10/1985,UK,Male,78.2
01/11/1985,UK,Male,78.1
01/12/1985,UK,Male,78.1
01/01/1986,UK,Male,78
01/02/1986,UK,Male,78
01/03/1986,UK,Male,77.9
01/04/1986,UK,Male,77.9
01/05/1986,UK,Male,77.8
01/06/1986,UK,Male,77.8
01/07/1986,UK,Male,77.8
01/08/1986,UK,Male,77.9
01/09/1986,UK,Male,77.9
01/10/1986,UK,Male,77.9
01/11/1986,UK,Male,77.9
01/12/1986,UK,Male,77.9
01/01/1987,UK,Male,77.9
01/02/1987,UK,Male,77.9
01/03/1987,UK,Male,78
01/04/1987,UK,Male,78.2
01/05/1987,UK,Male,78.4
01/06/1987,UK,Male,78.6
01/07/1987,UK,Male,78.8
01/08/1987,UK,Male,79
01/09/1987,UK,Male,79.2
01/10/1987,UK,Male,79.4
01/11/1987,UK,Male,79.6
01/12/1987,UK,Male,79.8
01/01/1988,UK,Male,80
01/02/1988,UK,Male,80.3
01/03/1988,UK,Male,80.4
01/04/1988,UK,Male,80.6
01/05/1988,UK,Male,80.7
01/06/1988,UK,Male,80.8
01/07/1988,UK,Male,80.9
01/08/1988,UK,Male,81
01/09/1988,UK,Male,81.1
01/10/1988,UK,Male,81.2
01/11/1988,UK,Male,81.4
01/12/1988,UK,Male,81.5
01/01/1989,UK,Male,81.7
01/02/1989,UK,Male,81.9
01/03/1989,UK,Male,82.1
01/04/1989,UK,Male,82.2
01/05/1989,UK,Male,82.3
01/06/1989,UK,Male,82.3
01/07/1989,UK,Male,82.4
01/08/1989,UK,Male,82.4
01/09/1989,UK,Male,82.4
01/10/1989,UK,Male,82.5
01/11/1989,UK,Male,82.5
01/12/1989,UK,Male,82.5
01/01/1990,UK,Male,82.5
01/02/1990,UK,Male,82.4
01/03/1990,UK,Male,82.4
01/04/1990,UK,Male,82.4
01/05/1990,UK,Male,82.4
01/06/1990,UK,Male,82.3
01/07/1990,UK,Male,82.2
01/08/1990,UK,Male,82.1
01/09/1990,UK,Male,81.9
01/10/1990,UK,Male,81.7
01/11/1990,UK,Male,81.4
01/12/1990,UK,Male,81.1
01/01/1991,UK,Male,80.8
01/02/1991,UK,Male,80.5
01/03/1991,UK,Male,80.2
01/04/1991,UK,Male,79.9
01/05/1991,UK,Male,79.5
01/06/1991,UK,Male,79.1
01/07/1991,UK,Male,78.7
01/08/1991,UK,Male,78.4
01/09/1991,UK,Male,78.1
01/10/1991,UK,Male,77.8
01/11/1991,UK,Male,77.6
01/12/1991,UK,Male,77.3
01/01/1992,UK,Male,77.2
01/02/1992,UK,Male,76.9
01/03/1992,UK,Male,76.7
01/04/1992,UK,Male,76.5
01/05/1992,UK,Male,76.4
01/06/1992,UK,Male,76.3
01/07/1992,UK,Male,76.2
01/08/1992,UK,Male,76.1
01/09/1992,UK,Male,75.8
01/10/1992,UK,Male,75.6
01/11/1992,UK,Male,75.3
01/12/1992,UK,Male,75.3
01/01/1993,UK,Male,75.2
01/02/1993,UK,Male,75.2
01/03/1993,UK,Male,75
01/04/1993,UK,Male,75
01/05/1993,UK,Male,75.1
01/06/1993,UK,Male,75.1
01/07/1993,UK,Male,75.1
01/08/1993,UK,Male,75.1
01/09/1993,UK,Male,75.1
01/10/1993,UK,Male,75.2
01/11/1993,UK,Male,75.1
01/12/1993,UK,Male,75.1
01/01/1994,UK,Male,75.4
01/02/1994,UK,Male,75.5
01/03/1994,UK,Male,75.6
01/04/1994,UK,Male,75.5
01/05/1994,UK,Male,75.5
01/06/1994,UK,Male,75.7
01/07/1994,UK,Male,75.7
01/08/1994,UK,Male,75.9
01/09/1994,UK,Male,76
01/10/1994,UK,Male,76
01/11/1994,UK,Male,76
01/12/1994,UK,Male,76
01/01/1995,UK,Male,76
01/02/1995,UK,Male,76.1
01/03/1995,UK,Male,76.1
01/04/1995,UK,Male,76.3
01/05/1995,UK,Male,76.3
01/06/1995,UK,Male,76.3
01/07/1995,UK,Male,76.4
01/08/1995,UK,Male,76.4
01/09/1995,UK,Male,76.4
01/10/1995,UK,Male,76.5
01/11/1995,UK,Male,76.7
01/12/1995,UK,Male,76.6
01/01/1996,UK,Male,76.5
01/02/1996,UK,Male,76.5
01/03/1996,UK,Male,76.5
01/04/1996,UK,Male,76.6
01/05/1996,UK,Male,76.5
01/06/1996,UK,Male,76.6
01/07/1996,UK,Male,76.7
01/08/1996,UK,Male,76.7
01/09/1996,UK,Male,76.7
01/10/1996,UK,Male,77
01/11/1996,UK,Male,77
01/12/1996,UK,Male,77.2
01/01/1997,UK,Male,77.4
01/02/1997,UK,Male,77.6
01/03/1997,UK,Male,77.8
01/04/1997,UK,Male,77.7
01/05/1997,UK,Male,77.8
01/06/1997,UK,Male,77.7
01/07/1997,UK,Male,77.8
01/08/1997,UK,Male,77.9
01/09/1997,UK,Male,78.1
01/10/1997,UK,Male,78.1
01/11/1997,UK,Male,78.2
01/12/1997,UK,Male,78.3
01/01/1998,UK,Male,78.4
01/02/1998,UK,Male,78.3
01/03/1998,UK,Male,78.2
01/04/1998,UK,Male,78.3
01/05/1998,UK,Male,78.3
01/06/1998,UK,Male,78.4
01/07/1998,UK,Male,78.5
01/08/1998,UK,Male,78.5
01/09/1998,UK,Male,78.4
01/10/1998,UK,Male,78.6
01/11/1998,UK,Male,78.6
01/12/1998,UK,Male,78.5
01/01/1999,UK,Male,78.6
01/02/1999,UK,Male,78.6
01/03/1999,UK,Male,78.6
01/04/1999,UK,Male,78.6
01/05/1999,UK,Male,78.7
01/06/1999,UK,Male,78.8
01/07/1999,UK,Male,78.9
01/08/1999,UK,Male,78.9
01/09/1999,UK,Male,79
01/10/1999,UK,Male,79.1
01/11/1999,UK,Male,79.1
01/12/1999,UK,Male,79.1
01/01/2000,UK,Male,78.9
01/02/2000,UK,Male,79.1
01/03/2000,UK,Male,79.2
01/04/2000,UK,Male,79.3
01/05/2000,UK,Male,79.2
01/06/2000,UK,Male,79.3
01/07/2000,UK,Male,79.3
01/08/2000,UK,Male,79.3
01/09/2000,UK,Male,79.2
01/10/2000,UK,Male,79.1
01/11/2000,UK,Male,79.2
01/12/2000,UK,Male,79.4
01/01/2001,UK,Male,79.3
01/02/2001,UK,Male,79.5
01/03/2001,UK,Male,79.4
01/04/2001,UK,Male,79.5
01/05/2001,UK,Male,79.2
01/06/2001,UK,Male,79.2
01/07/2001,UK,Male,79.3
01/08/2001,UK,Male,79.2
01/09/2001,UK,Male,79.2
01/10/2001,UK,Male,79.2
01/11/2001,UK,Male,79.1
01/12/2001,UK,Male,79
01/01/2002,UK,Male,79
01/02/2002,UK,Male,78.9
01/03/2002,UK,Male,78.9
01/04/2002,UK,Male,79
01/05/2002,UK,Male,79
01/06/2002,UK,Male,78.9
01/07/2002,UK,Male,79
01/08/2002,UK,Male,78.8
01/09/2002,UK,Male,79.2
01/10/2002,UK,Male,79.2
01/11/2002,UK,Male,79.5
01/12/2002,UK,Male,79.4
01/01/2003,UK,Male,79.1
01/02/2003,UK,Male,79.1
01/03/2003,UK,Male,79.2
01/04/2003,UK,Male,79.3
01/05/2003,UK,Male,79.5
01/06/2003,UK,Male,79.4
01/07/2003,UK,Male,79.3
01/08/2003,UK,Male,79.3
01/09/2003,UK,Male,79.2
01/10/2003,UK,Male,79.1
01/11/2003,UK,Male,79
01/12/2003,UK,Male,79.3
01/01/2004,UK,Male,79.4
01/02/2004,UK,Male,79.4
01/03/2004,UK,Male,79.3
01/04/2004,UK,Male,79.4
01/05/2004,UK,Male,79.2
01/06/2004,UK,Male,79.2
01/07/2004,UK,Male,79.2
01/08/2004,UK,Male,79.3
01/09/2004,UK,Male,79.2
01/10/2004,UK,Male,79.4
01/11/2004,UK,Male,79.4
01/12/2004,UK,Male,79.4
01/01/2005,UK,Male,79.4
01/02/2005,UK,Male,79.4
01/03/2005,UK,Male,79.2
01/04/2005,UK,Male,79.1
01/05/2005,UK,Male,79.1
01/06/2005,UK,Male,79.1
01/07/2005,UK,Male,79.1
01/08/2005,UK,Male,79.2
01/09/2005,UK,Male,79
01/10/2005,UK,Male,78.9
01/11/2005,UK,Male,78.9
01/12/2005,UK,Male,79
01/01/2006,UK,Male,78.9
01/02/2006,UK,Male,78.8
01/03/2006,UK,Male,79
01/04/2006,UK,Male,78.8
01/05/2006,UK,Male,78.8
01/06/2006,UK,Male,79
01/07/2006,UK,Male,79.1
01/08/2006,UK,Male,79.1
01/09/2006,UK,Male,79
01/10/2006,UK,Male,78.9
01/11/2006,UK,Male,78.9
01/12/2006,UK,Male,78.9
01/01/2007,UK,Male,78.8
01/02/2007,UK,Male,78.7
01/03/2007,UK,Male,78.8
01/04/2007,UK,Male,79
01/05/2007,UK,Male,78.9
01/06/2007,UK,Male,78.8
01/07/2007,UK,Male,78.9
01/08/2007,UK,Male,78.9
01/09/2007,UK,Male,79
01/10/2007,UK,Male,79.1
01/11/2007,UK,Male,79.1
01/12/2007,UK,Male,79.1
01/01/2008,UK,Male,79.1
01/02/2008,UK,Male,79.1
01/03/2008,UK,Male,79.1
01/04/2008,UK,Male,79
01/05/2008,UK,Male,78.9
01/06/2008,UK,Male,78.7
01/07/2008,UK,Male,78.4
01/08/2008,UK,Male,78.3
01/09/2008,UK,Male,78.1
01/10/2008,UK,Male,78.1
01/11/2008,UK,Male,78
01/12/2008,UK,Male,77.9
01/01/2009,UK,Male,77.6
01/02/2009,UK,Male,77.3
01/03/2009,UK,Male,76.9
01/04/2009,UK,Male,76.4
01/05/2009,UK,Male,76
01/06/2009,UK,Male,75.8
01/07/2009,UK,Male,75.7
01/08/2009,UK,Male,75.5
01/09/2009,UK,Male,75.5
01/10/2009,UK,Male,75.4
01/11/2009,UK,Male,75.3
01/12/2009,UK,Male,75.1
01/01/2010,UK,Male,75
01/02/2010,UK,Male,74.9
01/03/2010,UK,Male,75
01/04/2010,UK,Male,75.3
01/05/2010,UK,Male,75.4
01/06/2010,UK,Male,75.7
01/07/2010,UK,Male,75.8
01/08/2010,UK,Male,75.9
01/09/2010,UK,Male,75.7
01/10/2010,UK,Male,75.5
01/11/2010,UK,Male,75.7
01/12/2010,UK,Male,75.7
01/01/2011,UK,Male,75.8
01/02/2011,UK,Male,75.7
01/03/2011,UK,Male,75.8
01/04/2011,UK,Male,75.7
01/05/2011,UK,Male,75.6
01/06/2011,UK,Male,75.2
01/07/2011,UK,Male,75.2
01/08/2011,UK,Male,74.9
01/09/2011,UK,Male,75
01/10/2011,UK,Male,75
01/11/2011,UK,Male,75.2
01/12/2011,UK,Male,75.2
01/01/2012,UK,Male,75.5
01/02/2012,UK,Male,75.6
01/03/2012,UK,Male,75.6
01/04/2012,UK,Male,75.8
01/05/2012,UK,Male,76.1
01/06/2012,UK,Male,76.2
01/07/2012,UK,Male,76.4
01/08/2012,UK,Male,76.3
01/09/2012,UK,Male,76.3
01/10/2012,UK,Male,76.4
01/11/2012,UK,Male,76.4
01/12/2012,UK,Male,76.3
01/01/2013,UK,Male,76
01/02/2013,UK,Male,76
01/03/2013,UK,Male,76
01/04/2013,UK,Male,76
01/05/2013,UK,Male,76.1
01/06/2013,UK,Male,76.3
01/07/2013,UK,Male,76.4
01/08/2013,UK,Male,76.7
01/09/2013,UK,Male,76.8
01/10/2013,UK,Male,77.1
01/11/2013,UK,Male,77
01/12/2013,UK,Male,77.1
01/01/2014,UK,Male,77.3
01/02/2014,UK,Male,77.4
01/03/2014,UK,Male,77.6
01/04/2014,UK,Male,77.9
01/05/2014,UK,Male,77.8
01/06/2014,UK,Male,77.7
01/07/2014,UK,Male,78
01/08/2014,UK,Male,78.1
01/09/2014,UK,Male,77.9
01/10/2014,UK,Male,77.8
01/11/2014,UK,Male,78
01/12/2014,UK,Male,78.1
01/01/2015,UK,Male,78.3
01/02/2015,UK,Male,78.4
01/03/2015,UK,Male,78.2
01/04/2015,UK,Male,78.1
01/05/2015,UK,Male,78.2
01/06/2015,UK,Male,78.3
01/07/2015,UK,Male,78.5
01/08/2015,UK,Male,78.7
01/09/2015,UK,Male,79.1
01/10/2015,UK,Male,79.1
01/11/2015,UK,Male,79.2
01/12/2015,UK,Male,79.1
01/01/2016,UK,Male,79.2
01/02/2016,UK,Male,79.2
01/03/2016,UK,Male,79.2
01/04/2016,UK,Male,79.2
01/05/2016,UK,Male,79.3
01/06/2016,UK,Male,79.3
01/07/2016,UK,Male,79.4
01/08/2016,UK,Male,79.2
01/09/2016,UK,Male,79.1
01/10/2016,UK,Male,79.1
01/11/2016,UK,Male,79.2
01/12/2016,UK,Male,79.3
01/01/2017,UK,Male,79.3
01/02/2017,UK,Male,79.4
01/03/2017,UK,Male,79.4
01/04/2017,UK,Male,79.5
01/05/2017,UK,Male,79.8
01/06/2017,UK,Male,79.7
01/07/2017,UK,Male,79.6
01/08/2017,UK,Male,79.4
01/09/2017,UK,Male,79.4
01/10/2017,UK,Male,79.9
01/11/2017,UK,Male,79.6
01/12/2017,UK,Male,79.8
01/01/2018,UK,Male,79.8
01/02/2018,UK,Male,80
01/03/2018,UK,Male,80
01/04/2018,UK,Male,80.1
01/05/2018,UK,Male,80.1
01/06/2018,UK,Male,80.1
01/07/2018,UK,Male,80.1
01/08/2018,UK,Male,80.1
01/09/2018,UK,Male,80.3
01/10/2018,UK,Male,80.3
01/11/2018,UK,Male,80.3
01/12/2018,UK,Male,80.5
01/01/2019,UK,Male,80.5
01/02/2019,UK,Male,80.3
01/03/2019,UK,Male,80.3
01/04/2019,UK,Male,80.2
01/05/2019,UK,Male,80.1
01/06/2019,UK,Male,80.2
01/07/2019,UK,Male,80.2
01/08/2019,UK,Male,80.3
01/09/2019,UK,Male,80.4
01/10/2019,UK,Male,80.4
01/11/2019,UK,Male,80.6
01/12/2019,UK,Male,80.4
01/01/2020,UK,Male,80.5
01/02/2020,UK,Male,80.2
01/03/2020,UK,Male,79.9
01/04/2020,UK,Male,79.7
01/05/2020,UK,Male,79.6
01/06/2020,UK,Male,79.3
01/07/2020,UK,Male,78.8
01/08/2020,UK,Male,78.2
01/09/2020,UK,Male,78
01/10/2020,UK,Male,78.1
01/11/2020,UK,Male,77.8
01/12/2020,UK,Male,77.8
01/01/2021,UK,Male,77.7
01/02/2021,UK,Male,77.7
01/03/2021,UK,Male,77.7
01/04/2021,UK,Male,77.9
01/05/2021,UK,Male,78.1
01/06/2021,UK,Male,78.3
01/07/2021,UK,Male,78.4
01/08/2021,UK,Male,78.7
01/09/2021,UK,Male,78.8
01/10/2021,UK,Male,78.8
01/11/2021,UK,Male,78.8
01/12/2021,UK,Male,78.7
01/01/2022,UK,Male,78.8
01/02/2022,UK,Male,79
01/03/2022,UK,Male,79
01/04/2022,UK,Male,79.2
01/05/2022,UK,Male,78.9
01/06/2022,UK,Male,78.8
01/07/2022,UK,Male,78.9
01/08/2022,UK,Male,78.9
01/09/2022,UK,Male,79
01/10/2022,UK,Male,79
01/11/2022,UK,Male,79
01/12/2022,UK,Male,79.2
01/01/2023,UK,Male,79.4
01/02/2023,UK,Male,79.5
01/03/2023,UK,Male,79.6
01/02/1971,UK,Female,52.8
01/03/1971,UK,Female,52.7
01/04/1971,UK,Female,52.7
01/05/1971,UK,Female,52.7
01/06/1971,UK,Female,52.7
01/07/1971,UK,Female,52.7
01/08/1971,UK,Female,52.7
01/09/1971,UK,Female,52.6
01/10/1971,UK,Female,52.6
01/11/1971,UK,Female,52.6
01/12/1971,UK,Female,52.7
01/01/1972,UK,Female,52.8
01/02/1972,UK,Female,52.9
01/03/1972,UK,Female,53
01/04/1972,UK,Female,53.1
01/05/1972,UK,Female,53.1
01/06/1972,UK,Female,53.2
01/07/1972,UK,Female,53.2
01/08/1972,UK,Female,53.3
01/09/1972,UK,Female,53.4
01/10/1972,UK,Female,53.5
01/11/1972,UK,Female,53.6
01/12/1972,UK,Female,53.8
01/01/1973,UK,Female,54
01/02/1973,UK,Female,54.2
01/03/1973,UK,Female,54.3
01/04/1973,UK,Female,54.5
01/05/1973,UK,Female,54.5
01/06/1973,UK,Female,54.5
01/07/1973,UK,Female,54.6
01/08/1973,UK,Female,54.7
01/09/1973,UK,Female,54.8
01/10/1973,UK,Female,54.9
01/11/1973,UK,Female,54.9
01/12/1973,UK,Female,55
01/01/1974,UK,Female,55.1
01/02/1974,UK,Female,55.1
01/03/1974,UK,Female,55.2
01/04/1974,UK,Female,55.2
01/05/1974,UK,Female,55.3
01/06/1974,UK,Female,55.4
01/07/1974,UK,Female,55.5
01/08/1974,UK,Female,55.6
01/09/1974,UK,Female,55.7
01/10/1974,UK,Female,55.7
01/11/1974,UK,Female,55.7
01/12/1974,UK,Female,55.7
01/01/1975,UK,Female,55.7
01/02/1975,UK,Female,55.6
01/03/1975,UK,Female,55.6
01/04/1975,UK,Female,55.6
01/05/1975,UK,Female,55.6
01/06/1975,UK,Female,55.6
01/07/1975,UK,Female,55.6
01/08/1975,UK,Female,55.6
01/09/1975,UK,Female,55.5
01/10/1975,UK,Female,55.5
01/11/1975,UK,Female,55.5
01/12/1975,UK,Female,55.4
01/01/1976,UK,Female,55.4
01/02/1976,UK,Female,55.4
01/03/1976,UK,Female,55.3
01/04/1976,UK,Female,55.3
01/05/1976,UK,Female,55.3
01/06/1976,UK,Female,55.3
01/07/1976,UK,Female,55.3
01/08/1976,UK,Female,55.3
01/09/1976,UK,Female,55.3
01/10/1976,UK,Female,55.3
01/11/1976,UK,Female,55.3
01/12/1976,UK,Female,55.3
01/01/1977,UK,Female,55.4
01/02/1977,UK,Female,55.4
01/03/1977,UK,Female,55.4
01/04/1977,UK,Female,55.4
01/05/1977,UK,Female,55.4
01/06/1977,UK,Female,55.4
01/07/1977,UK,Female,55.4
01/08/1977,UK,Female,55.4
01/09/1977,UK,Female,55.5
01/10/1977,UK,Female,55.5
01/11/1977,UK,Female,55.5
01/12/1977,UK,Female,55.5
01/01/1978,UK,Female,55.6
01/02/1978,UK,Female,55.6
01/03/1978,UK,Female,55.7
01/04/1978,UK,Female,55.8
01/05/1978,UK,Female,55.8
01/06/1978,UK,Female,55.8
01/07/1978,UK,Female,55.9
01/08/1978,UK,Female,55.9
01/09/1978,UK,Female,56
01/10/1978,UK,Female,56.1
01/11/1978,UK,Female,56.2
01/12/1978,UK,Female,56.3
01/01/1979,UK,Female,56.3
01/02/1979,UK,Female,56.3
01/03/1979,UK,Female,56.3
01/04/1979,UK,Female,56.4
01/05/1979,UK,Female,56.5
01/06/1979,UK,Female,56.6
01/07/1979,UK,Female,56.6
01/08/1979,UK,Female,56.7
01/09/1979,UK,Female,56.7
01/10/1979,UK,Female,56.8
01/11/1979,UK,Female,56.9
01/12/1979,UK,Female,56.9
01/01/1980,UK,Female,56.9
01/02/1980,UK,Female,56.9
01/03/1980,UK,Female,56.8
01/04/1980,UK,Female,56.8
01/05/1980,UK,Female,56.8
01/06/1980,UK,Female,56.8
01/07/1980,UK,Female,56.7
01/08/1980,UK,Female,56.6
01/09/1980,UK,Female,56.5
01/10/1980,UK,Female,56.4
01/11/1980,UK,Female,56.3
01/12/1980,UK,Female,56.2
01/01/1981,UK,Female,56.1
01/02/1981,UK,Female,56
01/03/1981,UK,Female,55.9
01/04/1981,UK,Female,55.8
01/05/1981,UK,Female,55.7
01/06/1981,UK,Female,55.6
01/07/1981,UK,Female,55.5
01/08/1981,UK,Female,55.5
01/09/1981,UK,Female,55.4
01/10/1981,UK,Female,55.3
01/11/1981,UK,Female,55.3
01/12/1981,UK,Female,55.2
01/01/1982,UK,Female,55.1
01/02/1982,UK,Female,55
01/03/1982,UK,Female,55
01/04/1982,UK,Female,54.9
01/05/1982,UK,Female,54.8
01/06/1982,UK,Female,54.7
01/07/1982,UK,Female,54.6
01/08/1982,UK,Female,54.5
01/09/1982,UK,Female,54.4
01/10/1982,UK,Female,54.2
01/11/1982,UK,Female,54.1
01/12/1982,UK,Female,54
01/01/1983,UK,Female,53.9
01/02/1983,UK,Female,53.8
01/03/1983,UK,Female,53.7
01/04/1983,UK,Female,53.8
01/05/1983,UK,Female,53.8
01/06/1983,UK,Female,54
01/07/1983,UK,Female,54.1
01/08/1983,UK,Female,54.3
01/09/1983,UK,Female,54.5
01/10/1983,UK,Female,54.7
01/11/1983,UK,Female,54.8
01/12/1983,UK,Female,55
01/01/1984,UK,Female,55.1
01/02/1984,UK,Female,55.1
01/03/1984,UK,Female,55.2
01/04/1984,UK,Female,55.3
01/05/1984,UK,Female,55.4
01/06/1984,UK,Female,55.5
01/07/1984,UK,Female,55.6
01/08/1984,UK,Female,55.6
01/09/1984,UK,Female,55.7
01/10/1984,UK,Female,55.8
01/11/1984,UK,Female,56
01/12/1984,UK,Female,56.1
01/01/1985,UK,Female,56.2
01/02/1985,UK,Female,56.2
01/03/1985,UK,Female,56.3
01/04/1985,UK,Female,56.4
01/05/1985,UK,Female,56.5
01/06/1985,UK,Female,56.6
01/07/1985,UK,Female,56.7
01/08/1985,UK,Female,56.8
01/09/1985,UK,Female,56.9
01/10/1985,UK,Female,57
01/11/1985,UK,Female,57
01/12/1985,UK,Female,57.1
01/01/1986,UK,Female,57.2
01/02/1986,UK,Female,57.2
01/03/1986,UK,Female,57.3
01/04/1986,UK,Female,57.4
01/05/1986,UK,Female,57.5
01/06/1986,UK,Female,57.5
01/07/1986,UK,Female,57.6
01/08/1986,UK,Female,57.7
01/09/1986,UK,Female,57.8
01/10/1986,UK,Female,58
01/11/1986,UK,Female,58.1
01/12/1986,UK,Female,58.2
01/01/1987,UK,Female,58.2
01/02/1987,UK,Female,58.3
01/03/1987,UK,Female,58.4
01/04/1987,UK,Female,58.5
01/05/1987,UK,Female,58.7
01/06/1987,UK,Female,58.9
01/07/1987,UK,Female,59.1
01/08/1987,UK,Female,59.3
01/09/1987,UK,Female,59.4
01/10/1987,UK,Female,59.6
01/11/1987,UK,Female,59.9
01/12/1987,UK,Female,60
01/01/1988,UK,Female,60.2
01/02/1988,UK,Female,60.3
