Code,ONS code,Country,Name,Borrowing,Assets,Population,Income,DebtToAssets,DebtToAssetsRank,DebtToPop,DebtToIncome,PopulationChange,YouthPopulation
W7201,W06000019,W,Blaenau Gwent,195794,24447,66993.0,,8.00891725,88,2.922603854134014,,-0.040379877384976795,4821.0
E2633,E07000145,E,Great Yarmouth,124306,15865,100146.0,56526.0,7.835234794,89,1.241247778243764,2.1990942221278704,0.02793972737723764,7019.0
E5040,E09000016,E,Havering,360377,46700,262022.0,165891.0,7.716852248,90,1.3753692438039553,2.1723722203133384,0.1012705577761246,19388.0
E3531,E07000200,E,Babergh,114279,14914,92723.0,66559.0,7.662531849,91,1.2324773788596142,1.7169578869874849,0.05485716886042252,5670.0
W7701,W06000012,W,Neath & Port Talbot,276856,36300,141931.0,,7.626887052,92,1.9506379860636507,,0.01466256791535602,11324.0
W7601,W06000015,W,Cardiff,857266,114818,359512.0,,7.466303193,93,2.3845268029996216,,0.040730426526015946,49312.0
E1101,E06000026,E,Plymouth,592708,80505,264727.0,143950.0,7.362375008,94,2.23894049341397,4.117457450503647,0.03171609071316386,28195.0
E2101,E06000046,E,Isle of Wight,182071,25500,140889.0,112498.0,7.140039216,95,1.292301031308335,1.6184376611139755,0.018042950459564135,8282.0
E3735,E07000222,E,Warwick,204157,28618,148729.0,115390.0,7.133866797,96,1.372677823423811,1.7692781003553169,0.07981210431550212,15350.0
E0703,E06000003,E,Redcar & Cleveland,203203,28584,136616.0,79879.0,7.10897705,97,1.4874026468349242,2.5438851262534583,0.01074250540084638,9171.0
S8803,S12000048,S,Perthshire & Kinross,623432,89164,153810.0,,6.991969853,98,4.053260516221312,,0.047395301327885594,10495.0
E1033,E07000034,E,Chesterfield,133904,19272,103672.0,55942.0,6.948111249,99,1.2916120070993131,2.393621965607236,-0.001117662928276872,7114.0
E0305,E06000040,E,Windsor & Maidenhead,160715,23558,153921.0,100739.0,6.82209865,100,1.0441395261205424,1.5953602874755557,0.060807178596534756,9830.0
E2231,E07000105,E,Ashford,221664,33000,133178.0,93683.0,6.717090909,102,1.6644190481911427,2.366106977786792,0.12476669059583632,9206.0
E4401,E08000016,E,Barnsley,608951,91063,244893.0,126780.0,6.687139673,103,2.486600270322141,4.8032102855339955,0.056187867940396354,16875.0
E4703,E08000034,E,Kirklees,719996,108421,433355.0,231828.0,6.640743029,104,1.6614461584613076,3.105733561088393,0.02455256874009977,36030.0
E4501,E08000037,E,Gateshead,684966,106657,196154.0,109333.0,6.422138256,105,3.4919807906033014,6.264952027292766,-0.02093846238314142,14249.0
E1735,E07000088,E,Gosport,49600,7750,82178.0,50701.0,6.4,106,0.603567864878678,0.9782844519831956,-0.0059393484861314395,5914.0
E5019,E09000028,E,Southwark,1065820,167926,306374.0,157876.0,6.346962352,107,3.4788200043084596,6.750994451341559,0.06115677289525729,31842.0
E5033,E09000005,E,Brent,828007,135668,338918.0,169722.0,6.103185718,109,2.4430894788709954,4.878607369698684,0.08542330541722046,32541.0
E4305,E08000015,E,Wirral,254484,41757,320600.0,187646.0,6.094403334,110,0.7937741734248285,1.3561919785127314,0.002385590159987744,21194.0
E0301,E06000036,E,Bracknell Forest,110000,18400,125174.0,86839.0,5.97826087,112,0.8787767427740585,1.2667119612155828,0.10095341964537011,8941.0
E3837,E07000229,E,Worthing,202298,34566,111657.0,76615.0,5.852514031,113,1.8117807213161736,2.640448998237943,0.06342025562391665,7258.0
E1937,E07000243,E,Stevenage,234987,40286,89320.0,52489.0,5.83296927,114,2.630844155844156,4.476880870277582,0.06021579403420893,6470.0
N9702,N09000011,N,Ards and North Down,62725,11000,163827.0,,5.702272727,115,0.38287339693701283,,0.04386305856266288,10531.0
E1940,E07000241,E,Welwyn Hatfield,252628,44385,119538.0,84381.0,5.691742706,116,2.113369807090632,2.9938967303065858,0.07957408762090547,14223.0
E1102,E06000027,E,Torbay,364245,64217,139446.0,88923.0,5.672096174,117,2.612086399036186,4.096184339259809,0.06290731975029155,8697.0
E1702,E06000045,E,Southampton,307397,55450,247256.0,121197.0,5.54367899,118,1.2432337334584398,2.536341658621913,0.04827235341501675,33919.0
E5049,E09000031,E,Waltham Forest,428161,78295,278050.0,146245.0,5.468561211,119,1.5398705268836541,2.9276966733905434,0.07048532774830409,21169.0
E3534,E07000203,E,Mid Suffolk,113102,20977,103417.0,74999.0,5.391714735,120,1.0936499801773403,1.508046773956986,0.06531995549878446,6689.0
N9709,N09000008,N,Mid and East Antrim,50030,9393,139127.0,,5.326306824,121,0.3595995026127208,,0.027791526613230894,10072.0
N9703,N09000002,N,"Armagh City, Banbridge and Craigavon",55765,10685,219127.0,,5.218998596,122,0.2544871239053152,,0.09400493265035098,16116.0
S8602,S12000036,S,Edinburgh,1641389,315281,526470.0,,5.206114545,123,3.1177256063973258,,0.10153994225216555,52292.0
E1743,E07000094,E,Winchester,161722,31089,127916.0,98752.0,5.20190421,124,1.2642828105944526,1.6376579714841217,0.09498373566170176,12519.0
E5048,E09000029,E,Sutton,407626,78550,209517.0,141404.0,5.189382559,125,1.9455509576788519,2.8827048739781054,0.09624168729038368,13888.0
E0304,E06000039,E,Slough,428876,83158,158289.0,75583.0,5.157363092,126,2.709449172083973,5.674238916158395,0.12490672503606631,12454.0
E5030,E09000002,E,Barking & Dagenham,1309122,255996,218534.0,88545.0,5.113837716,127,5.990472878362177,14.784821277316619,0.16844981259590758,18777.0
S8603,S12000019,S,Midlothian,321050,62984,94680.0,,5.097326305,128,3.3908956485002113,,0.13457159976033553,6665.0
E1204,E06000058,E,"Bournemouth, Christchurch & Poole",251519,49350,400109.0,268794.0,5.096636272,129,0.6286261993606742,0.9357314523389659,0.05446960133459484,36626.0
E5012,E09000011,E,Greenwich,396946,77919,289254.0,138381.0,5.09434156,130,1.3723094581233104,2.8685007334821977,0.1321849203273799,24494.0
E3202,E06000051,E,Shropshire,286068,56598,324716.0,227939.0,5.054383547,131,0.8809790709419923,1.2550199834166158,0.05733487893509775,21970.0
E2802,E06000062,E,West Northamptonshire,527422,104771,426462.0,279296.0,5.034045681,132,1.2367385605282535,1.8883979720439963,0.13418331524861174,33258.0
E2004,E06000013,E,North Lincolnshire,135940,27073,169940.0,96110.0,5.021238873,133,0.799929386842415,1.4144209759650401,0.01447025955729602,11274.0
S8103,S12000030,S,Stirling,185654,37882,93470.0,,4.900850008,134,1.986241574836846,,0.03476143031108159,9214.0
E4604,E08000028,E,Sandwell,437001,91173,341729.0,130553.0,4.79309664,135,1.2787940151406525,3.3473072238860846,0.10576879517994318,28560.0
E0303,E06000038,E,Reading,402670,88639,173170.0,117261.0,4.54280847,138,2.3252872899462957,3.433963551393899,0.11478765796097568,19463.0
E2003,E06000012,E,North East Lincolnshire,164956,36424,157197.0,88622.0,4.528772238,139,1.0493584483164438,1.8613436844124485,-0.015888815851253638,10986.0
E1835,E07000236,E,Redditch,103929,23000,86996.0,50592.0,4.518652174,140,1.1946411329256517,2.0542575901328273,0.03176071538698736,6062.0
E1038,E07000038,E,North East Derbyshire,142866,31839,102315.0,64847.0,4.487138415,141,1.396334848262718,2.2031242771446635,0.03244197780020182,6420.0
E1734,E07000087,E,Fareham,61256,13900,114993.0,80709.0,4.406906475,142,0.5326932943744401,0.7589735965010098,0.027356139049950417,7550.0
E0603,E06000049,E,Cheshire East,283136,65343,400528.0,306455.0,4.333073168,143,0.7069068829145528,0.9239072620776296,0.08035906952656338,24503.0
E2240,E07000112,E,Folkestone & Hythe,106655,25008,110056.0,81326.0,4.264835253,144,0.9690975503380097,1.3114502127240981,0.017162820358783352,7237.0
E0101,E06000022,E,Bath & North East Somerset,216897,52400,192423.0,128546.0,4.139255725,146,1.1271885377527635,1.687310379163879,0.09618999874671011,26026.0
E2434,E07000132,E,Hinckley & Bosworth,70598,17150,113660.0,76008.0,4.116501458,148,0.6211332042935069,0.9288232817598148,0.07910527115296977,7064.0
E0102,E06000023,E,Bristol,445593,108383,471117.0,273139.0,4.11128129,149,0.9458223753335159,1.6313781627669428,0.10055037213192111,62027.0
E2343,E07000127,E,West Lancashire,88212,21556,117125.0,72759.0,4.092224903,150,0.7531440768409818,1.2123860965653734,0.05883363316669228,12751.0
E5039,E09000015,E,Harrow,417261,102235,260987.0,173947.0,4.081390913,151,1.5987807821845532,2.398782387738794,0.0851895434076649,20324.0
E4502,E08000021,E,Newcastle upon Tyne,686148,170353,298264.0,144198.0,4.027801095,152,2.300472065016227,4.75837390255066,0.06869419402920901,48950.0
E5016,E09000020,E,Kensington & Chelsea,318805,80190,143940.0,125298.0,3.975620402,153,2.214846463804363,2.5443742118788806,-0.0904322879476275,15216.0
E5041,E09000017,E,Hillingdon,317921,80500,304792.0,161232.0,3.949329193,154,1.0430752775663403,1.9718232112731964,0.10632706470803886,27083.0
E1544,E07000077,E,Uttlesford,293506,74522,91948.0,74535.0,3.938514801,155,3.1920868316874755,3.937827866103173,0.14889044382247102,5766.0
W7103,W06000009,W,Pembrokeshire,191467,49583,123669.0,,3.861545288,156,1.548221462128747,,0.0086124636050011,7942.0
E2533,E07000138,E,Lincoln,109242,28679,102330.0,47778.0,3.809128631,157,1.0675461741424803,2.2864498304659047,0.09931782779180319,18032.0
E3301,E06000066,E,Somerset Council,730896,195650,,,3.735732175,158,,,,
E2236,E07000109,E,Gravesham,164643,44196,106838.0,67162.0,3.725291882,159,1.5410528089256632,2.4514308686459607,0.04983982862645677,7847.0
E4404,E08000019,E,Sheffield,862417,233176,554401.0,279454.0,3.698566748,160,1.5555834134498314,3.0860785674923243,0.0047937856588781995,67512.0
W7302,W06000001,W,Anglesey,123401,33634,68944.0,,3.668936196,161,1.7898729403573914,,-0.013860083246320426,4360.0
S8101,S12000005,S,Clackmannanshire,92652,25391,51540.0,,3.649009492,162,1.7976717112922003,,0.0007766990291262136,3816.0
E1536,E07000071,E,Colchester,152674,42500,192424.0,123060.0,3.592329412,163,0.7934249365983453,1.2406468389403542,0.10834379715921527,18395.0
E5015,E09000019,E,Islington,307545,86700,216767.0,133511.0,3.547231834,164,1.4187814565870267,2.3035180621821425,0.05081319533654895,23345.0
E4205,E08000005,E,Rochdale,204036,57528,224087.0,112634.0,3.546725073,165,0.9105213600074971,1.8114956407479093,0.057368269561975944,17059.0
E3201,E06000020,E,Telford & Wrekin,350938,99947,185842.0,101689.0,3.511240958,166,1.8883675380161642,3.451091071797343,0.11395364170927466,14933.0
E1301,E06000005,E,Darlington,140946,42037,108222.0,67665.0,3.352903395,167,1.3023784443089206,2.0829971181556197,0.02498484618881649,7501.0
E3132,E07000178,E,Oxford,198628,59330,160021.0,98165.0,3.347851003,168,1.2412620843514288,2.0234095655274285,0.06506705714000466,30977.0
E5032,E09000004,E,Bexley,223362,66942,246543.0,153116.0,3.336649637,170,0.9059758338302041,1.4587763525692938,0.0591517953035992,18842.0
S8903,S12000013,S,Comhairle nan Eilean Siar,129070,38691,26640.0,,3.335917914,171,4.84496996996997,,-0.03791982665222102,1522.0
N9705,N09000004,N,Causeway Coast and Glens,52048,15640,141664.0,,3.327877238,172,0.3674045629094195,,0.005372337783076781,11054.0
N9704,N09000003,N,Belfast,41166,12801,345006.0,,3.215842512,174,0.11931966400584337,,0.033276928375686965,38427.0
E4210,E08000010,E,Wigan,393135,127290,329759.0,157401.0,3.088498704,175,1.1921888409414148,2.4976651990775154,0.03658030566889432,23320.0
W7203,W06000022,W,Newport,140009,45525,159658.0,,3.075431082,176,0.8769306893484824,,0.0951606818259766,11826.0
E3032,E07000171,E,Bassetlaw,96863,31720,118351.0,79079.0,3.053688525,177,0.8184383739892354,1.2248890350156172,0.04732617718113678,7815.0
E4304,E08000014,E,Sefton,123488,41110,279692.0,176806.0,3.003843347,179,0.4415142370893697,0.6984378358200514,0.020889224693304717,18604.0
E0306,E06000041,E,Wokingham,197005,66471,178169.0,152662.0,2.963773676,180,1.1057198502545336,1.2904652107269654,0.1499002859115933,12008.0
E3902,E06000054,E,Wiltshire,391597,132486,513411.0,393662.0,2.955761363,181,0.7627358977505352,0.9947543832018331,0.0824171074740839,35168.0
E0801,E06000052,E,Cornwall,1166655,397592,572010.0,414211.0,2.934301998,182,2.039570986521215,2.8165717472495904,0.07166142086330936,40301.0
E1732,E07000085,E,East Hampshire,118680,40450,126199.0,99374.0,2.933992583,183,0.9404194961925213,1.194276168816793,0.08782863546246013,7819.0
S8201,S12000006,S,Dumfries & Galloway,169177,58300,148790.0,,2.901835334,185,1.1370186168425298,,-0.01730400898223367,9793.0
W7602,W06000014,W,Vale of Glamorgan,145299,50495,132534.0,,2.877492821,186,1.0963149078726968,,0.04621918392156553,8679.0
E1932,E07000096,E,Dacorum,337446,119178,155217.0,114598.0,2.831445401,187,2.1740273294806625,2.9446063631127943,0.06826659692494047,9876.0
W7702,W06000011,W,Swansea,660913,234100,237834.0,,2.823208031,188,2.778883591076129,,-0.003590416060932335,24960.0
E1501,E06000033,E,Southend-on-Sea,355460,127618,180601.0,108785.0,2.78534376,190,1.9682061561120925,3.2675460771246034,0.036304899181748285,12766.0
E3033,E07000172,E,Broxtowe,90741,32716,110813.0,73212.0,2.773597017,191,0.8188660175250196,1.2394279626290772,0.009694849155800964,8726.0
E1401,E06000043,E,Brighton & Hove,374800,135155,276334.0,183443.0,2.773112352,192,1.3563296590358045,2.0431414662865306,0.012390456930156219,36319.0
E1740,E07000092,E,Rushmoor,162000,58993,100068.0,61478.0,2.746088519,193,1.6188991485789663,2.6350889749178568,0.060559170782372766,7572.0
E4505,E08000024,E,Sunderland,557604,204518,274211.0,121504.0,2.726429947,194,2.033485162885515,4.589182249144061,-0.0040642138524679475,20750.0
E2001,E06000011,E,East Riding of Yorkshire,404079,163466,343143.0,241564.0,2.471945236,198,1.177581941056644,1.672761669785233,0.02530828599857174,20662.0
W7101,W06000008,W,Ceredigion,106353,43541,70658.0,,2.442594336,200,1.5051798805513883,,-0.06155950752393981,8249.0
E3633,E07000209,E,Guildford,286826,117719,143929.0,122336.0,2.436531061,201,1.9928297980254153,2.344575595082396,0.046147695886029946,18806.0
E2333,E07000117,E,Burnley,59025,24337,94721.0,48092.0,2.425319472,202,0.6231458705039009,1.2273351077102221,0.08834681496461072,7114.0
W7102,W06000010,W,Carmarthenshire,412279,170500,188191.0,,2.418058651,203,2.190747697817643,,0.022994004163926048,12436.0
E4606,E08000030,E,Walsall,230389,95593,284306.0,144931.0,2.41010325,204,0.8103557434595119,1.5896461074580317,0.05484483756548582,22596.0
E1132,E07000041,E,Exeter,165208,68632,129307.0,75744.0,2.407157011,205,1.2776415816622457,2.18113645965357,0.1045932532055389,23089.0
S8706,S12000011,S,East Renfrewshire,127250,53180,96580.0,,2.392816848,206,1.317560571546904,,0.06353925779099218,7120.0
E5043,E09000021,E,Kingston upon Thames,280551,118297,167845.0,132913.0,2.371581697,208,1.671488575769311,2.1107867552459125,0.04618040838714503,14581.0
E0704,E06000004,E,Stockton-on-Tees,101631,42966,197030.0,118569.0,2.36538193,209,0.5158148505303761,0.857146471674721,0.02713946117274168,13324.0
E4206,E08000006,E,Salford,367800,157275,270764.0,145454.0,2.338578922,211,1.3583785141303866,2.5286344823793088,0.15470793690055312,29564.0
E1032,E07000033,E,Bolsover,90911,39000,80476.0,45920.0,2.331051282,212,1.129665987375118,1.979769163763066,0.05849083902195215,5629.0
E1037,E07000037,E,High Peak,63777,27850,91104.0,61407.0,2.290017953,213,0.7000461011591148,1.0385949484586448,0.0013409245784880527,5769.0
E1435,E07000063,E,Lewes,47673,21116,100194.0,83715.0,2.257671908,215,0.47580693454697887,0.5694678373051425,0.02674618789965568,6159.0
E5046,E09000026,E,Redbridge,344203,155000,309836.0,162181.0,2.220664516,216,1.1109199705650732,2.12233862166345,0.10107144760923258,26236.0
E3834,E07000226,E,Crawley,249325,115155,118580.0,69932.0,2.165125266,218,2.1025889694720865,3.565249099124864,0.1076756373011499,8937.0
E1738,E07000091,E,New Forest,118204,55957,176262.0,141119.0,2.112407742,219,0.6706153339914446,0.8376193141958206,-0.0029809546974076443,10238.0
E3639,E07000215,E,Tandridge,99415,47875,88143.0,81688.0,2.076553525,220,1.1278830990549449,1.2170086181568895,0.0596912645170598,5588.0
E2801,E06000061,E,North Northamptonshire,436474,210299,360381.0,218277.0,2.075492513,221,1.211145981613903,1.9996334932219153,0.1334197176365506,24712.0
W7402,W06000018,W,Caerphilly,310077,149977,176005.0,,2.067497016,222,1.7617510866168575,,-0.015532883623631014,12591.0
E1701,E06000044,E,Portsmouth,705655,353487,206828.0,102298.0,1.996268604,226,3.4117962751658384,6.898033197129954,0.006790535113638023,27016.0
E4702,E08000033,E,Calderdale,129690,66300,206818.0,118789.0,1.956108597,227,0.6270730787455637,1.0917677562737291,0.012969584170054366,14269.0
