Code,ONS code,Country,Name,Borrowing,Assets,Population,Income,DebtToAssets,DebtToAssetsRank,DebtToPop,DebtToIncome,PopulationChange,YouthPopulation
E2333,E07000117,E,Burnley,59025,24337,94721.0,,2.425319472,202,0.6231458705039009,,0.08834681496461072,7114.0
W7102,W06000010,W,Carmarthenshire,412279,170500,188191.0,,2.418058651,203,2.190747697817643,,0.022994004163926048,12436.0
E4606,E08000030,E,Walsall,230389,95593,284306.0,,2.41010325,204,0.8103557434595119,,0.05484483756548582,22596.0
E1132,E07000041,E,Exeter,165208,68632,129307.0,,2.407157011,205,1.2776415816622457,,0.1045932532055389,23089.0
S8706,S12000011,S,East Renfrewshire,127250,53180,96580.0,,2.392816848,206,1.317560571546904,,0.06353925779099218,7120.0
E5043,E09000021,E,Kingston upon Thames,280551,118297,167845.0,,2.371581697,208,1.671488575769311,,0.04618040838714503,14581.0
E0704,E06000004,E,Stockton-on-Tees,101631,42966,197030.0,,2.36538193,209,0.5158148505303761,,0.02713946117274168,13324.0
E4206,E08000006,E,Salford,367800,157275,270764.0,,2.338578922,211,1.3583785141303866,,0.15470793690055312,29564.0
E1032,E07000033,E,Bolsover,90911,39000,80476.0,,2.331051282,212,1.129665987375118,,0.05849083902195215,5629.0
E1037,E07000037,E,High Peak,63777,27850,91104.0,,2.290017953,213,0.7000461011591148,,0.0013409245784880527,5769.0
E1435,E07000063,E,Lewes,47673,21116,100194.0,,2.257671908,215,0.47580693454697887,,0.02674618789965568,6159.0
E5046,E09000026,E,Redbridge,344203,155000,309836.0,,2.220664516,216,1.1109199705650732,,0.10107144760923258,26236.0
E3834,E07000226,E,Crawley,249325,115155,118580.0,,2.165125266,218,2.1025889694720865,,0.1076756373011499,8937.0
E1738,E07000091,E,New Forest,118204,55957,176262.0,,2.112407742,219,0.6706153339914446,,-0.0029809546974076443,10238.0
E3639,E07000215,E,Tandridge,99415,47875,88143.0,,2.076553525,220,1.1278830990549449,,0.0596912645170598,5588.0
E2801,E06000061,E,North Northamptonshire,436474,210299,360381.0,,2.075492513,221,1.211145981613903,,0.1334197176365506,24712.0
W7402,W06000018,W,Caerphilly,310077,149977,176005.0,,2.067497016,222,1.7617510866168575,,-0.015532883623631014,12591.0
E1701,E06000044,E,Portsmouth,705655,353487,206828.0,,1.996268604,226,3.4117962751658384,,0.006790535113638023,27016.0
E4702,E08000033,E,Calderdale,129690,66300,206818.0,,1.956108597,227,0.6270730787455637,,0.012969584170054366,14269.0
E3732,E07000219,E,Nuneaton & Bedworth,56705,29000,134291.0,,1.955344828,228,0.4222546559337558,,0.07082426301142661,9542.0
E0604,E06000050,E,Cheshire West & Chester,240965,123875,357699.0,,1.945227043,229,0.6736529875677595,,0.08549552994300905,26744.0
S8701,S12000035,S,Argyll & Bute,109377,56929,86220.0,,1.92128792,230,1.268580375782881,,-0.03047340604970201,6471.0
E3634,E07000210,E,Mole Valley,102850,53899,87608.0,,1.908198668,231,1.1739795452470094,,0.023015752536870746,5378.0
E0901,E06000063,E,Cumberland Council,253967,133464,,,1.90288767,232,,,,
E4204,E08000004,E,Oldham,160996,86800,242072.0,,1.854792627,233,0.665074853762517,,0.0751253569731343,20134.0
E0536,E07000012,E,South Cambridgeshire,234123,129220,163002.0,,1.811817056,235,1.4363197997570583,,0.08782584322152667,9452.0
E2636,E07000148,E,Norwich,206770,117345,143118.0,,1.762069112,236,1.4447518830615296,,0.08293103709196568,22127.0
S8801,S12000041,S,Angus,130168,74147,116120.0,,1.755539671,237,1.1209782983120908,,-0.0006884681583476765,8111.0
E3001,E06000018,E,Nottingham,858620,493084,319566.0,,1.741326022,238,2.6868315152425475,,0.05155331212014518,61401.0
E1203,E06000059,E,Dorset UA,168416,96860,381292.0,,1.738756969,239,0.44169822603149295,,0.042074682219313084,22706.0
E1801,E06000019,E,Herefordshire,120884,69700,187557.0,,1.734347202,241,0.6445187329718433,,0.021446582325358485,11607.0
E0601,E06000006,E,Halton,182000,106006,128577.0,,1.71688395,242,1.4154942174727985,,0.022708833776109192,9314.0
E2337,E07000121,E,Lancaster,58480,34500,142162.0,,1.695072464,244,0.4113616859639003,,0.031482408596533236,18316.0
N9706,N09000005,N,Derry City and Strabane,35420,21039,150834.0,,1.683540092,245,0.2348276913693199,,0.017835091199870437,12223.0
E2234,E07000108,E,Dover,87375,52065,116595.0,,1.678190723,246,0.7493889103306317,,0.0436545587998353,7573.0
E0531,E07000008,E,Cambridge,213572,127439,144714.0,,1.675876302,247,1.4758212750666833,,0.17917294764717864,26872.0
E0402,E06000060,E,Buckinghamshire UA,286706,171229,555257.0,,1.674400948,248,0.5163482855686646,,0.09615437765274899,36908.0
S8712,S12000038,S,Renfrewshire,271186,162080,179940.0,,1.673161402,249,1.5070912526397688,,0.029994275901545506,13958.0
E1537,E07000072,E,Epping Forest,293443,177274,134909.0,,1.655307603,251,2.1751180425323735,,0.08030909673286354,9352.0
E1635,E07000082,E,Stroud,100717,61819,121529.0,,1.629224025,254,0.8287486937274231,,0.07477404177795072,7454.0
E3031,E07000170,E,Ashfield,88309,54927,126372.0,,1.607752107,255,0.6988019497990061,,0.057311624638141934,8874.0
E5036,E09000009,E,Ealing,881208,554846,366127.0,,1.588202853,256,2.4068369718704163,,0.07902120160087707,31304.0
E2301,E06000008,E,Blackburn with Darwen,131228,82917,154922.0,,1.582642884,257,0.8470585197712397,,0.049201866487873926,13621.0
E2535,E07000140,E,South Holland,67456,42632,95485.0,,1.582285607,259,0.7064565114939519,,0.08026926122864578,6210.0
E4301,E08000011,E,Knowsley,112379,72425,154974.0,,1.551660338,261,0.7251474440873953,,0.06217144267081554,11669.0
E1302,E06000047,E,Durham,411940,267048,521346.0,,1.542569126,262,0.7901470424631627,,0.016280892174177476,46812.0
